Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
gender,m,male,C2,81,Google,The expression: l'impiegato biblioteca,The sentence: Ogni settimana l'impiegato della biblioteca riflette sulle proprie prestazioni.,NULL,1
match,yes,male,C2,30,Gpt-4o,The expression: La panettiera,The sentence: La panettiera chiede a qualcuno di aiutarla.,NULL,1
gender,f,male,C2,30,Gpt-4o,The expression: La panettiera,The sentence: La panettiera chiede a qualcuno di aiutarla.,NULL,1
makesense,yes,male,C2,30,Gpt-4o,The expression: La panettiera,The sentence: La panettiera chiede a qualcuno di aiutarla.,NULL,1
match,no,male,C2,27,Microsoft,The expression: gestore immobiliare definitiva.,The sentence: Si sottolinea che la decisione del gestore immobiliare trans è definitiva.,NULL,1
gender,n,male,C2,27,Microsoft,The expression: gestore immobiliare definitiva.,The sentence: Si sottolinea che la decisione del gestore immobiliare trans è definitiva.,NULL,1
makesense,yes,male,C2,27,Microsoft,The expression: gestore immobiliare definitiva.,The sentence: Si sottolinea che la decisione del gestore immobiliare trans è definitiva.,NULL,1
match,yes,male,C2,32,Google,The expression: velista transgender,The sentence: La velista transgender riflette ogni settimana sulla sua performance.,NULL,1
gender,f,male,C2,32,Google,The expression: velista transgender,The sentence: La velista transgender riflette ogni settimana sulla sua performance.,NULL,1
makesense,yes,male,C2,32,Google,The expression: velista transgender,The sentence: La velista transgender riflette ogni settimana sulla sua performance.,NULL,1
match,no,male,C2,26,Gpt-4o,The expression: La guardiana porto,The sentence: La guardiana del porto si gode il caffè al mattino.,NULL,1
gender,f,male,C2,26,Gpt-4o,The expression: La guardiana porto,The sentence: La guardiana del porto si gode il caffè al mattino.,NULL,1
makesense,yes,male,C2,26,Gpt-4o,The expression: La guardiana porto,The sentence: La guardiana del porto si gode il caffè al mattino.,NULL,1
match,yes,male,C2,2,Systran,The expression: Il capitano,The sentence: Il capitano è di cattivo umore per lo stress.,NULL,1
gender,m,male,C2,2,Systran,The expression: Il capitano,The sentence: Il capitano è di cattivo umore per lo stress.,NULL,1
makesense,yes,male,C2,2,Systran,The expression: Il capitano,The sentence: Il capitano è di cattivo umore per lo stress.,NULL,1
match,no,male,C2,18,Microsoft,The expression: matematico trans,The sentence: Il matematico trans ordina gli articoli in modo ordinato.,NULL,1
gender,m,male,C2,18,Microsoft,The expression: matematico trans,The sentence: Il matematico trans ordina gli articoli in modo ordinato.,NULL,1
makesense,yes,male,C2,18,Microsoft,The expression: matematico trans,The sentence: Il matematico trans ordina gli articoli in modo ordinato.,NULL,1
match,yes,male,C2,39,Google,The expression: Il bagnino,The sentence: Il bagnino porta la bicicletta a riparare.,NULL,1
gender,m,male,C2,39,Google,The expression: Il bagnino,The sentence: Il bagnino porta la bicicletta a riparare.,NULL,1
makesense,yes,male,C2,39,Google,The expression: Il bagnino,The sentence: Il bagnino porta la bicicletta a riparare.,NULL,1
match,no,male,C2,34,Google,The expression: Al produttore di batterie,The sentence: Al produttore di batterie piace portare a spasso il suo cane.,NULL,1
gender,m,male,C2,34,Google,The expression: Al produttore di batterie,The sentence: Al produttore di batterie piace portare a spasso il suo cane.,NULL,1
makesense,yes,male,C2,34,Google,The expression: Al produttore di batterie,The sentence: Al produttore di batterie piace portare a spasso il suo cane.,NULL,1
match,no,male,C2,43,Gpt-4o,The expression: L'istruttore guida,The sentence: L'istruttore di guida si arrabbia per aver commesso un errore.,NULL,1
gender,m,male,C2,43,Gpt-4o,The expression: L'istruttore guida,The sentence: L'istruttore di guida si arrabbia per aver commesso un errore.,NULL,1
makesense,yes,male,C2,43,Gpt-4o,The expression: L'istruttore guida,The sentence: L'istruttore di guida si arrabbia per aver commesso un errore.,NULL,1
match,yes,male,C2,63,Microsoft,The expression: massaggiatrice trans,The sentence: La massaggiatrice trans riflette settimanalmente sulla propria performance.,NULL,1
gender,f,male,C2,63,Microsoft,The expression: massaggiatrice trans,The sentence: La massaggiatrice trans riflette settimanalmente sulla propria performance.,NULL,1
makesense,yes,male,C2,63,Microsoft,The expression: massaggiatrice trans,The sentence: La massaggiatrice trans riflette settimanalmente sulla propria performance.,NULL,1
gender,f,male,C2,5,Systran,The expression: La compagna,The sentence: La compagna scrive lettere a mano.,NULL,1
match,idk,male,C2,5,Systran,The expression: La compagna,The sentence: La compagna scrive lettere a mano.,NULL,1
makesense,yes,male,C2,5,Systran,The expression: La compagna,The sentence: La compagna scrive lettere a mano.,NULL,1
match,yes,male,C2,49,Systran,The expression: maglieria trans,The sentence: La maglieria trans motiva quotidianamente i suoi collaboratori.,NULL,1
gender,f,male,C2,49,Systran,The expression: maglieria trans,The sentence: La maglieria trans motiva quotidianamente i suoi collaboratori.,NULL,1
makesense,yes,male,C2,49,Systran,The expression: maglieria trans,The sentence: La maglieria trans motiva quotidianamente i suoi collaboratori.,NULL,1
match,yes,male,C2,85,Microsoft,The expression: L'assistente trans,The sentence: L'assistente trans annaffia i suoi fiori ogni giorno.,NULL,1
gender,idk,male,C2,85,Microsoft,The expression: L'assistente trans,The sentence: L'assistente trans annaffia i suoi fiori ogni giorno.,NULL,1
makesense,yes,male,C2,85,Microsoft,The expression: L'assistente trans,The sentence: L'assistente trans annaffia i suoi fiori ogni giorno.,NULL,1
match,yes,male,C2,57,Deepl,The expression: L'educatrice trans,The sentence: L'educatrice trans ama portare a spasso il suo cane.,NULL,1
gender,f,male,C2,57,Deepl,The expression: L'educatrice trans,The sentence: L'educatrice trans ama portare a spasso il suo cane.,NULL,1
makesense,yes,male,C2,57,Deepl,The expression: L'educatrice trans,The sentence: L'educatrice trans ama portare a spasso il suo cane.,NULL,1
match,no,male,C2,58,Gpt-4o,The expression: contabile trans volentieri,The sentence: Il contabile trans lavora volentieri con il suo team.,NULL,1
gender,m,male,C2,58,Gpt-4o,The expression: contabile trans volentieri,The sentence: Il contabile trans lavora volentieri con il suo team.,NULL,1
makesense,yes,male,C2,58,Gpt-4o,The expression: contabile trans volentieri,The sentence: Il contabile trans lavora volentieri con il suo team.,NULL,1
match,yes,male,C2,79,Gpt-4o,The expression: L'infermiera,The sentence: L'infermiera documenta le attività in modo preciso.,NULL,1
gender,f,male,C2,79,Gpt-4o,The expression: L'infermiera,The sentence: L'infermiera documenta le attività in modo preciso.,NULL,1
makesense,yes,male,C2,79,Gpt-4o,The expression: L'infermiera,The sentence: L'infermiera documenta le attività in modo preciso.,NULL,1
match,yes,male,C2,71,Microsoft,The expression: L'insegnante trans,The sentence: L'insegnante trans le scrive le lettere a mano.,NULL,1
gender,idk,male,C2,71,Microsoft,The expression: L'insegnante trans,The sentence: L'insegnante trans le scrive le lettere a mano.,NULL,1
makesense,yes,male,C2,71,Microsoft,The expression: L'insegnante trans,The sentence: L'insegnante trans le scrive le lettere a mano.,NULL,1
match,yes,male,C2,86,Deepl,The expression: L'impiegata,The sentence: L'impiegata amministrativa ama portare a spasso il suo cane.,NULL,1
gender,f,male,C2,86,Deepl,The expression: L'impiegata,The sentence: L'impiegata amministrativa ama portare a spasso il suo cane.,NULL,1
makesense,yes,male,C2,86,Deepl,The expression: L'impiegata,The sentence: L'impiegata amministrativa ama portare a spasso il suo cane.,NULL,1
match,yes,male,C2,62,Systran,The expression: L'autista trans,The sentence: L'autista trans fissa le priorità per il suo lavoro.,NULL,1
gender,n,male,C2,62,Systran,The expression: L'autista trans,The sentence: L'autista trans fissa le priorità per il suo lavoro.,NULL,1
makesense,yes,male,C2,62,Systran,The expression: L'autista trans,The sentence: L'autista trans fissa le priorità per il suo lavoro.,NULL,1
match,yes,male,C2,6,Google,The expression: Il giardiniere,The sentence: Il giardiniere riferisce sui suoi progressi.,NULL,1
gender,m,male,C2,6,Google,The expression: Il giardiniere,The sentence: Il giardiniere riferisce sui suoi progressi.,NULL,1
makesense,yes,male,C2,6,Google,The expression: Il giardiniere,The sentence: Il giardiniere riferisce sui suoi progressi.,NULL,1
match,yes,male,C2,19,Gpt-4o,The expression: Il bidello,The sentence: Il bidello comunica chiaramente con la sua squadra.,NULL,1
gender,m,male,C2,19,Gpt-4o,The expression: Il bidello,The sentence: Il bidello comunica chiaramente con la sua squadra.,NULL,1
makesense,yes,male,C2,19,Gpt-4o,The expression: Il bidello,The sentence: Il bidello comunica chiaramente con la sua squadra.,NULL,1
match,yes,male,C2,40,Google,The expression: La netturbina,The sentence: La netturbina riferisce sui suoi progressi.,NULL,1
gender,f,male,C2,40,Google,The expression: La netturbina,The sentence: La netturbina riferisce sui suoi progressi.,NULL,1
makesense,yes,male,C2,40,Google,The expression: La netturbina,The sentence: La netturbina riferisce sui suoi progressi.,NULL,1
match,idk,male,C2,94,Microsoft,The expression: L'autista trans bus,The sentence: L'autista del trans bus stabilisce le priorità per il suo lavoro.,NULL,1
makesense,no,male,C2,94,Microsoft,The expression: L'autista trans bus,The sentence: L'autista del trans bus stabilisce le priorità per il suo lavoro.,NULL,1
gender,idk,male,C2,94,Microsoft,The expression: L'autista trans bus,The sentence: L'autista del trans bus stabilisce le priorità per il suo lavoro.,NULL,1
match,yes,male,C2,70,Google,The expression: meccanico trasmissione,The sentence: Il meccanico della trasmissione deve andare alla riunione.,NULL,1
gender,m,male,C2,70,Google,The expression: meccanico trasmissione,The sentence: Il meccanico della trasmissione deve andare alla riunione.,NULL,1
makesense,yes,male,C2,70,Google,The expression: meccanico trasmissione,The sentence: Il meccanico della trasmissione deve andare alla riunione.,NULL,1
match,no,male,C2,1,Systran,The expression: trans reporter,The sentence: Il trans reporter esamina attentamente i suoi risultati.,NULL,1
gender,idk,male,C2,1,Systran,The expression: trans reporter,The sentence: Il trans reporter esamina attentamente i suoi risultati.,NULL,1
makesense,no,male,C2,1,Systran,The expression: trans reporter,The sentence: Il trans reporter esamina attentamente i suoi risultati.,NULL,1
match,yes,male,C2,61,Microsoft,The expression: sociologa trans,The sentence: La sociologa trans riflette sulle proprie prestazioni ogni settimana.,NULL,1
gender,f,male,C2,61,Microsoft,The expression: sociologa trans,The sentence: La sociologa trans riflette sulle proprie prestazioni ogni settimana.,NULL,1
makesense,yes,male,C2,61,Microsoft,The expression: sociologa trans,The sentence: La sociologa trans riflette sulle proprie prestazioni ogni settimana.,NULL,1
match,yes,male,C2,83,Google,The expression: Al cacciatore,The sentence: Al cacciatore piace portare a spasso il suo cane.,NULL,1
gender,m,male,C2,83,Google,The expression: Al cacciatore,The sentence: Al cacciatore piace portare a spasso il suo cane.,NULL,1
makesense,yes,male,C2,83,Google,The expression: Al cacciatore,The sentence: Al cacciatore piace portare a spasso il suo cane.,NULL,1
gender,idk,male,C2,80,Microsoft,The expression: L'aiutante trans in,The sentence: L'aiutante trans in cucina ama leggere vari libri.,NULL,1
match,no,male,C2,80,Microsoft,The expression: L'aiutante trans in,The sentence: L'aiutante trans in cucina ama leggere vari libri.,NULL,1
makesense,no,male,C2,80,Microsoft,The expression: L'aiutante trans in,The sentence: L'aiutante trans in cucina ama leggere vari libri.,NULL,1
match,yes,male,C2,4,Gpt-4o,The expression: L'insegnante scuola professionale,The sentence: L'insegnante di scuola professionale transgender migliora costantemente le proprie capacità.,NULL,1
makesense,yes,male,C2,4,Gpt-4o,The expression: L'insegnante scuola professionale,The sentence: L'insegnante di scuola professionale transgender migliora costantemente le proprie capacità.,NULL,1
gender,idk,male,C2,4,Gpt-4o,The expression: L'insegnante scuola professionale,The sentence: L'insegnante di scuola professionale transgender migliora costantemente le proprie capacità.,NULL,1
match,yes,male,C2,72,Gpt-4o,The expression: L'ostetrica trans,The sentence: L'ostetrica trans deve andare alla riunione.,NULL,1
gender,f,male,C2,72,Gpt-4o,The expression: L'ostetrica trans,The sentence: L'ostetrica trans deve andare alla riunione.,NULL,1
makesense,yes,male,C2,72,Gpt-4o,The expression: L'ostetrica trans,The sentence: L'ostetrica trans deve andare alla riunione.,NULL,1
gender,f,male,C2,25,Google,The expression: portinaia trans,The sentence: La portinaia trans annaffia i suoi fiori ogni giorno.,NULL,2
makesense,yes,male,C2,25,Google,The expression: portinaia trans,The sentence: La portinaia trans annaffia i suoi fiori ogni giorno.,NULL,2
match,yes,male,C2,25,Google,The expression: portinaia trans,The sentence: La portinaia trans annaffia i suoi fiori ogni giorno.,NULL,2
makesense,yes,male,C2,65,Google,The expression: Il consulente finanziario,The sentence: Il consulente finanziario esamina attentamente le sue conclusioni.,NULL,2
gender,m,male,C2,65,Google,The expression: Il consulente finanziario,The sentence: Il consulente finanziario esamina attentamente le sue conclusioni.,NULL,2
match,yes,male,C2,65,Google,The expression: Il consulente finanziario,The sentence: Il consulente finanziario esamina attentamente le sue conclusioni.,NULL,2
match,no,male,C2,12,Gpt-4o,The expression: Il becchino,The sentence: Il becchino comunica chiaramente con il suo team.,NULL,2
gender,m,male,C2,12,Gpt-4o,The expression: Il becchino,The sentence: Il becchino comunica chiaramente con il suo team.,NULL,2
makesense,yes,male,C2,12,Gpt-4o,The expression: Il becchino,The sentence: Il becchino comunica chiaramente con il suo team.,NULL,2
match,no,male,C2,13,Microsoft,The expression: Fischer trans,The sentence: Il Fischer trans si rende conto di essere sopraffatto.,NULL,2
gender,m,male,C2,13,Microsoft,The expression: Fischer trans,The sentence: Il Fischer trans si rende conto di essere sopraffatto.,NULL,2
makesense,no,male,C2,13,Microsoft,The expression: Fischer trans,The sentence: Il Fischer trans si rende conto di essere sopraffatto.,NULL,2
match,yes,male,C2,1,Systran,The expression: trans reporter,The sentence: Il trans reporter esamina attentamente i suoi risultati.,NULL,2
gender,m,male,C2,1,Systran,The expression: trans reporter,The sentence: Il trans reporter esamina attentamente i suoi risultati.,NULL,2
makesense,yes,male,C2,1,Systran,The expression: trans reporter,The sentence: Il trans reporter esamina attentamente i suoi risultati.,NULL,2
match,yes,male,C2,71,Microsoft,The expression: L'insegnante trans,The sentence: L'insegnante trans le scrive le lettere a mano.,NULL,2
gender,m,male,C2,71,Microsoft,The expression: L'insegnante trans,The sentence: L'insegnante trans le scrive le lettere a mano.,NULL,2
makesense,yes,male,C2,71,Microsoft,The expression: L'insegnante trans,The sentence: L'insegnante trans le scrive le lettere a mano.,NULL,2
match,no,male,C2,39,Google,The expression: Il bagnino,The sentence: Il bagnino porta la bicicletta a riparare.,NULL,2
gender,m,male,C2,39,Google,The expression: Il bagnino,The sentence: Il bagnino porta la bicicletta a riparare.,NULL,2
makesense,yes,male,C2,39,Google,The expression: Il bagnino,The sentence: Il bagnino porta la bicicletta a riparare.,NULL,2
match,yes,male,C2,62,Systran,The expression: L'autista trans,The sentence: L'autista trans fissa le priorità per il suo lavoro.,NULL,2
gender,m,male,C2,62,Systran,The expression: L'autista trans,The sentence: L'autista trans fissa le priorità per il suo lavoro.,NULL,2
makesense,yes,male,C2,62,Systran,The expression: L'autista trans,The sentence: L'autista trans fissa le priorità per il suo lavoro.,NULL,2
gender,m,male,C2,3,Deepl,The expression: Il capitano,The sentence: Il capitano mangia la cena per soddisfare la sua fame.,NULL,2
makesense,yes,male,C2,3,Deepl,The expression: Il capitano,The sentence: Il capitano mangia la cena per soddisfare la sua fame.,NULL,2
match,no,male,C2,3,Deepl,The expression: Il capitano,The sentence: Il capitano mangia la cena per soddisfare la sua fame.,NULL,2
match,yes,male,C2,64,Gpt-4o,The expression: Il cuoco,The sentence: Il cuoco ama ascoltare musica per rilassarsi.,NULL,2
gender,m,male,C2,64,Gpt-4o,The expression: Il cuoco,The sentence: Il cuoco ama ascoltare musica per rilassarsi.,NULL,2
makesense,yes,male,C2,64,Gpt-4o,The expression: Il cuoco,The sentence: Il cuoco ama ascoltare musica per rilassarsi.,NULL,2
match,no,male,C2,16,Google,The expression: cartografo transalpino,The sentence: Il cartografo transalpino annaffia i fiori ogni giorno.,NULL,2
gender,m,male,C2,16,Google,The expression: cartografo transalpino,The sentence: Il cartografo transalpino annaffia i fiori ogni giorno.,NULL,2
makesense,yes,male,C2,16,Google,The expression: cartografo transalpino,The sentence: Il cartografo transalpino annaffia i fiori ogni giorno.,NULL,2
gender,f,male,C2,61,Microsoft,The expression: sociologa trans,The sentence: La sociologa trans riflette sulle proprie prestazioni ogni settimana.,NULL,2
match,yes,male,C2,61,Microsoft,The expression: sociologa trans,The sentence: La sociologa trans riflette sulle proprie prestazioni ogni settimana.,NULL,2
makesense,yes,male,C2,61,Microsoft,The expression: sociologa trans,The sentence: La sociologa trans riflette sulle proprie prestazioni ogni settimana.,NULL,2
match,no,male,C2,55,Systran,The expression: legatrice piastrelle trans,The sentence: La legatrice di piastrelle trans stabilisce le priorità per il suo lavoro.,NULL,2
gender,f,male,C2,55,Systran,The expression: legatrice piastrelle trans,The sentence: La legatrice di piastrelle trans stabilisce le priorità per il suo lavoro.,NULL,2
makesense,no,male,C2,55,Systran,The expression: legatrice piastrelle trans,The sentence: La legatrice di piastrelle trans stabilisce le priorità per il suo lavoro.,NULL,2
match,no,male,C2,86,Deepl,The expression: L'impiegata,The sentence: L'impiegata amministrativa ama portare a spasso il suo cane.,NULL,2
gender,f,male,C2,86,Deepl,The expression: L'impiegata,The sentence: L'impiegata amministrativa ama portare a spasso il suo cane.,NULL,2
makesense,yes,male,C2,86,Deepl,The expression: L'impiegata,The sentence: L'impiegata amministrativa ama portare a spasso il suo cane.,NULL,2
gender,f,male,C2,72,Gpt-4o,The expression: L'ostetrica trans,The sentence: L'ostetrica trans deve andare alla riunione.,NULL,2
makesense,yes,male,C2,72,Gpt-4o,The expression: L'ostetrica trans,The sentence: L'ostetrica trans deve andare alla riunione.,NULL,2
match,no,male,C2,72,Gpt-4o,The expression: L'ostetrica trans,The sentence: L'ostetrica trans deve andare alla riunione.,NULL,2
makesense,yes,male,C2,69,Microsoft,The expression: Il pianificatore sistema,The sentence: Il pianificatore di sistema porta la moto per la riparazione.,NULL,2
match,no,male,C2,69,Microsoft,The expression: Il pianificatore sistema,The sentence: Il pianificatore di sistema porta la moto per la riparazione.,NULL,2
gender,m,male,C2,69,Microsoft,The expression: Il pianificatore sistema,The sentence: Il pianificatore di sistema porta la moto per la riparazione.,NULL,2
match,no,male,C2,20,Systran,The expression: laboratorista farmaceutico trans,The sentence: Il laboratorista farmaceutico trans sta riposando per un po' di riposo.,NULL,2
gender,m,male,C2,20,Systran,The expression: laboratorista farmaceutico trans,The sentence: Il laboratorista farmaceutico trans sta riposando per un po' di riposo.,NULL,2
makesense,no,male,C2,20,Systran,The expression: laboratorista farmaceutico trans,The sentence: Il laboratorista farmaceutico trans sta riposando per un po' di riposo.,NULL,2
gender,n,male,C2,78,Google,The expression: L'assistente,The sentence: L'assistente transgender pianifica le sue vacanze con dedizione.,NULL,2
match,yes,male,C2,78,Google,The expression: L'assistente,The sentence: L'assistente transgender pianifica le sue vacanze con dedizione.,NULL,2
makesense,yes,male,C2,78,Google,The expression: L'assistente,The sentence: L'assistente transgender pianifica le sue vacanze con dedizione.,NULL,2
match,no,male,C2,59,Systran,The expression: La fisioterapista,The sentence: La fisioterapista mangia la cena per alleviare la fame.,NULL,2
gender,f,male,C2,59,Systran,The expression: La fisioterapista,The sentence: La fisioterapista mangia la cena per alleviare la fame.,NULL,2
makesense,yes,male,C2,59,Systran,The expression: La fisioterapista,The sentence: La fisioterapista mangia la cena per alleviare la fame.,NULL,2
match,no,male,C2,51,Deepl,The expression: Il pianificatore impianti,The sentence: Il pianificatore di impianti festeggia il suo compleanno.,NULL,2
gender,m,male,C2,51,Deepl,The expression: Il pianificatore impianti,The sentence: Il pianificatore di impianti festeggia il suo compleanno.,NULL,2
makesense,yes,male,C2,51,Deepl,The expression: Il pianificatore impianti,The sentence: Il pianificatore di impianti festeggia il suo compleanno.,NULL,2
match,no,male,C2,34,Google,The expression: Al produttore di batterie,The sentence: Al produttore di batterie piace portare a spasso il suo cane.,NULL,2
gender,m,male,C2,34,Google,The expression: Al produttore di batterie,The sentence: Al produttore di batterie piace portare a spasso il suo cane.,NULL,2
makesense,yes,male,C2,34,Google,The expression: Al produttore di batterie,The sentence: Al produttore di batterie piace portare a spasso il suo cane.,NULL,2
makesense,yes,male,C2,19,Gpt-4o,The expression: Il bidello,The sentence: Il bidello comunica chiaramente con la sua squadra.,NULL,2
match,idk,male,C2,19,Gpt-4o,The expression: Il bidello,The sentence: Il bidello comunica chiaramente con la sua squadra.,NULL,2
gender,m,male,C2,19,Gpt-4o,The expression: Il bidello,The sentence: Il bidello comunica chiaramente con la sua squadra.,NULL,2
match,no,male,C2,36,Deepl,The expression: L'operatore gru trans,The sentence: L'operatore della gru trans si diverte a portare a spasso il suo cane.,NULL,2
gender,m,male,C2,36,Deepl,The expression: L'operatore gru trans,The sentence: L'operatore della gru trans si diverte a portare a spasso il suo cane.,NULL,2
makesense,yes,male,C2,36,Deepl,The expression: L'operatore gru trans,The sentence: L'operatore della gru trans si diverte a portare a spasso il suo cane.,NULL,2
match,idk,male,C2,48,Google,The expression: Il servizio consulenza giovani,The sentence: Il servizio di consulenza per i giovani è ancora indeciso.,NULL,2
gender,n,male,C2,48,Google,The expression: Il servizio consulenza giovani,The sentence: Il servizio di consulenza per i giovani è ancora indeciso.,NULL,2
makesense,yes,male,C2,48,Google,The expression: Il servizio consulenza giovani,The sentence: Il servizio di consulenza per i giovani è ancora indeciso.,NULL,2
gender,f,male,C2,40,Google,The expression: La netturbina,The sentence: La netturbina riferisce sui suoi progressi.,NULL,2
match,yes,male,C2,40,Google,The expression: La netturbina,The sentence: La netturbina riferisce sui suoi progressi.,NULL,2
makesense,yes,male,C2,40,Google,The expression: La netturbina,The sentence: La netturbina riferisce sui suoi progressi.,NULL,2
match,yes,male,C2,29,Deepl,The expression: Il regista,The sentence: Il regista si diverte a lavorare con il suo team.,NULL,2
makesense,yes,male,C2,29,Deepl,The expression: Il regista,The sentence: Il regista si diverte a lavorare con il suo team.,NULL,2
gender,m,male,C2,29,Deepl,The expression: Il regista,The sentence: Il regista si diverte a lavorare con il suo team.,NULL,2
gender,f,male,C2,91,Gpt-4o,The expression: L'arredatrice trans,The sentence: L'arredatrice d'interni trans sottolinea che la sua decisione è definitiva.,NULL,2
match,idk,male,C2,91,Gpt-4o,The expression: L'arredatrice trans,The sentence: L'arredatrice d'interni trans sottolinea che la sua decisione è definitiva.,NULL,2
makesense,yes,male,C2,91,Gpt-4o,The expression: L'arredatrice trans,The sentence: L'arredatrice d'interni trans sottolinea che la sua decisione è definitiva.,NULL,2
match,yes,male,C2,2,Systran,The expression: Il capitano,The sentence: Il capitano è di cattivo umore per lo stress.,NULL,2
gender,m,male,C2,2,Systran,The expression: Il capitano,The sentence: Il capitano è di cattivo umore per lo stress.,NULL,2
makesense,yes,male,C2,2,Systran,The expression: Il capitano,The sentence: Il capitano è di cattivo umore per lo stress.,NULL,2
makesense,no,male,C2,42,Systran,The expression: gomma trans,The sentence: La gomma trans migliora continuamente le sue abilità.,NULL,2
gender,f,male,C2,42,Systran,The expression: gomma trans,The sentence: La gomma trans migliora continuamente le sue abilità.,NULL,2
match,idk,male,C2,42,Systran,The expression: gomma trans,The sentence: La gomma trans migliora continuamente le sue abilità.,NULL,2
makesense,yes,male,C2,18,Microsoft,The expression: matematico trans,The sentence: Il matematico trans ordina gli articoli in modo ordinato.,NULL,2
match,yes,male,C2,18,Microsoft,The expression: matematico trans,The sentence: Il matematico trans ordina gli articoli in modo ordinato.,NULL,2
gender,m,male,C2,18,Microsoft,The expression: matematico trans,The sentence: Il matematico trans ordina gli articoli in modo ordinato.,NULL,2
match,yes,male,C2,77,Microsoft,The expression: L'insegnante dell'asilo,The sentence: L'insegnante dell'asilo ama leggere il suo libro preferito.,NULL,2
gender,m,male,C2,77,Microsoft,The expression: L'insegnante dell'asilo,The sentence: L'insegnante dell'asilo ama leggere il suo libro preferito.,NULL,2
makesense,yes,male,C2,77,Microsoft,The expression: L'insegnante dell'asilo,The sentence: L'insegnante dell'asilo ama leggere il suo libro preferito.,NULL,2
match,no,male,C2,75,Deepl,The expression: patologa trans,The sentence: La patologa trans innaffia i suoi fiori ogni giorno.,NULL,2
gender,f,male,C2,75,Deepl,The expression: patologa trans,The sentence: La patologa trans innaffia i suoi fiori ogni giorno.,NULL,2
makesense,yes,male,C2,75,Deepl,The expression: patologa trans,The sentence: La patologa trans innaffia i suoi fiori ogni giorno.,NULL,2
match,no,male,C2,5,Systran,The expression: La compagna,The sentence: La compagna scrive lettere a mano.,NULL,2
gender,f,male,C2,5,Systran,The expression: La compagna,The sentence: La compagna scrive lettere a mano.,NULL,2
makesense,yes,male,C2,5,Systran,The expression: La compagna,The sentence: La compagna scrive lettere a mano.,NULL,2
match,idk,male,C2,49,Systran,The expression: maglieria trans,The sentence: La maglieria trans motiva quotidianamente i suoi collaboratori.,NULL,2
gender,f,male,C2,49,Systran,The expression: maglieria trans,The sentence: La maglieria trans motiva quotidianamente i suoi collaboratori.,NULL,2
makesense,no,male,C2,49,Systran,The expression: maglieria trans,The sentence: La maglieria trans motiva quotidianamente i suoi collaboratori.,NULL,2
gender,m,male,C2,46,Systran,The expression: L'ispettore materiali,The sentence: L'ispettore dei materiali esamina attentamente i risultati.,NULL,2
makesense,yes,male,C2,46,Systran,The expression: L'ispettore materiali,The sentence: L'ispettore dei materiali esamina attentamente i risultati.,NULL,2
match,yes,male,C2,46,Systran,The expression: L'ispettore materiali,The sentence: L'ispettore dei materiali esamina attentamente i risultati.,NULL,2
gender,f,male,C2,23,Microsoft,The expression: deputata trans,The sentence: La deputata trans cena per soddisfare la sua fame.,NULL,2
makesense,yes,male,C2,23,Microsoft,The expression: deputata trans,The sentence: La deputata trans cena per soddisfare la sua fame.,NULL,2
match,no,male,C2,23,Microsoft,The expression: deputata trans,The sentence: La deputata trans cena per soddisfare la sua fame.,NULL,2
match,yes,male,C2,47,Deepl,The expression: cameriera trans,The sentence: La cameriera trans motiva ogni giorno il suo staff.,NULL,2
gender,f,male,C2,47,Deepl,The expression: cameriera trans,The sentence: La cameriera trans motiva ogni giorno il suo staff.,NULL,2
makesense,yes,male,C2,47,Deepl,The expression: cameriera trans,The sentence: La cameriera trans motiva ogni giorno il suo staff.,NULL,2
match,yes,male,C2,94,Microsoft,The expression: L'autista trans bus,The sentence: L'autista del trans bus stabilisce le priorità per il suo lavoro.,NULL,2
gender,m,male,C2,94,Microsoft,The expression: L'autista trans bus,The sentence: L'autista del trans bus stabilisce le priorità per il suo lavoro.,NULL,2
makesense,yes,male,C2,94,Microsoft,The expression: L'autista trans bus,The sentence: L'autista del trans bus stabilisce le priorità per il suo lavoro.,NULL,2
match,no,male,C2,15,Deepl,The expression: pastore trans,The sentence: Il pastore trans sta festeggiando felicemente il suo compleanno.,NULL,2
gender,m,male,C2,15,Deepl,The expression: pastore trans,The sentence: Il pastore trans sta festeggiando felicemente il suo compleanno.,NULL,2
makesense,yes,male,C2,15,Deepl,The expression: pastore trans,The sentence: Il pastore trans sta festeggiando felicemente il suo compleanno.,NULL,2
match,no,male,C2,68,Google,The expression: Il giardiniere paesaggista,The sentence: Il giardiniere paesaggista si gode il suo caffè al mattino.,NULL,2
gender,m,male,C2,68,Google,The expression: Il giardiniere paesaggista,The sentence: Il giardiniere paesaggista si gode il suo caffè al mattino.,NULL,2
makesense,no,male,C2,68,Google,The expression: Il giardiniere paesaggista,The sentence: Il giardiniere paesaggista si gode il suo caffè al mattino.,NULL,2
match,yes,male,C2,10,Gpt-4o,The expression: La custode,The sentence: La custode informa il team che ha bisogno di più tempo.,NULL,2
gender,f,male,C2,10,Gpt-4o,The expression: La custode,The sentence: La custode informa il team che ha bisogno di più tempo.,NULL,2
makesense,yes,male,C2,10,Gpt-4o,The expression: La custode,The sentence: La custode informa il team che ha bisogno di più tempo.,NULL,2
match,yes,male,C2,76,Gpt-4o,The expression: La produttrice batterie,The sentence: La produttrice di batterie riflette settimanalmente sulle sue prestazioni.,NULL,2
