Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
makesense,yes,male,C2,87,Google,The expression: המוכר הווידאו לעבודה.,The sentence: המוכר בחנות הווידאו נהנה ללכת לעבודה.,NULL,1
match,yes,male,C2,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,1
gender,f,male,C2,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,1
makesense,yes,male,C2,36,Deepl,The expression: הנפחתית הטרנסג'נדרית,The sentence: הנפחתית הטרנסג'נדרית מציירת תמונות בשעות הפנאי שלה.,NULL,1
match,yes,male,C2,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,1
gender,f,male,C2,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,1
makesense,yes,male,C2,79,Gpt-4o,The expression: הטכנאית,The sentence: הטכנאית הרפואית הטרנסג'נדרית כועסת על עצמה שעשתה טעות.,NULL,1
match,yes,male,C2,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,1
gender,m,male,C2,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,1
makesense,yes,male,C2,60,Microsoft,The expression: הסיטונאי,The sentence: הסיטונאי גאה בעצמו ובשירות שסיפק.,NULL,1
match,yes,male,C2,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,1
gender,m,male,C2,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,1
makesense,yes,male,C2,39,Google,The expression: האופטיקאי,The sentence: האופטיקאי אוהב את עבודתו.,NULL,1
match,no,male,C2,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,1
gender,m,male,C2,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,1
makesense,yes,male,C2,55,Systran,The expression: קברן עדיפויות,The sentence: קברן הטרנס קובע סדרי עדיפויות לעבודה.,NULL,1
match,yes,male,C2,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,1
gender,m,male,C2,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,1
makesense,notsure,male,C2,6,Google,The expression: ברוקר המניות הטרנסג'נדר,The sentence: ברוקר המניות הטרנסג'נדר קובע סדרי עדיפויות לעבודתו.,NULL,1
match,no,male,C2,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,1
gender,m,male,C2,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,1
makesense,yes,male,C2,92,Gpt-4o,The expression: העוזר הסיעודי הפנוי.,The sentence: העוזר הסיעודי הטרנס מצייר תמונות בזמנו הפנוי.,NULL,1
match,yes,male,C2,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,1
gender,m,male,C2,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,1
makesense,yes,male,C2,21,Deepl,The expression: הטכנאי החום הטרנסג'נדר,The sentence: הטכנאי החום הטרנסג'נדר מאזין למוזיקה כשהוא רוצה להירגע.,NULL,1
match,yes,male,C2,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,1
gender,f,male,C2,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,1
makesense,no,male,C2,69,Microsoft,The expression: מפעילת המנוף הטרנס,The sentence: מפעילת המנוף הטרנס אוהבת להוציא את הכלב שלה לטיול.,NULL,1
match,yes,male,C2,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,1
gender,f,male,C2,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,1
makesense,yes,male,C2,10,Gpt-4o,The expression: ספרנית מדווחת,The sentence: ספרנית מדווחת על התקדמות.,NULL,1
match,idk,male,C2,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,1
gender,idk,male,C2,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,1
makesense,no,male,C2,20,Systran,The expression: המתכת,The sentence: המתכת מיינת ניירות בצורה מסודרת.,NULL,1
match,yes,male,C2,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,1
gender,m,male,C2,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,1
makesense,yes,male,C2,97,Deepl,The expression: המטאורולוג,The sentence: המטאורולוג מתעד את פעולותיו בדייקנות.,NULL,1
match,yes,male,C2,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,1
gender,f,male,C2,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,1
makesense,yes,male,C2,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,1
match,yes,male,C2,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,1
gender,m,male,C2,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,1
makesense,yes,male,C2,19,Gpt-4o,The expression: החייט הטרנסי,The sentence: החייט הטרנסי קובע סדרי עדיפויות לעבודה.,NULL,1
match,yes,male,C2,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,1
gender,f,male,C2,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,1
makesense,yes,male,C2,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,1
match,yes,male,C2,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,1
gender,m,male,C2,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,1
makesense,yes,male,C2,68,Google,The expression: מורה הגיטרה הטרנס,The sentence: מורה הגיטרה הטרנס אוהב את עבודתו.,NULL,1
match,yes,male,C2,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,1
gender,m,male,C2,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,1
makesense,yes,male,C2,66,Google,The expression: הפתולוג,The sentence: הפתולוג משקה פרחים כל יום.,NULL,1
match,idk,male,C2,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,1
gender,idk,male,C2,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,1
makesense,no,male,C2,73,Systran,The expression: קוצב המתכת הטרנס,The sentence: קוצב המתכת הטרנס מנתח בקפידה את הפרויקטים.,NULL,1
match,yes,male,C2,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,1
gender,m,male,C2,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,1
makesense,no,male,C2,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,1
match,yes,male,C2,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,1
gender,f,male,C2,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,1
makesense,yes,male,C2,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,1
match,no,male,C2,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,1
gender,n,male,C2,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,1
makesense,no,male,C2,43,Gpt-4o,The expression: הסוחר הטרנס-ג'נדרי של הירקות,The sentence: הסוחר הטרנס-ג'נדרי של הירקות מנתח את הפרויקטים בקפידה.,NULL,1
match,yes,male,C2,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,1
gender,f,male,C2,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,1
makesense,yes,male,C2,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,1
match,idk,male,C2,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,1
gender,idk,male,C2,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,1
makesense,no,male,C2,61,Microsoft,The expression: הזכוכית הרכב מתעצבנת,The sentence: הזכוכית של הרכב מתעצבנת על טעות שעשתה.,NULL,1
match,no,male,C2,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,1
gender,m,male,C2,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,1
makesense,yes,male,C2,48,Google,The expression: עוזר המשרד בקפידה.,The sentence: עוזר המשרד מנתח את הפרויקטים בקפידה.,NULL,1
match,yes,male,C2,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,1
gender,m,male,C2,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,1
makesense,no,male,C2,80,Microsoft,The expression: המתמטיקאי הטרנס,The sentence: המתמטיקאי הטרנס נח למנוחה מסוימת.,NULL,1
match,yes,male,C2,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,1
gender,m,male,C2,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,1
makesense,yes,male,C2,100,Deepl,The expression: מנהל שירותי ההסעה,The sentence: מנהל שירותי ההסעה מצייר תמונות בשעות הפנאי שלו.,NULL,1
match,no,male,C2,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,1
gender,m,male,C2,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,1
makesense,yes,male,C2,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,1
match,yes,male,C2,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,1
gender,f,male,C2,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,1
makesense,yes,male,C2,24,Microsoft,The expression: השוערת,The sentence: השוערת כותבת מכתבים ביד.,NULL,1
match,yes,male,C2,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,1
gender,f,male,C2,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,1
makesense,yes,male,C2,32,Google,The expression: הזונה,The sentence: הזונה מתאמנת על הפסנתר שלה כל יום.,NULL,1
match,yes,male,C2,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,1
gender,f,male,C2,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,1
makesense,yes,male,C2,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,1
match,yes,male,C2,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,1
gender,m,male,C2,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,1
makesense,yes,male,C2,94,Microsoft,The expression: המוקדן הטרנס,The sentence: המוקדן הטרנס מתאם היטב את הפגישות שלו.,NULL,1
match,yes,male,C2,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,1
gender,m,male,C2,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,1
makesense,yes,male,C2,29,Deepl,The expression: המכונאי,The sentence: המכונאי הטרנסג'נדר צריך ללכת לפגישה.,NULL,1
match,idk,male,C2,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,1
gender,f,male,C2,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,1
makesense,yes,male,C2,45,Gpt-4o,The expression: הקונדיטורית סופית.,The sentence: מובהר שההחלטה של הקונדיטורית היא סופית.,NULL,1
match,yes,male,C2,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,1
gender,f,male,C2,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,1
makesense,yes,male,C2,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,1
match,no,male,C2,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,1
gender,m,male,C2,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,1
makesense,no,male,C2,91,Gpt-4o,The expression: האוטוגלסאית הטרנס,The sentence: האוטוגלסאית הטרנס מתרגזת על כך שהיא עשתה טעות.,NULL,1
match,no,female,C2,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,2
gender,f,female,C2,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,2
makesense,no,female,C2,38,Gpt-4o,The expression: הטבחית הטרנס,The sentence: הטבחית הטרנס אוכלת ארוחת ערב כי היא רעבה.,NULL,2
match,yes,female,C2,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,2
gender,f,female,C2,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,2
makesense,yes,female,C2,47,Deepl,The expression: הלוגיסטיקאית,The sentence: הלוגיסטיקאית הטרנסג'נדרית משפרת ללא הרף את כישוריה.,NULL,2
match,no,female,C2,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,2
gender,f,female,C2,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,2
makesense,yes,female,C2,56,Google,The expression: המטפלת הטרנסג'נדרית,The sentence: המטפלת הטרנסג'נדרית לוקחת את האופניים לתיקון.,NULL,2
match,yes,female,C2,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,2
gender,f,female,C2,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,2
makesense,yes,female,C2,57,Deepl,The expression: נהגת המלגזה,The sentence: נהגת המלגזה נהנית מקפה הבוקר שלה.,NULL,2
match,yes,female,C2,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,2
gender,m,female,C2,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,2
makesense,yes,female,C2,58,Gpt-4o,The expression: המארגן הטרנס,The sentence: המארגן הטרנס אוהב לטייל עם הכלב שלו.,NULL,2
match,yes,female,C2,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,2
gender,f,female,C2,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,2
makesense,yes,female,C2,17,Deepl,The expression: עורכת הדין הטרנסג'נדרית,The sentence: עורכת הדין הטרנסג'נדרית מדגישה כי החלטתה היא סופית.,NULL,2
match,yes,female,C2,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,2
gender,f,female,C2,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,2
makesense,yes,female,C2,40,Google,The expression: נושאת העיתונים,The sentence: נושאת העיתונים הטרנסג'נדרית חוגגת בשמחה את יום הולדתה.,NULL,2
match,yes,female,C2,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,2
gender,m,female,C2,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,2
makesense,yes,female,C2,44,Systran,The expression: הכלכלן הטרנס,The sentence: הכלכלן הטרנס מדווח על קידמה.,NULL,2
match,yes,female,C2,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,2
gender,f,female,C2,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,2
makesense,yes,female,C2,77,Microsoft,The expression: המזכירה הראשית,The sentence: המזכירה הראשית הטרנסית כותבת את המכתבים שלה ביד.,NULL,2
match,no,female,C2,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,2
gender,m,female,C2,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,2
makesense,no,female,C2,50,Google,The expression: המאמן,The sentence: המאמן מודיע לקבוצה שהיא צריכה עוד זמן.,NULL,2
match,yes,female,C2,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,2
gender,m,female,C2,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,2
makesense,yes,female,C2,34,Google,The expression: הצלם הטרנסג'נדר,The sentence: יודגש כי החלטתו של הצלם הטרנסג'נדר היא סופית.,NULL,2
match,idk,female,C2,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,2
gender,m,female,C2,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,2
makesense,no,female,C2,96,Systran,The expression: השף,The sentence: השף טרנס-פיצה מדווח על התקדמות.,NULL,2
match,yes,female,C2,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,2
gender,f,female,C2,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,2
makesense,yes,female,C2,46,Systran,The expression: העוזרת בחנות,The sentence: העוזרת בחנות במצב רוח רע כי היא לחוצה.,NULL,2
match,no,female,C2,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,2
gender,f,female,C2,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,2
makesense,no,female,C2,78,Google,The expression: עובדת הגומי,The sentence: עובדת הגומי בודקת את תוצאותיה ביסודיות.,NULL,2
match,no,female,C2,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,2
gender,m,female,C2,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,2
makesense,no,female,C2,16,Google,The expression: בחנות וידאו טרנסג'נדר,The sentence: מוכר בחנות וידאו טרנסג'נדר אוהב את עבודתו.,NULL,2
match,no,female,C2,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,2
gender,f,female,C2,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,2
makesense,yes,female,C2,37,Google,The expression: מורה לגיטרה עבודתה.,The sentence: מורה לגיטרה אוהבת את עבודתה.,NULL,2
match,yes,female,C2,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,2
gender,f,female,C2,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,2
makesense,yes,female,C2,11,Deepl,The expression: הדוגמנית,The sentence: הדוגמנית בודקת את התוצאות ביסודיות.,NULL,2
match,yes,female,C2,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,2
gender,m,female,C2,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,2
makesense,yes,female,C2,8,Google,The expression: המטבעות,The sentence: טובע המטבעות נהנה לקרוא ספרים שונים.,NULL,2
match,no,female,C2,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,2
gender,m,female,C2,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,2
makesense,notsure,female,C2,4,Gpt-4o,The expression: הצייד,The sentence: הצייד משקף את ביצועיו מדי שבוע.,NULL,2
match,yes,female,C2,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,2
gender,f,female,C2,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,2
makesense,no,female,C2,75,Deepl,The expression: הפקידת הטרנסג'נדרית,The sentence: הפקידת הקבלה הטרנסג'נדרית מתעדת את הפעולות בצורה מדויקת.,NULL,2
match,yes,female,C2,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,2
gender,m,female,C2,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,2
makesense,yes,female,C2,33,Systran,The expression: נהג המשאית הטראנס,The sentence: נהג המשאית הטראנס גאה בעצמו ובביצועיו.,NULL,2
match,no,female,C2,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,2
gender,m,female,C2,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,2
makesense,no,female,C2,67,Deepl,The expression: הרצף קובע,The sentence: הרצף קובע סדרי עדיפויות לעבודה.,NULL,2
match,yes,female,C2,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,2
gender,m,female,C2,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,2
makesense,yes,female,C2,88,Microsoft,The expression: סוכן התעסוקה,The sentence: סוכן התעסוקה צריך להגיע לפגישה.,NULL,2
match,no,female,C2,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,2
gender,f,female,C2,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,2
makesense,no,female,C2,5,Systran,The expression: העובדת בבנק הטרנסג'נדרית,The sentence: העובדת בבנק הטרנסג'נדרית מתעדת את פעילותה בדיוק.,NULL,2
match,yes,female,C2,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,2
gender,f,female,C2,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,2
makesense,yes,female,C2,23,Microsoft,The expression: הנפחית הטרנסית,The sentence: הנפחית הטרנסית חוגגת את יום הולדתה בשמחה.,NULL,2
match,no,female,C2,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,2
gender,m,female,C2,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,2
makesense,yes,female,C2,65,Google,The expression: המרחב הטרנס,The sentence: מתכנן המרחב הטרנס נח כשהוא צריך מנוחה.,NULL,2
match,yes,female,C2,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,2
gender,m,female,C2,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,2
makesense,yes,female,C2,3,Deepl,The expression: הגנן הטרנסג'נדר,The sentence: הגנן הטרנסג'נדר מדווח על התקדמות.,NULL,2
