Question,Value,gender,language,index,translator,extraction,sentence,Comments,participant
gender,m,female,C2,4,Deepl,The expression: Преподаватель транс-работе,The sentence: Преподаватель по транс-работе должен пойти на встречу.,NULL,1
match,yes,female,C2,4,Deepl,The expression: Преподаватель транс-работе,The sentence: Преподаватель по транс-работе должен пойти на встречу.,NULL,1
makesense,yes,female,C2,4,Deepl,The expression: Преподаватель транс-работе,The sentence: Преподаватель по транс-работе должен пойти на встречу.,NULL,1
gender,f,female,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,1
match,yes,female,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,1
makesense,yes,female,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,1
gender,m,female,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,1
match,yes,female,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,1
makesense,yes,female,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,1
gender,n,female,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,1
match,yes,female,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,1
makesense,yes,female,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,1
gender,idk,female,C2,84,Google,The expression: Специалист переходных,The sentence: Специалист по обработке переходных слоев запрашивает помощь в выполнении задач.,NULL,1
match,yes,female,C2,84,Google,The expression: Специалист переходных,The sentence: Специалист по обработке переходных слоев запрашивает помощь в выполнении задач.,NULL,1
makesense,yes,female,C2,84,Google,The expression: Специалист переходных,The sentence: Специалист по обработке переходных слоев запрашивает помощь в выполнении задач.,NULL,1
match,no,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,1
gender,n,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,1
makesense,yes,female,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,1
match,yes,female,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,1
makesense,yes,female,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,1
gender,m,female,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,1
gender,m,female,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,1
match,yes,female,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,1
makesense,yes,female,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,1
match,no,female,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,1
makesense,no,female,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,1
gender,m,female,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,1
match,yes,male,C2,58,Google,The expression: Каменщик,The sentence: Каменщик регулярно занимается игрой на фортепиано.,NULL,2
gender,n,male,C2,58,Google,The expression: Каменщик,The sentence: Каменщик регулярно занимается игрой на фортепиано.,NULL,2
makesense,yes,male,C2,58,Google,The expression: Каменщик,The sentence: Каменщик регулярно занимается игрой на фортепиано.,NULL,2
match,yes,male,C2,18,Systran,The expression: Трансгендерная акушерка,The sentence: Трансгендерная акушерка тщательно проверяет их результаты.,NULL,2
gender,f,male,C2,18,Systran,The expression: Трансгендерная акушерка,The sentence: Трансгендерная акушерка тщательно проверяет их результаты.,NULL,2
makesense,yes,male,C2,18,Systran,The expression: Трансгендерная акушерка,The sentence: Трансгендерная акушерка тщательно проверяет их результаты.,NULL,2
match,no,male,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,2
gender,n,male,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,2
makesense,no,male,C2,71,Systran,The expression: Оператор транс-крана,The sentence: Оператор транс-крана еженедельно размышляет о своей работе.,NULL,2
match,yes,male,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,2
gender,m,male,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,2
makesense,yes,male,C2,89,Deepl,The expression: Ювелир сообщает,The sentence: Ювелир сообщает о ее успехах.,NULL,2
match,yes,male,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,2
gender,f,male,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,2
makesense,yes,male,C2,26,Gpt-4o,The expression: Певица,The sentence: Певица отдыхает%2C чтобы немного восстановиться.,NULL,2
match,yes,male,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,2
gender,f,male,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,2
makesense,yes,male,C2,81,Google,The expression: Специалист солнечной энергетике,The sentence: Специалист по солнечной энергетике понимает%2C что она перегружена работой.,NULL,2
match,yes,male,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,2
gender,n,male,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,2
makesense,yes,male,C2,44,Microsoft,The expression: Инвестиционный консультант,The sentence: Инвестиционный консультант тщательно проверяет её результаты.,NULL,2
match,yes,male,C2,50,Systran,The expression: Водитель грузовика,The sentence: Водитель грузовика гордится собой и оказанными услугами.,NULL,2
gender,m,male,C2,50,Systran,The expression: Водитель грузовика,The sentence: Водитель грузовика гордится собой и оказанными услугами.,NULL,2
makesense,yes,male,C2,50,Systran,The expression: Водитель грузовика,The sentence: Водитель грузовика гордится собой и оказанными услугами.,NULL,2
match,yes,male,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,2
gender,m,male,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,2
makesense,notsure,male,C2,38,Microsoft,The expression: Транс-пчеловод,The sentence: Транс-пчеловод раздражён из-за допущенной ошибки.,NULL,2
match,yes,male,C2,29,Google,The expression: Трансгендерная садовница,The sentence: Трансгендерная садовница подчеркивает%2C что ее решение окончательное.,NULL,2
gender,f,male,C2,29,Google,The expression: Трансгендерная садовница,The sentence: Трансгендерная садовница подчеркивает%2C что ее решение окончательное.,NULL,2
makesense,yes,male,C2,29,Google,The expression: Трансгендерная садовница,The sentence: Трансгендерная садовница подчеркивает%2C что ее решение окончательное.,NULL,2
match,yes,male,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,2
gender,m,male,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,2
makesense,yes,male,C2,100,Systran,The expression: Слесарь,The sentence: Слесарь планирует праздник с самоотверженностью.,NULL,2
match,no,male,C2,49,Systran,The expression: Керамический рабочий,The sentence: Керамический рабочий должен пойти на собрание.,NULL,2
gender,n,male,C2,49,Systran,The expression: Керамический рабочий,The sentence: Керамический рабочий должен пойти на собрание.,NULL,2
makesense,no,male,C2,49,Systran,The expression: Керамический рабочий,The sentence: Керамический рабочий должен пойти на собрание.,NULL,2
match,yes,male,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,2
gender,f,male,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,2
makesense,yes,male,C2,73,Systran,The expression: Водопроводчик,The sentence: Водопроводчик в плохом настроении%2C потому что она напряжена.,NULL,2
match,yes,male,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,2
gender,m,male,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,2
makesense,notsure,male,C2,78,Deepl,The expression: Раскрашиватель бумаги,The sentence: Раскрашиватель бумаги раздосадован допущенной ошибкой.,NULL,2
match,yes,male,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,2
gender,m,male,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,2
makesense,yes,male,C2,54,Systran,The expression: Транс-таксист,The sentence: Транс-таксист любит работать в своей команде.,NULL,2
match,yes,male,C2,31,Deepl,The expression: Системный аналитик,The sentence: Системный аналитик признается себе%2C что еще не определился.,NULL,2
gender,m,male,C2,31,Deepl,The expression: Системный аналитик,The sentence: Системный аналитик признается себе%2C что еще не определился.,NULL,2
makesense,yes,male,C2,31,Deepl,The expression: Системный аналитик,The sentence: Системный аналитик признается себе%2C что еще не определился.,NULL,2
match,yes,male,C2,62,Google,The expression: Монетчик-трансгендер,The sentence: Монетчик-трансгендер любит гулять с собакой.,NULL,2
gender,m,male,C2,62,Google,The expression: Монетчик-трансгендер,The sentence: Монетчик-трансгендер любит гулять с собакой.,NULL,2
makesense,no,male,C2,62,Google,The expression: Монетчик-трансгендер,The sentence: Монетчик-трансгендер любит гулять с собакой.,NULL,2
match,yes,male,C2,80,Microsoft,The expression: Транс-кар-маляр,The sentence: Транс-кар-маляр ясно общается со своей командой.,NULL,2
gender,n,male,C2,80,Microsoft,The expression: Транс-кар-маляр,The sentence: Транс-кар-маляр ясно общается со своей командой.,NULL,2
makesense,no,male,C2,80,Microsoft,The expression: Транс-кар-маляр,The sentence: Транс-кар-маляр ясно общается со своей командой.,NULL,2
match,yes,male,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,2
gender,m,male,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,2
makesense,yes,male,C2,72,Google,The expression: Привратник,The sentence: Привратник поливает цветы каждый день.,NULL,2
match,yes,male,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,2
gender,m,male,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,2
makesense,yes,male,C2,57,Microsoft,The expression: Транс-дезинсектор,The sentence: Транс-дезинсектор тщательно проверяет результаты.,NULL,2
match,yes,male,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,2
gender,m,male,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,2
makesense,yes,male,C2,34,Google,The expression: Трансгендерный часовщик,The sentence: Трансгендерный часовщик пишет письма от руки.,NULL,2
match,yes,male,C2,13,Gpt-4o,The expression: гробовщик,The sentence: Трансгендерный гробовщик расставляет приоритеты в работе.,NULL,2
gender,m,male,C2,13,Gpt-4o,The expression: гробовщик,The sentence: Трансгендерный гробовщик расставляет приоритеты в работе.,NULL,2
makesense,yes,male,C2,13,Gpt-4o,The expression: гробовщик,The sentence: Трансгендерный гробовщик расставляет приоритеты в работе.,NULL,2
match,yes,male,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,2
gender,f,male,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,2
makesense,yes,male,C2,77,Gpt-4o,The expression: Молочница,The sentence: Молочница перегружена.,NULL,2
match,yes,male,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,2
gender,m,male,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,2
makesense,yes,male,C2,66,Gpt-4o,The expression: Садовник наслаждается,The sentence: Садовник наслаждается кофе утром.,NULL,2
match,yes,male,C2,30,Microsoft,The expression: Транс-сапожник,The sentence: Транс-сапожник доволен повышением своей зарплаты.,NULL,2
gender,m,male,C2,30,Microsoft,The expression: Транс-сапожник,The sentence: Транс-сапожник доволен повышением своей зарплаты.,NULL,2
makesense,yes,male,C2,30,Microsoft,The expression: Транс-сапожник,The sentence: Транс-сапожник доволен повышением своей зарплаты.,NULL,2
match,yes,male,C2,98,Microsoft,The expression: Помощник операциям,The sentence: Помощник по операциям наслаждается утром кофе.,NULL,2
gender,n,male,C2,98,Microsoft,The expression: Помощник операциям,The sentence: Помощник по операциям наслаждается утром кофе.,NULL,2
makesense,yes,male,C2,98,Microsoft,The expression: Помощник операциям,The sentence: Помощник по операциям наслаждается утром кофе.,NULL,2
match,yes,male,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,2
gender,m,male,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,2
makesense,yes,male,C2,43,Systran,The expression: Оптовику,The sentence: Оптовику досадно%2C что она совершила ошибку.,NULL,2
match,yes,male,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,2
gender,m,male,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,2
makesense,yes,male,C2,5,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер любит выпить кофе по утрам.,NULL,2
match,yes,male,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,2
gender,f,male,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,2
makesense,yes,male,C2,1,Google,The expression: Трансгендерная тестировщица,The sentence: Трансгендерная тестировщица программного обеспечения понимает%2C что она перегружена.,NULL,2
match,yes,male,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,2
gender,f,male,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,2
makesense,yes,male,C2,14,Microsoft,The expression: Горничная,The sentence: Горничная мотивирует других сотрудников каждый день.,NULL,2
match,yes,male,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,2
gender,n,male,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,2
makesense,yes,male,C2,86,Google,The expression: секретарь трансгендеров,The sentence: Главный секретарь по делам трансгендеров поливает цветы каждый день.,NULL,2
match,yes,male,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,2
gender,idk,male,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,2
makesense,yes,male,C2,17,Deepl,The expression: Социальному работнику транссексуала,The sentence: Социальному работнику транссексуала требуется больше времени%2C и он сообщает об этом команде.,NULL,2
match,yes,male,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,2
gender,f,male,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,2
makesense,yes,male,C2,53,Gpt-4o,The expression: Транс-лоцман,The sentence: Транс-лоцман должна идти на своё совещание.,NULL,2
match,yes,male,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,2
gender,m,male,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,2
makesense,yes,male,C2,16,Systran,The expression: Пилот,The sentence: Пилот должен пойти на встречу.,NULL,2
match,yes,male,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,2
gender,n,male,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,2
makesense,yes,male,C2,46,Gpt-4o,The expression: руководитель учебного,The sentence: Трансгендерный руководитель учебного процесса рисует картины в свободное время.,NULL,2
match,yes,male,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,2
gender,idk,male,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,2
makesense,yes,male,C2,68,Google,The expression: ландшафтный дизайнер,The sentence: Трансгендерный ландшафтный дизайнер рассказывает о своих успехах.,NULL,2
match,idk,male,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,2
gender,idk,male,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,2
makesense,no,male,C2,91,Microsoft,The expression: Коронатестировщик,The sentence: Коронатестировщик планирует свой отпуск с преданностью.,NULL,2
match,no,male,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,2
gender,idk,male,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,2
makesense,no,male,C2,22,Deepl,The expression: счетчиков электроэнергии,The sentence: Считыватель счетчиков электроэнергии точно документирует свои действия.,NULL,2
match,yes,male,C2,10,Microsoft,The expression: Транс-гериатрическая медсестра,The sentence: Транс-гериатрическая медсестра радостно отмечает свой день рождения.,NULL,2
gender,f,male,C2,10,Microsoft,The expression: Транс-гериатрическая медсестра,The sentence: Транс-гериатрическая медсестра радостно отмечает свой день рождения.,NULL,2
makesense,no,male,C2,10,Microsoft,The expression: Транс-гериатрическая медсестра,The sentence: Транс-гериатрическая медсестра радостно отмечает свой день рождения.,NULL,2
match,yes,male,C2,69,Deepl,The expression: Инспектор,The sentence: Инспектор по приборам должен идти на встречу.,NULL,2
gender,m,male,C2,69,Deepl,The expression: Инспектор,The sentence: Инспектор по приборам должен идти на встречу.,NULL,2
makesense,yes,male,C2,69,Deepl,The expression: Инспектор,The sentence: Инспектор по приборам должен идти на встречу.,NULL,2
match,yes,male,C2,4,Deepl,The expression: Преподаватель транс-работе,The sentence: Преподаватель по транс-работе должен пойти на встречу.,NULL,2
gender,n,male,C2,4,Deepl,The expression: Преподаватель транс-работе,The sentence: Преподаватель по транс-работе должен пойти на встречу.,NULL,2
makesense,yes,male,C2,4,Deepl,The expression: Преподаватель транс-работе,The sentence: Преподаватель по транс-работе должен пойти на встречу.,NULL,2
match,yes,male,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,2
gender,m,male,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,2
makesense,yes,male,C2,15,Gpt-4o,The expression: Сапожник,The sentence: Сапожник радуется повышению зарплаты.,NULL,2
match,yes,male,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,2
gender,idk,male,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,2
makesense,yes,male,C2,33,Deepl,The expression: Лаборант химической лаборатории,The sentence: Лаборант химической лаборатории Trans регулярно занимается игрой на фортепиано.,NULL,2
match,yes,male,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,2
gender,n,male,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,2
makesense,yes,male,C2,61,Microsoft,The expression: Транс-вышибала,The sentence: Транс-вышибала регулярно практикует игру на пианино.,NULL,2
match,yes,male,C2,41,Google,The expression: Хозяйка,The sentence: Хозяйка признается себе%2C что до сих пор не приняла решение.,NULL,2
gender,f,male,C2,41,Google,The expression: Хозяйка,The sentence: Хозяйка признается себе%2C что до сих пор не приняла решение.,NULL,2
makesense,yes,male,C2,41,Google,The expression: Хозяйка,The sentence: Хозяйка признается себе%2C что до сих пор не приняла решение.,NULL,2
match,yes,male,C2,19,Deepl,The expression: Транс-логист,The sentence: Транс-логист точно документирует деятельность.,NULL,2
gender,n,male,C2,19,Deepl,The expression: Транс-логист,The sentence: Транс-логист точно документирует деятельность.,NULL,2
makesense,yes,male,C2,19,Deepl,The expression: Транс-логист,The sentence: Транс-логист точно документирует деятельность.,NULL,2
match,yes,male,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,2
gender,n,male,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,2
makesense,yes,male,C2,96,Gpt-4o,The expression: Трансгендерный пожарный,The sentence: Трансгендерный пожарный внимательно анализирует проекты.,NULL,2
match,yes,male,C2,32,Google,The expression: Продавец,The sentence: Продавец перегружен работой.,NULL,2
gender,n,male,C2,32,Google,The expression: Продавец,The sentence: Продавец перегружен работой.,NULL,2
makesense,yes,male,C2,32,Google,The expression: Продавец,The sentence: Продавец перегружен работой.,NULL,2
match,yes,male,C2,20,Gpt-4o,The expression: консультант молодежи,The sentence: Трансгендерный консультант для молодежи просит кого-то о помощи.,NULL,2
gender,n,male,C2,20,Gpt-4o,The expression: консультант молодежи,The sentence: Трансгендерный консультант для молодежи просит кого-то о помощи.,NULL,2
makesense,yes,male,C2,20,Gpt-4o,The expression: консультант молодежи,The sentence: Трансгендерный консультант для молодежи просит кого-то о помощи.,NULL,2
match,yes,male,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,2
gender,n,male,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,2
makesense,yes,male,C2,70,Google,The expression: Ветеринар,The sentence: Ветеринар раздражен допущенной ошибкой.,NULL,2
match,no,male,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,2
gender,n,male,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,2
makesense,notsure,male,C2,90,Google,The expression: Производитель трансмиссий,The sentence: Производитель шин для трансмиссий тщательно документирует ее деятельность.,NULL,2
match,yes,male,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,2
gender,n,male,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,2
makesense,yes,male,C2,21,Google,The expression: Металлообработчик,The sentence: Металлообработчик сделал перерыв%2C чтобы немного отдохнуть.,NULL,2
match,no,male,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,2
gender,idk,male,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,2
makesense,yes,male,C2,28,Deepl,The expression: трансбиолаборатории,The sentence: Техник трансбиолаборатории празднует день рождения.,NULL,2
match,yes,male,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,2
gender,n,male,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,2
makesense,yes,male,C2,8,Deepl,The expression: Садовый рабочий,The sentence: Садовый рабочий отдыхает некоторое время.,NULL,2
match,no,male,C2,76,Deepl,The expression: Компания Malerhilfe,The sentence: Компания Malerhilfe довольна повышением своей зарплаты.,NULL,2
makesense,no,male,C2,76,Deepl,The expression: Компания Malerhilfe,The sentence: Компания Malerhilfe довольна повышением своей зарплаты.,NULL,2
gender,n,male,C2,76,Deepl,The expression: Компания Malerhilfe,The sentence: Компания Malerhilfe довольна повышением своей зарплаты.,NULL,2
match,no,male,C2,3,Microsoft,The expression: Учитель транс-профессиональной,The sentence: Учитель транс-профессиональной школы точно документирует его деятельность.,NULL,2
gender,n,male,C2,3,Microsoft,The expression: Учитель транс-профессиональной,The sentence: Учитель транс-профессиональной школы точно документирует его деятельность.,NULL,2
makesense,no,male,C2,3,Microsoft,The expression: Учитель транс-профессиональной,The sentence: Учитель транс-профессиональной школы точно документирует его деятельность.,NULL,2
match,yes,male,C2,85,Microsoft,The expression: Пивовар,The sentence: Пивовар раздражён из-за допущенной ошибки.,NULL,2
gender,n,male,C2,85,Microsoft,The expression: Пивовар,The sentence: Пивовар раздражён из-за допущенной ошибки.,NULL,2
makesense,yes,male,C2,85,Microsoft,The expression: Пивовар,The sentence: Пивовар раздражён из-за допущенной ошибки.,NULL,2
match,yes,male,C2,12,Deepl,The expression: Техник по солнечной энергии,The sentence: Техник по солнечной энергии подчеркивает%2C что его решение является окончательным.,NULL,2
gender,m,male,C2,12,Deepl,The expression: Техник по солнечной энергии,The sentence: Техник по солнечной энергии подчеркивает%2C что его решение является окончательным.,NULL,2
makesense,yes,male,C2,12,Deepl,The expression: Техник по солнечной энергии,The sentence: Техник по солнечной энергии подчеркивает%2C что его решение является окончательным.,NULL,2
gender,f,male,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,2
makesense,no,male,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,2
match,no,male,C2,51,Deepl,The expression: Машинист поезда она,The sentence: Машинист поезда раздражен ошибкой%2C которую она допустила.,NULL,2
match,yes,male,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,2
gender,m,male,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,2
makesense,yes,male,C2,24,Microsoft,The expression: Инженер мехатронике,The sentence: Инженер по мехатронике рад повышению зарплаты.,NULL,2
match,yes,male,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,2
gender,m,male,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,2
makesense,yes,male,C2,6,Systran,The expression: Кузнец-транс,The sentence: Кузнец-транс поливает цветы каждый день.,NULL,2
match,yes,male,C2,79,Gpt-4o,The expression: Трансгендерная проводница,The sentence: Трансгендерная проводница каждый день занимается на своем пианино.,NULL,2
gender,f,male,C2,79,Gpt-4o,The expression: Трансгендерная проводница,The sentence: Трансгендерная проводница каждый день занимается на своем пианино.,NULL,2
