sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Küchenhilfe;293;f;1;0.6340763628338115;Helfer;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Küchenhilfe bittet jemanden um Hilfe.
1;Küchenhilfe;293;d;1;nan;Helfer;Jugendberater;831;m;None;0.23061690365521603;Experten;none;none;none;none;Die Küchenhilfe bittet jemanden um Hilfe.
1;Küchenhilfe;293;d;1;nan;Helfer;Jugendberaterin;831;f;None;0.769383096344784;Experten;none;none;none;none;Die Küchenhilfe bittet jemanden um Hilfe.
1;Pizzabäcker;293;m;1;0.6942759407069555;Fachkraefte;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Pizzabäcker braucht mehr Zeit und teilt es dem Team mit.
1;Pizzabäckerin;293;f;1;0.30572405929304447;Fachkraefte;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Pizzabäckerin braucht mehr Zeit und teilt es dem Team mit.
1;Pizzabäcker;293;m;1;0.6942759407069555;Fachkraefte;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Pizzabäcker ist noch unentschlossen.
1;Pizzabäckerin;293;f;1;0.30572405929304447;Fachkraefte;Kellner;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Pizzabäckerin ist noch unentschlossen.
1;Architekt;311;m;1;0.6656683407823804;Experten;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Architekt isst Abendbrot um den Hunger zu stillen.
1;Architektin;311;f;1;0.3343316592176197;Experten;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Architektin isst Abendbrot um den Hunger zu stillen.
2;Architekt;311;m;1;0.6656683407823804;Experten;Sozialarbeiterin;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Architekt bittet jemanden ihm zu helfen.
2;Architektin;311;f;1;0.3343316592176197;Experten;Sozialarbeiter;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Architektin bittet jemanden ihr zu helfen.
1;Raumplaner;311;m;9;0.6656683407823804;Experten;Werbezeichnerin;232;f;None;0.5899322931998823;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Raumplaner final ist.
1;Raumplanerin;311;f;9;0.3343316592176197;Experten;Werbezeichner;232;m;None;0.4100677068001177;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Raumplanerin final ist.
2;Baustellenprüfer;311;m;1;0.7904581757040774;Spezialisten;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Baustellenprüfer freut sich über seine Gehaltserhöhung.
2;Baustellenprüferin;311;f;1;0.20954182429592266;Spezialisten;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Baustellenprüferin freut sich über ihre Gehaltserhöhung.
2;Baustellenprüfer;311;m;1;0.7904581757040774;Spezialisten;Schiffsoffizierin;511;f;None;0.061068702290076333;Experten;none;none;none;none;Der Baustellenprüfer informiert das Team, dass er mehr Zeit benötigt.
2;Baustellenprüferin;311;f;1;0.20954182429592266;Spezialisten;Schiffsoffizier;511;m;None;0.9389312977099237;Experten;none;none;none;none;Die Baustellenprüferin informiert das Team, dass sie mehr Zeit benötigt.
2;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Werkzeugprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Kartograf isst Abendbrot, weil er Hunger hat.
2;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Werkzeugprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Kartografin isst Abendbrot, weil sie Hunger hat.
1;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Maurer arbeitet gern im Team.
1;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Maurerin arbeitet gern im Team.
1;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Maurer ist stolz auf sich und die erbrachte Leistung.
1;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Maurerin ist stolz auf sich und die erbrachte Leistung.
1;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Eisverkäuferin;623;f;None;0.4734278122232064;Helfer;none;none;none;none;Der Dachdecker hat schlechte Laune wegen des Stresses.
1;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Eisverkäufer;623;m;None;0.5265721877767936;Helfer;none;none;none;none;Die Dachdeckerin hat schlechte Laune wegen des Stresses.
2;Bauwerker;321;m;1;0.9885902031063322;Helfer;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Bauwerker isst Abendbrot, weil er Hunger hat.
2;Bauwerkerin;321;f;1;0.011409796893667862;Helfer;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Bauwerkerin isst Abendbrot, weil sie Hunger hat.
1;Bauwerker;321;m;9;0.9885902031063322;Helfer;Wirtschaftsprüferin;722;f;None;0.4435627221940071;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Bauwerker final ist.
1;Bauwerkerin;321;f;9;0.011409796893667862;Helfer;Wirtschaftsprüfer;722;m;None;0.5564372778059928;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Bauwerkerin final ist.
1;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Saaldienerin;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Straßenbauingenieur freut sich über eine Gehaltserhöhung.
1;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Saaldiener;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Straßenbauingenieurin freut sich über eine Gehaltserhöhung.
2;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Verpackungsdesignerin;231;f;None;0.2012779552715655;Spezialisten;none;none;none;none;Der Straßenbauingenieur hört Musik, wenn er sich entspannen möchte.
2;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Verpackungsdesigner;231;m;None;0.7987220447284346;Spezialisten;none;none;none;none;Die Straßenbauingenieurin hört Musik, wenn sie sich entspannen möchte.
1;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Kanalbauer geht gerne mit dem Hund spazieren.
1;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Kanalbauerin geht gerne mit dem Hund spazieren.
1;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Waldarbeiterin;117;f;None;0.06181818181818182;Helfer;none;none;none;none;Der Kanalbauer ist noch unentschlossen.
1;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Waldarbeiter;117;m;None;0.9381818181818182;Helfer;none;none;none;none;Die Kanalbauerin ist noch unentschlossen.
1;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Erntehelferin;111;f;None;0.27359260266521623;Helfer;none;none;none;none;Der Straßenarbeiter hört gern Musik zum Entspannen.
1;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Der Straßenarbeiter hört gern Musik zum Entspannen.
1;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Erntehelfer;111;m;None;0.7264073973347838;Helfer;none;none;none;none;Die Straßenarbeiterin hört gern Musik zum Entspannen.
1;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Erntehilfe;111;d;None;nan;Helfer;none;none;none;none;Die Straßenarbeiterin hört gern Musik zum Entspannen.
2;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Meteorologin;421;f;None;0.3842364532019704;Experten;none;none;none;none;Der Straßenarbeiter hört Musik, wenn er sich entspannen möchte.
2;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Meteorologe;421;m;None;0.6157635467980296;Experten;none;none;none;none;Die Straßenarbeiterin hört Musik, wenn sie sich entspannen möchte.
2;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Wahrsagerin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Fliesenleger informiert das Team, dass er mehr Zeit benötigt.
2;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Wahrsager;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Fliesenlegerin informiert das Team, dass sie mehr Zeit benötigt.
2;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Ziegeleiarbeiterin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Der Fliesenleger bittet jemanden ihm zu helfen.
2;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Ziegeleiarbeiter;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Fliesenlegerin bittet jemanden ihr zu helfen.
6;Stuckateur;332;m;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Stuckateur.
6;Stuckateurin;332;f;2;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou ist Stuckateurin.
6;Stuckateurin;332;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov ist Stuckateurin.
2;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Statistikerin;411;f;None;0.43286573146292584;Experten;none;none;none;none;Der Stuckateur ist stolz auf sich und seine Leistung.
2;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Statistiker;411;m;None;0.5671342685370742;Experten;none;none;none;none;Die Stuckateurin ist stolz auf sich und ihre Leistung.
6;Autoglaser;333;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Autoglaser.
6;Autoglaserin;333;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif ist Autoglaserin.
2;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Autoglaser liest gern sein Lieblingsbuch.
2;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Autoglaserin liest gern ihr Lieblingsbuch.
2;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Solartechnikerin;262;f;None;0.0518947622495776;Spezialisten;none;none;none;none;Der Zimmerer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Solartechniker;262;m;None;0.9481052377504224;Spezialisten;none;none;none;none;Die Zimmerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Sportwissenschaftlerin;845;f;None;0.4684931506849315;Experten;none;none;none;none;Der Zimmerer braucht mehr Zeit und teilt es dem Team mit.
1;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Sportwissenschaftler;845;m;None;0.5315068493150685;Experten;none;none;none;none;Die Zimmerin braucht mehr Zeit und teilt es dem Team mit.
1;Restaurator;333;m;1;0.964818763326226;Spezialisten;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Restaurator ärgert sich über einen gemachten Fehler.
1;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Restauratorin ärgert sich über einen gemachten Fehler.
2;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Hausmeister betont, dass seine Entscheidung final ist.
2;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Hausmeisterin betont, dass ihre Entscheidung final ist.
2;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Schuhmacherin;283;f;None;0.4427710843373494;Fachkraefte;none;none;none;none;Der Gebäudetechniker bittet jemanden ihm zu helfen.
2;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Schuhmacher;283;m;None;0.5572289156626506;Fachkraefte;none;none;none;none;Die Gebäudetechnikerin bittet jemanden ihr zu helfen.
2;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Gebäudetechniker betont, dass seine Entscheidung final ist.
2;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Gebäudetechnikerin betont, dass ihre Entscheidung final ist.
1;Klimaingenieur;342;m;1;0.8502673796791443;Experten;Geigenbauerin;936;f;None;0.26031746031746034;Fachkraefte;none;none;none;none;Der Klimaingenieur isst Abendbrot um den Hunger zu stillen.
1;Klimaingenieurin;342;f;1;0.1497326203208556;Experten;Geigenbauer;936;m;None;0.7396825396825397;Fachkraefte;none;none;none;none;Die Klimaingenieurin isst Abendbrot um den Hunger zu stillen.
1;Klimaingenieur;342;m;1;0.8502673796791443;Experten;Bergbauingenieurin;211;f;None;0.13636363636363635;Experten;none;none;none;none;Der Klimaingenieur hört gern Musik zum Entspannen.
1;Klimaingenieurin;342;f;1;0.1497326203208556;Experten;Bergbauingenieur;211;m;None;0.8636363636363636;Experten;none;none;none;none;Die Klimaingenieurin hört gern Musik zum Entspannen.
1;Klempner;342;m;1;0.989636821958734;Fachkraefte;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Klempner geht gerne zur Arbeit.
1;Klempnerin;342;f;1;0.010363178041265988;Fachkraefte;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Klempnerin geht gerne zur Arbeit.
6;Klempner;342;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Younes Zarou;m;Younes Zarou ist Klempner.
6;Klempnerin;342;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Dagmar Kazakov ist Klempnerin.
1;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Der Wärmetechniker ärgert sich über einen gemachten Fehler.
1;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Pflegehelferin;821;f;None;0.8228869047619047;Helfer;none;none;none;none;Der Wärmetechniker ärgert sich über einen gemachten Fehler.
1;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Pflegehelfer;821;m;None;0.17711309523809524;Helfer;none;none;none;none;Die Wärmetechnikerin ärgert sich über einen gemachten Fehler.
1;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Pflegehilfe;821;d;None;nan;Helfer;none;none;none;none;Die Wärmetechnikerin ärgert sich über einen gemachten Fehler.
2;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Wärmetechniker merkt, dass er überfordert ist.
2;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Wärmetechnikerin merkt, dass sie überfordert ist.
2;Sanitäringenieur;343;m;1;0.8508108108108108;Experten;Buchrestauratorin;234;f;None;0.29225352112676056;Spezialisten;none;none;none;none;Der Sanitäringenieur liebt seine Arbeit.
2;Sanitäringenieurin;343;f;1;0.1491891891891892;Experten;Buchrestaurator;234;m;None;0.7077464788732394;Spezialisten;none;none;none;none;Die Sanitäringenieurin liebt ihre Arbeit.
1;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Anlagenplanerin;272;f;None;0.14426691729323307;Spezialisten;none;none;none;none;Der Rohrbauer freut sich über eine Gehaltserhöhung.
1;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Anlagenplaner;272;m;None;0.855733082706767;Spezialisten;none;none;none;none;Die Rohrbauerin freut sich über eine Gehaltserhöhung.
1;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Justizwachtmeisterin;532;f;None;0.3496932515337423;Helfer;none;none;none;none;Der Rohrbauer geht gerne mit dem Hund spazieren.
1;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Justizwachtmeister;532;m;None;0.6503067484662577;Helfer;none;none;none;none;Die Rohrbauerin geht gerne mit dem Hund spazieren.
2;Müllmann;343;m;1;0.9383098046799458;Helfer;Sportwissenschaftlerin;845;f;None;0.4684931506849315;Experten;none;none;none;none;Der Müllmann gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Müllfrau;343;f;1;0.061690195320054146;Helfer;Sportwissenschaftler;845;m;None;0.5315068493150685;Experten;none;none;none;none;Die Müllfrau gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Müllmann;343;m;1;0.9383098046799458;Helfer;Gebäudetechnikerin;341;f;None;0.06623586429725363;Spezialisten;none;none;none;none;Der Müllmann freut sich über eine Gehaltserhöhung.
1;Müllfrau;343;f;1;0.061690195320054146;Helfer;Gebäudetechniker;341;m;None;0.9337641357027464;Spezialisten;none;none;none;none;Die Müllfrau freut sich über eine Gehaltserhöhung.
6;Anlagentechniker;343;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Mario Götze;m;Mario Götze wurde kürzlich Anlagentechniker.
6;Anlagentechniker;343;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Anlagentechniker.
6;Anlagentechnikerin;343;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Anlagentechnikerin.
2;Mathematiker;411;m;1;0.5671342685370742;Experten;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Mathematiker hat schlechte Laune, weil er gestresst ist.
2;Mathematikerin;411;f;1;0.43286573146292584;Experten;Kellner;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Mathematikerin hat schlechte Laune, weil sie gestresst ist.
1;Statistiker;411;m;1;0.5671342685370742;Experten;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Statistiker ist noch unentschlossen.
1;Statistiker;411;m;1;0.5671342685370742;Experten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Statistiker ist noch unentschlossen.
1;Statistikerin;411;f;1;0.43286573146292584;Experten;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Statistikerin ist noch unentschlossen.
1;Statistikerin;411;f;1;0.43286573146292584;Experten;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Statistikerin ist noch unentschlossen.
2;Statistiker;411;m;1;0.5671342685370742;Experten;Buchhändlerin;923;f;None;0.6640589047399907;Fachkraefte;none;none;none;none;Der Statistiker freut sich über seine Gehaltserhöhung.
2;Statistikerin;411;f;1;0.43286573146292584;Experten;Buchhändler;923;m;None;0.3359410952600092;Fachkraefte;none;none;none;none;Die Statistikerin freut sich über ihre Gehaltserhöhung.
1;Biologe;412;m;1;0.40930979133226325;Experten;Müllfrau;343;f;None;0.061690195320054146;Helfer;none;none;none;none;Der Biologe arbeitet gern im Team.
1;Biologin;412;f;1;0.5906902086677368;Experten;Müllmann;343;m;None;0.9383098046799458;Helfer;none;none;none;none;Die Biologin arbeitet gern im Team.
1;Biologielaborant;412;m;1;0.2655548428479795;Fachkraefte;Radiomoderatorin;943;f;None;0.4915254237288136;Experten;none;none;none;none;Der Biologielaborant hat schlechte Laune wegen des Stresses.
1;Biologielaborantin;412;f;1;0.7344451571520205;Fachkraefte;Radiomoderator;943;m;None;0.5084745762711864;Experten;none;none;none;none;Die Biologielaborantin hat schlechte Laune wegen des Stresses.
6;Biotechniker;412;m;6;nan;Spezialisten;none;none;none;none;none;none;none;none;Leroy Sané;m;Seit Jahren arbeitet Leroy Sané als Biotechniker.
6;Biotechnikerin;412;f;6;nan;Spezialisten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Seit Jahren arbeitet Leonie Hanne als Biotechnikerin.
1;Biotechniker;412;m;1;0.4342105263157895;Spezialisten;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Biotechniker ist noch unentschlossen.
1;Biotechniker;412;m;1;0.4342105263157895;Spezialisten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Biotechniker ist noch unentschlossen.
1;Biotechnikerin;412;f;1;0.5657894736842105;Spezialisten;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Biotechnikerin ist noch unentschlossen.
1;Biotechnikerin;412;f;1;0.5657894736842105;Spezialisten;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Biotechnikerin ist noch unentschlossen.
6;Chemiker;413;m;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Chemiker.
6;Chemikerin;413;f;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Chemikerin.
6;Chemikerin;413;f;6;nan;Experten;none;none;none;none;none;none;none;none;Stefanie Giesinger;f;Seit Jahren arbeitet Stefanie Giesinger als Chemikerin.
1;Chemiker;413;m;9;0.6058434399117971;Experten;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Es wird betont, dass die Entscheidung von dem Chemiker final ist.
1;Chemikerin;413;f;9;0.3941565600882029;Experten;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Es wird betont, dass die Entscheidung von der Chemikerin final ist.
2;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;Pferdepflegerin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Der Chemielaborant informiert das Team, dass er mehr Zeit benötigt.
2;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;Pferdepfleger;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Die Chemielaborantin informiert das Team, dass sie mehr Zeit benötigt.
6;Chemielaborant;413;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil arbeitet als Chemielaborant.
6;Chemielaborant;413;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Chemielaborant.
6;Chemielaborantin;413;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Bente arbeitet als Chemielaborantin.
6;Physiker;414;m;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Physiker.
6;Physikerin;414;f;3;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Nicola wurde kürzlich Physikerin.
6;Physiker;414;m;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Physiker.
6;Physikerin;414;f;3;nan;Experten;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Physikerin.
1;Physiker;414;m;1;0.7610619469026548;Experten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;none;none;none;none;Der Physiker geht gerne mit dem Hund spazieren.
1;Physikerin;414;f;1;0.23893805309734514;Experten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;none;none;none;none;Die Physikerin geht gerne mit dem Hund spazieren.
2;Astronom;414;m;1;0.7610619469026548;Experten;Hellseherin;943;f;None;0.2564935064935065;Fachkraefte;none;none;none;none;Der Astronom arbeitet gern in seinem Team.
2;Astronomin;414;f;1;0.23893805309734514;Experten;Hellseher;943;m;None;0.7435064935064936;Fachkraefte;none;none;none;none;Die Astronomin arbeitet gern in ihrem Team.
2;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Grafikdesignerin;232;f;None;0.5558804418453541;Experten;none;none;none;none;Der Materialprüfer gesteht sich ein, dass er noch keine Entscheidung getrof.
2;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Grafikdesigner;232;m;None;0.4441195581546459;Experten;none;none;none;none;Die Materialprüferin gesteht sich ein, dass sie noch keine Entscheidung getrof.
2;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;Sportwissenschaftlerin;845;f;None;0.4684931506849315;Experten;none;none;none;none;Der Materialprüfer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;Sportwissenschaftler;845;m;None;0.5315068493150685;Experten;none;none;none;none;Die Materialprüferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
6;Meteorologe;421;m;6;nan;Experten;none;none;none;none;none;none;none;none;Bastian Schweinsteiger;m;Seit Jahren arbeitet Bastian Schweinsteiger als Meteorologe.
6;Meteorologin;421;f;6;nan;Experten;none;none;none;none;none;none;none;none;Dagmar Kazakov;f;Seit Jahren arbeitet Dagmar Kazakov als Meteorologin.
2;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;none;none;none;none;Der Schornsteinfeger ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;none;none;none;none;Die Schornsteinfegerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Sicherungsposten;512;f;None;0.032118368819920605;Fachkraefte;none;none;none;none;Der Schornsteinfeger betont, dass seine Entscheidung final ist.
2;Schornsteinfeger;422;m;1;0.8452041785375118;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Der Schornsteinfeger betont, dass seine Entscheidung final ist.
2;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Sicherungsposten;512;m;None;0.9678816311800794;Fachkraefte;none;none;none;none;Die Schornsteinfegerin betont, dass ihre Entscheidung final ist.
2;Schornsteinfegerin;422;f;1;0.15479582146248813;Fachkraefte;Sicherungsposten;512;d;None;nan;Fachkraefte;none;none;none;none;Die Schornsteinfegerin betont, dass ihre Entscheidung final ist.
1;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Lehrerin;841;f;None;0.7124964552415162;Experten;none;none;none;none;Der Umweltbeauftragter hat schlechte Laune wegen des Stresses.
1;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Lehrer;841;m;None;0.2875035447584838;Experten;none;none;none;none;Die Umweltbeauftragte hat schlechte Laune wegen des Stresses.
2;Umweltbeauftragter;423;m;1;0.5515267175572519;Experten;Priesterin;833;f;None;0.33146067415730335;Experten;none;none;none;none;Der Umweltbeauftragter hat schlechte Laune, weil er gestresst ist.
2;Umweltbeauftragte;423;f;1;0.4484732824427481;Experten;Priester;833;m;None;0.6685393258426966;Experten;none;none;none;none;Die Umweltbeauftragte hat schlechte Laune, weil sie gestresst ist.
1;Informatiker;431;m;1;0.7758117830060276;Experten;Metallfärberin;243;f;None;0.07321493294671982;Fachkraefte;none;none;none;none;Der Informatiker bittet jemanden um Hilfe.
1;Informatikerin;431;f;1;0.2241882169939724;Experten;Metallfärber;243;m;None;0.9267850670532801;Fachkraefte;none;none;none;none;Die Informatikerin bittet jemanden um Hilfe.
