sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Stylist;282;m;1;0.27903225806451615;Spezialisten;Börsenmaklerin;721;f;None;0.4670579116376924;Spezialisten;none;none;none;none;Der Stylist braucht mehr Zeit und teilt es dem Team mit.
1;Stylistin;282;f;1;0.7209677419354839;Spezialisten;Börsenmakler;721;m;None;0.5329420883623076;Spezialisten;none;none;none;none;Die Stylistin braucht mehr Zeit und teilt es dem Team mit.
1;Schuhmacher;283;m;1;0.5572289156626506;Fachkraefte;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Schuhmacher geht gerne zur Arbeit.
1;Schuhmacherin;283;f;1;0.4427710843373494;Fachkraefte;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Schuhmacherin geht gerne zur Arbeit.
1;Schuhmacher;283;m;1;0.5572289156626506;Fachkraefte;Kunstmalerin;933;f;None;0.5575757575757576;Spezialisten;none;none;none;none;Der Schuhmacher freut sich über eine Gehaltserhöhung.
1;Schuhmacherin;283;f;1;0.4427710843373494;Fachkraefte;Kunstmaler;933;m;None;0.44242424242424244;Spezialisten;none;none;none;none;Die Schuhmacherin freut sich über eine Gehaltserhöhung.
1;Brauer;291;m;1;0.8972332015810277;Fachkraefte;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Der Brauer ist stolz auf sich und seine Leistung.
1;Brauerin;291;f;1;0.10276679841897234;Fachkraefte;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Die Brauerin ist stolz auf sich und ihre Leistung.
1;Lebensmittelingenieur;292;m;1;0.6271186440677966;Experten;Augenoptikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Lebensmittelingenieur arbeitet gern im Team.
1;Lebensmittelingenieurin;292;f;1;0.3728813559322034;Experten;Augenoptiker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Lebensmittelingenieurin arbeitet gern im Team.
1;Lebensmittelingenieur;292;m;1;0.6271186440677966;Experten;Küchenhilfe;293;f;None;0.6340763628338115;Helfer;none;none;none;none;Der Lebensmittelingenieur liebt seine Arbeit.
1;Lebensmittelingenieur;292;m;1;0.6271186440677966;Experten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Der Lebensmittelingenieur liebt seine Arbeit.
1;Lebensmittelingenieurin;292;f;1;0.3728813559322034;Experten;Küchenhilfe;293;m;None;0.3659236371661885;Helfer;none;none;none;none;Die Lebensmittelingenieurin liebt ihre Arbeit.
1;Lebensmittelingenieurin;292;f;1;0.3728813559322034;Experten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Die Lebensmittelingenieurin liebt ihre Arbeit.
1;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Justizwachtmeisterin;532;f;None;0.3496932515337423;Helfer;none;none;none;none;Der Bäcker isst Abendbrot um den Hunger zu stillen.
1;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Justizwachtmeister;532;m;None;0.6503067484662577;Helfer;none;none;none;none;Die Bäckerin isst Abendbrot um den Hunger zu stillen.
1;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Bäcker hat schlechte Laune, weil er gestresst ist.
1;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Bäckerin hat schlechte Laune, weil sie gestresst ist.
1;Konditor;292;m;1;0.7092844072040836;Fachkraefte;Druckereiarbeiterin;234;f;None;0.36775178026449645;Helfer;none;none;none;none;Der Konditor freut sich über seine Gehaltserhöhung.
1;Konditorin;292;f;1;0.2907155927959164;Fachkraefte;Druckereiarbeiter;234;m;None;0.6322482197355036;Helfer;none;none;none;none;Die Konditorin freut sich über ihre Gehaltserhöhung.
1;Konditor;292;m;1;0.7092844072040836;Fachkraefte;Autoglaserin;333;f;None;0.02726523887973641;Fachkraefte;none;none;none;none;Der Konditor hört Musik, wenn er sich entspannen möchte.
1;Konditorin;292;f;1;0.2907155927959164;Fachkraefte;Autoglaser;333;m;None;0.9727347611202636;Fachkraefte;none;none;none;none;Die Konditorin hört Musik, wenn sie sich entspannen möchte.
1;Koch;293;m;1;0.6942759407069555;Fachkraefte;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Koch geht gerne mit dem Hund spazieren.
1;Köchin;293;f;1;0.30572405929304447;Fachkraefte;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Köchin geht gerne mit dem Hund spazieren.
1;Koch;293;m;1;0.6942759407069555;Fachkraefte;Baustellenprüferin;311;f;None;0.20954182429592266;Spezialisten;none;none;none;none;Der Koch liest gerne verschiedene Bücher.
1;Köchin;293;f;1;0.30572405929304447;Fachkraefte;Baustellenprüfer;311;m;None;0.7904581757040774;Spezialisten;none;none;none;none;Die Köchin liest gerne verschiedene Bücher.
1;Küchenhilfe;293;m;1;0.3659236371661885;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Die Küchenhilfe geht gerne zur Arbeit.
1;Küchenhilfe;293;f;1;0.6340763628338115;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Küchenhilfe geht gerne zur Arbeit.
1;Küchenhilfe;293;d;1;nan;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Küchenhilfe geht gerne zur Arbeit.
1;Küchenhilfe;293;d;1;nan;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Die Küchenhilfe geht gerne zur Arbeit.
1;Küchenhilfe;293;m;1;0.3659236371661885;Helfer;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Die Küchenhilfe liest gern sein Lieblingsbuch.
1;Küchenhilfe;293;f;1;0.6340763628338115;Helfer;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Küchenhilfe liest gern ihr Lieblingsbuch.
1;Küchenhilfe;293;d;1;nan;Helfer;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Küchenhilfe liest gern deren Lieblingsbuch.
1;Küchenhilfe;293;d;1;nan;Helfer;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Die Küchenhilfe liest gern deren Lieblingsbuch.
1;Pizzabäcker;293;m;9;0.6942759407069555;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Pizzabäcker final ist.
1;Pizzabäckerin;293;f;9;0.30572405929304447;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Pizzabäckerin final ist.
1;Pizzabäcker;293;m;1;0.6942759407069555;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Pizzabäcker isst Abendbrot, weil er Hunger hat.
1;Pizzabäckerin;293;f;1;0.30572405929304447;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Pizzabäckerin isst Abendbrot, weil sie Hunger hat.
1;Architekt;311;m;1;0.6656683407823804;Experten;Zahntechnikerin;825;f;None;0.6644724104549855;Fachkraefte;none;none;none;none;Der Architekt hört gern Musik zum Entspannen.
1;Architektin;311;f;1;0.3343316592176197;Experten;Zahntechniker;825;m;None;0.33552758954501455;Fachkraefte;none;none;none;none;Die Architektin hört gern Musik zum Entspannen.
1;Architekt;311;m;1;0.6656683407823804;Experten;Waffeningenieurin;245;f;None;0.12269938650306748;Experten;none;none;none;none;Der Architekt ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Architektin;311;f;1;0.3343316592176197;Experten;Waffeningenieur;245;m;None;0.8773006134969326;Experten;none;none;none;none;Die Architektin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Raumplaner;311;m;1;0.6656683407823804;Experten;Musiktherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Raumplaner isst Abendbrot um den Hunger zu stillen.
1;Raumplanerin;311;f;1;0.3343316592176197;Experten;Musiktherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Raumplanerin isst Abendbrot um den Hunger zu stillen.
1;Raumplaner;311;m;1;0.6656683407823804;Experten;Müllfrau;343;f;None;0.061690195320054146;Helfer;none;none;none;none;Der Raumplaner hat schlechte Laune wegen des Stresses.
1;Raumplanerin;311;f;1;0.3343316592176197;Experten;Müllmann;343;m;None;0.9383098046799458;Helfer;none;none;none;none;Die Raumplanerin hat schlechte Laune wegen des Stresses.
1;Baustellenprüfer;311;m;1;0.7904581757040774;Spezialisten;Saaldienerin;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Baustellenprüfer braucht mehr Zeit und teilt es dem Team mit.
1;Baustellenprüferin;311;f;1;0.20954182429592266;Spezialisten;Saaldiener;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Baustellenprüferin braucht mehr Zeit und teilt es dem Team mit.
1;Baustellenprüfer;311;m;1;0.7904581757040774;Spezialisten;Innenarchitektin;932;f;None;0.791814946619217;Experten;none;none;none;none;Der Baustellenprüfer informiert das Team, dass er mehr Zeit benötigt.
1;Baustellenprüferin;311;f;1;0.20954182429592266;Spezialisten;Innenarchitekt;932;m;None;0.20818505338078291;Experten;none;none;none;none;Die Baustellenprüferin informiert das Team, dass sie mehr Zeit benötigt.
1;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Busfahrerin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Kartograf geht gerne mit dem Hund spazieren.
1;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Busfahrer;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Kartografin geht gerne mit dem Hund spazieren.
1;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Grabungstechnikerin;912;f;None;0.3793103448275862;Spezialisten;none;none;none;none;Der Kartograf gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Grabungstechniker;912;m;None;0.6206896551724138;Spezialisten;none;none;none;none;Die Kartografin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Maurer;321;m;9;0.9929172200088535;Fachkraefte;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Maurer final ist.
1;Maurerin;321;f;9;0.007082779991146525;Fachkraefte;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Maurerin final ist.
1;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Maurer ärgert sich über einen gemachten Fehler.
1;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Maurerin ärgert sich über einen gemachten Fehler.
1;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Biotechnikerin;412;f;None;0.5657894736842105;Spezialisten;none;none;none;none;Der Dachdecker freut sich über eine Gehaltserhöhung.
1;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Biotechniker;412;m;None;0.4342105263157895;Spezialisten;none;none;none;none;Die Dachdeckerin freut sich über eine Gehaltserhöhung.
1;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Dachdecker bittet jemanden ihm zu helfen.
1;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Dachdeckerin bittet jemanden ihr zu helfen.
1;Bauwerker;321;m;1;0.9885902031063322;Helfer;Betreuerin;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Bauwerker isst Abendbrot, weil er Hunger hat.
1;Bauwerkerin;321;f;1;0.011409796893667862;Helfer;Betreuer;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Bauwerkerin isst Abendbrot, weil sie Hunger hat.
1;Bauwerker;321;m;9;0.9885902031063322;Helfer;Mentorin;842;f;None;0.4571717171717172;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Bauwerker final ist.
1;Bauwerkerin;321;f;9;0.011409796893667862;Helfer;Mentor;842;m;None;0.5428282828282829;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Bauwerkerin final ist.
1;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Kamerafrau;945;f;None;0.17544663307375172;Spezialisten;none;none;none;none;Der Straßenbauingenieur ärgert sich über einen gemachten Fehler.
1;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Kameramann;945;m;None;0.8245533669262483;Spezialisten;none;none;none;none;Die Straßenbauingenieurin ärgert sich über einen gemachten Fehler.
1;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;none;none;none;none;Der Straßenbauingenieur ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Straßenbauingenieurin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Dozentin;843;f;None;0.463830440792505;Experten;none;none;none;none;Der Kanalbauer betont, dass seine Entscheidung final ist.
1;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Dozent;843;m;None;0.536169559207495;Experten;none;none;none;none;Die Kanalbauerin betont, dass ihre Entscheidung final ist.
1;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Tierärztin;815;f;None;0.7875072971395213;Experten;none;none;none;none;Der Kanalbauer freut sich über eine Gehaltserhöhung.
1;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Tierarzt;815;m;None;0.2124927028604787;Experten;none;none;none;none;Die Kanalbauerin freut sich über eine Gehaltserhöhung.
1;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Der Straßenarbeiter gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Straßenarbeiterin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Straßenarbeiter freut sich über seine Gehaltserhöhung.
1;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Straßenarbeiter freut sich über seine Gehaltserhöhung.
1;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Straßenarbeiterin freut sich über ihre Gehaltserhöhung.
1;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Straßenarbeiterin freut sich über ihre Gehaltserhöhung.
1;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Fliesenleger isst Abendbrot um den Hunger zu stillen.
1;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Fliesenlegerin isst Abendbrot um den Hunger zu stillen.
1;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Gesundheitscoach;822;f;None;0.6666666666666666;Fachkraefte;none;none;none;none;Der Fliesenleger geht gerne mit dem Hund spazieren.
1;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Der Fliesenleger geht gerne mit dem Hund spazieren.
1;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Gesundheitscoach;822;m;None;0.3333333333333333;Fachkraefte;none;none;none;none;Die Fliesenlegerin geht gerne mit dem Hund spazieren.
1;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Die Fliesenlegerin geht gerne mit dem Hund spazieren.
1;Maler;332;m;1;0.9307910750507099;Fachkraefte;Textildesignerin;281;f;None;0.6546762589928058;Experten;none;none;none;none;Der Maler gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Textildesigner;281;m;None;0.34532374100719426;Experten;none;none;none;none;Die Malerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Maler;332;m;1;0.9307910750507099;Fachkraefte;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Der Maler ärgert sich darüber, dass er einen Fehler gemacht hat.
1;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Malerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Logistikerin;516;f;None;0.2301195219123506;Experten;none;none;none;none;Der Stuckateur geht gerne mit dem Hund spazieren.
1;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Logistiker;516;m;None;0.7698804780876494;Experten;none;none;none;none;Die Stuckateurin geht gerne mit dem Hund spazieren.
1;Stuckateur;332;m;1;0.9142857142857143;Spezialisten;Hygieneinspektorin;533;f;None;0.5567765567765568;Spezialisten;none;none;none;none;Der Stuckateur gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Stuckateurin;332;f;1;0.08571428571428572;Spezialisten;Hygieneinspektor;533;m;None;0.4432234432234432;Spezialisten;none;none;none;none;Die Stuckateurin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Autoglaser bittet jemanden ihm zu helfen.
1;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Autoglaserin bittet jemanden ihr zu helfen.
1;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;Buchhändlerin;923;f;None;0.6640589047399907;Fachkraefte;none;none;none;none;Der Autoglaser braucht mehr Zeit und teilt es dem Team mit.
1;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;Buchhändler;923;m;None;0.3359410952600092;Fachkraefte;none;none;none;none;Die Autoglaserin braucht mehr Zeit und teilt es dem Team mit.
1;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Verlagsvertreterin;923;f;None;0.5747126436781609;Spezialisten;none;none;none;none;Der Zimmerer ist noch unentschlossen.
1;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Verlagsvertreter;923;m;None;0.42528735632183906;Spezialisten;none;none;none;none;Die Zimmerin ist noch unentschlossen.
1;Zimmerer;333;m;1;0.9727347611202636;Fachkraefte;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;none;none;none;none;Der Zimmerer ärgert sich über einen gemachten Fehler.
1;Zimmerin;333;f;1;0.02726523887973641;Fachkraefte;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;none;none;none;none;Die Zimmerin ärgert sich über einen gemachten Fehler.
1;Restaurator;333;m;1;0.964818763326226;Spezialisten;Töpferin;934;f;None;0.4576271186440678;Fachkraefte;none;none;none;none;Der Restaurator isst Abendbrot um den Hunger zu stillen.
1;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Töpfer;934;m;None;0.5423728813559322;Fachkraefte;none;none;none;none;Die Restauratorin isst Abendbrot um den Hunger zu stillen.
1;Restaurator;333;m;1;0.964818763326226;Spezialisten;Fliesenmacherin;214;f;None;0.16519823788546256;Fachkraefte;none;none;none;none;Der Restaurator ärgert sich über einen gemachten Fehler.
1;Restauratorin;333;f;1;0.035181236673773986;Spezialisten;Fliesenmacher;214;m;None;0.8348017621145375;Fachkraefte;none;none;none;none;Die Restauratorin ärgert sich über einen gemachten Fehler.
1;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Konditorin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Hausmeister hat schlechte Laune, weil er gestresst ist.
1;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Konditor;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Hausmeisterin hat schlechte Laune, weil sie gestresst ist.
1;Hausmeister;341;m;1;0.9293923423709441;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Hausmeister hört Musik, wenn er sich entspannen möchte.
1;Hausmeisterin;341;f;1;0.07060765762905581;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Hausmeisterin hört Musik, wenn sie sich entspannen möchte.
1;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Ziegeleiarbeiterin;212;f;None;0.09523809523809523;Spezialisten;none;none;none;none;Der Gebäudetechniker gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Ziegeleiarbeiter;212;m;None;0.9047619047619048;Spezialisten;none;none;none;none;Die Gebäudetechnikerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Gebäudetechniker;341;m;1;0.9337641357027464;Spezialisten;Friseurin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Gebäudetechniker geht gerne zur Arbeit.
1;Gebäudetechnikerin;341;f;1;0.06623586429725363;Spezialisten;Friseur;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Gebäudetechnikerin geht gerne zur Arbeit.
1;Klimaingenieur;342;m;1;0.8502673796791443;Experten;Juristin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Klimaingenieur freut sich über seine Gehaltserhöhung.
1;Klimaingenieurin;342;f;1;0.1497326203208556;Experten;Jurist;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Klimaingenieurin freut sich über ihre Gehaltserhöhung.
1;Klimaingenieur;342;m;1;0.8502673796791443;Experten;Buchrestauratorin;234;f;None;0.29225352112676056;Spezialisten;none;none;none;none;Der Klimaingenieur ist noch unentschlossen.
1;Klimaingenieurin;342;f;1;0.1497326203208556;Experten;Buchrestaurator;234;m;None;0.7077464788732394;Spezialisten;none;none;none;none;Die Klimaingenieurin ist noch unentschlossen.
1;Klempner;342;m;1;0.989636821958734;Fachkraefte;Immobilienmaklerin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Klempner gesteht sich ein, dass er noch keine Entscheidung getrof.
1;Klempnerin;342;f;1;0.010363178041265988;Fachkraefte;Immobilienmakler;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Klempnerin gesteht sich ein, dass sie noch keine Entscheidung getrof.
1;Klempner;342;m;1;0.989636821958734;Fachkraefte;Innenausstatterin;932;f;None;0.6268456375838927;Fachkraefte;none;none;none;none;Der Klempner isst Abendbrot um den Hunger zu stillen.
1;Klempnerin;342;f;1;0.010363178041265988;Fachkraefte;Innenausstatter;932;m;None;0.3731543624161074;Fachkraefte;none;none;none;none;Die Klempnerin isst Abendbrot um den Hunger zu stillen.
1;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Möbeldesignerin;931;f;None;0.3501577287066246;Experten;none;none;none;none;Der Wärmetechniker betont, dass seine Entscheidung final ist.
1;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Möbeldesigner;931;m;None;0.6498422712933754;Experten;none;none;none;none;Die Wärmetechnikerin betont, dass ihre Entscheidung final ist.
1;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Glasmacherin;213;f;None;0.22052130740587506;Fachkraefte;none;none;none;none;Der Wärmetechniker hört gern Musik zum Entspannen.
1;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Glasmacher;213;m;None;0.7794786925941249;Fachkraefte;none;none;none;none;Die Wärmetechnikerin hört gern Musik zum Entspannen.
1;Sanitäringenieur;343;m;1;0.8508108108108108;Experten;Notfallsanitäterin;813;f;None;0.7784390071235786;Fachkraefte;none;none;none;none;Der Sanitäringenieur informiert das Team, dass er mehr Zeit benötigt.
1;Sanitäringenieurin;343;f;1;0.1491891891891892;Experten;Notfallsanitäter;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Sanitäringenieurin informiert das Team, dass sie mehr Zeit benötigt.
1;Sanitäringenieur;343;m;1;0.8508108108108108;Experten;Papierfärberin;231;f;None;0.10610583446404342;Fachkraefte;none;none;none;none;Der Sanitäringenieur arbeitet gern in seinem Team.
1;Sanitäringenieurin;343;f;1;0.1491891891891892;Experten;Papierfärber;231;m;None;0.8938941655359566;Fachkraefte;none;none;none;none;Die Sanitäringenieurin arbeitet gern in ihrem Team.
1;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Staplerfahrerin;525;f;None;0.03494662962421407;Helfer;none;none;none;none;Der Rohrbauer bittet jemanden ihm zu helfen.
1;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Staplerfahrer;525;m;None;0.965053370375786;Helfer;none;none;none;none;Die Rohrbauerin bittet jemanden ihr zu helfen.
1;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Rohrbauer isst Abendbrot, weil er Hunger hat.
1;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Rohrbauerin isst Abendbrot, weil sie Hunger hat.
1;Müllmann;343;m;1;0.9383098046799458;Helfer;Planungsökonomin;273;f;None;0.20727244106882847;Spezialisten;none;none;none;none;Der Müllmann arbeitet gern in seinem Team.
1;Müllfrau;343;f;1;0.061690195320054146;Helfer;Planungsökonom;273;m;None;0.7927275589311715;Spezialisten;none;none;none;none;Die Müllfrau arbeitet gern in ihrem Team.
1;Müllmann;343;m;1;0.9383098046799458;Helfer;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Müllmann informiert das Team, dass er mehr Zeit benötigt.
1;Müllfrau;343;f;1;0.061690195320054146;Helfer;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Müllfrau informiert das Team, dass sie mehr Zeit benötigt.
1;Anlagentechniker;343;m;1;0.9396267837541163;Spezialisten;Philosophin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Anlagentechniker ist stolz auf sich und seine Leistung.
1;Anlagentechnikerin;343;f;1;0.06037321624588365;Spezialisten;Philosoph;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Anlagentechnikerin ist stolz auf sich und ihre Leistung.
1;Anlagentechniker;343;m;1;0.9396267837541163;Spezialisten;Barkeeperin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Anlagentechniker isst Abendbrot um den Hunger zu stillen.
