sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;27;Münzprägerin;242;f;1;0.06014785968541787;Fachkraefte;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;none;none;none;none;Die Münzprägerin übt jeden Tag mit ihrem Klavier.
4;27;Münzpräger;242;m;2;0.9398521403145821;Fachkraefte;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;trans;x;none;none;Der trans Münzpräger übt jeden Tag mit seinem Klavier.
4;27;Münzprägerin;242;f;2;0.06014785968541787;Fachkraefte;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;trans;x;none;none;Die trans Münzprägerin übt jeden Tag mit ihrem Klavier.
5;38;Münzpräger;242;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Münzpräger küsst seinen Ehemann.
5;38;Münzpräger;242;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Münzpräger küsst seine Ehefrau.
5;38;Münzprägerin;242;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Münzprägerin küsst ihren Ehemann.
5;38;Münzprägerin;242;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Münzprägerin küsst ihre Ehefrau.
1;19;Schleifer;242;m;1;0.9398521403145821;Fachkraefte;Maschinenbauerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Schleifer sortiert Papiere ordentlich.
1;19;Schleiferin;242;f;1;0.06014785968541787;Fachkraefte;Maschinenbauer;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Schleiferin sortiert Papiere ordentlich.
3;19;Schleifer;242;m;2;0.9398521403145821;Fachkraefte;Maschinenbauerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Schleifer sortiert Papiere ordentlich.
3;19;Schleiferin;242;f;2;0.06014785968541787;Fachkraefte;Maschinenbauer;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Schleiferin sortiert Papiere ordentlich.
2;19;Schleifer;242;m;1;0.9398521403145821;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;none;none;none;none;Der Schleifer sortiert seine Papiere ordentlich.
2;19;Schleiferin;242;f;1;0.06014785968541787;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;none;none;none;none;Die Schleiferin sortiert ihre Papiere ordentlich.
4;19;Schleifer;242;m;2;0.9398521403145821;Fachkraefte;Linguistin;911;f;None;0.6851851851851852;Experten;trans;x;none;none;Der trans Schleifer sortiert seine Papiere ordentlich.
4;19;Schleiferin;242;f;2;0.06014785968541787;Fachkraefte;Linguist;911;m;None;0.3148148148148148;Experten;trans;x;none;none;Die trans Schleiferin sortiert ihre Papiere ordentlich.
1;34;Schleifer;242;m;1;0.9398521403145821;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;none;none;none;none;Der Schleifer motiviert andere Mitarbeitende täglich.
1;34;Schleiferin;242;f;1;0.06014785968541787;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;none;none;none;none;Die Schleiferin motiviert andere Mitarbeitende täglich.
3;34;Schleifer;242;m;2;0.9398521403145821;Fachkraefte;Pilotin;523;f;None;0.05240174672489083;Experten;trans;x;none;none;Der trans Schleifer motiviert andere Mitarbeitende täglich.
3;34;Schleiferin;242;f;2;0.06014785968541787;Fachkraefte;Pilot;523;m;None;0.9475982532751092;Experten;trans;x;none;none;Die trans Schleiferin motiviert andere Mitarbeitende täglich.
2;34;Schleifer;242;m;1;0.9398521403145821;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Schleifer motiviert seine Mitarbeitenden täglich.
2;34;Schleiferin;242;f;1;0.06014785968541787;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Schleiferin motiviert ihre Mitarbeitenden täglich.
4;34;Schleifer;242;m;2;0.9398521403145821;Fachkraefte;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Schleifer motiviert seine Mitarbeitenden täglich.
4;34;Schleiferin;242;f;2;0.06014785968541787;Fachkraefte;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Schleiferin motiviert ihre Mitarbeitenden täglich.
5;42;Schleifer;242;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Schleifer zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schleifer;242;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Schleifer zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schleiferin;242;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Schleiferin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Schleiferin;242;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Schleiferin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
1;27;Metallarbeiter;242;m;1;0.7755999102937878;Helfer;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;none;none;none;none;Der Metallarbeiter übt Klavier regelmäßig.
1;27;Metallarbeiterin;242;f;1;0.22440008970621214;Helfer;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;none;none;none;none;Die Metallarbeiterin übt Klavier regelmäßig.
3;27;Metallarbeiter;242;m;2;0.7755999102937878;Helfer;Chemielaborantin;413;f;None;0.3503541426453632;Fachkraefte;trans;x;none;none;Der trans Metallarbeiter übt Klavier regelmäßig.
3;27;Metallarbeiterin;242;f;2;0.22440008970621214;Helfer;Chemielaborant;413;m;None;0.6496458573546368;Fachkraefte;trans;x;none;none;Die trans Metallarbeiterin übt Klavier regelmäßig.
2;27;Metallarbeiter;242;m;1;0.7755999102937878;Helfer;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Metallarbeiter übt jeden Tag mit seinem Klavier.
2;27;Metallarbeiterin;242;f;1;0.22440008970621214;Helfer;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Metallarbeiterin übt jeden Tag mit ihrem Klavier.
4;27;Metallarbeiter;242;m;2;0.7755999102937878;Helfer;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Metallarbeiter übt jeden Tag mit seinem Klavier.
4;27;Metallarbeiterin;242;f;2;0.22440008970621214;Helfer;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Metallarbeiterin übt jeden Tag mit ihrem Klavier.
5;41;Metallarbeiter;242;m;1;nan;Helfer;Date;romantic;m;4;nan;none;none;none;none;none;Der Metallarbeiter presst sein Date an sich.
5;41;Metallarbeiter;242;m;1;nan;Helfer;Date;romantic;f;4;nan;none;none;none;none;none;Der Metallarbeiter presst sein Date an sich.
5;41;Metallarbeiter;242;m;1;nan;Helfer;Date;romantic;d;4;nan;none;none;none;none;none;Der Metallarbeiter presst sein Date an sich.
5;41;Metallarbeiterin;242;f;1;nan;Helfer;Date;romantic;m;4;nan;none;none;none;none;none;Die Metallarbeiterin presst ihr Date an sich.
5;41;Metallarbeiterin;242;f;1;nan;Helfer;Date;romantic;f;4;nan;none;none;none;none;none;Die Metallarbeiterin presst ihr Date an sich.
5;41;Metallarbeiterin;242;f;1;nan;Helfer;Date;romantic;d;4;nan;none;none;none;none;none;Die Metallarbeiterin presst ihr Date an sich.
5;42;Metallarbeiter;242;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Metallarbeiter zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Metallarbeiter;242;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Metallarbeiter zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Metallarbeiterin;242;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Metallarbeiterin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Metallarbeiterin;242;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Metallarbeiterin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
1;1;Metallfärber;243;m;1;0.9267850670532801;Fachkraefte;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;none;none;none;none;Der Metallfärber geht gerne zur Arbeit.
1;1;Metallfärberin;243;f;1;0.07321493294671982;Fachkraefte;Fußballer;942;m;None;0.8597236981934112;Spezialisten;none;none;none;none;Die Metallfärberin geht gerne zur Arbeit.
3;1;Metallfärber;243;m;2;0.9267850670532801;Fachkraefte;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;trans;x;none;none;Der trans Metallfärber geht gerne zur Arbeit.
3;1;Metallfärberin;243;f;2;0.07321493294671982;Fachkraefte;Fußballer;942;m;None;0.8597236981934112;Spezialisten;trans;x;none;none;Die trans Metallfärberin geht gerne zur Arbeit.
2;1;Metallfärber;243;m;1;0.9267850670532801;Fachkraefte;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;none;none;none;none;Der Metallfärber liebt seine Arbeit.
2;1;Metallfärberin;243;f;1;0.07321493294671982;Fachkraefte;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;none;none;none;none;Die Metallfärberin liebt ihre Arbeit.
4;1;Metallfärber;243;m;2;0.9267850670532801;Fachkraefte;Mechatronikerin;261;f;None;0.09130850047755491;Fachkraefte;trans;x;none;none;Der trans Metallfärber liebt seine Arbeit.
4;1;Metallfärberin;243;f;2;0.07321493294671982;Fachkraefte;Mechatroniker;261;m;None;0.9086914995224451;Fachkraefte;trans;x;none;none;Die trans Metallfärberin liebt ihre Arbeit.
1;19;Metallfärber;243;m;1;0.9267850670532801;Fachkraefte;Müllfrau;343;f;None;0.061690195320054146;Helfer;none;none;none;none;Der Metallfärber sortiert Papiere ordentlich.
1;19;Metallfärberin;243;f;1;0.07321493294671982;Fachkraefte;Müllmann;343;m;None;0.9383098046799458;Helfer;none;none;none;none;Die Metallfärberin sortiert Papiere ordentlich.
3;19;Metallfärber;243;m;2;0.9267850670532801;Fachkraefte;Müllfrau;343;f;None;0.061690195320054146;Helfer;trans;x;none;none;Der trans Metallfärber sortiert Papiere ordentlich.
3;19;Metallfärberin;243;f;2;0.07321493294671982;Fachkraefte;Müllmann;343;m;None;0.9383098046799458;Helfer;trans;x;none;none;Die trans Metallfärberin sortiert Papiere ordentlich.
2;19;Metallfärber;243;m;1;0.9267850670532801;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Metallfärber sortiert seine Papiere ordentlich.
2;19;Metallfärberin;243;f;1;0.07321493294671982;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Metallfärberin sortiert ihre Papiere ordentlich.
4;19;Metallfärber;243;m;2;0.9267850670532801;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Metallfärber sortiert seine Papiere ordentlich.
4;19;Metallfärberin;243;f;2;0.07321493294671982;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Metallfärberin sortiert ihre Papiere ordentlich.
5;43;Metallfärber;243;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Metallfärber flüstert seinem Liebhaber ein Kompliment zu.
5;43;Metallfärber;243;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Metallfärber flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Metallfärberin;243;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Metallfärberin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Metallfärberin;243;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Metallfärberin flüstert ihrer Liebhaberin ein Kompliment zu.
1;4;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;none;none;none;none;Der Schlosser ist stolz auf sich und die erbrachte Leistung.
1;4;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;none;none;none;none;Die Schlosserin ist stolz auf sich und die erbrachte Leistung.
3;4;Schlosser;244;m;2;0.9767949880471519;Fachkraefte;Haushälterin;832;f;None;0.9414927040424492;Fachkraefte;trans;x;none;none;Der trans Schlosser ist stolz auf sich und die erbrachte Leistung.
3;4;Schlosserin;244;f;2;0.023205011952848076;Fachkraefte;Haushälter;832;m;None;0.05850729595755079;Fachkraefte;trans;x;none;none;Die trans Schlosserin ist stolz auf sich und die erbrachte Leistung.
2;4;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Barista;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Schlosser ist stolz auf sich und seine Leistung.
2;4;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Barista;633;d;None;nan;Fachkraefte;none;none;none;none;Der Schlosser ist stolz auf sich und seine Leistung.
2;4;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Barista;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Schlosserin ist stolz auf sich und ihre Leistung.
2;4;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Barista;633;d;None;nan;Fachkraefte;none;none;none;none;Die Schlosserin ist stolz auf sich und ihre Leistung.
4;4;Schlosser;244;m;2;0.9767949880471519;Fachkraefte;Barista;633;f;None;0.5681871127055863;Fachkraefte;trans;x;none;none;Der trans Schlosser ist stolz auf sich und seine Leistung.
4;4;Schlosser;244;m;2;0.9767949880471519;Fachkraefte;Barista;633;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Schlosser ist stolz auf sich und seine Leistung.
4;4;Schlosserin;244;f;2;0.023205011952848076;Fachkraefte;Barista;633;m;None;0.43181288729441364;Fachkraefte;trans;x;none;none;Die trans Schlosserin ist stolz auf sich und ihre Leistung.
4;4;Schlosserin;244;f;2;0.023205011952848076;Fachkraefte;Barista;633;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Schlosserin ist stolz auf sich und ihre Leistung.
1;33;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Schlosser dokumentiert Tätigkeiten exakt.
1;33;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Der Schlosser dokumentiert Tätigkeiten exakt.
1;33;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Schlosserin dokumentiert Tätigkeiten exakt.
1;33;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Die Schlosserin dokumentiert Tätigkeiten exakt.
3;33;Schlosser;244;m;2;0.9767949880471519;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Schlosser dokumentiert Tätigkeiten exakt.
3;33;Schlosser;244;m;2;0.9767949880471519;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Schlosser dokumentiert Tätigkeiten exakt.
3;33;Schlosserin;244;f;2;0.023205011952848076;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Schlosserin dokumentiert Tätigkeiten exakt.
3;33;Schlosserin;244;f;2;0.023205011952848076;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Schlosserin dokumentiert Tätigkeiten exakt.
2;33;Schlosser;244;m;1;0.9767949880471519;Fachkraefte;Organisatorin;713;f;None;0.3274858879722102;Experten;none;none;none;none;Der Schlosser dokumentiert seine Tätigkeiten exakt.
2;33;Schlosserin;244;f;1;0.023205011952848076;Fachkraefte;Organisator;713;m;None;0.6725141120277899;Experten;none;none;none;none;Die Schlosserin dokumentiert ihre Tätigkeiten exakt.
4;33;Schlosser;244;m;2;0.9767949880471519;Fachkraefte;Organisatorin;713;f;None;0.3274858879722102;Experten;trans;x;none;none;Der trans Schlosser dokumentiert seine Tätigkeiten exakt.
4;33;Schlosserin;244;f;2;0.023205011952848076;Fachkraefte;Organisator;713;m;None;0.6725141120277899;Experten;trans;x;none;none;Die trans Schlosserin dokumentiert ihre Tätigkeiten exakt.
5;41;Schlosser;244;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Schlosser presst seinen Partner an sich.
5;41;Schlosser;244;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Schlosser presst seine Partnerin an sich.
5;41;Schlosserin;244;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Schlosserin presst ihren Partner an sich.
5;41;Schlosserin;244;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Schlosserin presst ihre Partnerin an sich.
1;7;Schmied;244;m;1;0.9767949880471519;Fachkraefte;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;none;none;none;none;Der Schmied bittet jemanden um Hilfe.
1;7;Schmiedin;244;f;1;0.023205011952848076;Fachkraefte;Fußballer;942;m;None;0.8597236981934112;Spezialisten;none;none;none;none;Die Schmiedin bittet jemanden um Hilfe.
3;7;Schmied;244;m;2;0.9767949880471519;Fachkraefte;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;trans;x;none;none;Der trans Schmied bittet jemanden um Hilfe.
3;7;Schmiedin;244;f;2;0.023205011952848076;Fachkraefte;Fußballer;942;m;None;0.8597236981934112;Spezialisten;trans;x;none;none;Die trans Schmiedin bittet jemanden um Hilfe.
2;7;Schmied;244;m;1;0.9767949880471519;Fachkraefte;Biologin;412;f;None;0.5906902086677368;Experten;none;none;none;none;Der Schmied bittet jemanden ihm zu helfen.
2;7;Schmiedin;244;f;1;0.023205011952848076;Fachkraefte;Biologe;412;m;None;0.40930979133226325;Experten;none;none;none;none;Die Schmiedin bittet jemanden ihr zu helfen.
4;7;Schmied;244;m;2;0.9767949880471519;Fachkraefte;Biologin;412;f;None;0.5906902086677368;Experten;trans;x;none;none;Der trans Schmied bittet jemanden ihm zu helfen.
4;7;Schmiedin;244;f;2;0.023205011952848076;Fachkraefte;Biologe;412;m;None;0.40930979133226325;Experten;trans;x;none;none;Die trans Schmiedin bittet jemanden ihr zu helfen.
1;26;Schmied;244;m;1;0.9767949880471519;Fachkraefte;Produzentin;944;f;None;0.5214521452145214;Spezialisten;none;none;none;none;Der Schmied schreibt Briefe handschriftlich.
1;26;Schmiedin;244;f;1;0.023205011952848076;Fachkraefte;Produzent;944;m;None;0.47854785478547857;Spezialisten;none;none;none;none;Die Schmiedin schreibt Briefe handschriftlich.
3;26;Schmied;244;m;2;0.9767949880471519;Fachkraefte;Produzentin;944;f;None;0.5214521452145214;Spezialisten;trans;x;none;none;Der trans Schmied schreibt Briefe handschriftlich.
3;26;Schmiedin;244;f;2;0.023205011952848076;Fachkraefte;Produzent;944;m;None;0.47854785478547857;Spezialisten;trans;x;none;none;Die trans Schmiedin schreibt Briefe handschriftlich.
2;26;Schmied;244;m;1;0.9767949880471519;Fachkraefte;Büroassistentin;714;f;None;0.791634733073289;Fachkraefte;none;none;none;none;Der Schmied schreibt seine Briefe handschriftlich.
2;26;Schmied;244;m;1;0.9767949880471519;Fachkraefte;Büroassistenz;714;d;None;nan;Fachkraefte;none;none;none;none;Der Schmied schreibt seine Briefe handschriftlich.
2;26;Schmiedin;244;f;1;0.023205011952848076;Fachkraefte;Büroassistent;714;m;None;0.20836526692671098;Fachkraefte;none;none;none;none;Die Schmiedin schreibt ihre Briefe handschriftlich.
2;26;Schmiedin;244;f;1;0.023205011952848076;Fachkraefte;Büroassistenz;714;d;None;nan;Fachkraefte;none;none;none;none;Die Schmiedin schreibt ihre Briefe handschriftlich.
4;26;Schmied;244;m;2;0.9767949880471519;Fachkraefte;Büroassistentin;714;f;None;0.791634733073289;Fachkraefte;trans;x;none;none;Der trans Schmied schreibt seine Briefe handschriftlich.
4;26;Schmied;244;m;2;0.9767949880471519;Fachkraefte;Büroassistenz;714;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Schmied schreibt seine Briefe handschriftlich.
4;26;Schmiedin;244;f;2;0.023205011952848076;Fachkraefte;Büroassistent;714;m;None;0.20836526692671098;Fachkraefte;trans;x;none;none;Die trans Schmiedin schreibt ihre Briefe handschriftlich.
4;26;Schmiedin;244;f;2;0.023205011952848076;Fachkraefte;Büroassistenz;714;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Schmiedin schreibt ihre Briefe handschriftlich.
5;39;Schmied;244;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Schmied liebt seinen Freund.
5;39;Schmied;244;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Schmied liebt seine Freundin.
5;39;Schmiedin;244;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Schmiedin liebt ihren Freund.
5;39;Schmiedin;244;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Schmiedin liebt ihre Freundin.
1;11;Uhrmacher;245;m;1;0.9266350901944976;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Uhrmacher hat schlechte Laune wegen des Stresses.
1;11;Uhrmacherin;245;f;1;0.07336490980550237;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Uhrmacherin hat schlechte Laune wegen des Stresses.
3;11;Uhrmacher;245;m;2;0.9266350901944976;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Uhrmacher hat schlechte Laune wegen des Stresses.
3;11;Uhrmacherin;245;f;2;0.07336490980550237;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Uhrmacherin hat schlechte Laune wegen des Stresses.
2;11;Uhrmacher;245;m;1;0.9266350901944976;Fachkraefte;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Uhrmacher hat schlechte Laune, weil er gestresst ist.
2;11;Uhrmacherin;245;f;1;0.07336490980550237;Fachkraefte;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Uhrmacherin hat schlechte Laune, weil sie gestresst ist.
4;11;Uhrmacher;245;m;2;0.9266350901944976;Fachkraefte;Schleiferin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Uhrmacher hat schlechte Laune, weil er gestresst ist.
4;11;Uhrmacherin;245;f;2;0.07336490980550237;Fachkraefte;Schleifer;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Uhrmacherin hat schlechte Laune, weil sie gestresst ist.
1;31;Uhrmacher;245;m;1;0.9266350901944976;Fachkraefte;Sängerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Uhrmacher überprüft gründlich die Ergebnisse.
1;31;Uhrmacherin;245;f;1;0.07336490980550237;Fachkraefte;Sänger;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Uhrmacherin überprüft gründlich die Ergebnisse.
3;31;Uhrmacher;245;m;2;0.9266350901944976;Fachkraefte;Sängerin;941;f;None;0.42839248434238;Experten;trans;x;none;none;Der trans Uhrmacher überprüft gründlich die Ergebnisse.
3;31;Uhrmacherin;245;f;2;0.07336490980550237;Fachkraefte;Sänger;941;m;None;0.57160751565762;Experten;trans;x;none;none;Die trans Uhrmacherin überprüft gründlich die Ergebnisse.
2;31;Uhrmacher;245;m;1;0.9266350901944976;Fachkraefte;Telefonistin;714;f;None;0.7011231487923666;Helfer;none;none;none;none;Der Uhrmacher überprüft gründlich seine Ergebnisse.
2;31;Uhrmacherin;245;f;1;0.07336490980550237;Fachkraefte;Telefonist;714;m;None;0.2988768512076334;Helfer;none;none;none;none;Die Uhrmacherin überprüft gründlich ihre Ergebnisse.
4;31;Uhrmacher;245;m;2;0.9266350901944976;Fachkraefte;Telefonistin;714;f;None;0.7011231487923666;Helfer;trans;x;none;none;Der trans Uhrmacher überprüft gründlich seine Ergebnisse.
4;31;Uhrmacherin;245;f;2;0.07336490980550237;Fachkraefte;Telefonist;714;m;None;0.2988768512076334;Helfer;trans;x;none;none;Die trans Uhrmacherin überprüft gründlich ihre Ergebnisse.
5;42;Uhrmacher;245;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Uhrmacher zieht seinen Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Uhrmacher;245;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Uhrmacher zieht seine Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Uhrmacherin;245;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Uhrmacherin zieht ihren Liebhaber nah zu sich und sie küssen sich leidenschaftlich.
5;42;Uhrmacherin;245;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Uhrmacherin zieht ihre Liebhaberin nah zu sich und sie küssen sich leidenschaftlich.
1;3;Maschinenbauer;251;m;1;0.9116888963925939;Fachkraefte;Organisatorin;713;f;None;0.3274858879722102;Experten;none;none;none;none;Der Maschinenbauer freut sich über eine Gehaltserhöhung.
1;3;Maschinenbauerin;251;f;1;0.08831110360740616;Fachkraefte;Organisator;713;m;None;0.6725141120277899;Experten;none;none;none;none;Die Maschinenbauerin freut sich über eine Gehaltserhöhung.
3;3;Maschinenbauer;251;m;2;0.9116888963925939;Fachkraefte;Organisatorin;713;f;None;0.3274858879722102;Experten;trans;x;none;none;Der trans Maschinenbauer freut sich über eine Gehaltserhöhung.
3;3;Maschinenbauerin;251;f;2;0.08831110360740616;Fachkraefte;Organisator;713;m;None;0.6725141120277899;Experten;trans;x;none;none;Die trans Maschinenbauerin freut sich über eine Gehaltserhöhung.
2;3;Maschinenbauer;251;m;1;0.9116888963925939;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;none;none;none;none;Der Maschinenbauer freut sich über seine Gehaltserhöhung.
2;3;Maschinenbauerin;251;f;1;0.08831110360740616;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;none;none;none;none;Die Maschinenbauerin freut sich über ihre Gehaltserhöhung.
4;3;Maschinenbauer;251;m;2;0.9116888963925939;Fachkraefte;Ausbildungsleiterin;715;f;None;0.7051698411305187;Experten;trans;x;none;none;Der trans Maschinenbauer freut sich über seine Gehaltserhöhung.
4;3;Maschinenbauerin;251;f;2;0.08831110360740616;Fachkraefte;Ausbildungsleiter;715;m;None;0.2948301588694813;Experten;trans;x;none;none;Die trans Maschinenbauerin freut sich über ihre Gehaltserhöhung.
1;17;Maschinenbauer;251;m;1;0.9116888963925939;Fachkraefte;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Maschinenbauer berichtet über Fortschritte.
1;17;Maschinenbauerin;251;f;1;0.08831110360740616;Fachkraefte;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Maschinenbauerin berichtet über Fortschritte.
