sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;2;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;Barista;633;d;None;nan;Fachkraefte;none;none;none;none;Der Batteriehersteller arbeitet gern im Team.
1;2;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;Barista;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Batterieherstellerin arbeitet gern im Team.
1;2;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;Barista;633;d;None;nan;Fachkraefte;none;none;none;none;Die Batterieherstellerin arbeitet gern im Team.
3;2;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;Barista;633;f;None;0.5681871127055863;Fachkraefte;trans;x;none;none;Der trans Batteriehersteller arbeitet gern im Team.
3;2;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;Barista;633;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Batteriehersteller arbeitet gern im Team.
3;2;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;Barista;633;m;None;0.43181288729441364;Fachkraefte;trans;x;none;none;Die trans Batterieherstellerin arbeitet gern im Team.
3;2;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;Barista;633;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Batterieherstellerin arbeitet gern im Team.
2;2;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;none;none;none;none;Der Batteriehersteller arbeitet gern in seinem Team.
2;2;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;none;none;none;none;Die Batterieherstellerin arbeitet gern in ihrem Team.
4;2;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;Kartografin;312;f;None;0.29603399433427763;Fachkraefte;trans;x;none;none;Der trans Batteriehersteller arbeitet gern in seinem Team.
4;2;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;Kartograf;312;m;None;0.7039660056657224;Fachkraefte;trans;x;none;none;Die trans Batterieherstellerin arbeitet gern in ihrem Team.
1;2;Produktentwickler;271;m;1;0.8381541351912012;Experten;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;none;none;none;none;Der Produktentwickler arbeitet gern im Team.
1;2;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;none;none;none;none;Die Produktentwicklerin arbeitet gern im Team.
3;2;Produktentwickler;271;m;2;0.8381541351912012;Experten;Chefsekretärin;714;f;None;0.7643708709848888;Spezialisten;trans;x;none;none;Der trans Produktentwickler arbeitet gern im Team.
3;2;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;Chefsekretär;714;m;None;0.23562912901511124;Spezialisten;trans;x;none;none;Die trans Produktentwicklerin arbeitet gern im Team.
2;2;Produktentwickler;271;m;1;0.8381541351912012;Experten;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Produktentwickler arbeitet gern in seinem Team.
2;2;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Produktentwicklerin arbeitet gern in ihrem Team.
4;2;Produktentwickler;271;m;2;0.8381541351912012;Experten;Türsteherin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Produktentwickler arbeitet gern in seinem Team.
4;2;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;Türsteher;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Produktentwicklerin arbeitet gern in ihrem Team.
1;9;Produktentwickler;271;m;9;0.8381541351912012;Experten;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Produktentwickler final ist.
1;9;Produktentwicklerin;271;f;9;0.16184586480879878;Experten;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Produktentwicklerin final ist.
3;9;Produktentwickler;271;m;10;0.8381541351912012;Experten;Kutscherin;113;f;None;0.6703601108033241;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Produktentwickler final ist.
3;9;Produktentwicklerin;271;f;10;0.16184586480879878;Experten;Kutscher;113;m;None;0.3296398891966759;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Produktentwicklerin final ist.
2;9;Produktentwickler;271;m;1;0.8381541351912012;Experten;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;none;none;none;none;Der Produktentwickler betont, dass seine Entscheidung final ist.
2;9;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;none;none;none;none;Die Produktentwicklerin betont, dass ihre Entscheidung final ist.
4;9;Produktentwickler;271;m;2;0.8381541351912012;Experten;Steinmetzin;212;f;None;0.03477765108323831;Fachkraefte;trans;x;none;none;Der trans Produktentwickler betont, dass seine Entscheidung final ist.
4;9;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;Steinmetz;212;m;None;0.9652223489167617;Fachkraefte;trans;x;none;none;Die trans Produktentwicklerin betont, dass ihre Entscheidung final ist.
1;25;Patentprüfer;271;m;1;0.8381541351912012;Experten;Medizintechnikerin;825;f;None;0.3993576017130621;Spezialisten;none;none;none;none;Der Patentprüfer gießt Blumen jeden Tag.
1;25;Patentprüferin;271;f;1;0.16184586480879878;Experten;Medizintechniker;825;m;None;0.6006423982869379;Spezialisten;none;none;none;none;Die Patentprüferin gießt Blumen jeden Tag.
3;25;Patentprüfer;271;m;2;0.8381541351912012;Experten;Medizintechnikerin;825;f;None;0.3993576017130621;Spezialisten;trans;x;none;none;Der trans Patentprüfer gießt Blumen jeden Tag.
3;25;Patentprüferin;271;f;2;0.16184586480879878;Experten;Medizintechniker;825;m;None;0.6006423982869379;Spezialisten;trans;x;none;none;Die trans Patentprüferin gießt Blumen jeden Tag.
2;25;Patentprüfer;271;m;1;0.8381541351912012;Experten;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;none;none;none;none;Der Patentprüfer gießt seine Blumen täglich.
2;25;Patentprüferin;271;f;1;0.16184586480879878;Experten;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;none;none;none;none;Die Patentprüferin gießt ihre Blumen täglich.
4;25;Patentprüfer;271;m;2;0.8381541351912012;Experten;Werbetexterin;921;f;None;0.48983357452966714;Spezialisten;trans;x;none;none;Der trans Patentprüfer gießt seine Blumen täglich.
4;25;Patentprüferin;271;f;2;0.16184586480879878;Experten;Werbetexter;921;m;None;0.5101664254703329;Spezialisten;trans;x;none;none;Die trans Patentprüferin gießt ihre Blumen täglich.
1;31;Patentprüfer;271;m;1;0.8381541351912012;Experten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;none;none;none;none;Der Patentprüfer überprüft gründlich die Ergebnisse.
1;31;Patentprüferin;271;f;1;0.16184586480879878;Experten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;none;none;none;none;Die Patentprüferin überprüft gründlich die Ergebnisse.
3;31;Patentprüfer;271;m;2;0.8381541351912012;Experten;Bauarbeiterin;321;f;None;0.011409796893667862;Helfer;trans;x;none;none;Der trans Patentprüfer überprüft gründlich die Ergebnisse.
3;31;Patentprüferin;271;f;2;0.16184586480879878;Experten;Bauarbeiter;321;m;None;0.9885902031063322;Helfer;trans;x;none;none;Die trans Patentprüferin überprüft gründlich die Ergebnisse.
2;31;Patentprüfer;271;m;1;0.8381541351912012;Experten;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Patentprüfer überprüft gründlich seine Ergebnisse.
2;31;Patentprüfer;271;m;1;0.8381541351912012;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Der Patentprüfer überprüft gründlich seine Ergebnisse.
2;31;Patentprüferin;271;f;1;0.16184586480879878;Experten;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Patentprüferin überprüft gründlich ihre Ergebnisse.
2;31;Patentprüferin;271;f;1;0.16184586480879878;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Die Patentprüferin überprüft gründlich ihre Ergebnisse.
4;31;Patentprüfer;271;m;2;0.8381541351912012;Experten;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Patentprüfer überprüft gründlich seine Ergebnisse.
4;31;Patentprüfer;271;m;2;0.8381541351912012;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Patentprüfer überprüft gründlich seine Ergebnisse.
4;31;Patentprüferin;271;f;2;0.16184586480879878;Experten;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Patentprüferin überprüft gründlich ihre Ergebnisse.
4;31;Patentprüferin;271;f;2;0.16184586480879878;Experten;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Patentprüferin überprüft gründlich ihre Ergebnisse.
1;14;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Bauzeichner liest gerne verschiedene Bücher.
1;14;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Bauzeichnerin liest gerne verschiedene Bücher.
3;14;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Reporterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Bauzeichner liest gerne verschiedene Bücher.
3;14;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Reporter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Bauzeichnerin liest gerne verschiedene Bücher.
2;14;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Bauzeichner liest gern sein Lieblingsbuch.
2;14;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Bauzeichnerin liest gern ihr Lieblingsbuch.
4;14;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Der trans Bauzeichner liest gern sein Lieblingsbuch.
4;14;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Die trans Bauzeichnerin liest gern ihr Lieblingsbuch.
1;29;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;none;none;none;none;Der Bauzeichner koordiniert Termine gut.
1;29;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;none;none;none;none;Die Bauzeichnerin koordiniert Termine gut.
3;29;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Callcenteragentin;921;f;None;0.6216345387924168;Fachkraefte;trans;x;none;none;Der trans Bauzeichner koordiniert Termine gut.
3;29;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Callcenteragent;921;m;None;0.37836546120758324;Fachkraefte;trans;x;none;none;Die trans Bauzeichnerin koordiniert Termine gut.
2;29;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Bauzeichner koordiniert seine Termine gut.
2;29;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Bauzeichnerin koordiniert ihren Termine gut.
4;29;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Bauzeichner koordiniert seine Termine gut.
4;29;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Bauzeichnerin koordiniert ihren Termine gut.
1;27;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Anlagenplaner übt Klavier regelmäßig.
1;27;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Anlagenplanerin übt Klavier regelmäßig.
3;27;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Anlagenplaner übt Klavier regelmäßig.
3;27;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Anlagenplanerin übt Klavier regelmäßig.
2;27;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;none;none;none;none;Der Anlagenplaner übt jeden Tag mit sein Klavier.
2;27;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;none;none;none;none;Die Anlagenplanerin übt jeden Tag mit ihr Klavier.
4;27;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;trans;x;none;none;Der trans Anlagenplaner übt jeden Tag mit sein Klavier.
4;27;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;trans;x;none;none;Die trans Anlagenplanerin übt jeden Tag mit ihr Klavier.
1;9;Anlagenplaner;272;m;9;0.855733082706767;Spezialisten;Zugbegleiterin;514;f;None;0.6689959543949981;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Anlagenplaner final ist.
1;9;Anlagenplaner;272;m;9;0.855733082706767;Spezialisten;Zugbegleitung;514;d;None;nan;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem Anlagenplaner final ist.
1;9;Anlagenplanerin;272;f;9;0.14426691729323307;Spezialisten;Zugbegleiter;514;m;None;0.33100404560500185;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Anlagenplanerin final ist.
1;9;Anlagenplanerin;272;f;9;0.14426691729323307;Spezialisten;Zugbegleitung;514;d;None;nan;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der Anlagenplanerin final ist.
3;9;Anlagenplaner;272;m;10;0.855733082706767;Spezialisten;Zugbegleiterin;514;f;None;0.6689959543949981;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Anlagenplaner final ist.
3;9;Anlagenplaner;272;m;10;0.855733082706767;Spezialisten;Zugbegleitung;514;d;None;nan;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Anlagenplaner final ist.
3;9;Anlagenplanerin;272;f;10;0.14426691729323307;Spezialisten;Zugbegleiter;514;m;None;0.33100404560500185;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Anlagenplanerin final ist.
3;9;Anlagenplanerin;272;f;10;0.14426691729323307;Spezialisten;Zugbegleitung;514;d;None;nan;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Anlagenplanerin final ist.
2;9;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;none;none;none;none;Der Anlagenplaner betont, dass seine Entscheidung final ist.
2;9;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;none;none;none;none;Die Anlagenplanerin betont, dass ihre Entscheidung final ist.
4;9;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Wirtschaftsingenieurin;273;f;None;0.1727560015523646;Experten;trans;x;none;none;Der trans Anlagenplaner betont, dass seine Entscheidung final ist.
4;9;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Wirtschaftsingenieur;273;m;None;0.8272439984476354;Experten;trans;x;none;none;Die trans Anlagenplanerin betont, dass ihre Entscheidung final ist.
1;19;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;none;none;none;none;Der Wirtschaftsingenieur sortiert Papiere ordentlich.
1;19;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;none;none;none;none;Die Wirtschaftsingenieurin sortiert Papiere ordentlich.
3;19;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Lokführerin;522;f;None;0.05750181203189176;Fachkraefte;trans;x;none;none;Der trans Wirtschaftsingenieur sortiert Papiere ordentlich.
3;19;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Lokführer;522;m;None;0.9424981879681082;Fachkraefte;trans;x;none;none;Die trans Wirtschaftsingenieurin sortiert Papiere ordentlich.
2;19;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Videothekarin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Wirtschaftsingenieur sortiert seine Papiere ordentlich.
2;19;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Videothekar;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Wirtschaftsingenieurin sortiert ihre Papiere ordentlich.
4;19;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Videothekarin;611;f;None;0.5273894027389403;Fachkraefte;trans;x;none;none;Der trans Wirtschaftsingenieur sortiert seine Papiere ordentlich.
4;19;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Videothekar;611;m;None;0.47261059726105975;Fachkraefte;trans;x;none;none;Die trans Wirtschaftsingenieurin sortiert ihre Papiere ordentlich.
1;30;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Wirtschaftsingenieur nimmt an der Besprechung teil.
1;30;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Wirtschaftsingenieurin nimmt an der Besprechung teil.
3;30;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Wirtschaftsingenieur nimmt an der Besprechung teil.
3;30;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Wirtschaftsingenieurin nimmt an der Besprechung teil.
2;30;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;none;none;none;none;Der Wirtschaftsingenieur nimmt an seiner Besprechung teil.
2;30;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;none;none;none;none;Die Wirtschaftsingenieurin nimmt an ihrer Besprechung teil.
4;30;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Kanalbauerin;322;f;None;0.006973089766254174;Fachkraefte;trans;x;none;none;Der trans Wirtschaftsingenieur nimmt an seiner Besprechung teil.
4;30;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Kanalbauer;322;m;None;0.9930269102337458;Fachkraefte;trans;x;none;none;Die trans Wirtschaftsingenieurin nimmt an ihrer Besprechung teil.
1;1;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;none;none;none;none;Der Qualitätsprüfer geht gerne zur Arbeit.
1;1;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;none;none;none;none;Die Qualitätsprüferin geht gerne zur Arbeit.
3;1;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Handelsvertreterin;611;f;None;0.3333931455230576;Spezialisten;trans;x;none;none;Der trans Qualitätsprüfer geht gerne zur Arbeit.
3;1;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Handelsvertreter;611;m;None;0.6666068544769423;Spezialisten;trans;x;none;none;Die trans Qualitätsprüferin geht gerne zur Arbeit.
2;1;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Qualitätsprüfer liebt seine Arbeit.
2;1;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Qualitätsprüferin liebt ihre Arbeit.
4;1;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;trans;x;none;none;Der trans Qualitätsprüfer liebt seine Arbeit.
4;1;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;trans;x;none;none;Die trans Qualitätsprüferin liebt ihre Arbeit.
1;5;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Qualitätsprüfer ärgert sich über einen gemachten Fehler.
1;5;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Qualitätsprüferin ärgert sich über einen gemachten Fehler.
3;5;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Lichtinstallateurin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Qualitätsprüfer ärgert sich über einen gemachten Fehler.
3;5;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Lichtinstallateur;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Qualitätsprüferin ärgert sich über einen gemachten Fehler.
2;5;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;none;none;none;none;Der Qualitätsprüfer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;none;none;none;none;Die Qualitätsprüferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;Physiotherapeutin;817;f;None;0.7940321722401866;Spezialisten;trans;x;none;none;Der trans Qualitätsprüfer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;Physiotherapeut;817;m;None;0.20596782775981334;Spezialisten;trans;x;none;none;Die trans Qualitätsprüferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;13;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;none;none;none;none;Der Geräteprüfer hört gern Musik zum Entspannen.
1;13;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Der Geräteprüfer hört gern Musik zum Entspannen.
1;13;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;none;none;none;none;Die Geräteprüferin hört gern Musik zum Entspannen.
1;13;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;none;none;none;none;Die Geräteprüferin hört gern Musik zum Entspannen.
3;13;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Geschäftsführerin;711;f;None;0.21965855307640297;Experten;trans;x;none;none;Der trans Geräteprüfer hört gern Musik zum Entspannen.
3;13;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Der trans Geräteprüfer hört gern Musik zum Entspannen.
3;13;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Geschäftsführer;711;m;None;0.780341446923597;Experten;trans;x;none;none;Die trans Geräteprüferin hört gern Musik zum Entspannen.
3;13;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Geschäftsführung;711;d;None;nan;Experten;trans;x;none;none;Die trans Geräteprüferin hört gern Musik zum Entspannen.
2;13;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Geräteprüfer hört Musik, wenn er sich entspannen möchte.
2;13;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Geräteprüferin hört Musik, wenn sie sich entspannen möchte.
4;13;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Geräteprüfer hört Musik, wenn er sich entspannen möchte.
4;13;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Geräteprüferin hört Musik, wenn sie sich entspannen möchte.
1;6;Geräteprüfer;273;m;1;0.7436945352638954;Fachkraefte;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Geräteprüfer ist noch unentschlossen.
1;6;Geräteprüferin;273;f;1;0.2563054647361046;Fachkraefte;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Geräteprüferin ist noch unentschlossen.
3;6;Geräteprüfer;273;m;2;0.7436945352638954;Fachkraefte;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Der trans Geräteprüfer ist noch unentschlossen.
3;6;Geräteprüferin;273;f;2;0.2563054647361046;Fachkraefte;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Geräteprüferin ist noch unentschlossen.
1;26;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;none;none;none;none;Der Materialplaner schreibt Briefe handschriftlich.
1;26;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Fußballer;942;m;None;0.8597236981934112;Spezialisten;none;none;none;none;Die Materialplanerin schreibt Briefe handschriftlich.
3;26;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;Fußballerin;942;f;None;0.14027630180658873;Spezialisten;trans;x;none;none;Der trans Materialplaner schreibt Briefe handschriftlich.
3;26;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;Fußballer;942;m;None;0.8597236981934112;Spezialisten;trans;x;none;none;Die trans Materialplanerin schreibt Briefe handschriftlich.
2;26;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;none;none;none;none;Der Materialplaner schreibt seine Briefe handschriftlich.
2;26;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;none;none;none;none;Die Materialplanerin schreibt ihre Briefe handschriftlich.
