sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
5;42;Malerhilfe;332;d;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Malerhilfe zieht deren Partnerin nah zu sich und sie küssen sich leidenschaftlich.
6;48;Malerhelfer;332;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Luca;m;Seit Jahren arbeitet Luca als Malerhelfer.
6;48;Malerhelferin;332;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Emilia;f;Seit Jahren arbeitet Emilia als Malerhelferin.
6;48;Malerhelfer;332;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Seit Jahren arbeitet Sascha als Malerhelfer.
6;48;Malerhelferin;332;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Seit Jahren arbeitet Sascha als Malerhelferin.
6;48;Malerhilfe;332;d;5;nan;Helfer;none;none;none;none;none;none;none;none;Sascha;n;Seit Jahren arbeitet Sascha als Malerhilfe.
1;24;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autoglaser feiert fröhlich (den eigenen) Geburtstag.
1;24;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autoglaserin feiert fröhlich (den eigenen) Geburtstag.
3;24;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autoglaser feiert fröhlich (den eigenen) Geburtstag.
3;24;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autoglaserin feiert fröhlich (den eigenen) Geburtstag.
2;24;Autoglaser;333;m;1;0.9727347611202636;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Autoglaser feiert fröhlich seinen Geburtstag.
2;24;Autoglaserin;333;f;1;0.02726523887973641;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Autoglaserin feiert fröhlich ihren Geburtstag.
4;24;Autoglaser;333;m;2;0.9727347611202636;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Autoglaser feiert fröhlich seinen Geburtstag.
4;24;Autoglaserin;333;f;2;0.02726523887973641;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Autoglaserin feiert fröhlich ihren Geburtstag.
5;42;Autoglaser;333;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Autoglaser zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Autoglaser;333;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Autoglaser zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Autoglaserin;333;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Autoglaserin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Autoglaserin;333;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Autoglaserin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
6;45;Autoglaser;333;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Leon wurde kürzlich Autoglaser.
6;45;Autoglaser;333;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Autoglaser.
6;45;Autoglaserin;333;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha wurde kürzlich Autoglaserin.
5;40;Hausmeister;341;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Hausmeister schreibt seinem Date einen Liebesbrief.
5;40;Hausmeisterin;341;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Hausmeisterin schreibt ihrem Date einen Liebesbrief.
5;43;Hausmeister;341;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Hausmeister flüstert seinem Freund ein Kompliment zu.
5;43;Hausmeister;341;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Hausmeister flüstert seiner Freundin ein Kompliment zu.
5;43;Hausmeisterin;341;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Hausmeisterin flüstert ihrem Freund ein Kompliment zu.
5;43;Hausmeisterin;341;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Hausmeisterin flüstert ihrer Freundin ein Kompliment zu.
6;48;Hausmeister;341;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;m;Seit Jahren arbeitet Leon als Hausmeister.
6;48;Hausmeisterin;341;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;f;Seit Jahren arbeitet Emilia als Hausmeisterin.
1;8;Platzwart;341;m;1;0.9337641357027464;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Platzwart braucht mehr Zeit und teilt es dem Team mit.
1;8;Platzwartin;341;f;1;0.06623586429725363;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Platzwartin braucht mehr Zeit und teilt es dem Team mit.
3;8;Platzwart;341;m;2;0.9337641357027464;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Platzwart braucht mehr Zeit und teilt es dem Team mit.
3;8;Platzwartin;341;f;2;0.06623586429725363;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Platzwartin braucht mehr Zeit und teilt es dem Team mit.
2;8;Platzwart;341;m;1;0.9337641357027464;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Platzwart informiert das Team, dass er mehr Zeit benötigt.
2;8;Platzwartin;341;f;1;0.06623586429725363;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Platzwartin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Platzwart;341;m;2;0.9337641357027464;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Platzwart informiert das Team, dass er mehr Zeit benötigt.
4;8;Platzwartin;341;f;2;0.06623586429725363;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Platzwartin informiert das Team, dass sie mehr Zeit benötigt.
5;38;Platzwart;341;m;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Platzwart küsst seinen Partner.
5;38;Platzwart;341;m;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Platzwart küsst seine Partnerin.
5;38;Platzwartin;341;f;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Platzwartin küsst ihren Partner.
5;38;Platzwartin;341;f;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Platzwartin küsst ihre Partnerin.
6;47;Platzwart;341;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Leon;m;Zurzeit arbeitet Leon als Platzwart.
6;47;Platzwart;341;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Platzwart.
6;47;Platzwartin;341;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Bente;n;Zurzeit arbeitet Bente als Platzwartin.
5;40;Klempner;342;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Klempner schreibt seinem Liebhaber einen Liebesbrief.
5;40;Klempner;342;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Klempner schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Klempnerin;342;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Klempnerin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Klempnerin;342;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Klempnerin schreibt ihrer Liebhaberin einen Liebesbrief.
5;41;Klempner;342;m;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Der Klempner presst sein Date an sich.
5;41;Klempnerin;342;f;1;nan;Fachkraefte;Date;romantic;n;4;nan;none;none;none;none;none;Die Klempnerin presst ihr Date an sich.
6;46;Klempner;342;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Klempner.
6;46;Klempnerin;342;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra arbeitet als Klempnerin.
6;46;Klempner;342;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Klempner.
6;46;Klempnerin;342;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;n;Sascha arbeitet als Klempnerin.
1;7;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Wärmetechniker bittet jemanden um Hilfe.
1;7;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Wärmetechnikerin bittet jemanden um Hilfe.
3;7;Wärmetechniker;342;m;2;0.9786856127886323;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Wärmetechniker bittet jemanden um Hilfe.
3;7;Wärmetechnikerin;342;f;2;0.021314387211367674;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Wärmetechnikerin bittet jemanden um Hilfe.
2;7;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Wärmetechniker bittet jemanden ihm zu helfen.
2;7;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Wärmetechnikerin bittet jemanden ihr zu helfen.
4;7;Wärmetechniker;342;m;2;0.9786856127886323;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Wärmetechniker bittet jemanden ihm zu helfen.
4;7;Wärmetechnikerin;342;f;2;0.021314387211367674;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Wärmetechnikerin bittet jemanden ihr zu helfen.
5;38;Wärmetechniker;342;m;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Wärmetechniker küsst seinen Partner.
5;38;Wärmetechniker;342;m;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Wärmetechniker küsst seine Partnerin.
5;38;Wärmetechnikerin;342;f;1;nan;Spezialisten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Wärmetechnikerin küsst ihren Partner.
5;38;Wärmetechnikerin;342;f;1;nan;Spezialisten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Wärmetechnikerin küsst ihre Partnerin.
6;46;Wärmetechniker;342;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Elias;m;Elias arbeitet als Wärmetechniker.
6;46;Wärmetechnikerin;342;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Emilia;f;Emilia arbeitet als Wärmetechnikerin.
1;7;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rohrbauer bittet jemanden um Hilfe.
1;7;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rohrbauerin bittet jemanden um Hilfe.
3;7;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rohrbauer bittet jemanden um Hilfe.
3;7;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rohrbauerin bittet jemanden um Hilfe.
2;7;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Rohrbauer bittet jemanden ihm zu helfen.
2;7;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Rohrbauerin bittet jemanden ihr zu helfen.
4;7;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Rohrbauer bittet jemanden ihm zu helfen.
4;7;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Rohrbauerin bittet jemanden ihr zu helfen.
5;38;Rohrbauer;343;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Rohrbauer küsst seinen Partner.
5;38;Rohrbauer;343;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Rohrbauer küsst seine Partnerin.
5;38;Rohrbauerin;343;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Rohrbauerin küsst ihren Partner.
5;38;Rohrbauerin;343;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Rohrbauerin küsst ihre Partnerin.
6;47;Rohrbauer;343;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Rohrbauer.
6;47;Rohrbauerin;343;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Rohrbauerin.
6;47;Rohrbauerin;343;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;f;Zurzeit arbeitet Lina als Rohrbauerin.
1;8;Müllmann;343;m;1;0.9383098046799458;Helfer;none;none;none;none;none;none;none;none;none;none;Der Müllmann braucht mehr Zeit und teilt es dem Team mit.
1;8;Müllfrau;343;f;1;0.061690195320054146;Helfer;none;none;none;none;none;none;none;none;none;none;Die Müllfrau braucht mehr Zeit und teilt es dem Team mit.
3;8;Müllmann;343;m;2;0.9383098046799458;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Müllmann braucht mehr Zeit und teilt es dem Team mit.
3;8;Müllfrau;343;f;2;0.061690195320054146;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Müllfrau braucht mehr Zeit und teilt es dem Team mit.
2;8;Müllmann;343;m;1;0.9383098046799458;Helfer;none;none;none;none;none;none;none;none;none;none;Der Müllmann informiert das Team, dass er mehr Zeit benötigt.
2;8;Müllfrau;343;f;1;0.061690195320054146;Helfer;none;none;none;none;none;none;none;none;none;none;Die Müllfrau informiert das Team, dass sie mehr Zeit benötigt.
4;8;Müllmann;343;m;2;0.9383098046799458;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Müllmann informiert das Team, dass er mehr Zeit benötigt.
4;8;Müllfrau;343;f;2;0.061690195320054146;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Müllfrau informiert das Team, dass sie mehr Zeit benötigt.
5;43;Müllmann;343;m;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Der Müllmann flüstert seinem Partner ein Kompliment zu.
5;43;Müllmann;343;m;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Müllmann flüstert seiner Partnerin ein Kompliment zu.
5;43;Müllfrau;343;f;1;nan;Helfer;Partner;romantic;m;4;nan;none;none;none;none;none;Die Müllfrau flüstert ihrem Partner ein Kompliment zu.
5;43;Müllfrau;343;f;1;nan;Helfer;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Müllfrau flüstert ihrer Partnerin ein Kompliment zu.
6;48;Müllmann;343;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Elias;m;Seit Jahren arbeitet Elias als Müllmann.
6;48;Müllmann;343;m;5;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Müllmann.
6;48;Müllfrau;343;f;5;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Müllfrau.
1;4;Mathematiker;411;m;1;0.5671342685370742;Experten;none;none;none;none;none;none;none;none;none;none;Der Mathematiker ist stolz auf sich und die erbrachte Leistung.
1;4;Mathematikerin;411;f;1;0.43286573146292584;Experten;none;none;none;none;none;none;none;none;none;none;Die Mathematikerin ist stolz auf sich und die erbrachte Leistung.
3;4;Mathematiker;411;m;2;0.5671342685370742;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Mathematiker ist stolz auf sich und die erbrachte Leistung.
3;4;Mathematikerin;411;f;2;0.43286573146292584;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Mathematikerin ist stolz auf sich und die erbrachte Leistung.
2;4;Mathematiker;411;m;1;0.5671342685370742;Experten;none;none;none;none;none;none;none;none;none;none;Der Mathematiker ist stolz auf sich und seine Leistung.
2;4;Mathematikerin;411;f;1;0.43286573146292584;Experten;none;none;none;none;none;none;none;none;none;none;Die Mathematikerin ist stolz auf sich und ihre Leistung.
4;4;Mathematiker;411;m;2;0.5671342685370742;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Mathematiker ist stolz auf sich und seine Leistung.
4;4;Mathematikerin;411;f;2;0.43286573146292584;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Mathematikerin ist stolz auf sich und ihre Leistung.
5;40;Mathematiker;411;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Mathematiker schreibt seinem Freund einen Liebesbrief.
5;40;Mathematiker;411;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Mathematiker schreibt seiner Freundin einen Liebesbrief.
5;40;Mathematikerin;411;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Mathematikerin schreibt ihrem Freund einen Liebesbrief.
5;40;Mathematikerin;411;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Mathematikerin schreibt ihrer Freundin einen Liebesbrief.
6;46;Mathematiker;411;m;3;nan;Experten;none;none;none;none;none;none;none;none;Noah;m;Noah arbeitet als Mathematiker.
6;46;Mathematikerin;411;f;3;nan;Experten;none;none;none;none;none;none;none;none;Lina;f;Lina arbeitet als Mathematikerin.
1;37;Biologe;412;m;1;0.40930979133226325;Experten;none;none;none;none;none;none;none;none;none;none;Der Biologe bittet um Unterstützung bei Aufgaben.
1;37;Biologin;412;f;1;0.5906902086677368;Experten;none;none;none;none;none;none;none;none;none;none;Die Biologin bittet um Unterstützung bei Aufgaben.
3;37;Biologe;412;m;2;0.40930979133226325;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Biologe bittet um Unterstützung bei Aufgaben.
3;37;Biologin;412;f;2;0.5906902086677368;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Biologin bittet um Unterstützung bei Aufgaben.
2;37;Biologe;412;m;1;0.40930979133226325;Experten;none;none;none;none;none;none;none;none;none;none;Der Biologe bittet um Unterstützung bei seinen Aufgaben.
2;37;Biologin;412;f;1;0.5906902086677368;Experten;none;none;none;none;none;none;none;none;none;none;Die Biologin bittet um Unterstützung bei ihren Aufgaben.
4;37;Biologe;412;m;2;0.40930979133226325;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Biologe bittet um Unterstützung bei seinen Aufgaben.
4;37;Biologin;412;f;2;0.5906902086677368;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Biologin bittet um Unterstützung bei ihren Aufgaben.
5;39;Biologe;412;m;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Biologe liebt sein Date.
5;39;Biologin;412;f;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Biologin liebt ihr Date.
6;44;Biologe;412;m;2;nan;Experten;none;none;none;none;none;none;none;none;Theo;m;Theo ist Biologe.
6;44;Biologin;412;f;2;nan;Experten;none;none;none;none;none;none;none;none;Mia;f;Mia ist Biologin.
5;41;Biolaborant;412;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Biolaborant presst seinen Liebhaber an sich.
5;41;Biolaborant;412;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Biolaborant presst seine Liebhaberin an sich.
5;41;Biolaborantin;412;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Biolaborantin presst ihren Liebhaber an sich.
5;41;Biolaborantin;412;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Biolaborantin presst ihre Liebhaberin an sich.
5;43;Biolaborant;412;m;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Biolaborant flüstert seinem Liebhaber ein Kompliment zu.
5;43;Biolaborant;412;m;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Biolaborant flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Biolaborantin;412;f;1;nan;Fachkraefte;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Biolaborantin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Biolaborantin;412;f;1;nan;Fachkraefte;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Biolaborantin flüstert ihrer Liebhaberin ein Kompliment zu.
6;45;Biolaborant;412;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;m;Theo wurde kürzlich Biolaborant.
6;45;Biolaborant;412;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Biolaborant.
6;45;Biolaborantin;412;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra wurde kürzlich Biolaborantin.
5;40;Chemiker;413;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Chemiker schreibt seinem Liebhaber einen Liebesbrief.
5;40;Chemiker;413;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Chemiker schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Chemikerin;413;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Chemikerin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Chemikerin;413;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Chemikerin schreibt ihrer Liebhaberin einen Liebesbrief.
5;40;Chemiker;413;m;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Der Chemiker schreibt seinem Date einen Liebesbrief.
5;40;Chemikerin;413;f;1;nan;Experten;Date;romantic;n;4;nan;none;none;none;none;none;Die Chemikerin schreibt ihrem Date einen Liebesbrief.
6;48;Chemiker;413;m;5;nan;Experten;none;none;none;none;none;none;none;none;Noah;m;Seit Jahren arbeitet Noah als Chemiker.
6;48;Chemiker;413;m;5;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Chemiker.
6;48;Chemikerin;413;f;5;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Chemikerin.
1;34;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Chemielaborant motiviert andere Mitarbeitende täglich.
1;34;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Chemielaborantin motiviert andere Mitarbeitende täglich.
3;34;Chemielaborant;413;m;2;0.6496458573546368;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Chemielaborant motiviert andere Mitarbeitende täglich.
3;34;Chemielaborantin;413;f;2;0.3503541426453632;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Chemielaborantin motiviert andere Mitarbeitende täglich.
2;34;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Chemielaborant motiviert seine Mitarbeitenden täglich.
2;34;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Chemielaborantin motiviert ihre Mitarbeitenden täglich.
4;34;Chemielaborant;413;m;2;0.6496458573546368;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Chemielaborant motiviert seine Mitarbeitenden täglich.
4;34;Chemielaborantin;413;f;2;0.3503541426453632;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Chemielaborantin motiviert ihre Mitarbeitenden täglich.
5;41;Chemielaborant;413;m;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Der Chemielaborant presst seinen Ehemann an sich.
5;41;Chemielaborant;413;m;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Der Chemielaborant presst seine Ehefrau an sich.
5;41;Chemielaborantin;413;f;1;nan;Fachkraefte;Ehemann;romantic;m;4;nan;none;none;none;none;none;Die Chemielaborantin presst ihren Ehemann an sich.
5;41;Chemielaborantin;413;f;1;nan;Fachkraefte;Ehefrau;romantic;f;4;nan;none;none;none;none;none;Die Chemielaborantin presst ihre Ehefrau an sich.
6;48;Chemielaborant;413;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Chemielaborant.
6;48;Chemielaborantin;413;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Bente;n;Seit Jahren arbeitet Bente als Chemielaborantin.
6;48;Chemielaborantin;413;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Seit Jahren arbeitet Mia als Chemielaborantin.
1;25;Physiker;414;m;1;0.7610619469026548;Experten;none;none;none;none;none;none;none;none;none;none;Der Physiker gießt Blumen jeden Tag.
1;25;Physikerin;414;f;1;0.23893805309734514;Experten;none;none;none;none;none;none;none;none;none;none;Die Physikerin gießt Blumen jeden Tag.
3;25;Physiker;414;m;2;0.7610619469026548;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Physiker gießt Blumen jeden Tag.
3;25;Physikerin;414;f;2;0.23893805309734514;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Physikerin gießt Blumen jeden Tag.
2;25;Physiker;414;m;1;0.7610619469026548;Experten;none;none;none;none;none;none;none;none;none;none;Der Physiker gießt seine Blumen täglich.
2;25;Physikerin;414;f;1;0.23893805309734514;Experten;none;none;none;none;none;none;none;none;none;none;Die Physikerin gießt ihre Blumen täglich.
4;25;Physiker;414;m;2;0.7610619469026548;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Physiker gießt seine Blumen täglich.
4;25;Physikerin;414;f;2;0.23893805309734514;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Physikerin gießt ihre Blumen täglich.
5;39;Physiker;414;m;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Der Physiker liebt seinen Partner.
5;39;Physiker;414;m;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Physiker liebt seine Partnerin.
5;39;Physikerin;414;f;1;nan;Experten;Partner;romantic;m;4;nan;none;none;none;none;none;Die Physikerin liebt ihren Partner.
5;39;Physikerin;414;f;1;nan;Experten;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Physikerin liebt ihre Partnerin.
6;48;Physiker;414;m;5;nan;Experten;none;none;none;none;none;none;none;none;Theo;m;Seit Jahren arbeitet Theo als Physiker.
6;48;Physikerin;414;f;5;nan;Experten;none;none;none;none;none;none;none;none;Mia;f;Seit Jahren arbeitet Mia als Physikerin.
1;4;Materialprüfer;414;m;1;0.7401415571284126;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Materialprüfer ist stolz auf sich und die erbrachte Leistung.
1;4;Materialprüferin;414;f;1;0.25985844287158744;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Materialprüferin ist stolz auf sich und die erbrachte Leistung.
3;4;Materialprüfer;414;m;2;0.7401415571284126;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Materialprüfer ist stolz auf sich und die erbrachte Leistung.
