sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
3;19;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller sortiert Papiere ordentlich.
3;19;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin sortiert Papiere ordentlich.
3;19;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin sortiert Papiere ordentlich.
2;19;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;none;none;none;none;none;none;none;none;none;none;Der Batteriehersteller sortiert seine Papiere ordentlich.
2;19;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;none;none;none;none;none;none;none;none;none;none;Die Batterieherstellerin sortiert ihre Papiere ordentlich.
4;19;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller sortiert seine Papiere ordentlich.
4;19;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin sortiert ihre Papiere ordentlich.
5;38;Batteriehersteller;263;m;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Batteriehersteller küsst seinen Liebhaber.
5;38;Batteriehersteller;263;m;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Batteriehersteller küsst seine Liebhaberin.
5;38;Batterieherstellerin;263;f;1;nan;Helfer;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Batterieherstellerin küsst ihren Liebhaber.
5;38;Batterieherstellerin;263;f;1;nan;Helfer;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Batterieherstellerin küsst ihre Liebhaberin.
6;45;Batteriehersteller;263;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Luca;m;Luca wurde kürzlich Batteriehersteller.
6;45;Batteriehersteller;263;m;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Batteriehersteller.
6;45;Batterieherstellerin;263;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Lou;n;Lou wurde kürzlich Batterieherstellerin.
6;45;Batterieherstellerin;263;f;3;nan;Helfer;none;none;none;none;none;none;none;none;Hannah;f;Hannah wurde kürzlich Batterieherstellerin.
1;6;Produktentwickler;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler ist noch unentschlossen.
1;6;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin ist noch unentschlossen.
3;6;Produktentwickler;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler ist noch unentschlossen.
3;6;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin ist noch unentschlossen.
2;6;Produktentwickler;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler gesteht sich ein, dass er noch unentschlossen ist.
2;6;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Produktentwickler;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler gesteht sich ein, dass er noch unentschlossen ist.
4;6;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin gesteht sich ein, dass sie noch unentschlossen ist.
5;40;Produktentwickler;271;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Produktentwickler schreibt seinem Liebhaber einen Liebesbrief.
5;40;Produktentwickler;271;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Produktentwickler schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Produktentwicklerin;271;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Produktentwicklerin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Produktentwicklerin;271;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Produktentwicklerin schreibt ihrer Liebhaberin einen Liebesbrief.
6;48;Produktentwickler;271;m;5;nan;Experten;none;none;none;none;none;none;none;none;Matteo;m;Seit Jahren arbeitet Matteo als Produktentwickler.
6;48;Produktentwickler;271;m;5;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Produktentwickler.
6;48;Produktentwicklerin;271;f;5;nan;Experten;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Produktentwicklerin.
6;48;Produktentwicklerin;271;f;5;nan;Experten;none;none;none;none;none;none;none;none;Mia;f;Seit Jahren arbeitet Mia als Produktentwicklerin.
1;33;Patentprüfer;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Patentprüfer dokumentiert Tätigkeiten exakt.
1;33;Patentprüferin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Patentprüferin dokumentiert Tätigkeiten exakt.
3;33;Patentprüfer;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Patentprüfer dokumentiert Tätigkeiten exakt.
3;33;Patentprüferin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Patentprüferin dokumentiert Tätigkeiten exakt.
2;33;Patentprüfer;271;m;1;0.8381541351912012;Experten;none;none;none;none;none;none;none;none;none;none;Der Patentprüfer dokumentiert seine Tätigkeiten exakt.
2;33;Patentprüferin;271;f;1;0.16184586480879878;Experten;none;none;none;none;none;none;none;none;none;none;Die Patentprüferin dokumentiert ihre Tätigkeiten exakt.
4;33;Patentprüfer;271;m;2;0.8381541351912012;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Patentprüfer dokumentiert seine Tätigkeiten exakt.
4;33;Patentprüferin;271;f;2;0.16184586480879878;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Patentprüferin dokumentiert ihre Tätigkeiten exakt.
5;39;Patentprüfer;271;m;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Patentprüfer liebt seinen Freund.
5;39;Patentprüfer;271;m;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Patentprüfer liebt seine Freundin.
5;39;Patentprüferin;271;f;1;nan;Experten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Patentprüferin liebt ihren Freund.
5;39;Patentprüferin;271;f;1;nan;Experten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Patentprüferin liebt ihre Freundin.
6;47;Patentprüfer;271;m;4;nan;Experten;none;none;none;none;none;none;none;none;Elias;m;Zurzeit arbeitet Elias als Patentprüfer.
6;47;Patentprüfer;271;m;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Patentprüfer.
6;47;Patentprüferin;271;f;4;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Patentprüferin.
6;47;Patentprüferin;271;f;4;nan;Experten;none;none;none;none;none;none;none;none;Emilia;f;Zurzeit arbeitet Emilia als Patentprüferin.
1;11;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner hat schlechte Laune wegen des Stresses.
1;11;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner hat schlechte Laune wegen des Stresses.
1;11;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin hat schlechte Laune wegen des Stresses.
1;11;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin hat schlechte Laune wegen des Stresses.
3;11;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner hat schlechte Laune wegen des Stresses.
3;11;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner hat schlechte Laune wegen des Stresses.
3;11;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin hat schlechte Laune wegen des Stresses.
3;11;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin hat schlechte Laune wegen des Stresses.
2;11;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner hat schlechte Laune, weil er gestresst ist.
2;11;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner hat schlechte Laune, weil er gestresst ist.
2;11;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin hat schlechte Laune, weil sie gestresst ist.
2;11;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin hat schlechte Laune, weil sie gestresst ist.
4;11;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner hat schlechte Laune, weil er gestresst ist.
4;11;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner hat schlechte Laune, weil er gestresst ist.
4;11;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin hat schlechte Laune, weil sie gestresst ist.
4;11;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin hat schlechte Laune, weil sie gestresst ist.
5;38;Bauzeichner;272;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Bauzeichner küsst seinen Partner.
5;38;Bauzeichner;272;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Bauzeichner küsst seine Partnerin.
5;38;Bauzeichnerin;272;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Bauzeichnerin küsst ihren Partner.
5;38;Bauzeichnerin;272;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Bauzeichnerin küsst ihre Partnerin.
6;48;Bauzeichner;272;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Seit Jahren arbeitet Luca als Bauzeichner.
6;48;Bauzeichner;272;m;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Bauzeichner.
6;48;Bauzeichnerin;272;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Seit Jahren arbeitet Kayra als Bauzeichnerin.
6;48;Bauzeichnerin;272;f;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Seit Jahren arbeitet Emma als Bauzeichnerin.
1;35;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner kommuniziert klar im Team.
1;35;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin kommuniziert klar im Team.
3;35;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner kommuniziert klar im Team.
3;35;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin kommuniziert klar im Team.
2;35;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner kommuniziert klar mit seinem Team.
2;35;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin kommuniziert klar mit ihrem Team.
4;35;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner kommuniziert klar mit seinem Team.
4;35;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin kommuniziert klar mit ihrem Team.
5;40;Anlagenplaner;272;m;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Der Anlagenplaner schreibt seinem Freund einen Liebesbrief.
5;40;Anlagenplaner;272;m;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Anlagenplaner schreibt seiner Freundin einen Liebesbrief.
5;40;Anlagenplanerin;272;f;1;nan;Spezialisten;Freund;romantic;m;4;nan;none;none;none;none;none;Die Anlagenplanerin schreibt ihrem Freund einen Liebesbrief.
5;40;Anlagenplanerin;272;f;1;nan;Spezialisten;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Anlagenplanerin schreibt ihrer Freundin einen Liebesbrief.
6;47;Anlagenplaner;272;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Anlagenplaner.
6;47;Anlagenplaner;272;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Anlagenplaner.
6;47;Anlagenplanerin;272;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Kayra;n;Zurzeit arbeitet Kayra als Anlagenplanerin.
6;47;Anlagenplanerin;272;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Sophia;f;Zurzeit arbeitet Sophia als Anlagenplanerin.
1;1;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;none;none;none;none;none;none;none;none;none;none;Der Wirtschaftsingenieur geht gerne zur Arbeit.
1;1;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;none;none;none;none;none;none;none;none;none;none;Die Wirtschaftsingenieurin geht gerne zur Arbeit.
3;1;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Wirtschaftsingenieur geht gerne zur Arbeit.
3;1;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Wirtschaftsingenieurin geht gerne zur Arbeit.
2;1;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;none;none;none;none;none;none;none;none;none;none;Der Wirtschaftsingenieur liebt seine Arbeit.
2;1;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;none;none;none;none;none;none;none;none;none;none;Die Wirtschaftsingenieurin liebt ihre Arbeit.
4;1;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Wirtschaftsingenieur liebt seine Arbeit.
4;1;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Wirtschaftsingenieurin liebt ihre Arbeit.
5;43;Wirtschaftsingenieur;273;m;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Wirtschaftsingenieur flüstert seinem Liebhaber ein Kompliment zu.
5;43;Wirtschaftsingenieur;273;m;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Wirtschaftsingenieur flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Wirtschaftsingenieurin;273;f;1;nan;Experten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Wirtschaftsingenieurin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Wirtschaftsingenieurin;273;f;1;nan;Experten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Wirtschaftsingenieurin flüstert ihrer Liebhaberin ein Kompliment zu.
6;44;Wirtschaftsingenieur;273;m;2;nan;Experten;none;none;none;none;none;none;none;none;Noah;m;Noah ist Wirtschaftsingenieur.
6;44;Wirtschaftsingenieur;273;m;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Wirtschaftsingenieur.
6;44;Wirtschaftsingenieurin;273;f;2;nan;Experten;none;none;none;none;none;none;none;none;Alexis;n;Alexis ist Wirtschaftsingenieurin.
6;44;Wirtschaftsingenieurin;273;f;2;nan;Experten;none;none;none;none;none;none;none;none;Emma;f;Emma ist Wirtschaftsingenieurin.
1;1;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Qualitätsprüfer geht gerne zur Arbeit.
1;1;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Qualitätsprüferin geht gerne zur Arbeit.
3;1;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Qualitätsprüfer geht gerne zur Arbeit.
3;1;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Qualitätsprüferin geht gerne zur Arbeit.
2;1;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Qualitätsprüfer liebt seine Arbeit.
2;1;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Qualitätsprüferin liebt ihre Arbeit.
4;1;Qualitätsprüfer;273;m;2;0.7436945352638954;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Qualitätsprüfer liebt seine Arbeit.
4;1;Qualitätsprüferin;273;f;2;0.2563054647361046;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Qualitätsprüferin liebt ihre Arbeit.
5;42;Qualitätsprüfer;273;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Qualitätsprüfer zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Qualitätsprüfer;273;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Qualitätsprüfer zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Qualitätsprüferin;273;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Qualitätsprüferin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Qualitätsprüferin;273;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Qualitätsprüferin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
6;45;Qualitätsprüfer;273;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Elias;m;Elias wurde kürzlich Qualitätsprüfer.
6;45;Qualitätsprüfer;273;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Qualitätsprüfer.
6;45;Qualitätsprüferin;273;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Qualitätsprüferin.
6;45;Qualitätsprüferin;273;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Emma wurde kürzlich Qualitätsprüferin.
5;42;Geräteprüfer;273;m;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Der Geräteprüfer zieht seinen Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Geräteprüfer;273;m;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Der Geräteprüfer zieht seine Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Geräteprüferin;273;f;1;nan;Fachkraefte;Freund;romantic;m;4;nan;none;none;none;none;none;Die Geräteprüferin zieht ihren Freund nah zu sich und sie küssen sich leidenschaftlich.
5;42;Geräteprüferin;273;f;1;nan;Fachkraefte;Freundin;romantic;f;4;nan;none;none;none;none;none;Die Geräteprüferin zieht ihre Freundin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Geräteprüfer;273;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Geräteprüfer zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Geräteprüfer;273;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Geräteprüfer zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Geräteprüferin;273;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Geräteprüferin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Geräteprüferin;273;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Geräteprüferin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
6;44;Geräteprüfer;273;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;m;Matteo ist Geräteprüfer.
6;44;Geräteprüfer;273;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Geräteprüfer.
6;44;Geräteprüferin;273;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Janne ist Geräteprüferin.
6;44;Geräteprüferin;273;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emma;f;Emma ist Geräteprüferin.
1;36;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Materialplaner setzt Prioritäten für die Arbeit.
1;36;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Materialplaner setzt Prioritäten für die Arbeit.
1;36;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Materialplanerin setzt Prioritäten für die Arbeit.
1;36;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Materialplanerin setzt Prioritäten für die Arbeit.
3;36;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Materialplaner setzt Prioritäten für die Arbeit.
3;36;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Materialplaner setzt Prioritäten für die Arbeit.
3;36;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Materialplanerin setzt Prioritäten für die Arbeit.
3;36;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Materialplanerin setzt Prioritäten für die Arbeit.
2;36;Materialplaner;273;m;1;0.7927275589311715;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Materialplaner setzt Prioritäten für seine Arbeit.
2;36;Materialplanerin;273;f;1;0.20727244106882847;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Materialplanerin setzt Prioritäten für ihre Arbeit.
4;36;Materialplaner;273;m;2;0.7927275589311715;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Materialplaner setzt Prioritäten für seine Arbeit.
4;36;Materialplanerin;273;f;2;0.20727244106882847;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Materialplanerin setzt Prioritäten für ihre Arbeit.
5;39;Materialplaner;273;m;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Der Materialplaner liebt seinen Liebhaber.
5;39;Materialplaner;273;m;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Der Materialplaner liebt seine Liebhaberin.
5;39;Materialplanerin;273;f;1;nan;Spezialisten;Liebhaber;romantic;m;4;nan;none;none;none;none;none;Die Materialplanerin liebt ihren Liebhaber.
5;39;Materialplanerin;273;f;1;nan;Spezialisten;Liebhaberin;romantic;f;4;nan;none;none;none;none;none;Die Materialplanerin liebt ihre Liebhaberin.
6;47;Materialplaner;273;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Materialplaner.
6;47;Materialplaner;273;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Materialplaner.
6;47;Materialplanerin;273;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Alexis;n;Zurzeit arbeitet Alexis als Materialplanerin.
6;47;Materialplanerin;273;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Emilia;f;Zurzeit arbeitet Emilia als Materialplanerin.
1;28;Stricker;281;m;1;0.6422584913983238;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Stricker malt Bilder in der Freizeit.
1;28;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Strickerin malt Bilder in der Freizeit.
3;28;Stricker;281;m;2;0.6422584913983238;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Stricker malt Bilder in der Freizeit.
3;28;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Strickerin malt Bilder in der Freizeit.
2;28;Stricker;281;m;1;0.6422584913983238;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Stricker malt Bilder in seiner Freizeit.
2;28;Strickerin;281;f;1;0.35774150860167625;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Strickerin malt Bilder in ihrer Freizeit.
4;28;Stricker;281;m;2;0.6422584913983238;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Stricker malt Bilder in seiner Freizeit.
4;28;Strickerin;281;f;2;0.35774150860167625;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Strickerin malt Bilder in ihrer Freizeit.
5;42;Stricker;281;m;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Der Stricker zieht seinen Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Stricker;281;m;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Der Stricker zieht seine Partnerin nah zu sich und sie küssen sich leidenschaftlich.
5;42;Strickerin;281;f;1;nan;Fachkraefte;Partner;romantic;m;4;nan;none;none;none;none;none;Die Strickerin zieht ihren Partner nah zu sich und sie küssen sich leidenschaftlich.
5;42;Strickerin;281;f;1;nan;Fachkraefte;Partnerin;romantic;f;4;nan;none;none;none;none;none;Die Strickerin zieht ihre Partnerin nah zu sich und sie küssen sich leidenschaftlich.
6;47;Stricker;281;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;m;Zurzeit arbeitet Luca als Stricker.
6;47;Stricker;281;m;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Stricker.
6;47;Strickerin;281;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;n;Zurzeit arbeitet Janne als Strickerin.
6;47;Strickerin;281;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;f;Zurzeit arbeitet Mia als Strickerin.
1;5;Schneider;282;m;1;0.31689571544058204;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schneider ärgert sich über einen gemachten Fehler.
