sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;36;Mechatronikerin;261;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Mechatronikerin setzt Prioritäten für ihre Arbeit.
4;36;Mechatroniker;261;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Mechatroniker setzt Prioritäten für seine Arbeit.
4;36;Mechatroniker;261;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Mechatroniker setzt Prioritäten für seine Arbeit.
4;36;Mechatronikerin;261;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Mechatronikerin setzt Prioritäten für ihre Arbeit.
4;36;Mechatronikerin;261;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Mechatronikerin setzt Prioritäten für ihre Arbeit.
5;43;Mechatroniker;261;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Mechatroniker flüstert seinem Ehemann ein Kompliment zu.
5;43;Mechatroniker;261;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Mechatroniker flüstert seiner Ehefrau ein Kompliment zu.
5;43;Mechatronikerin;261;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Mechatronikerin flüstert ihrem Ehemann ein Kompliment zu.
5;43;Mechatronikerin;261;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Mechatronikerin flüstert ihrer Ehefrau ein Kompliment zu.
6;48;Mechatroniker;261;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Matteo;MASCULINE;Seit Jahren arbeitet Matteo als Mechatroniker.
6;48;Mechatroniker;261;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Seit Jahren arbeitet Janne als Mechatroniker.
6;48;Mechatronikerin;261;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Seit Jahren arbeitet Janne als Mechatronikerin.
6;48;Mechatronikerin;261;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Mia;FEMININE;Seit Jahren arbeitet Mia als Mechatronikerin.
1;11;Elektriker;262;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Elektriker hat schlechte Laune wegen des Stresses.
1;11;Elektrikerin;262;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Elektrikerin hat schlechte Laune wegen des Stresses.
3;11;Elektriker;262;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Elektriker hat schlechte Laune wegen des Stresses.
3;11;Elektrikerin;262;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrikerin hat schlechte Laune wegen des Stresses.
2;11;Elektriker;262;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Elektriker hat schlechte Laune, weil er gestresst ist.
2;11;Elektrikerin;262;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Elektrikerin hat schlechte Laune, weil sie gestresst ist.
4;11;Elektriker;262;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Elektriker hat schlechte Laune, weil er gestresst ist.
4;11;Elektrikerin;262;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrikerin hat schlechte Laune, weil sie gestresst ist.
5;40;Elektriker;262;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Elektriker schreibt seinem Ehemann einen Liebesbrief.
5;40;Elektriker;262;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Elektriker schreibt seiner Ehefrau einen Liebesbrief.
5;40;Elektrikerin;262;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Elektrikerin schreibt ihrem Ehemann einen Liebesbrief.
5;40;Elektrikerin;262;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Elektrikerin schreibt ihrer Ehefrau einen Liebesbrief.
6;44;Elektriker;262;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo ist Elektriker.
6;44;Elektriker;262;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis ist Elektriker.
6;44;Elektrikerin;262;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis ist Elektrikerin.
6;44;Elektrikerin;262;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Emilia;FEMININE;Emilia ist Elektrikerin.
1;7;Lichtinstallateur;262;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Lichtinstallateur bittet jemanden um Hilfe.
1;7;Lichtinstallateurin;262;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Lichtinstallateurin bittet jemanden um Hilfe.
3;7;Lichtinstallateur;262;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Lichtinstallateur bittet jemanden um Hilfe.
3;7;Lichtinstallateurin;262;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Lichtinstallateurin bittet jemanden um Hilfe.
2;7;Lichtinstallateur;262;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Lichtinstallateur bittet jemanden ihm zu helfen.
2;7;Lichtinstallateurin;262;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Lichtinstallateurin bittet jemanden ihr zu helfen.
4;7;Lichtinstallateur;262;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Lichtinstallateur bittet jemanden ihm zu helfen.
4;7;Lichtinstallateurin;262;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Lichtinstallateurin bittet jemanden ihr zu helfen.
5;41;Lichtinstallateur;262;MASCULINE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Lichtinstallateur presst sein Date an sich.
5;41;Lichtinstallateurin;262;FEMININE;1;nan;Fachkraefte;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Lichtinstallateurin presst ihr Date an sich.
6;48;Lichtinstallateur;262;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Leon;MASCULINE;Seit Jahren arbeitet Leon als Lichtinstallateur.
6;48;Lichtinstallateur;262;MASCULINE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Seit Jahren arbeitet Kayra als Lichtinstallateur.
6;48;Lichtinstallateurin;262;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;NEUTRAL;Seit Jahren arbeitet Kayra als Lichtinstallateurin.
6;48;Lichtinstallateurin;262;FEMININE;5;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sophia;FEMININE;Seit Jahren arbeitet Sophia als Lichtinstallateurin.
1;35;Solartechniker;262;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Solartechniker kommuniziert klar im Team.
1;35;Solartechnikerin;262;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Solartechnikerin kommuniziert klar im Team.
3;35;Solartechniker;262;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Solartechniker kommuniziert klar im Team.
3;35;Solartechnikerin;262;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Solartechnikerin kommuniziert klar im Team.
2;35;Solartechniker;262;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Solartechniker kommuniziert klar mit seinem Team.
2;35;Solartechnikerin;262;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Solartechnikerin kommuniziert klar mit ihrem Team.
4;35;Solartechniker;262;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Solartechniker kommuniziert klar mit seinem Team.
4;35;Solartechnikerin;262;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Solartechnikerin kommuniziert klar mit ihrem Team.
5;43;Solartechniker;262;MASCULINE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Solartechniker flüstert seinem Partner ein Kompliment zu.
5;43;Solartechniker;262;MASCULINE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Solartechniker flüstert seiner Partnerin ein Kompliment zu.
5;43;Solartechnikerin;262;FEMININE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Solartechnikerin flüstert ihrem Partner ein Kompliment zu.
5;43;Solartechnikerin;262;FEMININE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Solartechnikerin flüstert ihrer Partnerin ein Kompliment zu.
6;46;Solartechniker;262;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Elias arbeitet als Solartechniker.
6;46;Solartechniker;262;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Solartechniker.
6;46;Solartechnikerin;262;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Lou arbeitet als Solartechnikerin.
6;46;Solartechnikerin;262;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Lina;FEMININE;Lina arbeitet als Solartechnikerin.
5;40;PC-Techniker;263;MASCULINE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Der PC-Techniker schreibt seinem Freund einen Liebesbrief.
5;40;PC-Techniker;263;MASCULINE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Der PC-Techniker schreibt seiner Freundin einen Liebesbrief.
5;40;PC-Technikerin;263;FEMININE;1;nan;Fachkraefte;Freund;romantic;MASCULINE;4;nan;none;none;none;none;none;Die PC-Technikerin schreibt ihrem Freund einen Liebesbrief.
5;40;PC-Technikerin;263;FEMININE;1;nan;Fachkraefte;Freundin;romantic;FEMININE;4;nan;none;none;none;none;none;Die PC-Technikerin schreibt ihrer Freundin einen Liebesbrief.
5;42;PC-Techniker;263;MASCULINE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der PC-Techniker zieht seinen Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;PC-Techniker;263;MASCULINE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der PC-Techniker zieht seine Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
5;42;PC-Technikerin;263;FEMININE;1;nan;Fachkraefte;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die PC-Technikerin zieht ihren Ehemann nah zu sich und sie küssen sich leidenschaftlich.
5;42;PC-Technikerin;263;FEMININE;1;nan;Fachkraefte;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die PC-Technikerin zieht ihre Ehefrau nah zu sich und sie küssen sich leidenschaftlich.
6;47;PC-Techniker;263;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Theo;MASCULINE;Zurzeit arbeitet Theo als PC-Techniker.
6;47;PC-Techniker;263;MASCULINE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als PC-Techniker.
6;47;PC-Technikerin;263;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Sascha;NEUTRAL;Zurzeit arbeitet Sascha als PC-Technikerin.
6;47;PC-Technikerin;263;FEMININE;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Hannah;FEMININE;Zurzeit arbeitet Hannah als PC-Technikerin.
1;20;Elektrotechniker;263;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Elektrotechniker ruht sich für etwas Erholung aus.
1;20;Elektrotechnikerin;263;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Elektrotechnikerin ruht sich für etwas Erholung aus.
3;20;Elektrotechniker;263;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Elektrotechniker ruht sich für etwas Erholung aus.
3;20;Elektrotechnikerin;263;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrotechnikerin ruht sich für etwas Erholung aus.
2;20;Elektrotechniker;263;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Elektrotechniker ruht sich aus, wenn er Erholung braucht.
2;20;Elektrotechnikerin;263;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Elektrotechnikerin ruht sich aus, wenn sie Erholung braucht.
4;20;Elektrotechniker;263;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Elektrotechniker ruht sich aus, wenn er Erholung braucht.
4;20;Elektrotechnikerin;263;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrotechnikerin ruht sich aus, wenn sie Erholung braucht.
5;40;Elektrotechniker;263;MASCULINE;1;nan;Spezialisten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Elektrotechniker schreibt seinem Liebhaber einen Liebesbrief.
5;40;Elektrotechniker;263;MASCULINE;1;nan;Spezialisten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Elektrotechniker schreibt seiner Liebhaberin einen Liebesbrief.
5;40;Elektrotechnikerin;263;FEMININE;1;nan;Spezialisten;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Elektrotechnikerin schreibt ihrem Liebhaber einen Liebesbrief.
5;40;Elektrotechnikerin;263;FEMININE;1;nan;Spezialisten;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Elektrotechnikerin schreibt ihrer Liebhaberin einen Liebesbrief.
6;46;Elektrotechniker;263;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo arbeitet als Elektrotechniker.
6;46;Elektrotechniker;263;MASCULINE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne arbeitet als Elektrotechniker.
6;46;Elektrotechnikerin;263;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Janne arbeitet als Elektrotechnikerin.
6;46;Elektrotechnikerin;263;FEMININE;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Sophia;FEMININE;Sophia arbeitet als Elektrotechnikerin.
1;5;Batteriehersteller;263;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Batteriehersteller ärgert sich über einen gemachten Fehler.
1;5;Batterieherstellerin;263;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Batterieherstellerin ärgert sich über einen gemachten Fehler.
3;5;Batteriehersteller;263;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller ärgert sich über einen gemachten Fehler.
3;5;Batterieherstellerin;263;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin ärgert sich über einen gemachten Fehler.
2;5;Batteriehersteller;263;MASCULINE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Der Batteriehersteller ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Batterieherstellerin;263;FEMININE;1;nan;Helfer;none;none;none;none;none;none;none;none;none;none;Die Batterieherstellerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Batteriehersteller;263;MASCULINE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Batterieherstellerin;263;FEMININE;2;nan;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
5;41;Batteriehersteller;263;MASCULINE;1;nan;Helfer;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Batteriehersteller presst seinen Ehemann an sich.
5;41;Batteriehersteller;263;MASCULINE;1;nan;Helfer;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Der Batteriehersteller presst seine Ehefrau an sich.
5;41;Batterieherstellerin;263;FEMININE;1;nan;Helfer;Ehemann;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Batterieherstellerin presst ihren Ehemann an sich.
5;41;Batterieherstellerin;263;FEMININE;1;nan;Helfer;Ehefrau;romantic;FEMININE;4;nan;none;none;none;none;none;Die Batterieherstellerin presst ihre Ehefrau an sich.
6;46;Batteriehersteller;263;MASCULINE;3;nan;Helfer;none;none;none;none;none;none;none;none;Theo;MASCULINE;Theo arbeitet als Batteriehersteller.
6;46;Batteriehersteller;263;MASCULINE;3;nan;Helfer;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente arbeitet als Batteriehersteller.
6;46;Batterieherstellerin;263;FEMININE;3;nan;Helfer;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Bente arbeitet als Batterieherstellerin.
6;46;Batterieherstellerin;263;FEMININE;3;nan;Helfer;none;none;none;none;none;none;none;none;Emma;FEMININE;Emma arbeitet als Batterieherstellerin.
1;4;Produktentwickler;271;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler ist stolz auf sich und die erbrachte Leistung.
1;4;Produktentwicklerin;271;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin ist stolz auf sich und die erbrachte Leistung.
3;4;Produktentwickler;271;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler ist stolz auf sich und die erbrachte Leistung.
3;4;Produktentwicklerin;271;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin ist stolz auf sich und die erbrachte Leistung.
2;4;Produktentwickler;271;MASCULINE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Der Produktentwickler ist stolz auf sich und seine Leistung.
2;4;Produktentwicklerin;271;FEMININE;1;nan;Experten;none;none;none;none;none;none;none;none;none;none;Die Produktentwicklerin ist stolz auf sich und ihre Leistung.
4;4;Produktentwickler;271;MASCULINE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Produktentwickler ist stolz auf sich und seine Leistung.
4;4;Produktentwicklerin;271;FEMININE;2;nan;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Produktentwicklerin ist stolz auf sich und ihre Leistung.
5;40;Produktentwickler;271;MASCULINE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Produktentwickler schreibt seinem Partner einen Liebesbrief.
5;40;Produktentwickler;271;MASCULINE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Produktentwickler schreibt seiner Partnerin einen Liebesbrief.
5;40;Produktentwicklerin;271;FEMININE;1;nan;Experten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Produktentwicklerin schreibt ihrem Partner einen Liebesbrief.
5;40;Produktentwicklerin;271;FEMININE;1;nan;Experten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Produktentwicklerin schreibt ihrer Partnerin einen Liebesbrief.
6;47;Produktentwickler;271;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Theo;MASCULINE;Zurzeit arbeitet Theo als Produktentwickler.
6;47;Produktentwickler;271;MASCULINE;4;nan;Experten;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Produktentwickler.
6;47;Produktentwicklerin;271;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Bente;NEUTRAL;Zurzeit arbeitet Bente als Produktentwicklerin.
6;47;Produktentwicklerin;271;FEMININE;4;nan;Experten;none;none;none;none;none;none;none;none;Lina;FEMININE;Zurzeit arbeitet Lina als Produktentwicklerin.
5;40;Patentprüfer;271;MASCULINE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Patentprüfer schreibt seinem Date einen Liebesbrief.
5;40;Patentprüferin;271;FEMININE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Patentprüferin schreibt ihrem Date einen Liebesbrief.
5;40;Patentprüfer;271;MASCULINE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Der Patentprüfer schreibt seinem Date einen Liebesbrief.
5;40;Patentprüferin;271;FEMININE;1;nan;Experten;Date;romantic;NEUTRAL;4;nan;none;none;none;none;none;Die Patentprüferin schreibt ihrem Date einen Liebesbrief.
6;48;Patentprüfer;271;MASCULINE;5;nan;Experten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Seit Jahren arbeitet Elias als Patentprüfer.
6;48;Patentprüfer;271;MASCULINE;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Seit Jahren arbeitet Janne als Patentprüfer.
6;48;Patentprüferin;271;FEMININE;5;nan;Experten;none;none;none;none;none;none;none;none;Janne;NEUTRAL;Seit Jahren arbeitet Janne als Patentprüferin.
6;48;Patentprüferin;271;FEMININE;5;nan;Experten;none;none;none;none;none;none;none;none;Emilia;FEMININE;Seit Jahren arbeitet Emilia als Patentprüferin.
1;33;Bauzeichner;272;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner dokumentiert Tätigkeiten exakt.
1;33;Bauzeichnerin;272;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin dokumentiert Tätigkeiten exakt.
3;33;Bauzeichner;272;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner dokumentiert Tätigkeiten exakt.
3;33;Bauzeichnerin;272;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin dokumentiert Tätigkeiten exakt.
2;33;Bauzeichner;272;MASCULINE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Bauzeichner dokumentiert seine Tätigkeiten exakt.
2;33;Bauzeichnerin;272;FEMININE;1;nan;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Bauzeichnerin dokumentiert ihre Tätigkeiten exakt.
4;33;Bauzeichner;272;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Bauzeichner dokumentiert seine Tätigkeiten exakt.
4;33;Bauzeichnerin;272;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Bauzeichnerin dokumentiert ihre Tätigkeiten exakt.
5;43;Bauzeichner;272;MASCULINE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Bauzeichner flüstert seinem Liebhaber ein Kompliment zu.
5;43;Bauzeichner;272;MASCULINE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Bauzeichner flüstert seiner Liebhaberin ein Kompliment zu.
5;43;Bauzeichnerin;272;FEMININE;1;nan;Fachkraefte;Liebhaber;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Bauzeichnerin flüstert ihrem Liebhaber ein Kompliment zu.
5;43;Bauzeichnerin;272;FEMININE;1;nan;Fachkraefte;Liebhaberin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Bauzeichnerin flüstert ihrer Liebhaberin ein Kompliment zu.
6;44;Bauzeichner;272;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Luca;MASCULINE;Luca ist Bauzeichner.
6;44;Bauzeichner;272;MASCULINE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis ist Bauzeichner.
6;44;Bauzeichnerin;272;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;NEUTRAL;Alexis ist Bauzeichnerin.
6;44;Bauzeichnerin;272;FEMININE;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Lina;FEMININE;Lina ist Bauzeichnerin.
1;18;Anlagenplaner;272;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner genießt Kaffee am Morgen.
1;18;Anlagenplanerin;272;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin genießt Kaffee am Morgen.
3;18;Anlagenplaner;272;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner genießt Kaffee am Morgen.
3;18;Anlagenplanerin;272;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin genießt Kaffee am Morgen.
2;18;Anlagenplaner;272;MASCULINE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Anlagenplaner genießt seinen Kaffee am Morgen.
2;18;Anlagenplanerin;272;FEMININE;1;nan;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Anlagenplanerin genießt ihren Kaffee am Morgen.
4;18;Anlagenplaner;272;MASCULINE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Anlagenplaner genießt seinen Kaffee am Morgen.
4;18;Anlagenplanerin;272;FEMININE;2;nan;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Anlagenplanerin genießt ihren Kaffee am Morgen.
5;39;Anlagenplaner;272;MASCULINE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Der Anlagenplaner liebt seinen Partner.
5;39;Anlagenplaner;272;MASCULINE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Der Anlagenplaner liebt seine Partnerin.
5;39;Anlagenplanerin;272;FEMININE;1;nan;Spezialisten;Partner;romantic;MASCULINE;4;nan;none;none;none;none;none;Die Anlagenplanerin liebt ihren Partner.
5;39;Anlagenplanerin;272;FEMININE;1;nan;Spezialisten;Partnerin;romantic;FEMININE;4;nan;none;none;none;none;none;Die Anlagenplanerin liebt ihre Partnerin.
6;47;Anlagenplaner;272;MASCULINE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Elias;MASCULINE;Zurzeit arbeitet Elias als Anlagenplaner.
6;47;Anlagenplaner;272;MASCULINE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Zurzeit arbeitet Lou als Anlagenplaner.
6;47;Anlagenplanerin;272;FEMININE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Lou;NEUTRAL;Zurzeit arbeitet Lou als Anlagenplanerin.
6;47;Anlagenplanerin;272;FEMININE;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Sophia;FEMININE;Zurzeit arbeitet Sophia als Anlagenplanerin.
