sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;34;Pizzabäcker;293;m;2;0.6942759407069555;Fachkraefte;Medieningenieurin;234;f;None;0.2;Experten;trans;x;none;none;Der trans Pizzabäcker motiviert seine Mitarbeitenden täglich.
4;34;Pizzabäckerin;293;f;2;0.30572405929304447;Fachkraefte;Medieningenieur;234;m;None;0.8;Experten;trans;x;none;none;Die trans Pizzabäckerin motiviert ihre Mitarbeitenden täglich.
1;14;Architekt;311;m;1;0.6656683407823804;Experten;Friseurin;823;f;None;0.8273086597197269;Fachkraefte;none;none;none;none;Der Architekt liest gerne verschiedene Bücher.
1;14;Architektin;311;f;1;0.3343316592176197;Experten;Friseur;823;m;None;0.17269134028027308;Fachkraefte;none;none;none;none;Die Architektin liest gerne verschiedene Bücher.
3;14;Architekt;311;m;2;0.6656683407823804;Experten;Friseurin;823;f;None;0.8273086597197269;Fachkraefte;trans;x;none;none;Der trans Architekt liest gerne verschiedene Bücher.
3;14;Architektin;311;f;2;0.3343316592176197;Experten;Friseur;823;m;None;0.17269134028027308;Fachkraefte;trans;x;none;none;Die trans Architektin liest gerne verschiedene Bücher.
2;14;Architekt;311;m;1;0.6656683407823804;Experten;Nachhilfelehrerin;844;f;None;0.5231607629427792;Spezialisten;none;none;none;none;Der Architekt liest gern sein Lieblingsbuch.
2;14;Architektin;311;f;1;0.3343316592176197;Experten;Nachhilfelehrer;844;m;None;0.4768392370572207;Spezialisten;none;none;none;none;Die Architektin liest gern ihr Lieblingsbuch.
4;14;Architekt;311;m;2;0.6656683407823804;Experten;Nachhilfelehrerin;844;f;None;0.5231607629427792;Spezialisten;trans;x;none;none;Der trans Architekt liest gern sein Lieblingsbuch.
4;14;Architektin;311;f;2;0.3343316592176197;Experten;Nachhilfelehrer;844;m;None;0.4768392370572207;Spezialisten;trans;x;none;none;Die trans Architektin liest gern ihr Lieblingsbuch.
1;16;Architekt;311;m;1;0.6656683407823804;Experten;Hundetrainerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Architekt reflektiert wöchentlich über die eigene Leistung.
1;16;Architektin;311;f;1;0.3343316592176197;Experten;Hundetrainer;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Architektin reflektiert wöchentlich über die eigene Leistung.
3;16;Architekt;311;m;2;0.6656683407823804;Experten;Hundetrainerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Architekt reflektiert wöchentlich über die eigene Leistung.
3;16;Architektin;311;f;2;0.3343316592176197;Experten;Hundetrainer;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Architektin reflektiert wöchentlich über die eigene Leistung.
2;16;Architekt;311;m;1;0.6656683407823804;Experten;Zahnärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Architekt reflektiert wöchentlich über seine Leistung.
2;16;Architektin;311;f;1;0.3343316592176197;Experten;Zahnarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Architektin reflektiert wöchentlich über ihre Leistung.
4;16;Architekt;311;m;2;0.6656683407823804;Experten;Zahnärztin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Architekt reflektiert wöchentlich über seine Leistung.
4;16;Architektin;311;f;2;0.3343316592176197;Experten;Zahnarzt;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Architektin reflektiert wöchentlich über ihre Leistung.
1;35;Raumplaner;311;m;1;0.6656683407823804;Experten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Raumplaner kommuniziert klar im Team.
1;35;Raumplaner;311;m;1;0.6656683407823804;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Raumplaner kommuniziert klar im Team.
1;35;Raumplanerin;311;f;1;0.3343316592176197;Experten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Raumplanerin kommuniziert klar im Team.
1;35;Raumplanerin;311;f;1;0.3343316592176197;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Raumplanerin kommuniziert klar im Team.
3;35;Raumplaner;311;m;2;0.6656683407823804;Experten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;trans;x;none;none;Der trans Raumplaner kommuniziert klar im Team.
3;35;Raumplaner;311;m;2;0.6656683407823804;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Raumplaner kommuniziert klar im Team.
3;35;Raumplanerin;311;f;2;0.3343316592176197;Experten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;trans;x;none;none;Die trans Raumplanerin kommuniziert klar im Team.
3;35;Raumplanerin;311;f;2;0.3343316592176197;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Raumplanerin kommuniziert klar im Team.
2;35;Raumplaner;311;m;1;0.6656683407823804;Experten;Chauffeurin;521;f;None;0.0688630095004597;Fachkraefte;none;none;none;none;Der Raumplaner kommuniziert klar mit seinem Team.
2;35;Raumplanerin;311;f;1;0.3343316592176197;Experten;Chauffeur;521;m;None;0.9311369904995404;Fachkraefte;none;none;none;none;Die Raumplanerin kommuniziert klar mit ihrem Team.
4;35;Raumplaner;311;m;2;0.6656683407823804;Experten;Chauffeurin;521;f;None;0.0688630095004597;Fachkraefte;trans;x;none;none;Der trans Raumplaner kommuniziert klar mit seinem Team.
4;35;Raumplanerin;311;f;2;0.3343316592176197;Experten;Chauffeur;521;m;None;0.9311369904995404;Fachkraefte;trans;x;none;none;Die trans Raumplanerin kommuniziert klar mit ihrem Team.
1;8;Raumplaner;311;m;1;0.6656683407823804;Experten;Stromableserin;251;f;None;0.2952412498619852;Helfer;none;none;none;none;Der Raumplaner braucht mehr Zeit und teilt es dem Team mit.
1;8;Raumplanerin;311;f;1;0.3343316592176197;Experten;Stromableser;251;m;None;0.7047587501380148;Helfer;none;none;none;none;Die Raumplanerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Raumplaner;311;m;2;0.6656683407823804;Experten;Stromableserin;251;f;None;0.2952412498619852;Helfer;trans;x;none;none;Der trans Raumplaner braucht mehr Zeit und teilt es dem Team mit.
3;8;Raumplanerin;311;f;2;0.3343316592176197;Experten;Stromableser;251;m;None;0.7047587501380148;Helfer;trans;x;none;none;Die trans Raumplanerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Raumplaner;311;m;1;0.6656683407823804;Experten;Goldschmiedin;935;f;None;0.41379310344827586;Spezialisten;none;none;none;none;Der Raumplaner informiert das Team, dass er mehr Zeit benötigt.
2;8;Raumplanerin;311;f;1;0.3343316592176197;Experten;Goldschmied;935;m;None;0.5862068965517241;Spezialisten;none;none;none;none;Die Raumplanerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Raumplaner;311;m;2;0.6656683407823804;Experten;Goldschmiedin;935;f;None;0.41379310344827586;Spezialisten;trans;x;none;none;Der trans Raumplaner informiert das Team, dass er mehr Zeit benötigt.
4;8;Raumplanerin;311;f;2;0.3343316592176197;Experten;Goldschmied;935;m;None;0.5862068965517241;Spezialisten;trans;x;none;none;Die trans Raumplanerin informiert das Team, dass sie mehr Zeit benötigt.
1;10;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Verkehrsplanerin;515;f;None;0.2612035851472471;Experten;none;none;none;none;Der Kartograf ist überfordert.
1;10;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Verkehrsplaner;515;m;None;0.7387964148527529;Experten;none;none;none;none;Die Kartografin ist überfordert.
3;10;Kartograf;312;m;2;0.7039660056657224;Fachkraefte;Verkehrsplanerin;515;f;None;0.2612035851472471;Experten;trans;x;none;none;Der trans Kartograf ist überfordert.
3;10;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Verkehrsplaner;515;m;None;0.7387964148527529;Experten;trans;x;none;none;Die trans Kartografin ist überfordert.
2;10;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;none;none;none;none;Der Kartograf merkt, dass er überfordert ist.
2;10;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Der Kartograf merkt, dass er überfordert ist.
2;10;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;none;none;none;none;Die Kartografin merkt, dass sie überfordert ist.
2;10;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Die Kartografin merkt, dass sie überfordert ist.
4;10;Kartograf;312;m;2;0.7039660056657224;Fachkraefte;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;trans;x;none;none;Der trans Kartograf merkt, dass er überfordert ist.
4;10;Kartograf;312;m;2;0.7039660056657224;Fachkraefte;Schweißfachkraft;244;d;None;nan;Spezialisten;trans;x;none;none;Der trans Kartograf merkt, dass er überfordert ist.
4;10;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;trans;x;none;none;Die trans Kartografin merkt, dass sie überfordert ist.
4;10;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Schweißfachkraft;244;d;None;nan;Spezialisten;trans;x;none;none;Die trans Kartografin merkt, dass sie überfordert ist.
1;27;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Kartograf übt Klavier regelmäßig.
1;27;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Kartografin übt Klavier regelmäßig.
3;27;Kartograf;312;m;2;0.7039660056657224;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;trans;x;none;none;Der trans Kartograf übt Klavier regelmäßig.
3;27;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;trans;x;none;none;Die trans Kartografin übt Klavier regelmäßig.
2;27;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Kartograf übt jeden Tag mit sein Klavier.
2;27;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Roomboy;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Kartografin übt jeden Tag mit ihr Klavier.
4;27;Kartograf;312;m;2;0.7039660056657224;Fachkraefte;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Kartograf übt jeden Tag mit sein Klavier.
4;27;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Roomboy;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Kartografin übt jeden Tag mit ihr Klavier.
1;17;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Maurer berichtet über Fortschritte.
1;17;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Maurerin berichtet über Fortschritte.
3;17;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Maurer berichtet über Fortschritte.
3;17;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Maurerin berichtet über Fortschritte.
2;17;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Betreuerin;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Maurer berichtet über seine Fortschritte.
2;17;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Betreuer;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Maurerin berichtet über ihre Fortschritte.
4;17;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Betreuerin;831;f;None;0.8094077199562432;Helfer;trans;x;none;none;Der trans Maurer berichtet über seine Fortschritte.
4;17;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Betreuer;831;m;None;0.19059228004375683;Helfer;trans;x;none;none;Die trans Maurerin berichtet über ihre Fortschritte.
1;3;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;none;none;none;none;Der Maurer freut sich über eine Gehaltserhöhung.
1;3;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;none;none;none;none;Die Maurerin freut sich über eine Gehaltserhöhung.
3;3;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Datenschutzbeauftragte;731;f;None;0.6610966057441253;Spezialisten;trans;x;none;none;Der trans Maurer freut sich über eine Gehaltserhöhung.
3;3;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Datenschutzbeauftragter;731;m;None;0.3389033942558747;Spezialisten;trans;x;none;none;Die trans Maurerin freut sich über eine Gehaltserhöhung.
2;3;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Maurer freut sich über seine Gehaltserhöhung.
2;3;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Maurerin freut sich über ihre Gehaltserhöhung.
4;3;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Briefträgerin;513;f;None;0.219569702328323;Fachkraefte;trans;x;none;none;Der trans Maurer freut sich über seine Gehaltserhöhung.
4;3;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Briefträger;513;m;None;0.7804302976716769;Fachkraefte;trans;x;none;none;Die trans Maurerin freut sich über ihre Gehaltserhöhung.
1;19;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Rettungsschwimmerin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Dachdecker sortiert Papiere ordentlich.
1;19;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Rettungsschwimmer;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Dachdeckerin sortiert Papiere ordentlich.
3;19;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Rettungsschwimmerin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Dachdecker sortiert Papiere ordentlich.
3;19;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Rettungsschwimmer;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Dachdeckerin sortiert Papiere ordentlich.
2;19;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;none;none;none;none;Der Dachdecker sortiert seine Papiere ordentlich.
2;19;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;none;none;none;none;Die Dachdeckerin sortiert ihre Papiere ordentlich.
4;19;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Fotografin;233;f;None;0.5549132947976878;Fachkraefte;trans;x;none;none;Der trans Dachdecker sortiert seine Papiere ordentlich.
4;19;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Fotograf;233;m;None;0.44508670520231214;Fachkraefte;trans;x;none;none;Die trans Dachdeckerin sortiert ihre Papiere ordentlich.
1;37;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Dachdecker bittet um Unterstützung bei Aufgaben.
1;37;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Dachdeckerin bittet um Unterstützung bei Aufgaben.
3;37;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Dachdecker bittet um Unterstützung bei Aufgaben.
3;37;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Dachdeckerin bittet um Unterstützung bei Aufgaben.
2;37;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Dachdecker bittet um Unterstützung bei seinen Aufgaben.
2;37;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Dachdeckerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Der trans Dachdecker bittet um Unterstützung bei seinen Aufgaben.
4;37;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Die trans Dachdeckerin bittet um Unterstützung bei ihren Aufgaben.
1;15;Bauarbeiter;321;m;1;0.9885902031063322;Helfer;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Bauarbeiter geht gerne mit dem Hund spazieren.
1;15;Bauarbeiterin;321;f;1;0.011409796893667862;Helfer;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Bauarbeiterin geht gerne mit dem Hund spazieren.
3;15;Bauarbeiter;321;m;2;0.9885902031063322;Helfer;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Der trans Bauarbeiter geht gerne mit dem Hund spazieren.
3;15;Bauarbeiterin;321;f;2;0.011409796893667862;Helfer;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Die trans Bauarbeiterin geht gerne mit dem Hund spazieren.
2;15;Bauarbeiter;321;m;1;0.9885902031063322;Helfer;Betriebstechnikerin;251;f;None;0.06798461400840862;Spezialisten;none;none;none;none;Der Bauarbeiter geht gerne mit seinen Hund spazieren.
2;15;Bauarbeiterin;321;f;1;0.011409796893667862;Helfer;Betriebstechniker;251;m;None;0.9320153859915914;Spezialisten;none;none;none;none;Die Bauarbeiterin geht gerne mit ihren Hund spazieren.
4;15;Bauarbeiter;321;m;2;0.9885902031063322;Helfer;Betriebstechnikerin;251;f;None;0.06798461400840862;Spezialisten;trans;x;none;none;Der trans Bauarbeiter geht gerne mit seinen Hund spazieren.
4;15;Bauarbeiterin;321;f;2;0.011409796893667862;Helfer;Betriebstechniker;251;m;None;0.9320153859915914;Spezialisten;trans;x;none;none;Die trans Bauarbeiterin geht gerne mit ihren Hund spazieren.
1;34;Bauarbeiter;321;m;1;0.9885902031063322;Helfer;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Bauarbeiter motiviert andere Mitarbeitende täglich.
1;34;Bauarbeiterin;321;f;1;0.011409796893667862;Helfer;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Bauarbeiterin motiviert andere Mitarbeitende täglich.
3;34;Bauarbeiter;321;m;2;0.9885902031063322;Helfer;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Bauarbeiter motiviert andere Mitarbeitende täglich.
3;34;Bauarbeiterin;321;f;2;0.011409796893667862;Helfer;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Bauarbeiterin motiviert andere Mitarbeitende täglich.
2;34;Bauarbeiter;321;m;1;0.9885902031063322;Helfer;Marktforscherin;913;f;None;0.7214163822525598;Experten;none;none;none;none;Der Bauarbeiter motiviert seine Mitarbeitenden täglich.
2;34;Bauarbeiterin;321;f;1;0.011409796893667862;Helfer;Marktforscher;913;m;None;0.2785836177474403;Experten;none;none;none;none;Die Bauarbeiterin motiviert ihre Mitarbeitenden täglich.
4;34;Bauarbeiter;321;m;2;0.9885902031063322;Helfer;Marktforscherin;913;f;None;0.7214163822525598;Experten;trans;x;none;none;Der trans Bauarbeiter motiviert seine Mitarbeitenden täglich.
4;34;Bauarbeiterin;321;f;2;0.011409796893667862;Helfer;Marktforscher;913;m;None;0.2785836177474403;Experten;trans;x;none;none;Die trans Bauarbeiterin motiviert ihre Mitarbeitenden täglich.
1;17;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Zahnärztin;814;f;None;0.5462525929711691;Experten;none;none;none;none;Der Kanalbauer berichtet über Fortschritte.
1;17;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Zahnarzt;814;m;None;0.4537474070288308;Experten;none;none;none;none;Die Kanalbauerin berichtet über Fortschritte.
3;17;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Zahnärztin;814;f;None;0.5462525929711691;Experten;trans;x;none;none;Der trans Kanalbauer berichtet über Fortschritte.
3;17;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Zahnarzt;814;m;None;0.4537474070288308;Experten;trans;x;none;none;Die trans Kanalbauerin berichtet über Fortschritte.
2;17;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Hotelbetriebswirtin;632;f;None;0.8318059299191375;Spezialisten;none;none;none;none;Der Kanalbauer berichtet über seine Fortschritte.
2;17;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Hotelbetriebswirt;632;m;None;0.16819407008086254;Spezialisten;none;none;none;none;Die Kanalbauerin berichtet über ihre Fortschritte.
4;17;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Hotelbetriebswirtin;632;f;None;0.8318059299191375;Spezialisten;trans;x;none;none;Der trans Kanalbauer berichtet über seine Fortschritte.
4;17;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Hotelbetriebswirt;632;m;None;0.16819407008086254;Spezialisten;trans;x;none;none;Die trans Kanalbauerin berichtet über ihre Fortschritte.
1;5;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Kanalbauer ärgert sich über einen gemachten Fehler.
1;5;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Falkner;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Kanalbauerin ärgert sich über einen gemachten Fehler.
3;5;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Kanalbauer ärgert sich über einen gemachten Fehler.
3;5;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Falkner;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Kanalbauerin ärgert sich über einen gemachten Fehler.
2;5;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Kanalbauer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Kanalbauerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Kanalbauer ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Kanalbauerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;18;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;none;none;none;none;Der Straßenarbeiter genießt Kaffee am Morgen.
1;18;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;none;none;none;none;Die Straßenarbeiterin genießt Kaffee am Morgen.
3;18;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Qualitätsprüferin;273;f;None;0.2563054647361046;Fachkraefte;trans;x;none;none;Der trans Straßenarbeiter genießt Kaffee am Morgen.
3;18;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Qualitätsprüfer;273;m;None;0.7436945352638954;Fachkraefte;trans;x;none;none;Die trans Straßenarbeiterin genießt Kaffee am Morgen.
2;18;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;none;none;none;none;Der Straßenarbeiter genießt seinen Kaffee am Morgen.
2;18;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;none;none;none;none;Die Straßenarbeiterin genießt ihren Kaffee am Morgen.
4;18;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Eventmanagerin;634;f;None;0.6649096385542169;Spezialisten;trans;x;none;none;Der trans Straßenarbeiter genießt seinen Kaffee am Morgen.
4;18;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Eventmanager;634;m;None;0.33509036144578314;Spezialisten;trans;x;none;none;Die trans Straßenarbeiterin genießt ihren Kaffee am Morgen.
1;2;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Beschichtungstechnikerin;222;f;None;0.10526315789473684;Spezialisten;none;none;none;none;Der Straßenarbeiter arbeitet gern im Team.
1;2;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Beschichtungstechniker;222;m;None;0.8947368421052632;Spezialisten;none;none;none;none;Die Straßenarbeiterin arbeitet gern im Team.
3;2;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Beschichtungstechnikerin;222;f;None;0.10526315789473684;Spezialisten;trans;x;none;none;Der trans Straßenarbeiter arbeitet gern im Team.
3;2;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Beschichtungstechniker;222;m;None;0.8947368421052632;Spezialisten;trans;x;none;none;Die trans Straßenarbeiterin arbeitet gern im Team.
2;2;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Straßenarbeiter arbeitet gern in seinem Team.
2;2;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Straßenarbeiterin arbeitet gern in ihrem Team.
4;2;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Straßenarbeiter arbeitet gern in seinem Team.
4;2;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Straßenarbeiterin arbeitet gern in ihrem Team.
1;29;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Meteorologin;421;f;None;0.3842364532019704;Experten;none;none;none;none;Der Fliesenleger koordiniert Termine gut.
1;29;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Meteorologe;421;m;None;0.6157635467980296;Experten;none;none;none;none;Die Fliesenlegerin koordiniert Termine gut.
3;29;Fliesenleger;331;m;2;0.9889781859931114;Fachkraefte;Meteorologin;421;f;None;0.3842364532019704;Experten;trans;x;none;none;Der trans Fliesenleger koordiniert Termine gut.
