sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;28;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die PC-Technikerin malt Bilder in der Freizeit.
3;28;PC-Techniker;263;m;2;0.8765312074664593;Fachkraefte;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans PC-Techniker malt Bilder in der Freizeit.
3;28;PC-Technikerin;263;f;2;0.12346879253354073;Fachkraefte;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans PC-Technikerin malt Bilder in der Freizeit.
2;28;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der PC-Techniker malt Bilder in seine Freizeit.
2;28;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die PC-Technikerin malt Bilder in ihre Freizeit.
4;28;PC-Techniker;263;m;2;0.8765312074664593;Fachkraefte;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans PC-Techniker malt Bilder in seine Freizeit.
4;28;PC-Technikerin;263;f;2;0.12346879253354073;Fachkraefte;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans PC-Technikerin malt Bilder in ihre Freizeit.
1;9;PC-Techniker;263;m;9;0.8765312074664593;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von dem PC-Techniker final ist.
1;9;PC-Technikerin;263;f;9;0.12346879253354073;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Es wird betont, dass die Entscheidung von der PC-Technikerin final ist.
3;9;PC-Techniker;263;m;10;0.8765312074664593;Fachkraefte;Münzprägerin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans PC-Techniker final ist.
3;9;PC-Technikerin;263;f;10;0.12346879253354073;Fachkraefte;Münzpräger;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans PC-Technikerin final ist.
2;9;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der PC-Techniker betont, dass seine Entscheidung final ist.
2;9;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die PC-Technikerin betont, dass ihre Entscheidung final ist.
4;9;PC-Techniker;263;m;2;0.8765312074664593;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans PC-Techniker betont, dass seine Entscheidung final ist.
4;9;PC-Technikerin;263;f;2;0.12346879253354073;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans PC-Technikerin betont, dass ihre Entscheidung final ist.
1;29;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;none;none;none;none;Der Elektrotechniker koordiniert Termine gut.
1;29;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Der Elektrotechniker koordiniert Termine gut.
1;29;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;none;none;none;none;Die Elektrotechnikerin koordiniert Termine gut.
1;29;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;Pflegeassistenz;813;d;None;nan;Helfer;none;none;none;none;Die Elektrotechnikerin koordiniert Termine gut.
3;29;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;Pflegeassistentin;813;f;None;0.7716486075042536;Helfer;trans;x;none;none;Der trans Elektrotechniker koordiniert Termine gut.
3;29;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Der trans Elektrotechniker koordiniert Termine gut.
3;29;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;Pflegeassistent;813;m;None;0.2283513924957464;Helfer;trans;x;none;none;Die trans Elektrotechnikerin koordiniert Termine gut.
3;29;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;Pflegeassistenz;813;d;None;nan;Helfer;trans;x;none;none;Die trans Elektrotechnikerin koordiniert Termine gut.
2;29;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Elektrotechniker koordiniert seine Termine gut.
2;29;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;none;none;none;none;Die Elektrotechnikerin koordiniert ihren Termine gut.
4;29;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;trans;x;none;none;Der trans Elektrotechniker koordiniert seine Termine gut.
4;29;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;Bildhauer;933;m;None;0.411214953271028;Fachkraefte;trans;x;none;none;Die trans Elektrotechnikerin koordiniert ihren Termine gut.
1;37;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Elektrotechniker bittet um Unterstützung bei Aufgaben.
1;37;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Elektrotechnikerin bittet um Unterstützung bei Aufgaben.
3;37;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;Verwaltungsangestellte;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Elektrotechniker bittet um Unterstützung bei Aufgaben.
3;37;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;Verwaltungsangestellte;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Elektrotechnikerin bittet um Unterstützung bei Aufgaben.
2;37;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Elektrotechniker bittet um Unterstützung bei seinen Aufgaben.
2;37;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Elektrotechnikerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;Juwelierin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Elektrotechniker bittet um Unterstützung bei seinen Aufgaben.
4;37;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;Juwelier;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Elektrotechnikerin bittet um Unterstützung bei ihren Aufgaben.
1;16;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;none;none;none;none;Der Batteriehersteller reflektiert wöchentlich über die eigene Leistung.
1;16;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;Roomboy;632;m;None;0.19013990672884742;Helfer;none;none;none;none;Die Batterieherstellerin reflektiert wöchentlich über die eigene Leistung.
3;16;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;Zimmermädchen;632;f;None;0.8098600932711526;Helfer;trans;x;none;none;Der trans Batteriehersteller reflektiert wöchentlich über die eigene Leistung.
3;16;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;Roomboy;632;m;None;0.19013990672884742;Helfer;trans;x;none;none;Die trans Batterieherstellerin reflektiert wöchentlich über die eigene Leistung.
2;16;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Batteriehersteller reflektiert wöchentlich über seine Leistung.
2;16;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Batterieherstellerin reflektiert wöchentlich über ihre Leistung.
4;16;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Der trans Batteriehersteller reflektiert wöchentlich über seine Leistung.
4;16;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Batterieherstellerin reflektiert wöchentlich über ihre Leistung.
1;28;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Batteriehersteller malt Bilder in der Freizeit.
1;28;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Batterieherstellerin malt Bilder in der Freizeit.
3;28;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;trans;x;none;none;Der trans Batteriehersteller malt Bilder in der Freizeit.
3;28;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;trans;x;none;none;Die trans Batterieherstellerin malt Bilder in der Freizeit.
2;28;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;Raumplanerin;311;f;None;0.3343316592176197;Experten;none;none;none;none;Der Batteriehersteller malt Bilder in seine Freizeit.
2;28;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;Raumplaner;311;m;None;0.6656683407823804;Experten;none;none;none;none;Die Batterieherstellerin malt Bilder in ihre Freizeit.
4;28;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;Raumplanerin;311;f;None;0.3343316592176197;Experten;trans;x;none;none;Der trans Batteriehersteller malt Bilder in seine Freizeit.
4;28;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;Raumplaner;311;m;None;0.6656683407823804;Experten;trans;x;none;none;Die trans Batterieherstellerin malt Bilder in ihre Freizeit.
1;15;Produktentwickler;271;m;1;0.8381541351912012;Experten;Abgeordnete;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Produktentwickler geht gerne mit dem Hund spazieren.
1;15;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;Abgeordneter;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Produktentwicklerin geht gerne mit dem Hund spazieren.
3;15;Produktentwickler;271;m;2;0.8381541351912012;Experten;Abgeordnete;712;f;None;0.33279308481901676;Experten;trans;x;none;none;Der trans Produktentwickler geht gerne mit dem Hund spazieren.
3;15;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;Abgeordneter;712;m;None;0.6672069151809833;Experten;trans;x;none;none;Die trans Produktentwicklerin geht gerne mit dem Hund spazieren.
2;15;Produktentwickler;271;m;1;0.8381541351912012;Experten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;none;none;none;none;Der Produktentwickler geht gerne mit seinen Hund spazieren.
2;15;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;none;none;none;none;Die Produktentwicklerin geht gerne mit ihren Hund spazieren.
4;15;Produktentwickler;271;m;2;0.8381541351912012;Experten;Fischerin;114;f;None;0.09523809523809523;Fachkraefte;trans;x;none;none;Der trans Produktentwickler geht gerne mit seinen Hund spazieren.
4;15;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;Fischer;114;m;None;0.9047619047619048;Fachkraefte;trans;x;none;none;Die trans Produktentwicklerin geht gerne mit ihren Hund spazieren.
1;26;Produktentwickler;271;m;1;0.8381541351912012;Experten;Informatikerin;431;f;None;0.2241882169939724;Experten;none;none;none;none;Der Produktentwickler schreibt Briefe handschriftlich.
1;26;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;Informatiker;431;m;None;0.7758117830060276;Experten;none;none;none;none;Die Produktentwicklerin schreibt Briefe handschriftlich.
3;26;Produktentwickler;271;m;2;0.8381541351912012;Experten;Informatikerin;431;f;None;0.2241882169939724;Experten;trans;x;none;none;Der trans Produktentwickler schreibt Briefe handschriftlich.
3;26;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;Informatiker;431;m;None;0.7758117830060276;Experten;trans;x;none;none;Die trans Produktentwicklerin schreibt Briefe handschriftlich.
2;26;Produktentwickler;271;m;1;0.8381541351912012;Experten;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;none;none;none;none;Der Produktentwickler schreibt seine Briefe handschriftlich.
2;26;Produktentwicklerin;271;f;1;0.16184586480879878;Experten;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;none;none;none;none;Die Produktentwicklerin schreibt ihre Briefe handschriftlich.
4;26;Produktentwickler;271;m;2;0.8381541351912012;Experten;Buchhändlerin;625;f;None;0.8024459078080903;Fachkraefte;trans;x;none;none;Der trans Produktentwickler schreibt seine Briefe handschriftlich.
4;26;Produktentwicklerin;271;f;2;0.16184586480879878;Experten;Buchhändler;625;m;None;0.1975540921919097;Fachkraefte;trans;x;none;none;Die trans Produktentwicklerin schreibt ihre Briefe handschriftlich.
1;22;Patentprüfer;271;m;1;0.8381541351912012;Experten;Zeitungsausträgerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Patentprüfer plant den Urlaub mit Hingabe.
1;22;Patentprüferin;271;f;1;0.16184586480879878;Experten;Zeitungsausträger;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Patentprüferin plant den Urlaub mit Hingabe.
3;22;Patentprüfer;271;m;2;0.8381541351912012;Experten;Zeitungsausträgerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Der trans Patentprüfer plant den Urlaub mit Hingabe.
3;22;Patentprüferin;271;f;2;0.16184586480879878;Experten;Zeitungsausträger;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Die trans Patentprüferin plant den Urlaub mit Hingabe.
2;22;Patentprüfer;271;m;1;0.8381541351912012;Experten;Hostess;634;f;None;0.46059544658493873;Helfer;none;none;none;none;Der Patentprüfer plant sein Urlaub mit Hingabe.
2;22;Patentprüferin;271;f;1;0.16184586480879878;Experten;Host;634;m;None;0.5394045534150613;Helfer;none;none;none;none;Die Patentprüferin plant ihr Urlaub mit Hingabe.
4;22;Patentprüfer;271;m;2;0.8381541351912012;Experten;Hostess;634;f;None;0.46059544658493873;Helfer;trans;x;none;none;Der trans Patentprüfer plant sein Urlaub mit Hingabe.
4;22;Patentprüferin;271;f;2;0.16184586480879878;Experten;Host;634;m;None;0.5394045534150613;Helfer;trans;x;none;none;Die trans Patentprüferin plant ihr Urlaub mit Hingabe.
1;8;Patentprüfer;271;m;1;0.8381541351912012;Experten;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;none;none;none;none;Der Patentprüfer braucht mehr Zeit und teilt es dem Team mit.
1;8;Patentprüferin;271;f;1;0.16184586480879878;Experten;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;none;none;none;none;Die Patentprüferin braucht mehr Zeit und teilt es dem Team mit.
3;8;Patentprüfer;271;m;2;0.8381541351912012;Experten;Ballonfahrerin;523;f;None;0.08041504539559015;Spezialisten;trans;x;none;none;Der trans Patentprüfer braucht mehr Zeit und teilt es dem Team mit.
3;8;Patentprüferin;271;f;2;0.16184586480879878;Experten;Ballonfahrer;523;m;None;0.9195849546044098;Spezialisten;trans;x;none;none;Die trans Patentprüferin braucht mehr Zeit und teilt es dem Team mit.
2;8;Patentprüfer;271;m;1;0.8381541351912012;Experten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Patentprüfer informiert das Team, dass er mehr Zeit benötigt.
2;8;Patentprüferin;271;f;1;0.16184586480879878;Experten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Patentprüferin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Patentprüfer;271;m;2;0.8381541351912012;Experten;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;trans;x;none;none;Der trans Patentprüfer informiert das Team, dass er mehr Zeit benötigt.
4;8;Patentprüferin;271;f;2;0.16184586480879878;Experten;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;trans;x;none;none;Die trans Patentprüferin informiert das Team, dass sie mehr Zeit benötigt.
1;10;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;none;none;none;none;Der Bauzeichner ist überfordert.
1;10;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;none;none;none;none;Die Bauzeichnerin ist überfordert.
3;10;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Biolaborantin;412;f;None;0.7344451571520205;Fachkraefte;trans;x;none;none;Der trans Bauzeichner ist überfordert.
3;10;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Biolaborant;412;m;None;0.2655548428479795;Fachkraefte;trans;x;none;none;Die trans Bauzeichnerin ist überfordert.
2;10;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Bauzeichner merkt, dass er überfordert ist.
2;10;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Bauzeichnerin merkt, dass sie überfordert ist.
4;10;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;trans;x;none;none;Der trans Bauzeichner merkt, dass er überfordert ist.
4;10;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;trans;x;none;none;Die trans Bauzeichnerin merkt, dass sie überfordert ist.
1;24;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Der Bauzeichner feiert fröhlich (den eigenen) Geburtstag.
1;24;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Bauzeichnerin feiert fröhlich (den eigenen) Geburtstag.
3;24;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;trans;x;none;none;Der trans Bauzeichner feiert fröhlich (den eigenen) Geburtstag.
3;24;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;trans;x;none;none;Die trans Bauzeichnerin feiert fröhlich (den eigenen) Geburtstag.
2;24;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;none;none;none;none;Der Bauzeichner feiert fröhlich seinen Geburtstag.
2;24;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;none;none;none;none;Die Bauzeichnerin feiert fröhlich ihren Geburtstag.
4;24;Bauzeichner;272;m;2;0.5054375531011045;Fachkraefte;Coronatesterin;811;f;None;0.9731336677485984;Fachkraefte;trans;x;none;none;Der trans Bauzeichner feiert fröhlich seinen Geburtstag.
4;24;Bauzeichnerin;272;f;2;0.4945624468988955;Fachkraefte;Coronatester;811;m;None;0.026866332251401594;Fachkraefte;trans;x;none;none;Die trans Bauzeichnerin feiert fröhlich ihren Geburtstag.
1;21;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Anlagenplaner analysiert die Projekte sorgfältig.
1;21;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Anlagenplanerin analysiert die Projekte sorgfältig.
3;21;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;trans;x;none;none;Der trans Anlagenplaner analysiert die Projekte sorgfältig.
3;21;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Klempner;342;m;None;0.989636821958734;Fachkraefte;trans;x;none;none;Die trans Anlagenplanerin analysiert die Projekte sorgfältig.
2;21;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Bühnenbildnerin;946;f;None;0.6481481481481481;Experten;none;none;none;none;Der Anlagenplaner analysiert seine Projekte sorgfältig.
2;21;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Bühnenbildner;946;m;None;0.35185185185185186;Experten;none;none;none;none;Die Anlagenplanerin analysiert ihre Projekte sorgfältig.
4;21;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Bühnenbildnerin;946;f;None;0.6481481481481481;Experten;trans;x;none;none;Der trans Anlagenplaner analysiert seine Projekte sorgfältig.
4;21;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Bühnenbildner;946;m;None;0.35185185185185186;Experten;trans;x;none;none;Die trans Anlagenplanerin analysiert ihre Projekte sorgfältig.
1;8;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Hausverwalterin;613;f;None;0.4153478100846522;Spezialisten;none;none;none;none;Der Anlagenplaner braucht mehr Zeit und teilt es dem Team mit.
1;8;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Hausverwaltung;613;d;None;nan;Spezialisten;none;none;none;none;Der Anlagenplaner braucht mehr Zeit und teilt es dem Team mit.
1;8;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Hausverwalter;613;m;None;0.5846521899153478;Spezialisten;none;none;none;none;Die Anlagenplanerin braucht mehr Zeit und teilt es dem Team mit.
1;8;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Hausverwaltung;613;d;None;nan;Spezialisten;none;none;none;none;Die Anlagenplanerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Hausverwalterin;613;f;None;0.4153478100846522;Spezialisten;trans;x;none;none;Der trans Anlagenplaner braucht mehr Zeit und teilt es dem Team mit.
3;8;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Hausverwaltung;613;d;None;nan;Spezialisten;trans;x;none;none;Der trans Anlagenplaner braucht mehr Zeit und teilt es dem Team mit.
3;8;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Hausverwalter;613;m;None;0.5846521899153478;Spezialisten;trans;x;none;none;Die trans Anlagenplanerin braucht mehr Zeit und teilt es dem Team mit.
3;8;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Hausverwaltung;613;d;None;nan;Spezialisten;trans;x;none;none;Die trans Anlagenplanerin braucht mehr Zeit und teilt es dem Team mit.
2;8;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Sängerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Anlagenplaner informiert das Team, dass er mehr Zeit benötigt.
2;8;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Sänger;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Anlagenplanerin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Anlagenplaner;272;m;2;0.855733082706767;Spezialisten;Sängerin;941;f;None;0.42839248434238;Experten;trans;x;none;none;Der trans Anlagenplaner informiert das Team, dass er mehr Zeit benötigt.
4;8;Anlagenplanerin;272;f;2;0.14426691729323307;Spezialisten;Sänger;941;m;None;0.57160751565762;Experten;trans;x;none;none;Die trans Anlagenplanerin informiert das Team, dass sie mehr Zeit benötigt.
1;20;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;none;none;none;none;Der Wirtschaftsingenieur ruht sich für etwas Erholung aus.
1;20;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;none;none;none;none;Die Wirtschaftsingenieurin ruht sich für etwas Erholung aus.
3;20;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Dachdeckerin;321;f;None;0.007082779991146525;Fachkraefte;trans;x;none;none;Der trans Wirtschaftsingenieur ruht sich für etwas Erholung aus.
3;20;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Dachdecker;321;m;None;0.9929172200088535;Fachkraefte;trans;x;none;none;Die trans Wirtschaftsingenieurin ruht sich für etwas Erholung aus.
2;20;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Prostituierte;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Wirtschaftsingenieur ruht sich aus, wenn er Erholung braucht.
2;20;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Prostituierter;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Wirtschaftsingenieurin ruht sich aus, wenn sie Erholung braucht.
4;20;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Prostituierte;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Wirtschaftsingenieur ruht sich aus, wenn er Erholung braucht.
4;20;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Prostituierter;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Wirtschaftsingenieurin ruht sich aus, wenn sie Erholung braucht.
1;29;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Bauzeichnerin;272;f;None;0.4945624468988955;Fachkraefte;none;none;none;none;Der Wirtschaftsingenieur koordiniert Termine gut.
1;29;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Bauzeichner;272;m;None;0.5054375531011045;Fachkraefte;none;none;none;none;Die Wirtschaftsingenieurin koordiniert Termine gut.
3;29;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Bauzeichnerin;272;f;None;0.4945624468988955;Fachkraefte;trans;x;none;none;Der trans Wirtschaftsingenieur koordiniert Termine gut.
3;29;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Bauzeichner;272;m;None;0.5054375531011045;Fachkraefte;trans;x;none;none;Die trans Wirtschaftsingenieurin koordiniert Termine gut.
2;29;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Prostituierte;942;f;None;0.6875;Fachkraefte;none;none;none;none;Der Wirtschaftsingenieur koordiniert seine Termine gut.
2;29;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Prostituierter;942;m;None;0.3125;Fachkraefte;none;none;none;none;Die Wirtschaftsingenieurin koordiniert ihren Termine gut.
4;29;Wirtschaftsingenieur;273;m;2;0.8272439984476354;Experten;Prostituierte;942;f;None;0.6875;Fachkraefte;trans;x;none;none;Der trans Wirtschaftsingenieur koordiniert seine Termine gut.
4;29;Wirtschaftsingenieurin;273;f;2;0.1727560015523646;Experten;Prostituierter;942;m;None;0.3125;Fachkraefte;trans;x;none;none;Die trans Wirtschaftsingenieurin koordiniert ihren Termine gut.
1;20;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Bildhauerin;933;f;None;0.5887850467289719;Fachkraefte;none;none;none;none;Der Qualitätsprüfer ruht sich für etwas Erholung aus.
