sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;32;Stromableser;251;m;1;0.7047587501380148;Helfer;none;none;none;none;none;none;none;none;none;none;Der Stromableser verbessert ständig die eigenen Fähigkeiten.
1;32;Stromableserin;251;f;1;0.2952412498619852;Helfer;none;none;none;none;none;none;none;none;none;none;Die Stromableserin verbessert ständig die eigenen Fähigkeiten.
3;32;Stromableser;251;m;2;0.7047587501380148;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Stromableser verbessert ständig die eigenen Fähigkeiten.
3;32;Stromableserin;251;f;2;0.2952412498619852;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Stromableserin verbessert ständig die eigenen Fähigkeiten.
2;33;Stromableser;251;m;1;0.7047587501380148;Helfer;none;none;none;none;none;none;none;none;none;none;Der Stromableser dokumentiert seine Tätigkeiten exakt.
2;33;Stromableserin;251;f;1;0.2952412498619852;Helfer;none;none;none;none;none;none;none;none;none;none;Die Stromableserin dokumentiert ihre Tätigkeiten exakt.
4;33;Stromableser;251;m;2;0.7047587501380148;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Stromableser dokumentiert seine Tätigkeiten exakt.
4;33;Stromableserin;251;f;2;0.2952412498619852;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Stromableserin dokumentiert ihre Tätigkeiten exakt.
1;33;Stromableser;251;m;1;0.7047587501380148;Helfer;none;none;none;none;none;none;none;none;none;none;Der Stromableser dokumentiert Tätigkeiten exakt.
1;33;Stromableserin;251;f;1;0.2952412498619852;Helfer;none;none;none;none;none;none;none;none;none;none;Die Stromableserin dokumentiert Tätigkeiten exakt.
3;33;Stromableser;251;m;2;0.7047587501380148;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Stromableser dokumentiert Tätigkeiten exakt.
3;33;Stromableserin;251;f;2;0.2952412498619852;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Stromableserin dokumentiert Tätigkeiten exakt.
2;34;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Automechaniker motiviert seine Mitarbeitenden täglich.
2;34;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Automechanikerin motiviert ihre Mitarbeitenden täglich.
4;34;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Automechaniker motiviert seine Mitarbeitenden täglich.
4;34;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Automechanikerin motiviert ihre Mitarbeitenden täglich.
1;34;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Automechaniker motiviert andere Mitarbeitende täglich.
1;34;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Automechanikerin motiviert andere Mitarbeitende täglich.
3;34;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Automechaniker motiviert andere Mitarbeitende täglich.
3;34;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Automechanikerin motiviert andere Mitarbeitende täglich.
2;35;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Automechaniker kommuniziert klar mit seinem Team.
2;35;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Automechanikerin kommuniziert klar mit ihrem Team.
4;35;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Automechaniker kommuniziert klar mit seinem Team.
4;35;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Automechanikerin kommuniziert klar mit ihrem Team.
1;35;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Automechaniker kommuniziert klar im Team.
1;35;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Automechanikerin kommuniziert klar im Team.
3;35;Automechaniker;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Automechaniker kommuniziert klar im Team.
3;35;Automechanikerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Automechanikerin kommuniziert klar im Team.
2;36;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schiffbauer setzt Prioritäten für seine Arbeit.
2;36;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schiffbauerin setzt Prioritäten für ihre Arbeit.
4;36;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schiffbauer setzt Prioritäten für seine Arbeit.
4;36;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schiffbauerin setzt Prioritäten für ihre Arbeit.
1;36;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schiffbauer setzt Prioritäten für die Arbeit.
1;36;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schiffbauerin setzt Prioritäten für die Arbeit.
3;36;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schiffbauer setzt Prioritäten für die Arbeit.
3;36;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schiffbauerin setzt Prioritäten für die Arbeit.
2;37;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schiffbauer bittet um Unterstützung bei seinen Aufgaben.
2;37;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schiffbauerin bittet um Unterstützung bei ihren Aufgaben.
4;37;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schiffbauer bittet um Unterstützung bei seinen Aufgaben.
4;37;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schiffbauerin bittet um Unterstützung bei ihren Aufgaben.
1;37;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Schiffbauer bittet um Unterstützung bei Aufgaben.
1;37;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Schiffbauerin bittet um Unterstützung bei Aufgaben.
3;37;Schiffbauer;252;m;2;0.9430306535569694;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Schiffbauer bittet um Unterstützung bei Aufgaben.
3;37;Schiffbauerin;252;f;2;0.05696934644303065;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Schiffbauerin bittet um Unterstützung bei Aufgaben.
2;1;Flugingenieur;252;m;1;0.8527335412904286;Experten;none;none;none;none;none;none;none;none;none;none;Der Flugingenieur liebt seine Arbeit.
2;1;Flugingenieurin;252;f;1;0.1472664587095715;Experten;none;none;none;none;none;none;none;none;none;none;Die Flugingenieurin liebt ihre Arbeit.
4;1;Flugingenieur;252;m;2;0.8527335412904286;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Flugingenieur liebt seine Arbeit.
4;1;Flugingenieurin;252;f;2;0.1472664587095715;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Flugingenieurin liebt ihre Arbeit.
1;1;Flugingenieur;252;m;1;0.8527335412904286;Experten;none;none;none;none;none;none;none;none;none;none;Der Flugingenieur geht gerne zur Arbeit.
1;1;Flugingenieurin;252;f;1;0.1472664587095715;Experten;none;none;none;none;none;none;none;none;none;none;Die Flugingenieurin geht gerne zur Arbeit.
3;1;Flugingenieur;252;m;2;0.8527335412904286;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Flugingenieur geht gerne zur Arbeit.
3;1;Flugingenieurin;252;f;2;0.1472664587095715;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Flugingenieurin geht gerne zur Arbeit.
2;2;Flugingenieur;252;m;1;0.8527335412904286;Experten;none;none;none;none;none;none;none;none;none;none;Der Flugingenieur arbeitet gern in seinem Team.
2;2;Flugingenieurin;252;f;1;0.1472664587095715;Experten;none;none;none;none;none;none;none;none;none;none;Die Flugingenieurin arbeitet gern in ihrem Team.
4;2;Flugingenieur;252;m;2;0.8527335412904286;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Flugingenieur arbeitet gern in seinem Team.
4;2;Flugingenieurin;252;f;2;0.1472664587095715;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Flugingenieurin arbeitet gern in ihrem Team.
1;2;Flugingenieur;252;m;1;0.8527335412904286;Experten;none;none;none;none;none;none;none;none;none;none;Der Flugingenieur arbeitet gern im Team.
1;2;Flugingenieurin;252;f;1;0.1472664587095715;Experten;none;none;none;none;none;none;none;none;none;none;Die Flugingenieurin arbeitet gern im Team.
3;2;Flugingenieur;252;m;2;0.8527335412904286;Experten;none;none;none;none;none;none;trans;x;none;none;Der trans Flugingenieur arbeitet gern im Team.
3;2;Flugingenieurin;252;f;2;0.1472664587095715;Experten;none;none;none;none;none;none;trans;x;none;none;Die trans Flugingenieurin arbeitet gern im Team.
2;3;Mechatroniker;261;m;1;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Mechatroniker freut sich über seine Gehaltserhöhung.
2;3;Mechatronikerin;261;f;1;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Mechatronikerin freut sich über ihre Gehaltserhöhung.
4;3;Mechatroniker;261;m;2;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Mechatroniker freut sich über seine Gehaltserhöhung.
4;3;Mechatronikerin;261;f;2;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Mechatronikerin freut sich über ihre Gehaltserhöhung.
1;3;Mechatroniker;261;m;1;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Mechatroniker freut sich über eine Gehaltserhöhung.
1;3;Mechatronikerin;261;f;1;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Mechatronikerin freut sich über eine Gehaltserhöhung.
3;3;Mechatroniker;261;m;2;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Mechatroniker freut sich über eine Gehaltserhöhung.
3;3;Mechatronikerin;261;f;2;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Mechatronikerin freut sich über eine Gehaltserhöhung.
2;4;Mechatroniker;261;m;1;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Mechatroniker ist stolz auf sich und seine Leistung.
2;4;Mechatronikerin;261;f;1;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Mechatronikerin ist stolz auf sich und ihre Leistung.
4;4;Mechatroniker;261;m;2;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Mechatroniker ist stolz auf sich und seine Leistung.
4;4;Mechatronikerin;261;f;2;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Mechatronikerin ist stolz auf sich und ihre Leistung.
1;4;Mechatroniker;261;m;1;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Mechatroniker ist stolz auf sich und die erbrachte Leistung.
1;4;Mechatronikerin;261;f;1;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Mechatronikerin ist stolz auf sich und die erbrachte Leistung.
3;4;Mechatroniker;261;m;2;0.9086914995224451;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Mechatroniker ist stolz auf sich und die erbrachte Leistung.
3;4;Mechatronikerin;261;f;2;0.09130850047755491;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Mechatronikerin ist stolz auf sich und die erbrachte Leistung.
2;5;Elektriker;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Elektriker ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Elektrikerin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Elektrikerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Elektriker;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Elektriker ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Elektrikerin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrikerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;5;Elektriker;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Elektriker ärgert sich über einen gemachten Fehler.
1;5;Elektrikerin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Elektrikerin ärgert sich über einen gemachten Fehler.
3;5;Elektriker;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Elektriker ärgert sich über einen gemachten Fehler.
3;5;Elektrikerin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrikerin ärgert sich über einen gemachten Fehler.
2;6;Elektriker;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Elektriker gesteht sich ein, dass er noch unentschlossen ist.
2;6;Elektrikerin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Elektrikerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Elektriker;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Elektriker gesteht sich ein, dass er noch unentschlossen ist.
4;6;Elektrikerin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrikerin gesteht sich ein, dass sie noch unentschlossen ist.
1;6;Elektriker;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Elektriker ist noch unentschlossen.
1;6;Elektrikerin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Elektrikerin ist noch unentschlossen.
3;6;Elektriker;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Elektriker ist noch unentschlossen.
3;6;Elektrikerin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrikerin ist noch unentschlossen.
2;7;Lichtinstallateur;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Lichtinstallateur bittet jemanden ihm zu helfen.
2;7;Lichtinstallateurin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Lichtinstallateurin bittet jemanden ihr zu helfen.
4;7;Lichtinstallateur;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Lichtinstallateur bittet jemanden ihm zu helfen.
4;7;Lichtinstallateurin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Lichtinstallateurin bittet jemanden ihr zu helfen.
1;7;Lichtinstallateur;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Lichtinstallateur bittet jemanden um Hilfe.
1;7;Lichtinstallateurin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Lichtinstallateurin bittet jemanden um Hilfe.
3;7;Lichtinstallateur;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Lichtinstallateur bittet jemanden um Hilfe.
3;7;Lichtinstallateurin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Lichtinstallateurin bittet jemanden um Hilfe.
2;8;Lichtinstallateur;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Lichtinstallateur informiert das Team, dass er mehr Zeit benötigt.
2;8;Lichtinstallateurin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Lichtinstallateurin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Lichtinstallateur;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Lichtinstallateur informiert das Team, dass er mehr Zeit benötigt.
4;8;Lichtinstallateurin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Lichtinstallateurin informiert das Team, dass sie mehr Zeit benötigt.
1;8;Lichtinstallateur;262;m;1;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der Lichtinstallateur braucht mehr Zeit und teilt es dem Team mit.
1;8;Lichtinstallateurin;262;f;1;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die Lichtinstallateurin braucht mehr Zeit und teilt es dem Team mit.
3;8;Lichtinstallateur;262;m;2;0.9615996364462622;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans Lichtinstallateur braucht mehr Zeit und teilt es dem Team mit.
3;8;Lichtinstallateurin;262;f;2;0.038400363553737785;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans Lichtinstallateurin braucht mehr Zeit und teilt es dem Team mit.
2;10;Solartechniker;262;m;1;0.9481052377504224;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Solartechniker merkt, dass er überfordert ist.
2;10;Solartechnikerin;262;f;1;0.0518947622495776;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Solartechnikerin merkt, dass sie überfordert ist.
4;10;Solartechniker;262;m;2;0.9481052377504224;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Solartechniker merkt, dass er überfordert ist.
4;10;Solartechnikerin;262;f;2;0.0518947622495776;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Solartechnikerin merkt, dass sie überfordert ist.
1;10;Solartechniker;262;m;1;0.9481052377504224;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Solartechniker ist überfordert.
1;10;Solartechnikerin;262;f;1;0.0518947622495776;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Solartechnikerin ist überfordert.
3;10;Solartechniker;262;m;2;0.9481052377504224;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Solartechniker ist überfordert.
3;10;Solartechnikerin;262;f;2;0.0518947622495776;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Solartechnikerin ist überfordert.
2;9;Solartechniker;262;m;1;0.9481052377504224;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Solartechniker betont, dass seine Entscheidung final ist.
2;9;Solartechnikerin;262;f;1;0.0518947622495776;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Solartechnikerin betont, dass ihre Entscheidung final ist.
4;9;Solartechniker;262;m;2;0.9481052377504224;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Solartechniker betont, dass seine Entscheidung final ist.
4;9;Solartechnikerin;262;f;2;0.0518947622495776;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Solartechnikerin betont, dass ihre Entscheidung final ist.
1;9;Solartechniker;262;m;9;0.9481052377504224;Spezialisten;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von dem Solartechniker final ist.
1;9;Solartechnikerin;262;f;9;0.0518947622495776;Spezialisten;none;none;none;none;none;none;none;none;none;none;Es wird betont, dass die Entscheidung von der Solartechnikerin final ist.
3;9;Solartechniker;262;m;10;0.9481052377504224;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Solartechniker final ist.
3;9;Solartechnikerin;262;f;10;0.0518947622495776;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Solartechnikerin final ist.
2;11;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der PC-Techniker hat schlechte Laune, weil er gestresst ist.
2;11;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die PC-Technikerin hat schlechte Laune, weil sie gestresst ist.
4;11;PC-Techniker;263;m;2;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans PC-Techniker hat schlechte Laune, weil er gestresst ist.
4;11;PC-Technikerin;263;f;2;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans PC-Technikerin hat schlechte Laune, weil sie gestresst ist.
1;11;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der PC-Techniker hat schlechte Laune wegen des Stresses.
1;11;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die PC-Technikerin hat schlechte Laune wegen des Stresses.
3;11;PC-Techniker;263;m;2;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans PC-Techniker hat schlechte Laune wegen des Stresses.
3;11;PC-Technikerin;263;f;2;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans PC-Technikerin hat schlechte Laune wegen des Stresses.
2;12;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der PC-Techniker isst Abendbrot, weil er Hunger hat.
2;12;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die PC-Technikerin isst Abendbrot, weil sie Hunger hat.
4;12;PC-Techniker;263;m;2;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans PC-Techniker isst Abendbrot, weil er Hunger hat.
4;12;PC-Technikerin;263;f;2;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans PC-Technikerin isst Abendbrot, weil sie Hunger hat.
1;12;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Der PC-Techniker isst Abendbrot um den Hunger zu stillen.
1;12;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;none;none;none;none;Die PC-Technikerin isst Abendbrot um den Hunger zu stillen.
3;12;PC-Techniker;263;m;2;0.8765312074664593;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Der trans PC-Techniker isst Abendbrot um den Hunger zu stillen.
3;12;PC-Technikerin;263;f;2;0.12346879253354073;Fachkraefte;none;none;none;none;none;none;trans;x;none;none;Die trans PC-Technikerin isst Abendbrot um den Hunger zu stillen.
2;13;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Elektrotechniker hört Musik, wenn er sich entspannen möchte.
2;13;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Elektrotechnikerin hört Musik, wenn sie sich entspannen möchte.
4;13;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Elektrotechniker hört Musik, wenn er sich entspannen möchte.
4;13;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrotechnikerin hört Musik, wenn sie sich entspannen möchte.
1;13;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Elektrotechniker hört gern Musik zum Entspannen.
1;13;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Elektrotechnikerin hört gern Musik zum Entspannen.
3;13;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Elektrotechniker hört gern Musik zum Entspannen.
3;13;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrotechnikerin hört gern Musik zum Entspannen.
2;14;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Elektrotechniker liest gern sein Lieblingsbuch.
2;14;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Elektrotechnikerin liest gern ihr Lieblingsbuch.
4;14;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Elektrotechniker liest gern sein Lieblingsbuch.
4;14;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrotechnikerin liest gern ihr Lieblingsbuch.
1;14;Elektrotechniker;263;m;1;0.9044849766499251;Spezialisten;none;none;none;none;none;none;none;none;none;none;Der Elektrotechniker liest gerne verschiedene Bücher.
1;14;Elektrotechnikerin;263;f;1;0.09551502335007489;Spezialisten;none;none;none;none;none;none;none;none;none;none;Die Elektrotechnikerin liest gerne verschiedene Bücher.
3;14;Elektrotechniker;263;m;2;0.9044849766499251;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Der trans Elektrotechniker liest gerne verschiedene Bücher.
3;14;Elektrotechnikerin;263;f;2;0.09551502335007489;Spezialisten;none;none;none;none;none;none;trans;x;none;none;Die trans Elektrotechnikerin liest gerne verschiedene Bücher.
2;15;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;none;none;none;none;none;none;none;none;none;none;Der Batteriehersteller geht gerne mit seinem Hund spazieren.
2;15;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;none;none;none;none;none;none;none;none;none;none;Die Batterieherstellerin geht gerne mit ihrem Hund spazieren.
4;15;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller geht gerne mit seinem Hund spazieren.
4;15;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin geht gerne mit ihrem Hund spazieren.
1;15;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;none;none;none;none;none;none;none;none;none;none;Der Batteriehersteller geht gerne mit dem Hund spazieren.
1;15;Batterieherstellerin;263;f;1;0.3486815900581534;Helfer;none;none;none;none;none;none;none;none;none;none;Die Batterieherstellerin geht gerne mit dem Hund spazieren.
3;15;Batteriehersteller;263;m;2;0.6513184099418465;Helfer;none;none;none;none;none;none;trans;x;none;none;Der trans Batteriehersteller geht gerne mit dem Hund spazieren.
3;15;Batterieherstellerin;263;f;2;0.3486815900581534;Helfer;none;none;none;none;none;none;trans;x;none;none;Die trans Batterieherstellerin geht gerne mit dem Hund spazieren.
2;16;Batteriehersteller;263;m;1;0.6513184099418465;Helfer;none;none;none;none;none;none;none;none;none;none;Der Batteriehersteller reflektiert wöchentlich seine Leistung.
