sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
4;5;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Verkehrsplaner;515;m;None;0.7387964148527529;Experten;trans;x;none;none;Die trans Kartografin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;8;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Kartograf braucht mehr Zeit und teilt es dem Team mit.
1;8;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Kartografin braucht mehr Zeit und teilt es dem Team mit.
3;8;Kartograf;312;m;2;0.7039660056657224;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Kartograf braucht mehr Zeit und teilt es dem Team mit.
3;8;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Kartografin braucht mehr Zeit und teilt es dem Team mit.
2;8;Kartograf;312;m;1;0.7039660056657224;Fachkraefte;Werbezeichnerin;232;f;None;0.5899322931998823;Fachkraefte;none;none;none;none;Der Kartograf informiert das Team, dass er mehr Zeit benötigt.
2;8;Kartografin;312;f;1;0.29603399433427763;Fachkraefte;Werbezeichner;232;m;None;0.4100677068001177;Fachkraefte;none;none;none;none;Die Kartografin informiert das Team, dass sie mehr Zeit benötigt.
4;8;Kartograf;312;m;2;0.7039660056657224;Fachkraefte;Werbezeichnerin;232;f;None;0.5899322931998823;Fachkraefte;trans;x;none;none;Der trans Kartograf informiert das Team, dass er mehr Zeit benötigt.
4;8;Kartografin;312;f;2;0.29603399433427763;Fachkraefte;Werbezeichner;232;m;None;0.4100677068001177;Fachkraefte;trans;x;none;none;Die trans Kartografin informiert das Team, dass sie mehr Zeit benötigt.
1;30;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Forstwissenschaftlerin;117;f;None;0.36666666666666664;Experten;none;none;none;none;Der Maurer nimmt an der Besprechung teil.
1;30;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Forstwissenschaftler;117;m;None;0.6333333333333333;Experten;none;none;none;none;Die Maurerin nimmt an der Besprechung teil.
3;30;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Forstwissenschaftlerin;117;f;None;0.36666666666666664;Experten;trans;x;none;none;Der trans Maurer nimmt an der Besprechung teil.
3;30;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Forstwissenschaftler;117;m;None;0.6333333333333333;Experten;trans;x;none;none;Die trans Maurerin nimmt an der Besprechung teil.
2;30;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;none;none;none;none;Der Maurer nimmt an seiner Besprechung teil.
2;30;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;none;none;none;none;Die Maurerin nimmt an ihrer Besprechung teil.
4;30;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Pfandleiherin;611;f;None;0.5273894027389403;Fachkraefte;trans;x;none;none;Der trans Maurer nimmt an seiner Besprechung teil.
4;30;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Pfandleiher;611;m;None;0.47261059726105975;Fachkraefte;trans;x;none;none;Die trans Maurerin nimmt an ihrer Besprechung teil.
1;4;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;none;none;none;none;Der Maurer ist stolz auf sich und die erbrachte Leistung.
1;4;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;none;none;none;none;Die Maurerin ist stolz auf sich und die erbrachte Leistung.
3;4;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Zerspanungsmechanikerin;242;f;None;0.06014785968541787;Fachkraefte;trans;x;none;none;Der trans Maurer ist stolz auf sich und die erbrachte Leistung.
3;4;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Zerspanungsmechaniker;242;m;None;0.9398521403145821;Fachkraefte;trans;x;none;none;Die trans Maurerin ist stolz auf sich und die erbrachte Leistung.
2;4;Maurer;321;m;1;0.9929172200088535;Fachkraefte;Dolmetscherin;714;f;None;0.6918687589158345;Experten;none;none;none;none;Der Maurer ist stolz auf sich und seine Leistung.
2;4;Maurerin;321;f;1;0.007082779991146525;Fachkraefte;Dolmetscher;714;m;None;0.30813124108416545;Experten;none;none;none;none;Die Maurerin ist stolz auf sich und ihre Leistung.
4;4;Maurer;321;m;2;0.9929172200088535;Fachkraefte;Dolmetscherin;714;f;None;0.6918687589158345;Experten;trans;x;none;none;Der trans Maurer ist stolz auf sich und seine Leistung.
4;4;Maurerin;321;f;2;0.007082779991146525;Fachkraefte;Dolmetscher;714;m;None;0.30813124108416545;Experten;trans;x;none;none;Die trans Maurerin ist stolz auf sich und ihre Leistung.
1;27;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Dachdecker übt Klavier regelmäßig.
1;27;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Suchttherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Dachdeckerin übt Klavier regelmäßig.
3;27;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Suchttherapeutin;816;f;None;0.8192346424974823;Experten;trans;x;none;none;Der trans Dachdecker übt Klavier regelmäßig.
3;27;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Suchttherapeut;816;m;None;0.18076535750251763;Experten;trans;x;none;none;Die trans Dachdeckerin übt Klavier regelmäßig.
2;27;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Stylistin;282;f;None;0.7209677419354839;Spezialisten;none;none;none;none;Der Dachdecker übt jeden Tag mit sein Klavier.
2;27;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Stylist;282;m;None;0.27903225806451615;Spezialisten;none;none;none;none;Die Dachdeckerin übt jeden Tag mit ihr Klavier.
4;27;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Stylistin;282;f;None;0.7209677419354839;Spezialisten;trans;x;none;none;Der trans Dachdecker übt jeden Tag mit sein Klavier.
4;27;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Stylist;282;m;None;0.27903225806451615;Spezialisten;trans;x;none;none;Die trans Dachdeckerin übt jeden Tag mit ihr Klavier.
1;33;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;none;none;none;none;Der Dachdecker dokumentiert Tätigkeiten exakt.
1;33;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;none;none;none;none;Die Dachdeckerin dokumentiert Tätigkeiten exakt.
3;33;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Fliesenlegerin;331;f;None;0.011021814006888633;Fachkraefte;trans;x;none;none;Der trans Dachdecker dokumentiert Tätigkeiten exakt.
3;33;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Fliesenleger;331;m;None;0.9889781859931114;Fachkraefte;trans;x;none;none;Die trans Dachdeckerin dokumentiert Tätigkeiten exakt.
2;33;Dachdecker;321;m;1;0.9929172200088535;Fachkraefte;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Dachdecker dokumentiert seine Tätigkeiten exakt.
2;33;Dachdeckerin;321;f;1;0.007082779991146525;Fachkraefte;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Dachdeckerin dokumentiert ihre Tätigkeiten exakt.
4;33;Dachdecker;321;m;2;0.9929172200088535;Fachkraefte;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;trans;x;none;none;Der trans Dachdecker dokumentiert seine Tätigkeiten exakt.
4;33;Dachdeckerin;321;f;2;0.007082779991146525;Fachkraefte;Tierpfleger;115;m;None;0.3716295427901524;Fachkraefte;trans;x;none;none;Die trans Dachdeckerin dokumentiert ihre Tätigkeiten exakt.
1;34;Bauwerker;321;m;1;0.9885902031063322;Helfer;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;none;none;none;none;Der Bauwerker motiviert andere Mitarbeitende täglich.
1;34;Bauwerkerin;321;f;1;0.011409796893667862;Helfer;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;none;none;none;none;Die Bauwerkerin motiviert andere Mitarbeitende täglich.
3;34;Bauwerker;321;m;2;0.9885902031063322;Helfer;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;trans;x;none;none;Der trans Bauwerker motiviert andere Mitarbeitende täglich.
3;34;Bauwerkerin;321;f;2;0.011409796893667862;Helfer;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;trans;x;none;none;Die trans Bauwerkerin motiviert andere Mitarbeitende täglich.
2;34;Bauwerker;321;m;1;0.9885902031063322;Helfer;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;none;none;none;none;Der Bauwerker motiviert seine Mitarbeitenden täglich.
2;34;Bauwerkerin;321;f;1;0.011409796893667862;Helfer;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;none;none;none;none;Die Bauwerkerin motiviert ihre Mitarbeitenden täglich.
4;34;Bauwerker;321;m;2;0.9885902031063322;Helfer;Gartenarbeiterin;121;f;None;0.1845630873825235;Helfer;trans;x;none;none;Der trans Bauwerker motiviert seine Mitarbeitenden täglich.
4;34;Bauwerkerin;321;f;2;0.011409796893667862;Helfer;Gartenarbeiter;121;m;None;0.8154369126174765;Helfer;trans;x;none;none;Die trans Bauwerkerin motiviert ihre Mitarbeitenden täglich.
1;7;Bauwerker;321;m;1;0.9885902031063322;Helfer;Hebamme;813;f;None;0.8282043907583165;Spezialisten;none;none;none;none;Der Bauwerker bittet jemanden um Hilfe.
1;7;Bauwerker;321;m;1;0.9885902031063322;Helfer;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Der Bauwerker bittet jemanden um Hilfe.
1;7;Bauwerkerin;321;f;1;0.011409796893667862;Helfer;Hebamme;813;m;None;0.17179560924168344;Spezialisten;none;none;none;none;Die Bauwerkerin bittet jemanden um Hilfe.
1;7;Bauwerkerin;321;f;1;0.011409796893667862;Helfer;Hebamme;813;d;None;nan;Spezialisten;none;none;none;none;Die Bauwerkerin bittet jemanden um Hilfe.
3;7;Bauwerker;321;m;2;0.9885902031063322;Helfer;Hebamme;813;f;None;0.8282043907583165;Spezialisten;trans;x;none;none;Der trans Bauwerker bittet jemanden um Hilfe.
3;7;Bauwerker;321;m;2;0.9885902031063322;Helfer;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Der trans Bauwerker bittet jemanden um Hilfe.
3;7;Bauwerkerin;321;f;2;0.011409796893667862;Helfer;Hebamme;813;m;None;0.17179560924168344;Spezialisten;trans;x;none;none;Die trans Bauwerkerin bittet jemanden um Hilfe.
3;7;Bauwerkerin;321;f;2;0.011409796893667862;Helfer;Hebamme;813;d;None;nan;Spezialisten;trans;x;none;none;Die trans Bauwerkerin bittet jemanden um Hilfe.
1;19;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;none;none;none;none;Der Straßenbauingenieur sortiert Papiere ordentlich.
1;19;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;none;none;none;none;Die Straßenbauingenieurin sortiert Papiere ordentlich.
3;19;Straßenbauingenieur;322;m;2;0.7467911318553092;Experten;Kindergärtnerin;831;f;None;0.8454448303499866;Spezialisten;trans;x;none;none;Der trans Straßenbauingenieur sortiert Papiere ordentlich.
3;19;Straßenbauingenieurin;322;f;2;0.2532088681446908;Experten;Kindergärtner;831;m;None;0.15455516965001337;Spezialisten;trans;x;none;none;Die trans Straßenbauingenieurin sortiert Papiere ordentlich.
2;19;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Data-Analystin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Straßenbauingenieur sortiert seine Papiere ordentlich.
2;19;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Data-Analyst;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Straßenbauingenieurin sortiert ihre Papiere ordentlich.
4;19;Straßenbauingenieur;322;m;2;0.7467911318553092;Experten;Data-Analystin;433;f;None;0.17612495715614748;Spezialisten;trans;x;none;none;Der trans Straßenbauingenieur sortiert seine Papiere ordentlich.
4;19;Straßenbauingenieurin;322;f;2;0.2532088681446908;Experten;Data-Analyst;433;m;None;0.8238750428438525;Spezialisten;trans;x;none;none;Die trans Straßenbauingenieurin sortiert ihre Papiere ordentlich.
1;27;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;none;none;none;none;Der Straßenbauingenieur übt Klavier regelmäßig.
1;27;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Der Straßenbauingenieur übt Klavier regelmäßig.
1;27;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;none;none;none;none;Die Straßenbauingenieurin übt Klavier regelmäßig.
1;27;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;none;none;none;none;Die Straßenbauingenieurin übt Klavier regelmäßig.
3;27;Straßenbauingenieur;322;m;2;0.7467911318553092;Experten;Schweißfachfrau;244;f;None;0.029560201874549386;Spezialisten;trans;x;none;none;Der trans Straßenbauingenieur übt Klavier regelmäßig.
3;27;Straßenbauingenieur;322;m;2;0.7467911318553092;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;trans;x;none;none;Der trans Straßenbauingenieur übt Klavier regelmäßig.
3;27;Straßenbauingenieurin;322;f;2;0.2532088681446908;Experten;Schweißfachmann;244;m;None;0.9704397981254506;Spezialisten;trans;x;none;none;Die trans Straßenbauingenieurin übt Klavier regelmäßig.
3;27;Straßenbauingenieurin;322;f;2;0.2532088681446908;Experten;Schweißfachkraft;244;d;None;nan;Spezialisten;trans;x;none;none;Die trans Straßenbauingenieurin übt Klavier regelmäßig.
2;27;Straßenbauingenieur;322;m;1;0.7467911318553092;Experten;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;none;none;none;none;Der Straßenbauingenieur übt jeden Tag mit sein Klavier.
2;27;Straßenbauingenieurin;322;f;1;0.2532088681446908;Experten;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;none;none;none;none;Die Straßenbauingenieurin übt jeden Tag mit ihr Klavier.
4;27;Straßenbauingenieur;322;m;2;0.7467911318553092;Experten;Landschaftsgärtnerin;121;f;None;0.1950615310851846;Fachkraefte;trans;x;none;none;Der trans Straßenbauingenieur übt jeden Tag mit sein Klavier.
4;27;Straßenbauingenieurin;322;f;2;0.2532088681446908;Experten;Landschaftsgärtner;121;m;None;0.8049384689148154;Fachkraefte;trans;x;none;none;Die trans Straßenbauingenieurin übt jeden Tag mit ihr Klavier.
1;10;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Archäologin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Kanalbauer ist überfordert.
1;10;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Archäologe;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Kanalbauerin ist überfordert.
3;10;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Archäologin;912;f;None;0.5395284327323162;Experten;trans;x;none;none;Der trans Kanalbauer ist überfordert.
3;10;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Archäologe;912;m;None;0.4604715672676838;Experten;trans;x;none;none;Die trans Kanalbauerin ist überfordert.
2;10;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Museumswärterin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Kanalbauer merkt, dass er überfordert ist.
2;10;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Museumswärter;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Kanalbauerin merkt, dass sie überfordert ist.
4;10;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Museumswärterin;531;f;None;0.31309514120615284;Helfer;trans;x;none;none;Der trans Kanalbauer merkt, dass er überfordert ist.
4;10;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Museumswärter;531;m;None;0.6869048587938471;Helfer;trans;x;none;none;Die trans Kanalbauerin merkt, dass sie überfordert ist.
1;29;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Aktenverwalterin;733;f;None;0.7711185740118832;Fachkraefte;none;none;none;none;Der Kanalbauer koordiniert Termine gut.
1;29;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Aktenverwalter;733;m;None;0.22888142598811675;Fachkraefte;none;none;none;none;Die Kanalbauerin koordiniert Termine gut.
3;29;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Aktenverwalterin;733;f;None;0.7711185740118832;Fachkraefte;trans;x;none;none;Der trans Kanalbauer koordiniert Termine gut.
3;29;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Aktenverwalter;733;m;None;0.22888142598811675;Fachkraefte;trans;x;none;none;Die trans Kanalbauerin koordiniert Termine gut.
2;29;Kanalbauer;322;m;1;0.9930269102337458;Fachkraefte;Akrobatin;942;f;None;0.14027630180658873;Spezialisten;none;none;none;none;Der Kanalbauer koordiniert seine Termine gut.
2;29;Kanalbauerin;322;f;1;0.006973089766254174;Fachkraefte;Akrobat;942;m;None;0.8597236981934112;Spezialisten;none;none;none;none;Die Kanalbauerin koordiniert ihren Termine gut.
4;29;Kanalbauer;322;m;2;0.9930269102337458;Fachkraefte;Akrobatin;942;f;None;0.14027630180658873;Spezialisten;trans;x;none;none;Der trans Kanalbauer koordiniert seine Termine gut.
4;29;Kanalbauerin;322;f;2;0.006973089766254174;Fachkraefte;Akrobat;942;m;None;0.8597236981934112;Spezialisten;trans;x;none;none;Die trans Kanalbauerin koordiniert ihren Termine gut.
1;31;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;none;none;none;none;Der Straßenarbeiter überprüft gründlich die Ergebnisse.
1;31;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;none;none;none;none;Die Straßenarbeiterin überprüft gründlich die Ergebnisse.
3;31;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Umweltbeauftragte;423;f;None;0.4484732824427481;Experten;trans;x;none;none;Der trans Straßenarbeiter überprüft gründlich die Ergebnisse.
3;31;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Umweltbeauftragter;423;m;None;0.5515267175572519;Experten;trans;x;none;none;Die trans Straßenarbeiterin überprüft gründlich die Ergebnisse.
2;31;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;none;none;none;none;Der Straßenarbeiter überprüft gründlich seine Ergebnisse.
2;31;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Kellner;633;m;None;0.43181288729441364;Fachkraefte;none;none;none;none;Die Straßenarbeiterin überprüft gründlich ihre Ergebnisse.
4;31;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Kellnerin;633;f;None;0.5681871127055863;Fachkraefte;trans;x;none;none;Der trans Straßenarbeiter überprüft gründlich seine Ergebnisse.
4;31;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Kellner;633;m;None;0.43181288729441364;Fachkraefte;trans;x;none;none;Die trans Straßenarbeiterin überprüft gründlich ihre Ergebnisse.
1;4;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;none;none;none;none;Der Straßenarbeiter ist stolz auf sich und die erbrachte Leistung.
1;4;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;none;none;none;none;Die Straßenarbeiterin ist stolz auf sich und die erbrachte Leistung.
3;4;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Bankangestellte;721;f;None;0.5878527221231512;Fachkraefte;trans;x;none;none;Der trans Straßenarbeiter ist stolz auf sich und die erbrachte Leistung.
3;4;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Bankangestellter;721;m;None;0.41214727787684885;Fachkraefte;trans;x;none;none;Die trans Straßenarbeiterin ist stolz auf sich und die erbrachte Leistung.
2;4;Straßenarbeiter;322;m;1;0.9837608849140974;Helfer;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;none;none;none;none;Der Straßenarbeiter ist stolz auf sich und seine Leistung.
2;4;Straßenarbeiterin;322;f;1;0.016239115085902565;Helfer;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;none;none;none;none;Die Straßenarbeiterin ist stolz auf sich und ihre Leistung.
4;4;Straßenarbeiter;322;m;2;0.9837608849140974;Helfer;Arztsekretärin;732;f;None;0.7873030121683623;Fachkraefte;trans;x;none;none;Der trans Straßenarbeiter ist stolz auf sich und seine Leistung.
4;4;Straßenarbeiterin;322;f;2;0.016239115085902565;Helfer;Arztsekretär;732;m;None;0.21269698783163773;Fachkraefte;trans;x;none;none;Die trans Straßenarbeiterin ist stolz auf sich und ihre Leistung.
1;1;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;none;none;none;none;Der Fliesenleger geht gerne zur Arbeit.
1;1;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;none;none;none;none;Die Fliesenlegerin geht gerne zur Arbeit.
3;1;Fliesenleger;331;m;2;0.9889781859931114;Fachkraefte;Bäckerin;292;f;None;0.2907155927959164;Fachkraefte;trans;x;none;none;Der trans Fliesenleger geht gerne zur Arbeit.
3;1;Fliesenlegerin;331;f;2;0.011021814006888633;Fachkraefte;Bäcker;292;m;None;0.7092844072040836;Fachkraefte;trans;x;none;none;Die trans Fliesenlegerin geht gerne zur Arbeit.
2;1;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;none;none;none;none;Der Fliesenleger liebt seine Arbeit.
2;1;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;none;none;none;none;Die Fliesenlegerin liebt ihre Arbeit.
4;1;Fliesenleger;331;m;2;0.9889781859931114;Fachkraefte;Imkerin;112;f;None;0.43522438611346315;Fachkraefte;trans;x;none;none;Der trans Fliesenleger liebt seine Arbeit.
4;1;Fliesenlegerin;331;f;2;0.011021814006888633;Fachkraefte;Imker;112;m;None;0.5647756138865369;Fachkraefte;trans;x;none;none;Die trans Fliesenlegerin liebt ihre Arbeit.
1;17;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;none;none;none;none;Der Fliesenleger berichtet über Fortschritte.
1;17;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;none;none;none;none;Die Fliesenlegerin berichtet über Fortschritte.
3;17;Fliesenleger;331;m;2;0.9889781859931114;Fachkraefte;Richterin;731;f;None;0.5270554387517982;Experten;trans;x;none;none;Der trans Fliesenleger berichtet über Fortschritte.
3;17;Fliesenlegerin;331;f;2;0.011021814006888633;Fachkraefte;Richter;731;m;None;0.47294456124820183;Experten;trans;x;none;none;Die trans Fliesenlegerin berichtet über Fortschritte.
2;17;Fliesenleger;331;m;1;0.9889781859931114;Fachkraefte;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Fliesenleger berichtet über seine Fortschritte.
2;17;Fliesenlegerin;331;f;1;0.011021814006888633;Fachkraefte;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Fliesenlegerin berichtet über ihre Fortschritte.
4;17;Fliesenleger;331;m;2;0.9889781859931114;Fachkraefte;Gitarrenlehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Fliesenleger berichtet über seine Fortschritte.
4;17;Fliesenlegerin;331;f;2;0.011021814006888633;Fachkraefte;Gitarrenlehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Fliesenlegerin berichtet über ihre Fortschritte.
1;5;Maler;332;m;1;0.9307910750507099;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Maler ärgert sich über einen gemachten Fehler.
1;5;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Malerin ärgert sich über einen gemachten Fehler.
3;5;Maler;332;m;2;0.9307910750507099;Fachkraefte;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Maler ärgert sich über einen gemachten Fehler.
3;5;Malerin;332;f;2;0.06920892494929005;Fachkraefte;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Malerin ärgert sich über einen gemachten Fehler.
2;5;Maler;332;m;1;0.9307910750507099;Fachkraefte;Bootsführerin;524;f;None;0.06506024096385542;Spezialisten;none;none;none;none;Der Maler ärgert sich darüber, dass er einen Fehler gemacht hat.
2;5;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Bootsführer;524;m;None;0.9349397590361446;Spezialisten;none;none;none;none;Die Malerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
4;5;Maler;332;m;2;0.9307910750507099;Fachkraefte;Bootsführerin;524;f;None;0.06506024096385542;Spezialisten;trans;x;none;none;Der trans Maler ärgert sich darüber, dass er einen Fehler gemacht hat.
4;5;Malerin;332;f;2;0.06920892494929005;Fachkraefte;Bootsführer;524;m;None;0.9349397590361446;Spezialisten;trans;x;none;none;Die trans Malerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;9;Maler;332;m;9;0.9307910750507099;Fachkraefte;Tierärztin;815;f;None;0.7875072971395213;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Maler final ist.
1;9;Malerin;332;f;9;0.06920892494929005;Fachkraefte;Tierarzt;815;m;None;0.2124927028604787;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Malerin final ist.
3;9;Maler;332;m;10;0.9307910750507099;Fachkraefte;Tierärztin;815;f;None;0.7875072971395213;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von dem trans Maler final ist.
3;9;Malerin;332;f;10;0.06920892494929005;Fachkraefte;Tierarzt;815;m;None;0.2124927028604787;Experten;trans;x;none;none;Es wird betont, dass die Entscheidung von der trans Malerin final ist.
2;9;Maler;332;m;1;0.9307910750507099;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Maler betont, dass seine Entscheidung final ist.
2;9;Malerin;332;f;1;0.06920892494929005;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Malerin betont, dass ihre Entscheidung final ist.
