sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
1;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;Krankenpfleger;813;m;None;0.2215609928764214;Fachkraefte;none;none;none;none;Die Automechanikerin analysiert die Projekte sorgfältig.
2;Automechaniker;252;m;1;0.9430306535569694;Fachkraefte;Betreuerin;831;f;None;0.8094077199562432;Helfer;none;none;none;none;Der Automechaniker genießt seinen Kaffee am Morgen.
2;Automechanikerin;252;f;1;0.05696934644303065;Fachkraefte;Betreuer;831;m;None;0.19059228004375683;Helfer;none;none;none;none;Die Automechanikerin genießt ihren Kaffee am Morgen.
1;Schiffbauer;252;m;1;0.9430306535569694;Fachkraefte;Softwaretesterin;433;f;None;0.17612495715614748;Spezialisten;none;none;none;none;Der Schiffbauer überprüft gründlich die Ergebnisse.
1;Schiffbauerin;252;f;1;0.05696934644303065;Fachkraefte;Softwaretester;433;m;None;0.8238750428438525;Spezialisten;none;none;none;none;Die Schiffbauerin überprüft gründlich die Ergebnisse.
6;Schiffbauer;252;m;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Schiffbauer.
6;Schiffbauerin;252;f;2;nan;Fachkraefte;none;none;none;none;none;none;none;none;Kayra;n;Kayra ist Schiffbauerin.
6;Schiffbauerin;252;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif ist Schiffbauerin.
2;Fahrzeugtechniker;252;m;1;0.9646288209606987;Spezialisten;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Der Fahrzeugtechniker isst Abendbrot, weil er Hunger hat.
2;Fahrzeugtechnikerin;252;f;1;0.03537117903930131;Spezialisten;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Fahrzeugtechnikerin isst Abendbrot, weil sie Hunger hat.
2;Fahrzeugtechniker;252;m;1;0.9646288209606987;Spezialisten;Fliesenmacherin;214;f;None;0.16519823788546256;Fachkraefte;none;none;none;none;Der Fahrzeugtechniker nimmt an seiner Besprechung teil.
2;Fahrzeugtechnikerin;252;f;1;0.03537117903930131;Spezialisten;Fliesenmacher;214;m;None;0.8348017621145375;Fachkraefte;none;none;none;none;Die Fahrzeugtechnikerin nimmt an ihrer Besprechung teil.
2;Messingenieur;261;m;1;0.9150546677880572;Experten;Historikerin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Messingenieur betont, dass seine Entscheidung final ist.
2;Messingenieurin;261;f;1;0.08494533221194281;Experten;Historiker;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Messingenieurin betont, dass ihre Entscheidung final ist.
1;Messingenieur;261;m;1;0.9150546677880572;Experten;Pizzabäckerin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Messingenieur sortiert Papiere ordentlich.
1;Messingenieurin;261;f;1;0.08494533221194281;Experten;Pizzabäcker;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Messingenieurin sortiert Papiere ordentlich.
1;Mechatroniker;261;m;1;0.9086914995224451;Fachkraefte;Stahlbauerin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Mechatroniker sortiert Papiere ordentlich.
1;Mechatronikerin;261;f;1;0.09130850047755491;Fachkraefte;Stahlbauer;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Mechatronikerin sortiert Papiere ordentlich.
2;Mechatroniker;261;m;1;0.9086914995224451;Fachkraefte;Holzingenieurin;223;f;None;0.1282051282051282;Experten;none;none;none;none;Der Mechatroniker genießt seinen Kaffee am Morgen.
2;Mechatronikerin;261;f;1;0.09130850047755491;Fachkraefte;Holzingenieur;223;m;None;0.8717948717948718;Experten;none;none;none;none;Die Mechatronikerin genießt ihren Kaffee am Morgen.
6;Roboterprogrammierer;261;m;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Roboterprogrammierer.
6;Roboterprogrammiererin;261;f;3;nan;Fachkraefte;none;none;none;none;none;none;none;none;Alexis;n;Alexis wurde kürzlich Roboterprogrammiererin.
6;Roboterprogrammiererin;261;f;4;nan;Fachkraefte;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif wurde kürzlich Roboterprogrammiererin.
2;Schalttechniker;261;m;1;0.943010752688172;Spezialisten;Lobbyistin;922;f;None;0.6846414455110107;Spezialisten;none;none;none;none;Der Schalttechniker freut sich über seine Gehaltserhöhung.
2;Schalttechnikerin;261;f;1;0.05698924731182796;Spezialisten;Lobbyist;922;m;None;0.31535855448898925;Spezialisten;none;none;none;none;Die Schalttechnikerin freut sich über ihre Gehaltserhöhung.
2;Schalttechniker;261;m;1;0.943010752688172;Spezialisten;Tellerwäscherin;633;f;None;0.5892150272611846;Helfer;none;none;none;none;Der Schalttechniker plant sein Urlaub mit Hingabe.
2;Schalttechnikerin;261;f;1;0.05698924731182796;Spezialisten;Tellerwäscher;633;m;None;0.4107849727388154;Helfer;none;none;none;none;Die Schalttechnikerin plant ihr Urlaub mit Hingabe.
1;Windparkmanager;262;m;1;0.853589196872779;Experten;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Windparkmanager hat schlechte Laune wegen des Stresses.
1;Windparkmanagerin;262;f;1;0.14641080312722105;Experten;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Windparkmanagerin hat schlechte Laune wegen des Stresses.
1;Windparkmanager;262;m;1;0.853589196872779;Experten;Fremdenführerin;631;f;None;0.6013289036544851;Spezialisten;none;none;none;none;Der Windparkmanager geht gerne zur Arbeit.
1;Windparkmanagerin;262;f;1;0.14641080312722105;Experten;Fremdenführer;631;m;None;0.39867109634551495;Spezialisten;none;none;none;none;Die Windparkmanagerin geht gerne zur Arbeit.
1;Elektriker;262;m;1;0.9615996364462622;Fachkraefte;Sportwissenschaftlerin;845;f;None;0.4684931506849315;Experten;none;none;none;none;Der Elektriker arbeitet gern im Team.
1;Elektrikerin;262;f;1;0.038400363553737785;Fachkraefte;Sportwissenschaftler;845;m;None;0.5315068493150685;Experten;none;none;none;none;Die Elektrikerin arbeitet gern im Team.
1;Elektriker;262;m;1;0.9615996364462622;Fachkraefte;Schlosserin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Elektriker isst Abendbrot um den Hunger zu stillen.
1;Elektrikerin;262;f;1;0.038400363553737785;Fachkraefte;Schlosser;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Elektrikerin isst Abendbrot um den Hunger zu stillen.
2;Kabelleger;262;m;1;0.9615996364462622;Fachkraefte;Malerin;332;f;None;0.06920892494929005;Fachkraefte;none;none;none;none;Der Kabelleger merkt, dass er überfordert ist.
2;Kabellegerin;262;f;1;0.038400363553737785;Fachkraefte;Maler;332;m;None;0.9307910750507099;Fachkraefte;none;none;none;none;Die Kabellegerin merkt, dass sie überfordert ist.
2;Kabelleger;262;m;1;0.9615996364462622;Fachkraefte;Binnenschifferin;524;f;None;0.0787037037037037;Fachkraefte;none;none;none;none;Der Kabelleger ist stolz auf sich und seine Leistung.
2;Kabellegerin;262;f;1;0.038400363553737785;Fachkraefte;Binnenschiffer;524;m;None;0.9212962962962963;Fachkraefte;none;none;none;none;Die Kabellegerin ist stolz auf sich und ihre Leistung.
2;Solartechniker;262;m;1;0.9481052377504224;Spezialisten;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Solartechniker hört Musik, wenn er sich entspannen möchte.
2;Solartechnikerin;262;f;1;0.0518947622495776;Spezialisten;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Solartechnikerin hört Musik, wenn sie sich entspannen möchte.
2;Chipentwickler;263;m;1;0.8992259383671681;Experten;Sängerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Chipentwickler ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Chipentwicklerin;263;f;1;0.1007740616328319;Experten;Sänger;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Chipentwicklerin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Chipentwickler;263;m;9;0.8992259383671681;Experten;Buchrestauratorin;234;f;None;0.29225352112676056;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Chipentwickler final ist.
1;Chipentwicklerin;263;f;9;0.1007740616328319;Experten;Buchrestaurator;234;m;None;0.7077464788732394;Spezialisten;none;none;none;none;Es wird betont, dass die Entscheidung von der Chipentwicklerin final ist.
2;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;Möbelrestauratorin;223;f;None;0.05904334828101644;Spezialisten;none;none;none;none;Der PC-Techniker analysiert seine Projekte sorgfältig.
2;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;Möbelrestaurator;223;m;None;0.9409566517189836;Spezialisten;none;none;none;none;Die PC-Technikerin analysiert ihre Projekte sorgfältig.
1;PC-Techniker;263;m;1;0.8765312074664593;Fachkraefte;Druckereiarbeiterin;234;f;None;0.36775178026449645;Helfer;none;none;none;none;Der PC-Techniker arbeitet gern im Team.
1;PC-Technikerin;263;f;1;0.12346879253354073;Fachkraefte;Druckereiarbeiter;234;m;None;0.6322482197355036;Helfer;none;none;none;none;Die PC-Technikerin arbeitet gern im Team.
2;Elektroniktechniker;263;m;1;0.9044849766499251;Spezialisten;Küchenhilfe;293;f;None;0.6340763628338115;Helfer;none;none;none;none;Der Elektroniktechniker motiviert seine Mitarbeitenden täglich.
2;Elektroniktechniker;263;m;1;0.9044849766499251;Spezialisten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Der Elektroniktechniker motiviert seine Mitarbeitenden täglich.
2;Elektroniktechnikerin;263;f;1;0.09551502335007489;Spezialisten;Küchenhilfe;293;m;None;0.3659236371661885;Helfer;none;none;none;none;Die Elektroniktechnikerin motiviert ihre Mitarbeitenden täglich.
2;Elektroniktechnikerin;263;f;1;0.09551502335007489;Spezialisten;Küchenhilfe;293;d;None;nan;Helfer;none;none;none;none;Die Elektroniktechnikerin motiviert ihre Mitarbeitenden täglich.
1;Forschungsgruppenleiter;271;m;1;0.8381541351912012;Experten;Pathologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Der Forschungsgruppenleiter übt Klavier regelmäßig.
1;Forschungsgruppenleiterin;271;f;1;0.16184586480879878;Experten;Pathologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Forschungsgruppenleiterin übt Klavier regelmäßig.
1;Forschungsgruppenleitung;271;d;1;nan;Experten;Pathologe;812;m;None;0.49295774647887325;Experten;none;none;none;none;Die Forschungsgruppenleitung übt Klavier regelmäßig.
1;Forschungsgruppenleitung;271;d;1;nan;Experten;Pathologin;812;f;None;0.5070422535211268;Experten;none;none;none;none;Die Forschungsgruppenleitung übt Klavier regelmäßig.
1;Forschungsgruppenleiter;271;m;1;0.8381541351912012;Experten;Müllfrau;343;f;None;0.061690195320054146;Helfer;none;none;none;none;Der Forschungsgruppenleiter berichtet über Fortschritte.
1;Forschungsgruppenleiterin;271;f;1;0.16184586480879878;Experten;Müllmann;343;m;None;0.9383098046799458;Helfer;none;none;none;none;Die Forschungsgruppenleiterin berichtet über Fortschritte.
1;Forschungsgruppenleitung;271;d;1;nan;Experten;Müllmann;343;m;None;0.9383098046799458;Helfer;none;none;none;none;Die Forschungsgruppenleitung berichtet über Fortschritte.
1;Forschungsgruppenleitung;271;d;1;nan;Experten;Müllfrau;343;f;None;0.061690195320054146;Helfer;none;none;none;none;Die Forschungsgruppenleitung berichtet über Fortschritte.
2;Patentprüfer;271;m;1;0.8381541351912012;Experten;Systemprogrammiererin;434;f;None;0.163820704375667;Spezialisten;none;none;none;none;Der Patentprüfer dokumentiert seine Tätigkeiten exakt.
2;Patentprüferin;271;f;1;0.16184586480879878;Experten;Systemprogrammierer;434;m;None;0.836179295624333;Spezialisten;none;none;none;none;Die Patentprüferin dokumentiert ihre Tätigkeiten exakt.
1;Patentprüfer;271;m;1;0.8381541351912012;Experten;Gesundheitscoach;822;f;None;0.6666666666666666;Fachkraefte;none;none;none;none;Der Patentprüfer geht gerne zur Arbeit.
1;Patentprüfer;271;m;1;0.8381541351912012;Experten;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Der Patentprüfer geht gerne zur Arbeit.
1;Patentprüferin;271;f;1;0.16184586480879878;Experten;Gesundheitscoach;822;m;None;0.3333333333333333;Fachkraefte;none;none;none;none;Die Patentprüferin geht gerne zur Arbeit.
1;Patentprüferin;271;f;1;0.16184586480879878;Experten;Gesundheitscoach;822;d;None;nan;Fachkraefte;none;none;none;none;Die Patentprüferin geht gerne zur Arbeit.
1;Entwickler;271;m;9;0.8499526963103122;Spezialisten;Systemanalytikerin;432;f;None;0.2382269643680432;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von dem Entwickler final ist.
1;Entwicklerin;271;f;9;0.1500473036896878;Spezialisten;Systemanalytiker;432;m;None;0.7617730356319568;Experten;none;none;none;none;Es wird betont, dass die Entscheidung von der Entwicklerin final ist.
1;Entwickler;271;m;1;0.8499526963103122;Spezialisten;Wärmetechnikerin;342;f;None;0.021314387211367674;Spezialisten;none;none;none;none;Der Entwickler überprüft gründlich die Ergebnisse.
1;Entwicklerin;271;f;1;0.1500473036896878;Spezialisten;Wärmetechniker;342;m;None;0.9786856127886323;Spezialisten;none;none;none;none;Die Entwicklerin überprüft gründlich die Ergebnisse.
2;Sportingenieur;272;m;1;0.9172328597899938;Experten;Postbotin;513;f;None;0.219569702328323;Fachkraefte;none;none;none;none;Der Sportingenieur bittet um Unterstützung bei seinen Aufgaben.
2;Sportingenieurin;272;f;1;0.08276714021000618;Experten;Postbote;513;m;None;0.7804302976716769;Fachkraefte;none;none;none;none;Die Sportingenieurin bittet um Unterstützung bei ihren Aufgaben.
1;Sportingenieur;272;m;1;0.9172328597899938;Experten;Radiologieassistentin;812;f;None;0.8641398783666377;Fachkraefte;none;none;none;none;Der Sportingenieur malt Bilder in der Freizeit.
1;Sportingenieur;272;m;1;0.9172328597899938;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Der Sportingenieur malt Bilder in der Freizeit.
1;Sportingenieurin;272;f;1;0.08276714021000618;Experten;Radiologieassistent;812;m;None;0.1358601216333623;Fachkraefte;none;none;none;none;Die Sportingenieurin malt Bilder in der Freizeit.
1;Sportingenieurin;272;f;1;0.08276714021000618;Experten;Radiologieassistenz;812;d;None;nan;Fachkraefte;none;none;none;none;Die Sportingenieurin malt Bilder in der Freizeit.
2;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Klempnerin;342;f;None;0.010363178041265988;Fachkraefte;none;none;none;none;Der Bauzeichner koordiniert seine Termine gut.
2;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Klempner;342;m;None;0.989636821958734;Fachkraefte;none;none;none;none;Die Bauzeichnerin koordiniert ihren Termine gut.
1;Bauzeichner;272;m;1;0.5054375531011045;Fachkraefte;Dichterin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Bauzeichner schreibt Briefe handschriftlich.
1;Bauzeichnerin;272;f;1;0.4945624468988955;Fachkraefte;Dichter;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Bauzeichnerin schreibt Briefe handschriftlich.
1;Anlagenplaner;272;m;1;0.855733082706767;Spezialisten;Buchhalterin;722;f;None;0.7324523046027273;Spezialisten;none;none;none;none;Der Anlagenplaner bittet um Unterstützung bei Aufgaben.
1;Anlagenplanerin;272;f;1;0.14426691729323307;Spezialisten;Buchhalter;722;m;None;0.2675476953972727;Spezialisten;none;none;none;none;Die Anlagenplanerin bittet um Unterstützung bei Aufgaben.
6;Anlagenplaner;272;m;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Mesut Özil;m;Mesut Özil arbeitet als Anlagenplaner.
6;Anlagenplanerin;272;f;4;nan;Spezialisten;none;none;none;none;none;none;none;none;Leonie Hanne;f;Leonie Hanne arbeitet als Anlagenplanerin.
2;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Spediteurin;516;f;None;0.4295888637099385;Spezialisten;none;none;none;none;Der Wirtschaftsingenieur analysiert seine Projekte sorgfältig.
2;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Spediteur;516;m;None;0.5704111362900615;Spezialisten;none;none;none;none;Die Wirtschaftsingenieurin analysiert ihre Projekte sorgfältig.
2;Wirtschaftsingenieur;273;m;1;0.8272439984476354;Experten;Windparkmanagerin;262;f;None;0.14641080312722105;Experten;none;none;none;none;Der Wirtschaftsingenieur bittet jemanden ihm zu helfen.
2;Wirtschaftsingenieurin;273;f;1;0.1727560015523646;Experten;Windparkmanager;262;m;None;0.853589196872779;Experten;none;none;none;none;Die Wirtschaftsingenieurin bittet jemanden ihr zu helfen.
1;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Qualitätsprüfer ist überfordert.
1;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Qualitätsprüferin ist überfordert.
1;Qualitätsprüfer;273;m;1;0.7436945352638954;Fachkraefte;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Qualitätsprüfer hört gern Musik zum Entspannen.
1;Qualitätsprüferin;273;f;1;0.2563054647361046;Fachkraefte;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Qualitätsprüferin hört gern Musik zum Entspannen.
1;Werkzeugprüfer;273;m;1;0.7436945352638954;Fachkraefte;Schornsteinfegerin;422;f;None;0.15479582146248813;Fachkraefte;none;none;none;none;Der Werkzeugprüfer hört gern Musik zum Entspannen.
1;Werkzeugprüferin;273;f;1;0.2563054647361046;Fachkraefte;Schornsteinfeger;422;m;None;0.8452041785375118;Fachkraefte;none;none;none;none;Die Werkzeugprüferin hört gern Musik zum Entspannen.
1;Werkzeugprüfer;273;m;1;0.7436945352638954;Fachkraefte;Bibliothekarin;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Werkzeugprüfer ist stolz auf sich und die erbrachte Leistung.
1;Werkzeugprüferin;273;f;1;0.2563054647361046;Fachkraefte;Bibliothekar;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Werkzeugprüferin ist stolz auf sich und die erbrachte Leistung.
2;Planungsökonom;273;m;1;0.7927275589311715;Spezialisten;Recruiterin;715;f;None;0.7326227988878591;Spezialisten;none;none;none;none;Der Planungsökonom ist stolz auf sich und seine Leistung.
2;Planungsökonomin;273;f;1;0.20727244106882847;Spezialisten;Recruiter;715;m;None;0.26737720111214086;Spezialisten;none;none;none;none;Die Planungsökonomin ist stolz auf sich und ihre Leistung.
2;Planungsökonom;273;m;1;0.7927275589311715;Spezialisten;Gemüsehändlerin;623;f;None;0.8319496427356243;Fachkraefte;none;none;none;none;Der Planungsökonom ruht sich aus, wenn er Erholung braucht.
2;Planungsökonomin;273;f;1;0.20727244106882847;Spezialisten;Gemüsehändler;623;m;None;0.16805035726437564;Fachkraefte;none;none;none;none;Die Planungsökonomin ruht sich aus, wenn sie Erholung braucht.
1;Textildesigner;281;m;1;0.34532374100719426;Experten;Chipentwicklerin;263;f;None;0.1007740616328319;Experten;none;none;none;none;Der Textildesigner bittet um Unterstützung bei Aufgaben.
1;Textildesignerin;281;f;1;0.6546762589928058;Experten;Chipentwickler;263;m;None;0.8992259383671681;Experten;none;none;none;none;Die Textildesignerin bittet um Unterstützung bei Aufgaben.
2;Textildesigner;281;m;1;0.34532374100719426;Experten;Druckereiarbeiterin;234;f;None;0.36775178026449645;Helfer;none;none;none;none;Der Textildesigner hört Musik, wenn er sich entspannen möchte.
2;Textildesignerin;281;f;1;0.6546762589928058;Experten;Druckereiarbeiter;234;m;None;0.6322482197355036;Helfer;none;none;none;none;Die Textildesignerin hört Musik, wenn sie sich entspannen möchte.
2;Teppichknüpfer;281;m;1;0.6422584913983238;Fachkraefte;Türsteherin;531;f;None;0.31309514120615284;Helfer;none;none;none;none;Der Teppichknüpfer ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Teppichknüpferin;281;f;1;0.35774150860167625;Fachkraefte;Türsteher;531;m;None;0.6869048587938471;Helfer;none;none;none;none;Die Teppichknüpferin ärgert sich darüber, dass sie einen Fehler gemacht hat.
1;Teppichknüpfer;281;m;1;0.6422584913983238;Fachkraefte;Archäologin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Teppichknüpfer liest gerne verschiedene Bücher.
1;Teppichknüpferin;281;f;1;0.35774150860167625;Fachkraefte;Archäologe;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Teppichknüpferin liest gerne verschiedene Bücher.
1;Textilformer;281;m;1;0.5139263252470799;Helfer;Falknerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Textilformer malt Bilder in der Freizeit.
1;Textilformerin;281;f;1;0.48607367475292;Helfer;Falkner;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Textilformerin malt Bilder in der Freizeit.
2;Textilformer;281;m;1;0.5139263252470799;Helfer;Masseurin;817;f;None;0.8005347593582888;Fachkraefte;none;none;none;none;Der Textilformer isst Abendbrot, weil er Hunger hat.
2;Textilformerin;281;f;1;0.48607367475292;Helfer;Masseur;817;m;None;0.19946524064171123;Fachkraefte;none;none;none;none;Die Textilformerin isst Abendbrot, weil sie Hunger hat.
2;Modedesigner;282;m;1;0.20481927710843373;Experten;Stahlbauerin;244;f;None;0.023205011952848076;Fachkraefte;none;none;none;none;Der Modedesigner freut sich über seine Gehaltserhöhung.
2;Modedesignerin;282;f;1;0.7951807228915663;Experten;Stahlbauer;244;m;None;0.9767949880471519;Fachkraefte;none;none;none;none;Die Modedesignerin freut sich über ihre Gehaltserhöhung.
6;Modedesigner;282;m;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Modedesigner.
6;Modedesignerin;282;f;5;nan;Experten;none;none;none;none;none;none;none;none;Nicola;n;Seit Jahren arbeitet Nicola als Modedesignerin.
6;Modedesigner;282;m;5;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Modedesigner.
6;Modedesignerin;282;f;5;nan;Experten;none;none;none;none;none;none;none;none;Lou;n;Seit Jahren arbeitet Lou als Modedesignerin.
2;Modeschneider;282;m;1;0.31689571544058204;Fachkraefte;Anlagentechnikerin;343;f;None;0.06037321624588365;Spezialisten;none;none;none;none;Der Modeschneider ärgert sich darüber, dass er einen Fehler gemacht hat.
2;Modeschneiderin;282;f;1;0.683104284559418;Fachkraefte;Anlagentechniker;343;m;None;0.9396267837541163;Spezialisten;none;none;none;none;Die Modeschneiderin ärgert sich darüber, dass sie einen Fehler gemacht hat.
2;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Tiertrainerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Hutmacher genießt seinen Kaffee am Morgen.
2;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Tiertrainer;115;m;None;0.3716295427901524;Fachkraefte;none;none;none;none;Die Hutmacherin genießt ihren Kaffee am Morgen.
1;Hutmacher;282;m;1;0.31689571544058204;Fachkraefte;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Hutmacher motiviert andere Mitarbeitende täglich.
1;Hutmacherin;282;f;1;0.683104284559418;Fachkraefte;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Hutmacherin motiviert andere Mitarbeitende täglich.
6;Stylist;282;m;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Toni Kroos;m;Toni Kroos ist Stylist.
6;Stylistin;282;f;3;nan;Spezialisten;none;none;none;none;none;none;none;none;Pamela Reif;f;Pamela Reif ist Stylistin.
2;Stylist;282;m;1;0.27903225806451615;Spezialisten;Regalauffüllerin;621;f;None;0.6618373956025226;Helfer;none;none;none;none;Der Stylist koordiniert seine Termine gut.
2;Stylistin;282;f;1;0.7209677419354839;Spezialisten;Regalauffüller;621;m;None;0.3381626043974774;Helfer;none;none;none;none;Die Stylistin koordiniert ihren Termine gut.
2;Schuhmacher;283;m;1;0.5572289156626506;Fachkraefte;Dolmetscherin;714;f;None;0.6918687589158345;Experten;none;none;none;none;Der Schuhmacher feiert fröhlich seinen Geburtstag.
2;Schuhmacherin;283;f;1;0.4427710843373494;Fachkraefte;Dolmetscher;714;m;None;0.30813124108416545;Experten;none;none;none;none;Die Schuhmacherin feiert fröhlich ihren Geburtstag.
1;Brauer;291;m;1;0.8972332015810277;Fachkraefte;Maskenbildnerin;823;f;None;0.8288119738072965;Spezialisten;none;none;none;none;Der Brauer feiert fröhlich (den eigenen) Geburtstag.
1;Brauerin;291;f;1;0.10276679841897234;Fachkraefte;Maskenbildner;823;m;None;0.17118802619270346;Spezialisten;none;none;none;none;Die Brauerin feiert fröhlich (den eigenen) Geburtstag.
2;Lebensmittelingenieur;292;m;1;0.6271186440677966;Experten;Philosophin;912;f;None;0.5395284327323162;Experten;none;none;none;none;Der Lebensmittelingenieur ist stolz auf sich und seine Leistung.
2;Lebensmittelingenieurin;292;f;1;0.3728813559322034;Experten;Philosoph;912;m;None;0.4604715672676838;Experten;none;none;none;none;Die Lebensmittelingenieurin ist stolz auf sich und ihre Leistung.
2;Lebensmittelingenieur;292;m;1;0.6271186440677966;Experten;Dockarbeiterin;244;f;None;0.07793952967525196;Helfer;none;none;none;none;Der Lebensmittelingenieur malt Bilder in seine Freizeit.
2;Lebensmittelingenieurin;292;f;1;0.3728813559322034;Experten;Dockarbeiter;244;m;None;0.922060470324748;Helfer;none;none;none;none;Die Lebensmittelingenieurin malt Bilder in ihre Freizeit.
2;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Altenpflegerin;821;f;None;0.8000933053417308;Fachkraefte;none;none;none;none;Der Bäcker informiert das Team, dass er mehr Zeit benötigt.
2;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Altenpfleger;821;m;None;0.19990669465826919;Fachkraefte;none;none;none;none;Die Bäckerin informiert das Team, dass sie mehr Zeit benötigt.
1;Bäcker;292;m;1;0.7092844072040836;Fachkraefte;Sängerin;941;f;None;0.42839248434238;Experten;none;none;none;none;Der Bäcker motiviert andere Mitarbeitende täglich.
1;Bäckerin;292;f;1;0.2907155927959164;Fachkraefte;Sänger;941;m;None;0.57160751565762;Experten;none;none;none;none;Die Bäckerin motiviert andere Mitarbeitende täglich.
1;Konditor;292;m;1;0.7092844072040836;Fachkraefte;Kostümbildnerin;946;f;None;0.6481481481481481;Experten;none;none;none;none;Der Konditor ärgert sich über einen gemachten Fehler.
1;Konditorin;292;f;1;0.2907155927959164;Fachkraefte;Kostümbildner;946;m;None;0.35185185185185186;Experten;none;none;none;none;Die Konditorin ärgert sich über einen gemachten Fehler.
1;Konditor;292;m;1;0.7092844072040836;Fachkraefte;Psychotherapeutin;816;f;None;0.8192346424974823;Experten;none;none;none;none;Der Konditor ist überfordert.
1;Konditorin;292;f;1;0.2907155927959164;Fachkraefte;Psychotherapeut;816;m;None;0.18076535750251763;Experten;none;none;none;none;Die Konditorin ist überfordert.
2;Koch;293;m;1;0.6942759407069555;Fachkraefte;Berufsschullehrerin;842;f;None;0.6198514517218096;Experten;none;none;none;none;Der Koch nimmt an seiner Besprechung teil.
2;Köchin;293;f;1;0.30572405929304447;Fachkraefte;Berufsschullehrer;842;m;None;0.3801485482781904;Experten;none;none;none;none;Die Köchin nimmt an ihrer Besprechung teil.
