sentence_style;sentence_id;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name_gender;text
2;9;Wärmetechniker;342;m;1;0.9786856127886323;Spezialisten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;none;none;none;none;Der Wärmetechniker betont, dass seine Entscheidung final ist.
2;9;Wärmetechnikerin;342;f;1;0.021314387211367674;Spezialisten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;none;none;none;none;Die Wärmetechnikerin betont, dass ihre Entscheidung final ist.
4;9;Wärmetechniker;342;m;2;0.9786856127886323;Spezialisten;Jägerin;117;f;None;0.0891304347826087;Fachkraefte;trans;x;none;none;Der trans Wärmetechniker betont, dass seine Entscheidung final ist.
4;9;Wärmetechnikerin;342;f;2;0.021314387211367674;Spezialisten;Jäger;117;m;None;0.9108695652173913;Fachkraefte;trans;x;none;none;Die trans Wärmetechnikerin betont, dass ihre Entscheidung final ist.
1;2;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Redaktionsassistentin;924;f;None;0.6743075453677173;Fachkraefte;none;none;none;none;Der Rohrbauer arbeitet gern im Team.
1;2;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Redaktionsassistenz;924;d;None;nan;Experten;none;none;none;none;Der Rohrbauer arbeitet gern im Team.
1;2;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Redaktionsassistent;924;m;None;0.3256924546322827;Fachkraefte;none;none;none;none;Die Rohrbauerin arbeitet gern im Team.
1;2;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Redaktionsassistenz;924;d;None;nan;Experten;none;none;none;none;Die Rohrbauerin arbeitet gern im Team.
3;2;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;Redaktionsassistentin;924;f;None;0.6743075453677173;Fachkraefte;trans;x;none;none;Der trans Rohrbauer arbeitet gern im Team.
3;2;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;Redaktionsassistenz;924;d;None;nan;Experten;trans;x;none;none;Der trans Rohrbauer arbeitet gern im Team.
3;2;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;Redaktionsassistent;924;m;None;0.3256924546322827;Fachkraefte;trans;x;none;none;Die trans Rohrbauerin arbeitet gern im Team.
3;2;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;Redaktionsassistenz;924;d;None;nan;Experten;trans;x;none;none;Die trans Rohrbauerin arbeitet gern im Team.
2;2;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;none;none;none;none;Der Rohrbauer arbeitet gern in seinem Team.
2;2;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;none;none;none;none;Die Rohrbauerin arbeitet gern in ihrem Team.
4;2;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;Verkäuferin;621;f;None;0.7119500623254645;Fachkraefte;trans;x;none;none;Der trans Rohrbauer arbeitet gern in seinem Team.
4;2;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;Verkäufer;621;m;None;0.28804993767453546;Fachkraefte;trans;x;none;none;Die trans Rohrbauerin arbeitet gern in ihrem Team.
1;27;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;none;none;none;none;Der Rohrbauer übt Klavier regelmäßig.
1;27;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Der Rohrbauer übt Klavier regelmäßig.
1;27;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;none;none;none;none;Die Rohrbauerin übt Klavier regelmäßig.
1;27;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Reiseleitung;631;d;None;nan;Fachkraefte;none;none;none;none;Die Rohrbauerin übt Klavier regelmäßig.
3;27;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;Reiseleiterin;631;f;None;0.7147346368715084;Fachkraefte;trans;x;none;none;Der trans Rohrbauer übt Klavier regelmäßig.
3;27;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;Reiseleitung;631;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Rohrbauer übt Klavier regelmäßig.
3;27;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;Reiseleiter;631;m;None;0.2852653631284916;Fachkraefte;trans;x;none;none;Die trans Rohrbauerin übt Klavier regelmäßig.
3;27;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;Reiseleitung;631;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Rohrbauerin übt Klavier regelmäßig.
2;27;Rohrbauer;343;m;1;0.9679065743944637;Fachkraefte;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;none;none;none;none;Der Rohrbauer übt jeden Tag mit sein Klavier.
2;27;Rohrbauerin;343;f;1;0.03209342560553633;Fachkraefte;Bauer;111;m;None;0.7913506866161099;Fachkraefte;none;none;none;none;Die Rohrbauerin übt jeden Tag mit ihr Klavier.
4;27;Rohrbauer;343;m;2;0.9679065743944637;Fachkraefte;Bäuerin;111;f;None;0.20864931338389014;Fachkraefte;trans;x;none;none;Der trans Rohrbauer übt jeden Tag mit sein Klavier.
4;27;Rohrbauerin;343;f;2;0.03209342560553633;Fachkraefte;Bauer;111;m;None;0.7913506866161099;Fachkraefte;trans;x;none;none;Die trans Rohrbauerin übt jeden Tag mit ihr Klavier.
1;15;Müllmann;343;m;1;0.9383098046799458;Helfer;Journalistin;924;f;None;0.5392980721700444;Experten;none;none;none;none;Der Müllmann geht gerne mit dem Hund spazieren.
1;15;Müllfrau;343;f;1;0.061690195320054146;Helfer;Journalist;924;m;None;0.4607019278299555;Experten;none;none;none;none;Die Müllfrau geht gerne mit dem Hund spazieren.
3;15;Müllmann;343;m;2;0.9383098046799458;Helfer;Journalistin;924;f;None;0.5392980721700444;Experten;trans;x;none;none;Der trans Müllmann geht gerne mit dem Hund spazieren.
3;15;Müllfrau;343;f;2;0.061690195320054146;Helfer;Journalist;924;m;None;0.4607019278299555;Experten;trans;x;none;none;Die trans Müllfrau geht gerne mit dem Hund spazieren.
2;15;Müllmann;343;m;1;0.9383098046799458;Helfer;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;none;none;none;none;Der Müllmann geht gerne mit seinem Hund spazieren.
2;15;Müllfrau;343;f;1;0.061690195320054146;Helfer;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;none;none;none;none;Die Müllfrau geht gerne mit ihrem Hund spazieren.
4;15;Müllmann;343;m;2;0.9383098046799458;Helfer;Autohändlerin;622;f;None;0.5418774747030356;Fachkraefte;trans;x;none;none;Der trans Müllmann geht gerne mit seinem Hund spazieren.
4;15;Müllfrau;343;f;2;0.061690195320054146;Helfer;Autohändler;622;m;None;0.45812252529696434;Fachkraefte;trans;x;none;none;Die trans Müllfrau geht gerne mit ihrem Hund spazieren.
1;34;Müllmann;343;m;1;0.9383098046799458;Helfer;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;none;none;none;none;Der Müllmann motiviert andere Mitarbeitende täglich.
1;34;Müllfrau;343;f;1;0.061690195320054146;Helfer;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;none;none;none;none;Die Müllfrau motiviert andere Mitarbeitende täglich.
3;34;Müllmann;343;m;2;0.9383098046799458;Helfer;Büchereiangestellte;733;f;None;0.7417486971627099;Experten;trans;x;none;none;Der trans Müllmann motiviert andere Mitarbeitende täglich.
3;34;Müllfrau;343;f;2;0.061690195320054146;Helfer;Büchereiangestellte;733;m;None;0.2582513028372901;Experten;trans;x;none;none;Die trans Müllfrau motiviert andere Mitarbeitende täglich.
2;34;Müllmann;343;m;1;0.9383098046799458;Helfer;Köchin;293;f;None;0.30572405929304447;Fachkraefte;none;none;none;none;Der Müllmann motiviert seine Mitarbeitenden täglich.
2;34;Müllfrau;343;f;1;0.061690195320054146;Helfer;Koch;293;m;None;0.6942759407069555;Fachkraefte;none;none;none;none;Die Müllfrau motiviert ihre Mitarbeitenden täglich.
4;34;Müllmann;343;m;2;0.9383098046799458;Helfer;Köchin;293;f;None;0.30572405929304447;Fachkraefte;trans;x;none;none;Der trans Müllmann motiviert seine Mitarbeitenden täglich.
4;34;Müllfrau;343;f;2;0.061690195320054146;Helfer;Koch;293;m;None;0.6942759407069555;Fachkraefte;trans;x;none;none;Die trans Müllfrau motiviert ihre Mitarbeitenden täglich.
1;10;Mathematiker;411;m;1;0.5671342685370742;Experten;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;none;none;none;none;Der Mathematiker ist überfordert.
1;10;Mathematikerin;411;f;1;0.43286573146292584;Experten;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;none;none;none;none;Die Mathematikerin ist überfordert.
3;10;Mathematiker;411;m;2;0.5671342685370742;Experten;Mechanikerin;251;f;None;0.08831110360740616;Fachkraefte;trans;x;none;none;Der trans Mathematiker ist überfordert.
3;10;Mathematikerin;411;f;2;0.43286573146292584;Experten;Mechaniker;251;m;None;0.9116888963925939;Fachkraefte;trans;x;none;none;Die trans Mathematikerin ist überfordert.
2;10;Mathematiker;411;m;1;0.5671342685370742;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;none;none;none;none;Der Mathematiker merkt, dass er überfordert ist.
2;10;Mathematiker;411;m;1;0.5671342685370742;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Der Mathematiker merkt, dass er überfordert ist.
2;10;Mathematikerin;411;f;1;0.43286573146292584;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;none;none;none;none;Die Mathematikerin merkt, dass sie überfordert ist.
2;10;Mathematikerin;411;f;1;0.43286573146292584;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;none;none;none;none;Die Mathematikerin merkt, dass sie überfordert ist.
4;10;Mathematiker;411;m;2;0.5671342685370742;Experten;Ernährungsberaterin;822;f;None;0.7963800904977375;Spezialisten;trans;x;none;none;Der trans Mathematiker merkt, dass er überfordert ist.
4;10;Mathematiker;411;m;2;0.5671342685370742;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Der trans Mathematiker merkt, dass er überfordert ist.
4;10;Mathematikerin;411;f;2;0.43286573146292584;Experten;Ernährungsberater;822;m;None;0.20361990950226244;Spezialisten;trans;x;none;none;Die trans Mathematikerin merkt, dass sie überfordert ist.
4;10;Mathematikerin;411;f;2;0.43286573146292584;Experten;Ernährungsberatung;822;d;None;nan;Spezialisten;trans;x;none;none;Die trans Mathematikerin merkt, dass sie überfordert ist.
1;22;Mathematiker;411;m;1;0.5671342685370742;Experten;Möbeldesignerin;931;f;None;0.3501577287066246;Experten;none;none;none;none;Der Mathematiker plant den Urlaub mit Hingabe.
1;22;Mathematikerin;411;f;1;0.43286573146292584;Experten;Möbeldesigner;931;m;None;0.6498422712933754;Experten;none;none;none;none;Die Mathematikerin plant den Urlaub mit Hingabe.
3;22;Mathematiker;411;m;2;0.5671342685370742;Experten;Möbeldesignerin;931;f;None;0.3501577287066246;Experten;trans;x;none;none;Der trans Mathematiker plant den Urlaub mit Hingabe.
3;22;Mathematikerin;411;f;2;0.43286573146292584;Experten;Möbeldesigner;931;m;None;0.6498422712933754;Experten;trans;x;none;none;Die trans Mathematikerin plant den Urlaub mit Hingabe.
2;22;Mathematiker;411;m;1;0.5671342685370742;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;none;none;none;none;Der Mathematiker plant seinem Urlaub mit Hingabe.
2;22;Mathematikerin;411;f;1;0.43286573146292584;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;none;none;none;none;Die Mathematikerin plant ihrem Urlaub mit Hingabe.
4;22;Mathematiker;411;m;2;0.5671342685370742;Experten;Brauerin;291;f;None;0.10276679841897234;Fachkraefte;trans;x;none;none;Der trans Mathematiker plant seinem Urlaub mit Hingabe.
4;22;Mathematikerin;411;f;2;0.43286573146292584;Experten;Brauer;291;m;None;0.8972332015810277;Fachkraefte;trans;x;none;none;Die trans Mathematikerin plant ihrem Urlaub mit Hingabe.
1;21;Biologe;412;m;1;0.40930979133226325;Experten;Apothekerin;818;f;None;0.768766318537859;Experten;none;none;none;none;Der Biologe analysiert die Projekte sorgfältig.
1;21;Biologin;412;f;1;0.5906902086677368;Experten;Apotheker;818;m;None;0.231233681462141;Experten;none;none;none;none;Die Biologin analysiert die Projekte sorgfältig.
3;21;Biologe;412;m;2;0.40930979133226325;Experten;Apothekerin;818;f;None;0.768766318537859;Experten;trans;x;none;none;Der trans Biologe analysiert die Projekte sorgfältig.
3;21;Biologin;412;f;2;0.5906902086677368;Experten;Apotheker;818;m;None;0.231233681462141;Experten;trans;x;none;none;Die trans Biologin analysiert die Projekte sorgfältig.
2;21;Biologe;412;m;1;0.40930979133226325;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Biologe analysiert seine Projekte sorgfältig.
2;21;Biologin;412;f;1;0.5906902086677368;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Biologin analysiert ihre Projekte sorgfältig.
4;21;Biologe;412;m;2;0.40930979133226325;Experten;Möbelpackerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Der trans Biologe analysiert seine Projekte sorgfältig.
4;21;Biologin;412;f;2;0.5906902086677368;Experten;Möbelpacker;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Die trans Biologin analysiert ihre Projekte sorgfältig.
1;30;Biologe;412;m;1;0.40930979133226325;Experten;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;none;none;none;none;Der Biologe nimmt an der Besprechung teil.
1;30;Biologin;412;f;1;0.5906902086677368;Experten;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;none;none;none;none;Die Biologin nimmt an der Besprechung teil.
3;30;Biologe;412;m;2;0.40930979133226325;Experten;Hutmacherin;282;f;None;0.683104284559418;Fachkraefte;trans;x;none;none;Der trans Biologe nimmt an der Besprechung teil.
3;30;Biologin;412;f;2;0.5906902086677368;Experten;Hutmacher;282;m;None;0.31689571544058204;Fachkraefte;trans;x;none;none;Die trans Biologin nimmt an der Besprechung teil.
2;30;Biologe;412;m;1;0.40930979133226325;Experten;Reinigungskraft;541;f;None;0.7779957657021878;Helfer;none;none;none;none;Der Biologe nimmt an seiner Besprechung teil.
2;30;Biologe;412;m;1;0.40930979133226325;Experten;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Der Biologe nimmt an seiner Besprechung teil.
2;30;Biologin;412;f;1;0.5906902086677368;Experten;Reinigungskraft;541;m;None;0.22200423429781227;Helfer;none;none;none;none;Die Biologin nimmt an ihrer Besprechung teil.
2;30;Biologin;412;f;1;0.5906902086677368;Experten;Reinigungskraft;541;d;None;nan;Helfer;none;none;none;none;Die Biologin nimmt an ihrer Besprechung teil.
4;30;Biologe;412;m;2;0.40930979133226325;Experten;Reinigungskraft;541;f;None;0.7779957657021878;Helfer;trans;x;none;none;Der trans Biologe nimmt an seiner Besprechung teil.
4;30;Biologe;412;m;2;0.40930979133226325;Experten;Reinigungskraft;541;d;None;nan;Helfer;trans;x;none;none;Der trans Biologe nimmt an seiner Besprechung teil.
4;30;Biologin;412;f;2;0.5906902086677368;Experten;Reinigungskraft;541;m;None;0.22200423429781227;Helfer;trans;x;none;none;Die trans Biologin nimmt an ihrer Besprechung teil.
4;30;Biologin;412;f;2;0.5906902086677368;Experten;Reinigungskraft;541;d;None;nan;Helfer;trans;x;none;none;Die trans Biologin nimmt an ihrer Besprechung teil.
1;25;Biolaborant;412;m;1;0.2655548428479795;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;none;none;none;none;Der Biolaborant gießt Blumen jeden Tag.
1;25;Biolaborantin;412;f;1;0.7344451571520205;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;none;none;none;none;Die Biolaborantin gießt Blumen jeden Tag.
3;25;Biolaborant;412;m;2;0.2655548428479795;Fachkraefte;Fahrlehrerin;845;f;None;0.3484077359313654;Spezialisten;trans;x;none;none;Der trans Biolaborant gießt Blumen jeden Tag.
3;25;Biolaborantin;412;f;2;0.7344451571520205;Fachkraefte;Fahrlehrer;845;m;None;0.6515922640686346;Spezialisten;trans;x;none;none;Die trans Biolaborantin gießt Blumen jeden Tag.
2;25;Biolaborant;412;m;1;0.2655548428479795;Fachkraefte;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;none;none;none;none;Der Biolaborant gießt seine Blumen täglich.
2;25;Biolaborantin;412;f;1;0.7344451571520205;Fachkraefte;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;none;none;none;none;Die Biolaborantin gießt ihre Blumen täglich.
4;25;Biolaborant;412;m;2;0.2655548428479795;Fachkraefte;Detektivin;531;f;None;0.22460776218001652;Fachkraefte;trans;x;none;none;Der trans Biolaborant gießt seine Blumen täglich.
4;25;Biolaborantin;412;f;2;0.7344451571520205;Fachkraefte;Detektiv;531;m;None;0.7753922378199835;Fachkraefte;trans;x;none;none;Die trans Biolaborantin gießt ihre Blumen täglich.
1;4;Biolaborant;412;m;1;0.2655548428479795;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;none;none;none;none;Der Biolaborant ist stolz auf sich und die erbrachte Leistung.
1;4;Biolaborant;412;m;1;0.2655548428479795;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Der Biolaborant ist stolz auf sich und die erbrachte Leistung.
1;4;Biolaborantin;412;f;1;0.7344451571520205;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;none;none;none;none;Die Biolaborantin ist stolz auf sich und die erbrachte Leistung.
1;4;Biolaborantin;412;f;1;0.7344451571520205;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;none;none;none;none;Die Biolaborantin ist stolz auf sich und die erbrachte Leistung.
3;4;Biolaborant;412;m;2;0.2655548428479795;Fachkraefte;Integrationsfachkraft;831;f;None;0.8646707635716058;Fachkraefte;trans;x;none;none;Der trans Biolaborant ist stolz auf sich und die erbrachte Leistung.
3;4;Biolaborant;412;m;2;0.2655548428479795;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Der trans Biolaborant ist stolz auf sich und die erbrachte Leistung.
3;4;Biolaborantin;412;f;2;0.7344451571520205;Fachkraefte;Integrationsfachkraft;831;m;None;0.13532923642839417;Fachkraefte;trans;x;none;none;Die trans Biolaborantin ist stolz auf sich und die erbrachte Leistung.
3;4;Biolaborantin;412;f;2;0.7344451571520205;Fachkraefte;Integrationsfachkraft;831;d;None;nan;Fachkraefte;trans;x;none;none;Die trans Biolaborantin ist stolz auf sich und die erbrachte Leistung.
2;4;Biolaborant;412;m;1;0.2655548428479795;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;none;none;none;none;Der Biolaborant ist stolz auf sich und seine Leistung.
2;4;Biolaborantin;412;f;1;0.7344451571520205;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;none;none;none;none;Die Biolaborantin ist stolz auf sich und ihre Leistung.
4;4;Biolaborant;412;m;2;0.2655548428479795;Fachkraefte;Gesangslehrerin;844;f;None;0.5938718662952647;Experten;trans;x;none;none;Der trans Biolaborant ist stolz auf sich und seine Leistung.
4;4;Biolaborantin;412;f;2;0.7344451571520205;Fachkraefte;Gesangslehrer;844;m;None;0.4061281337047354;Experten;trans;x;none;none;Die trans Biolaborantin ist stolz auf sich und ihre Leistung.
1;34;Chemiker;413;m;1;0.6058434399117971;Experten;Bürgermeisterin;712;f;None;0.33279308481901676;Experten;none;none;none;none;Der Chemiker motiviert andere Mitarbeitende täglich.
1;34;Chemiker;413;m;1;0.6058434399117971;Experten;Stadtoberhaupt;712;d;None;nan;Experten;none;none;none;none;Der Chemiker motiviert andere Mitarbeitende täglich.
1;34;Chemikerin;413;f;1;0.3941565600882029;Experten;Bürgermeister;712;m;None;0.6672069151809833;Experten;none;none;none;none;Die Chemikerin motiviert andere Mitarbeitende täglich.
1;34;Chemikerin;413;f;1;0.3941565600882029;Experten;Stadtoberhaupt;712;d;None;nan;Experten;none;none;none;none;Die Chemikerin motiviert andere Mitarbeitende täglich.
3;34;Chemiker;413;m;2;0.6058434399117971;Experten;Bürgermeisterin;712;f;None;0.33279308481901676;Experten;trans;x;none;none;Der trans Chemiker motiviert andere Mitarbeitende täglich.
3;34;Chemiker;413;m;2;0.6058434399117971;Experten;Stadtoberhaupt;712;d;None;nan;Experten;trans;x;none;none;Der trans Chemiker motiviert andere Mitarbeitende täglich.
3;34;Chemikerin;413;f;2;0.3941565600882029;Experten;Bürgermeister;712;m;None;0.6672069151809833;Experten;trans;x;none;none;Die trans Chemikerin motiviert andere Mitarbeitende täglich.
3;34;Chemikerin;413;f;2;0.3941565600882029;Experten;Stadtoberhaupt;712;d;None;nan;Experten;trans;x;none;none;Die trans Chemikerin motiviert andere Mitarbeitende täglich.
2;34;Chemiker;413;m;1;0.6058434399117971;Experten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;none;none;none;none;Der Chemiker motiviert seine Mitarbeitenden täglich.
2;34;Chemikerin;413;f;1;0.3941565600882029;Experten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;none;none;none;none;Die Chemikerin motiviert ihre Mitarbeitenden täglich.
4;34;Chemiker;413;m;2;0.6058434399117971;Experten;Werbegrafikerin;232;f;None;0.5058713886300094;Spezialisten;trans;x;none;none;Der trans Chemiker motiviert seine Mitarbeitenden täglich.
4;34;Chemikerin;413;f;2;0.3941565600882029;Experten;Werbegrafiker;232;m;None;0.4941286113699907;Spezialisten;trans;x;none;none;Die trans Chemikerin motiviert ihre Mitarbeitenden täglich.
1;6;Chemiker;413;m;1;0.6058434399117971;Experten;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;none;none;none;none;Der Chemiker ist noch unentschlossen.
1;6;Chemikerin;413;f;1;0.3941565600882029;Experten;Vermögensberater;721;m;None;0.6415854887470608;Experten;none;none;none;none;Die Chemikerin ist noch unentschlossen.
3;6;Chemiker;413;m;2;0.6058434399117971;Experten;Vermögensberaterin;721;f;None;0.3584145112529392;Experten;trans;x;none;none;Der trans Chemiker ist noch unentschlossen.
3;6;Chemikerin;413;f;2;0.3941565600882029;Experten;Vermögensberater;721;m;None;0.6415854887470608;Experten;trans;x;none;none;Die trans Chemikerin ist noch unentschlossen.
2;6;Chemiker;413;m;1;0.6058434399117971;Experten;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;none;none;none;none;Der Chemiker gesteht sich ein, dass er noch unentschlossen ist.
2;6;Chemikerin;413;f;1;0.3941565600882029;Experten;Winzer;116;m;None;0.7817460317460317;Fachkraefte;none;none;none;none;Die Chemikerin gesteht sich ein, dass sie noch unentschlossen ist.
4;6;Chemiker;413;m;2;0.6058434399117971;Experten;Winzerin;116;f;None;0.21825396825396826;Fachkraefte;trans;x;none;none;Der trans Chemiker gesteht sich ein, dass er noch unentschlossen ist.
4;6;Chemikerin;413;f;2;0.3941565600882029;Experten;Winzer;116;m;None;0.7817460317460317;Fachkraefte;trans;x;none;none;Die trans Chemikerin gesteht sich ein, dass sie noch unentschlossen ist.
1;10;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;Zeitungsausträgerin;513;f;None;0.2847798340778558;Helfer;none;none;none;none;Der Chemielaborant ist überfordert.
1;10;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;Zeitungsausträger;513;m;None;0.7152201659221442;Helfer;none;none;none;none;Die Chemielaborantin ist überfordert.
3;10;Chemielaborant;413;m;2;0.6496458573546368;Fachkraefte;Zeitungsausträgerin;513;f;None;0.2847798340778558;Helfer;trans;x;none;none;Der trans Chemielaborant ist überfordert.
3;10;Chemielaborantin;413;f;2;0.3503541426453632;Fachkraefte;Zeitungsausträger;513;m;None;0.7152201659221442;Helfer;trans;x;none;none;Die trans Chemielaborantin ist überfordert.
2;10;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;none;none;none;none;Der Chemielaborant merkt, dass er überfordert ist.
2;10;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;none;none;none;none;Die Chemielaborantin merkt, dass sie überfordert ist.
4;10;Chemielaborant;413;m;2;0.6496458573546368;Fachkraefte;Automechanikerin;252;f;None;0.05696934644303065;Fachkraefte;trans;x;none;none;Der trans Chemielaborant merkt, dass er überfordert ist.
4;10;Chemielaborantin;413;f;2;0.3503541426453632;Fachkraefte;Automechaniker;252;m;None;0.9430306535569694;Fachkraefte;trans;x;none;none;Die trans Chemielaborantin merkt, dass sie überfordert ist.
1;20;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;Metallfärberin;243;f;None;0.07321493294671982;Fachkraefte;none;none;none;none;Der Chemielaborant ruht sich für etwas Erholung aus.
1;20;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;Metallfärber;243;m;None;0.9267850670532801;Fachkraefte;none;none;none;none;Die Chemielaborantin ruht sich für etwas Erholung aus.
3;20;Chemielaborant;413;m;2;0.6496458573546368;Fachkraefte;Metallfärberin;243;f;None;0.07321493294671982;Fachkraefte;trans;x;none;none;Der trans Chemielaborant ruht sich für etwas Erholung aus.
3;20;Chemielaborantin;413;f;2;0.3503541426453632;Fachkraefte;Metallfärber;243;m;None;0.9267850670532801;Fachkraefte;trans;x;none;none;Die trans Chemielaborantin ruht sich für etwas Erholung aus.
2;20;Chemielaborant;413;m;1;0.6496458573546368;Fachkraefte;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;none;none;none;none;Der Chemielaborant ruht sich aus, wenn er Erholung braucht.
2;20;Chemielaborantin;413;f;1;0.3503541426453632;Fachkraefte;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;none;none;none;none;Die Chemielaborantin ruht sich aus, wenn sie Erholung braucht.
4;20;Chemielaborant;413;m;2;0.6496458573546368;Fachkraefte;Gummiarbeiterin;221;f;None;0.3511698880976602;Helfer;trans;x;none;none;Der trans Chemielaborant ruht sich aus, wenn er Erholung braucht.
4;20;Chemielaborantin;413;f;2;0.3503541426453632;Fachkraefte;Gummiarbeiter;221;m;None;0.6488301119023397;Helfer;trans;x;none;none;Die trans Chemielaborantin ruht sich aus, wenn sie Erholung braucht.
1;19;Physiker;414;m;1;0.7610619469026548;Experten;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;none;none;none;none;Der Physiker sortiert Papiere ordentlich.
1;19;Physikerin;414;f;1;0.23893805309734514;Experten;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;none;none;none;none;Die Physikerin sortiert Papiere ordentlich.
3;19;Physiker;414;m;2;0.7610619469026548;Experten;Elektrikerin;262;f;None;0.038400363553737785;Fachkraefte;trans;x;none;none;Der trans Physiker sortiert Papiere ordentlich.
3;19;Physikerin;414;f;2;0.23893805309734514;Experten;Elektriker;262;m;None;0.9615996364462622;Fachkraefte;trans;x;none;none;Die trans Physikerin sortiert Papiere ordentlich.
2;19;Physiker;414;m;1;0.7610619469026548;Experten;Tierpflegerin;115;f;None;0.6283704572098476;Fachkraefte;none;none;none;none;Der Physiker sortiert seine Papiere ordentlich.
