sentence_style;x_nom_sg;x_group;x_gender;x_idx;x_stereotypical;x_level;y_nom_sg;y_group;y_gender;y_idx;y_stereotypical;y_level;adjective;modified;name;name.gender;text
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Bäuerin;111;f;6;0.20864931338389014;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Bäuerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;französisch;y;none;none;Der Agrarökonom bewundert die Arbeit der französischen Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Erntehelferin;111;f;6;0.27359260266521623;Helfer;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Erntehelferin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;polnisch;x;none;none;Der polnische Agrarökonom bewundert die Arbeit der Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Landwirtin;111;f;6;0.2848335388409371;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Landwirtin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;polnisch;y;none;none;Der Agrarökonom bewundert die Arbeit der polnischen Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Imkerin;112;f;6;0.43522438611346315;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Imkerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;türkisch;x;none;none;Der türkische Agrarökonom bewundert die Arbeit der Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Hirtin;112;f;6;0.43522438611346315;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Hirtin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;türkisch;y;none;none;Der Agrarökonom bewundert die Arbeit der türkischen Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Viehtreiberin;112;f;6;0.38939670932358317;Helfer;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Viehtreiberin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;syrisch;x;none;none;Der syrische Agrarökonom bewundert die Arbeit der Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Futterberaterin;112;f;6;0.32217573221757323;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Futterberaterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;syrisch;y;none;none;Der Agrarökonom bewundert die Arbeit der syrischen Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Kutscherin;113;f;6;0.6703601108033241;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Kutscherin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;schwarz;x;none;none;Der schwarze Agrarökonom bewundert die Arbeit der Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Hufschmiedin;113;f;6;0.3707865168539326;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Hufschmiedin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;schwarz;y;none;none;Der Agrarökonom bewundert die Arbeit der schwarzen Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Pferdepflegerin;113;f;6;0.6703601108033241;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Pferdepflegerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;trans;x;none;none;Der trans Agrarökonom bewundert die Arbeit der Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Fischerin;114;f;6;0.09523809523809523;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Fischerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Agrarökonomin;111;f;7;0.33752417794970985;Experten;trans;y;none;none;Der Agrarökonom bewundert die Arbeit der trans Agrarökonomin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Fischzüchterin;114;f;6;0.09523809523809523;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Fischzüchterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;französisch;x;none;none;Der französische Agrarökonom bewundert die Arbeit der Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Fischereitechnikerin;114;f;6;0.0;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Fischereitechnikerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;französisch;y;none;none;Der Agrarökonom bewundert die Arbeit der französischen Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Fischereiingenieurin;114;f;6;0.0;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Fischereiingenieurin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;polnisch;x;none;none;Der polnische Agrarökonom bewundert die Arbeit der Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Falknerin;115;f;6;0.6283704572098476;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Falknerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;polnisch;y;none;none;Der Agrarökonom bewundert die Arbeit der polnischen Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Zoowärterin;115;f;6;0.6283704572098476;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Zoowärterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;türkisch;x;none;none;Der türkische Agrarökonom bewundert die Arbeit der Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Hundetrainerin;115;f;6;0.6283704572098476;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Hundetrainerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;türkisch;y;none;none;Der Agrarökonom bewundert die Arbeit der türkischen Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Tierpflegerin;115;f;6;0.6283704572098476;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Tierpflegerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;syrisch;x;none;none;Der syrische Agrarökonom bewundert die Arbeit der Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Önologin;116;f;6;0.25;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Önologin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;syrisch;y;none;none;Der Agrarökonom bewundert die Arbeit der syrischen Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Winzerin;116;f;6;0.21825396825396826;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Winzerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;schwarz;x;none;none;Der schwarze Agrarökonom bewundert die Arbeit der Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Weinbautechnikerin;116;f;6;0.15254237288135594;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Weinbautechnikerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;schwarz;y;none;none;Der Agrarökonom bewundert die Arbeit der schwarzen Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Forstwissenschaftlerin;117;f;6;0.36666666666666664;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Forstwissenschaftlerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;trans;x;none;none;Der trans Agrarökonom bewundert die Arbeit der Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Jägerin;117;f;6;0.0891304347826087;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Jägerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Bäuerin;111;f;7;0.20864931338389014;Fachkräfte;trans;y;none;none;Der Agrarökonom bewundert die Arbeit der trans Bäuerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Forstarbeiterin;117;f;6;0.06181818181818182;Helfer;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Forstarbeiterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;französisch;x;none;none;Der französische Agrarökonom bewundert die Arbeit der Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Försterin;117;f;6;0.20903225806451614;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Försterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;französisch;y;none;none;Der Agrarökonom bewundert die Arbeit der französischen Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Gartenarchitektin;121;f;6;0.5380434782608695;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Gartenarchitektin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;polnisch;x;none;none;Der polnische Agrarökonom bewundert die Arbeit der Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Gemüsegärtnerin;121;f;6;0.1950615310851846;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Gemüsegärtnerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;polnisch;y;none;none;Der Agrarökonom bewundert die Arbeit der polnischen Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Gartenarbeiterin;121;f;6;0.1845630873825235;Helfer;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Gartenarbeiterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;türkisch;x;none;none;Der türkische Agrarökonom bewundert die Arbeit der Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Saatzüchterin;121;f;6;0.15038650737877723;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Saatzüchterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;türkisch;y;none;none;Der Agrarökonom bewundert die Arbeit der türkischen Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Floristin;122;f;6;0.9540143234074633;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Floristin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;syrisch;x;none;none;Der syrische Agrarökonom bewundert die Arbeit der Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Floralgestalterin;122;f;6;0.8909090909090909;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Floralgestalterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;syrisch;y;none;none;Der Agrarökonom bewundert die Arbeit der syrischen Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Arzthelferin;811;f;6;0.9731336677485984;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Arzthelferin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;schwarz;x;none;none;Der schwarze Agrarökonom bewundert die Arbeit der Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Kastriererin;811;f;6;0.9419047619047619;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Kastriererin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;schwarz;y;none;none;Der Agrarökonom bewundert die Arbeit der schwarzen Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Infektologin;812;f;6;0.5070422535211268;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Infektologin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;trans;x;none;none;Der trans Agrarökonom bewundert die Arbeit der Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Pathologin;812;f;6;0.5070422535211268;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Pathologin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Erntehelferin;111;f;7;0.27359260266521623;Helfer;trans;y;none;none;Der Agrarökonom bewundert die Arbeit der trans Erntehelferin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Radiologieassistentin;812;f;6;0.8641398783666377;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Radiologieassistentin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;französisch;x;none;none;Der französische Agrarökonom bewundert die Arbeit der Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Kardiotechnikerin;812;f;6;0.7841140529531568;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Kardiotechnikerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;französisch;y;none;none;Der Agrarökonom bewundert die Arbeit der französischen Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Pflegeassistentin;813;f;6;0.7716486075042536;Helfer;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Pflegeassistentin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;polnisch;x;none;none;Der polnische Agrarökonom bewundert die Arbeit der Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Hebamme;813;f;6;0.8282043907583165;Spezialisten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Hebamme, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;polnisch;y;none;none;Der Agrarökonom bewundert die Arbeit der polnischen Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Krankenpflegerin;813;f;6;0.7784390071235786;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Krankenpflegerin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;türkisch;x;none;none;Der türkische Agrarökonom bewundert die Arbeit der Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Notfallsanitäterin;813;f;6;0.7784390071235786;Fachkräfte;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Notfallsanitäterin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;türkisch;y;none;none;Der Agrarökonom bewundert die Arbeit der türkischen Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Hausärztin;814;f;6;0.5462525929711691;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Hausärztin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;syrisch;x;none;none;Der syrische Agrarökonom bewundert die Arbeit der Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Ärztin;814;f;6;0.5462525929711691;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Ärztin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;syrisch;y;none;none;Der Agrarökonom bewundert die Arbeit der syrischen Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Fachärztin;814;f;6;0.5462525929711691;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Fachärztin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;schwarz;x;none;none;Der schwarze Agrarökonom bewundert die Arbeit der Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Chirurgin;814;f;6;0.5462525929711691;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Chirurgin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;schwarz;y;none;none;Der Agrarökonom bewundert die Arbeit der schwarzen Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Tierärztin;815;f;6;0.7875072971395213;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Tierärztin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;trans;x;none;none;Der trans Agrarökonom bewundert die Arbeit der Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Psychotherapeutin;816;f;6;0.8192346424974823;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Psychotherapeutin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Landwirtin;111;f;7;0.2848335388409371;Spezialisten;trans;y;none;none;Der Agrarökonom bewundert die Arbeit der trans Landwirtin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Suchttherapeutin;816;f;6;0.8192346424974823;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Suchttherapeutin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;2;0.6624758220502901;Experten;Imkerin;112;f;7;0.43522438611346315;Fachkräfte;französisch;x;none;none;Der französische Agrarökonom bewundert die Arbeit der Imkerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;1;0.6624758220502901;Experten;Physiotherapeutin;817;f;6;0.8004073319755601;Experten;none;none;none;none;Der Agrarökonom bewundert die Arbeit der Physiotherapeutin, da er Talent sehr schätzt.
2;Agrarökonom;111;m;1;0.6624758220502901;Experten;Imkerin;112;f;7;0.43522438611346315;Fachkräfte;französisch;y;none;none;Der Agrarökonom bewundert die Arbeit der französischen Imkerin, da er Talent sehr schätzt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;none;none;none;none;Die Agrarökonomin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;französisch;x;none;none;Die Agrarökonomin beschwert sich bei dem französischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Bäuerin;111;f;1;0.20864931338389014;Fachkräfte;none;none;none;none;Die Bäuerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;französisch;y;none;none;Die französische Agrarökonomin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Erntehelferin;111;f;1;0.27359260266521623;Helfer;none;none;none;none;Die Erntehelferin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;polnisch;x;none;none;Die Agrarökonomin beschwert sich bei dem polnischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Landwirtin;111;f;1;0.2848335388409371;Spezialisten;none;none;none;none;Die Landwirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;polnisch;y;none;none;Die polnische Agrarökonomin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Imkerin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Imkerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;türkisch;x;none;none;Die Agrarökonomin beschwert sich bei dem türkischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hirtin;112;f;1;0.43522438611346315;Fachkräfte;none;none;none;none;Die Hirtin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;türkisch;y;none;none;Die türkische Agrarökonomin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Viehtreiberin;112;f;1;0.38939670932358317;Helfer;none;none;none;none;Die Viehtreiberin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;syrisch;x;none;none;Die Agrarökonomin beschwert sich bei dem syrischen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Futterberaterin;112;f;1;0.32217573221757323;Spezialisten;none;none;none;none;Die Futterberaterin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;syrisch;y;none;none;Die syrische Agrarökonomin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Kutscherin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Kutscherin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;schwarz;x;none;none;Die Agrarökonomin beschwert sich bei dem schwarzen Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Hufschmiedin;113;f;1;0.3707865168539326;Spezialisten;none;none;none;none;Die Hufschmiedin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;schwarz;y;none;none;Die schwarze Agrarökonomin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Pferdepflegerin;113;f;1;0.6703601108033241;Fachkräfte;none;none;none;none;Die Pferdepflegerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;1;0.33752417794970985;Experten;trans;x;none;none;Die Agrarökonomin beschwert sich bei dem trans Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
1;Agrarökonom;111;m;6;0.6624758220502901;Experten;Fischerin;114;f;1;0.09523809523809523;Fachkräfte;none;none;none;none;Die Fischerin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
2;Agrarökonom;111;m;7;0.6624758220502901;Experten;Agrarökonomin;111;f;2;0.33752417794970985;Experten;trans;y;none;none;Die trans Agrarökonomin beschwert sich bei dem Agrarökonomen, weil er gegenüber Kunden keinen Respekt zeigt.
