3_digit_code;Name;Niveau;Männer;Frauen;Berufe
512;Überwachung,WartungVerkehrsinfrastruktur;Experten;850;170;['Flugsicherungs-Wartungsingenieur/in', 'Flugsicherungs-Messingenieur/in', 'Ingenieur/in - Bahnbetrieb und Infrastruktur', 'Automatisierungsingenieur/in - Eisenbahnsich./Fernmeldetech.']
512;Überwachung,WartungVerkehrsinfrastruktur;Fachkräfte;53.640;1.780;['Kanalwärter/in (nicht Abwasserkanal)', 'Bauhoffacharbeiter/in', 'Eisenbahnbetriebsreglerhelfer/in', 'Fahrbahnservice-Mitarbeiter/in', 'Brückenwärter/in', 'Fahrbahnmarkierer/in']
512;Überwachung,WartungVerkehrsinfrastruktur;Spezialisten;2.030;160;['Flugdiensttechniker/in', 'Beamt(er/in) - Bahnwesen (geh. techn. Dienst)', 'Ingenieur/in (FS) - Flugsicherung', 'Ingenieur/in (FS) - Eisenbahnsicherungstechnik', 'Fachkraft - Verkehrsflusssteuerung (Flugsicherung)', 'Hafenaufseher/in (Wasserverkehr)', 'Bahnbeamt(er/in) (geh. techn. Dienst)', 'Flussmeister/in', 'Flugsicherungstechniker/in']
513;Lagerwirt.,Post,Zustellung,Güterumschlag;Fachkräfte;529.600;149.000;['Fachpacker/in', 'Facharbeiter/in - Warenbewegung', 'Briefträger/in', 'Facharbeiter/in - Postverkehr', 'Geschirrviz/in (Hafen)', 'Eilzusteller/in (Post)', 'Disponent/in - Lager', 'Facharbeiter/in - Umschlagprozesse/Lagerw. (Umschlag)', 'Fachkraft - Hafenlogistik', 'Fachkraft - Brief- und Frachtverkehr', 'Handelsfachpacker/in', 'Fachkraft für Materialwirtschaft', 'Assistent/in - Logistik', 'Facharbeiter/in - Umschlagprozesse/Lagerwirtschaft (Lagerw.)', 'Facharbeiter/in - Umschlag/Lagerung (Gütertransport)', 'Briefverteiler/in', 'Fachlagerist/in', 'Kommissionierer/in', 'Facharbeiter/in - Warenumschlag', 'Hafenfacharbeiter/in', 'Facharbeiter/in - Lagerwirtschaft', 'Fachkraft - Lagerlogistik', 'Brückenaufsicht (Kai)', 'Facharbeiter/in - Umschlag/Lagerung(Güterlagerung/Kontrolle)', 'Fachkraft - Logistik/Materialwirtschaft', 'Fachkraft - Lagerwesen', 'Briefzusteller/in', 'Fachkraft - Kurier-, Express- und Postdienstleistungen', 'Facharbeiter/in - Umschlagprozesse/Lagerw. (Ladungskontr.)', 'Abpackmaschinenbediener/in', 'Facharbeiter/in - Betrieb/Verkehr Post-/Zeitungswesen', 'Fachkraft - Lagerwirtschaft']
513;Lagerwirt.,Post,Zustellung,Güterumschlag;Helfer;762.110;303.450;['Bote/Botin', 'Beamt(er/in) - Lagerverwaltung (einf. Dienst) Bundeswehr', 'Auswieger/in', 'Beschrifter/in (Lagerwirtschaft)', 'Kofferträger/in', 'Hafenarbeiter/in', 'Beifahrer/in', 'Einpacker/in', 'Hilfsarbeiter/in (Lager, Transport)', 'Helfer/in - Kurier-, Zustell- und Postdienstleistungen', 'Bürobote/Bürobotin', 'Abfüller/in', 'Briefsortierer/in', 'Entlader/in', 'Abwieger/in (Versandfertigmacher/in)', 'Belader/in', 'Abpacker/in', 'Gepäckträger/in', 'Beifahrer/in (Kraftfahrer)', 'Helfer/in - Lagerwirtschaft, Transport', 'Bote/Botin (Büro)', 'Abfüllmaschinenbediener/in', 'Helfer/in - Lager, Versand, Transport, Verkehr', 'Austräger/in', 'Kaiarbeiter/in', 'Beamt(er/in) - Postdienst (einf. techn. Dienst)', 'Amtsbote/-botin', 'Gepäck-Servicekraft', 'Bahnarbeiter/in', 'Helfer/in - Transport, Verkehr']
514;Servicekräfte im Personenverkehr;Fachkräfte;18.000;36.380;['Kapitänsteward/-stewardess', 'Bodensteward/-stewardess', 'Busschaffner/in', 'Kabinenchef/in (Flugbegleitung)', 'Eisenbahnschaffner/in', 'Chefsteward/-stewardess', 'Kaufmann/-frau - Verkehrsservice - Verkauf u. Service', 'Flugansager/in', 'Decksteward/-stewardess', 'Fluggastabfertiger/in', 'Fahrgastbetreuer/in', 'Air Hostess', 'Ansager/in (Flug-, Zugansage)', 'Kaufmann/-frau - Verkehrsservice', 'Internationale/r Luftverkehrsassistent/in', 'Bahnschaffner/in', 'Chef de cabine (Flugbegleitung)', 'Fachkraft - Fluggastabfertigung', 'Flugsteward/-stewardess', 'Check-in-Agent/in', 'Kabinensteward/-stewardess']
514;Servicekräfte im Personenverkehr;Helfer;1.320;2.270;['Fahrkartenkontrolleur/in', 'Fahrkartenverkäufer/in', 'Flugbegleiter/in']
515;Überwachung u. Steuerung Verkehrsbetrieb;Experten;5.770;2.040;['Ingenieur/in - Verkehrswesen', 'Flugunfalluntersucher/in', 'Dipl.-Ing. - Techn. Eisenbahn-/Luft-/Straßentransport.', 'Dipl.-Ing. (Uni) - Masch.B. Verkehrstechn.Verkehrsingenierw.']
515;Überwachung u. Steuerung Verkehrsbetrieb;Fachkräfte;22.960;4.000;['Flugplaner/in', 'Flugsicherungsfachkraft', 'Facharbeiter/in - Eisenbahnbetrieb', 'Fahrbetriebsregler/in (Straßenverkehr)', 'Flugdisponent/in', 'Facharbeiter/in - Eisenbahntransporttechnik', 'Flugsicherungsassistent/in', 'Fahrdienstleiter/in', 'Facharbeiter/in - Rangiertechnik', 'Eisenbahner/in - Zugverkehrssteuerung', 'Fachkraft - Flugabfertigung', 'Flugdienstberater/in', 'Flugbetriebsassistent/in', 'Eisenbahner/in - Betriebsdienst', 'Eisenbahner/in - Betriebsdienst - Fahrweg', 'Flugdienstregler/in', 'Einsatzplaner/in (Flugdienst)', 'Dispatcher/in - Landverkehr', 'Flugdatenbearbeiter/in', 'Facharbeiter/in - Betriebs- und Verkehrsdienst der Deutschen']
515;Überwachung u. Steuerung Verkehrsbetrieb;Helfer;60;80;['Funkbediener/in (Taxibetrieb)']
515;Überwachung u. Steuerung Verkehrsbetrieb;Spezialisten;27.170;6.670;['Flugplankoordinator/in', 'Kanallotse/-lotsin', 'Gefahrgutbeauftragte/r', 'Betriebsdiensttechniker/in (Bahn)', 'Hafenlotse/-lotsin', 'Hafenmeister/in', 'Flugverkehrsleiter/in', 'Fahrplanplaner/in', 'Fluglotse/Fluglotsin']
516;Kaufleute - Verkehr und Logistik;Experten;48.310;14.440;['Betriebswirt/in (Hochschule) - Verkehr', 'Betriebswirt/in (Hochschule) - Logistik', 'Dipl.-Logistiker/in', 'Dipl.-Betriebswirt/in - Logistik', 'Dipl.-Betriebswirt/in/Dipl.-Kaufmann/-frau - Logistik', 'Dipl.-Wirtschaftsingenieur/in (FH) - Logistik', 'Dipl.-Ing. (Uni) - Transporttechnologie']
516;Kaufleute - Verkehr und Logistik;Fachkräfte;87.960;51.310;['Frachtenprüfer/in', 'Dienstleistungsfachkraft - Postbetrieb', 'Kaufmann/-frau - Eisenbahn- u. Straßenverkehr', 'Deklarant/in', 'Kaufmann/-frau im Eisenbahn- u. Straßenverkehr (Eisenbahn.)', 'Beamt(er/in) - Postdienst (mittl. techn. Dienst)', 'Frachtkontrolleur/in', 'Bahnexpedient/in', 'Bahnagent/in', 'Kaufmann/-frau im Eisenbahn- u. Straßenverk. - StrV-Personen', 'Kaufmann/-frau - Reederei- und Schiffsmaklergewerbe', 'Kaufmann/-frau Eisenbahn-, Straßenverkehr (Straßenv.-Güter)', 'Disponent/in - Güterverkehr', 'Expedient/in', 'Frachtwegdisponent/in', 'Disponent/in - Frachtverkehr', 'Kaufmann/-frau - Spedition und Logistikdienstleistung', 'Duty-Officer', 'Fuhrparkdisponent/in', 'Kaufmann/-frau - Kurier-, Express- u. Postdienstleistungen', 'Frachtabfertiger/in']
516;Kaufleute - Verkehr und Logistik;Spezialisten;17.620;13.270;['Klarierungsmakler/in', 'Beamt(er/in) - Postdienst (höh. techn. Dienst)', 'Dipl.-Betriebswirt/in (BA) - Warenwirtschaft/Logistik', 'Dipl.-Betriebswirt/in (BA) - Spedition/Transport/Logistik', 'Bahnfachwirt/in', 'Ingenieur/in (FS) - Post- und Zeitungswesen', 'Dipl.-Ing. (Uni) - Technik/Technol.Post/Zeitung./Nachrichten', 'Dipl.-Logistiker/in (BA)', 'Fachwirt/in - Personenverkehr und Mobilität', 'Fachwirt/in - Verkehr', 'Betriebswirt/in (Fachschule) - Logistik/B. Prof. Wirtsch.', 'Betriebswirt/in (BA) - Schifffahrt', 'Fachwirt/in - Logistiksysteme/B. Prof. Logistiksysteme', 'Ingenieurökonom/in - Soz. Betriebswirtsch. (Transportw.)', 'Beamt(er/in) - Postdienst (geh. techn. Dienst)', 'Fachkaufmann/-frau - Vorratswirtschaft', 'Fachkaufmann/-frau - Logistik', 'Einkaufslogistiker/in', 'Betriebswirt/in (staatl. gepr.) - Logistik', 'Betriebswirt/in (Fachschule) - Verkehr', 'Betriebswirt/in (BA) - Spedition', 'Betriebswirt/in (Ausbildung) - Verkehr/Logistik', 'Fachwirt/in - Luftverkehr', 'Fachkaufmann/-frau - Logistiksysteme', 'Befrachtungsmakler/in', 'Fachwirt/in - Bahnbetrieb', 'Bahnspediteur/in', 'Fachwirt/in - Güterverk., Log./B. Prof. Transp. Manag., Log.']
521;Fahrzeugführung im Straßenverkehr;Fachkräfte;911.490;67.410;['Autobusfahrer/in', 'Berufskraftfahrer/in - Güterverkehr', 'Busfahrer/in', 'Fahrzeugführer/in - Krankentransportwagen', 'Betonmischerfahrer/in', 'Auslieferungsfahrer/in (nicht Verkaufsfahrer/in)', 'Facharbeiter/in - Städtischer Nahverkehr (Straßenbahn)', 'Dienstwagenfahrer/in', 'Facharbeiter/in - Städtischer Nahverkehr (Untergrundbahn)', 'Fahrer/in - Personenbeförderung', 'Arzneimittelzusteller/in', 'Behindertenfahrer/in', 'Fernfahrer/in', 'Kipperfahrer/in', 'Fernlastfahrer/in', 'Essenausfahrer/in', 'Fahrzeugschlosser/in - Berufskraftfahrer/in', 'Funktaxifahrer/in', 'Berufskraftfahrer/in - Personenverkehr', 'Fachkraft - Fahrbetrieb', 'Fahrzeugführer/in - Rettungswagen/Notarztwagen', 'Fahrradkurier/in', 'Botenfahrer/in', 'Getränkefahrer/in', 'Kehrmaschinenfahrer/in', 'Chauffeur/in', 'Fahrer/in (Baufahrzeuge)', 'Berufskraftfahrer/in', 'Ambulanzfahrer/in']
522;Fahrzeugführung im Eisenbahnverkehr;Fachkräfte;39.010;2.380;['Eisenbahner/in - Betrieb. - Lok. u. Transp. (Ausb. bis 2022)', 'Eisenbahner/in - Betriebsdienst - Lokführer/in und Transport', 'Fahrzeugschlosser/in - Lokomotiv. (Triebfahrzeugführer/in)', 'Abnahmelokomotivführer/in']
523;Fahrzeugführung im Flugverkehr;Experten;4.340;240;['Flugzeugführer/in', 'Kommandant/in (Ziviler Luftverkehr)', 'Kapitän/in (Ziviler Flugverkehr)', 'Checkkapitän/in', 'Flugkapitän/in']
523;Fahrzeugführung im Flugverkehr;Spezialisten;7.090;620;['Hubschrauberführer/in', 'Berufsflugzeugführer/in (CPL (A))', 'Berufshubschrauberführer/in (CPL (H))', 'First Officer (Ziviler Luftverkehr)', 'Ballonfahrer/in', 'Flugnavigator/in', 'Ingenieur/in (FS) - Flugzeugführung', 'Co-Pilot/in', 'Freiballonführer/in']
524;Fahrzeugführung im Schiffsverkehr;Experten;1.050;x;['Kapitän/in - Auf Schiffen aller Größen', 'Dipl.-Ing. (Uni) - Schiffsführung Hochseefischerei', 'Kapitän/in - Auf Großer Fahrt', 'Kapitän/in - Große Hochseefischerei', 'Dipl.-Nautiker/in', 'Kapitän/in (Fachschule)', 'Dipl.-Ing. (Uni) - Schiffsführung Handelsschifffahrt', 'Kapitän/in', 'Dipl.-Ing. (Uni) - Schiffsführung', 'Kapitän/in (FH)']
524;Fahrzeugführung im Schiffsverkehr;Fachkräfte;1.990;170;['Bootsmann/-frau - Binnenschifffahrt', 'Binnenschiffer/in - Personenschifffahrt', 'Fährbootsführer/in', 'Binnenschiffer/in', 'Flussschiffer/in', 'Binnenschifffahrtskapitän/in', 'Hafenkapitän/in', 'Fährschiffer/in (Binnenschifffahrt)', 'Ewerführer/in', 'Fährmann/-frau', 'Barkassenführer/in', 'Flößer/in', 'Binnenschiffer/in - Frachtschifffahrt', 'Hafenschiffer/in', 'Fährgehilfe/-gehilfin']
524;Fahrzeugführung im Schiffsverkehr;Spezialisten;3.880;270;['Kapitän/in - Auf Kleiner Fahrt', 'Dritte/r Nautische/r Offizier/in', 'Dritte/r Nautische/r Schiffsoffizier/in (FH)', 'Ingenieur/in (FS) - Schiffsführung / Hochseefischerei', 'Kapitän/in - Binnenschiffer', 'Kahnführer/in', 'Alleinsteuermann/-frau', 'Ingenieur/in (FS) - Schiffsführung/Handelsschifffahrt', 'Kapitän/in/Alleinsteuermann/-frau - Befähigung mit Einschr.', 'Kapitän/in - Küstenschifffahrt', 'Binnenschiffermeister/in', 'Kapitän/in/Seeschiffer/in (Küstenschifffahrt)', 'Dritte/r Nautische/r Schiffsoffizier/in (FS)', 'Dritte/r Nautische/r Schiffsoffizier/in - Gr. Hochseefisch.', 'Kanalsteurer/-steurerin', 'Kapitän/in (bis BRZ 500) - nationale Fahrt', 'Kapitän/in - Kleine Hochseefischerei', 'Erste/r Nautische/r Schiffsoffizier/in (FH)', 'Bootsführer/in', 'Erste/r Nautische/r Schiffsoffizier/in (Fachschule)', 'Kapitän/in - Küstenfischerei', 'Bootsführer/in (Binnenschifffahrt)', 'Alleinoffizier/in (auf Schiff)', 'Erste/r Nautische/r Offizier/in', 'Erste/r Naut. Schiffsoff./Alleinsteuermann/frau (m. Einschr.', 'Erste/r Nautische/r Schiffsoffizier/in', 'Erste/r Naut. Schiffsoffizier/in - Große Hochseefischerei', 'Kapitän/in - Auf Mittlerer Fahrt', 'Fährmeister/in']
525;Bau- und Transportgeräteführung;Fachkräfte;82.020;1.030;['Baugeräteführer/in - Straßen- u. Tiefbau', 'Brückenkranführer/in', 'Flachbaggerfahrer/in', 'Greifbaggerführer/in', 'Fahrstuhlmaschinist/in', 'Erdbaumaschinenführer/in - Bundesverkehrsverwaltung', 'Fahrer/in (Landwirtschaft)', 'Baukranführer/in', 'Graderfahrer/in', 'Baukranmaschinist/in', 'Brückenfahrer/in (Containerbrücke)', 'Erdbohrgeräteführer/in', 'Bauaufzugsbediener/in', 'Erdbaumaschinenführer/in', 'Baumaschinenführer/in', 'Constacker-Fahrer/in', 'Forstmaschinenfahrer/in', 'Autokranführer/in', 'Baugeräteführer/in - Hochbau', 'Baugeräteführer/in', 'Erdbewegungsmaschinenführer/in', 'Greiferführer/in', 'Grabenziehmaschinenführer/in', 'Bauaufzugsmaschinist/in', 'Forstmaschinenführer/in', 'Fahrzeugkranführer/in', 'Drehkranführer/in', 'Anschläger/in', 'Frontschaufelladerfahrer/in', 'Berufskraftfahrer/in - Stadtreinigung', 'Elektrokranführer/in', 'Hafenkranführer/in', 'Containerbrücken-Fahrer/in', 'Drehbühnenmaschinist/in', 'Dreschmaschinenführer/in', 'Baggermaschinist/in', 'Abraumbaggerführer/in', 'Baumaschinenvorarbeiter/in', 'Baggerführer/in', 'Baumaschinist/in (Baggerfahrer/in)', 'Baumaschinist/in', 'Kleinbaggerführer/in', 'Baggerfahrer/in', 'Hebebühnenmaschinist/in', 'Förderbandbediener/in', 'Bauaufzugsführer/in']
525;Bau- und Transportgeräteführung;Helfer;66.000;2.390;['Gabelstaplerfahrer/in', 'Facharbeiter/in - Umschlagprozesse/Lagerw. (Transport)']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Experten;25.130;3.910;['Brandschutzingenieur/in', 'Arbeitsschutzingenieur/in', 'Dipl.-Ing. (FH) - Umwelt-, Hygiene- und Sicherheitstechnik', 'Ingenieur/in - Brandschutz', 'Ingenieur/in - Sicherheitstechnik', 'Dipl.-Ing. (Uni) - Brandschutz', 'Fachökonom/in - Arbeitsschutz', 'Ingenieur/in - Rettungswesen', 'Ingenieur/in - Arbeitssicherheit', 'Betriebsinspektor/in', 'Fahrerlaubnisprüfer/in', 'Fahrprüfer/in', 'Dipl.-Ing. - Sicherheitstechnik', 'Brandschutzsachverständige/r']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Fachkräfte;131.460;38.080;['Betriebsfeuerwehrmann/-frau', 'Brandbekämpfungsbeauftragte/r und Ersthelfer/in', 'Geprüfte Schutz- und Sicherheitskraft (IHK)', 'Hundeführer/in', 'Inkassobeauftragte/r (Außendienst)', 'Feuerwehrmann/-frau (mittl. techn. Dienst)', 'Feuerwehrbeamt(er/in) (mittl. techn. Dienst)', 'Ermittler/in - Werkschutzdienst', 'Kaufhausdetektiv/in', 'Fluggastkontrolleur/in', 'Kaufmann/-frau für Verkehrsservice - Personenschutz', 'Badewärter/in (Schwimmbad)', 'Fachkraft - Schutz und Sicherheit', 'Beamt(er/in) - Feuerwehr (mittl. techn. Dienst)', 'Einsatzbearbeiter/in Feuerwehrleitstelle (m.t.D.)', 'Detektiv/in', 'Detektiv/in - Werkschutz', 'Ermittler/in (Detektei)', 'Hausdetektiv/in', 'Fachkraft im Geld-, Wert- u. Sicherheitstransport', 'Ermittler/in (Handels-, Kreditauskunftei)', 'Inkassoleiter/in (Versicherung)', 'Industriedetektiv/in', 'Berufsdetektiv/in', 'Kaufmann/-frau - Verkehrsservice - Sicherheit u. Service', 'Fachangestellte/r für Bäderbetriebe', 'Inkassobeauftragte/r', 'Hilfspolizist/in', 'Feuerwehrgerätewart/in', 'Berufsfeuerwehrmann/-frau', 'Flugsicherheitskontrolleur/in']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Helfer;84.400;38.470;['Galerieaufseher/in', 'Bibliotheksaufseher/in', 'Gebäude-, Grundstückswächter/in', 'Badehelfer/in', 'Badegehilfe/Badegehilfin', 'Badeaufseher/in', 'Geldtransportfahrer/in', 'Kontrollkraft gem. § 9a LuftSiG', 'Friedhofsaufseher/in', 'Kontrollkraft gem. § 8 LuftSiG', 'Geldzähler/in', 'Garagenwart/in', 'Fahrzeugwächter/in', 'Kontrollkraft gem. § 9 LuftSiG', 'Aufsicht -Messe/Ausstellungen/Warenhäuser', 'Helfer/in - Objekt-, Werte- und Personenschutz', 'Body Guard', 'Aufsicht (Spielhalle)', 'Hauptpförtner/in', 'Flurwächter/in', 'Betriebswächter/in']
531;Obj.-,Pers.-,Brandschutz,Arbeitssicherh.;Spezialisten;28.510;5.350;['Beamt(er/in) - Feuerwehr (geh. techn. Dienst)', 'Arbeitsplatz-Auditor/in', 'Fachkraft - Brandschutz', 'Brandschutzfachkraft', 'Fachkraft - Arbeitssicherheit', 'Brandschutzberater/in', 'Alarmanlagentechniker/in', 'Feuerwehrbeamt(er/in) (geh. techn. Dienst)', 'Brandschutzbeauftragte/r', 'Gefahrstoffbeauftragte/r', 'Arbeitsschutzinspektor/in', 'Brandschutztechniker/in', 'Feuerwehrmann/-frau (geh. techn. Dienst)']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Experten;180;250;['Betriebsleiter/in - Justiz-, Strafvollzugsdienst', 'Gefängnisdirektor/in', 'Forensiker/in - Daktyloskopie', 'Diplom-Kriminalist/in', 'Beamt(er/in) - Polizeivollzugsdienst (höh. Dienst)', 'Beamt(er/in) - Kriminaldienst (höh. Dienst)', 'Bundespolizeibeamt(er/in) (höh. Dienst)']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Fachkräfte;2.560;1.510;['Justizvollzugsbeamt(er/in) (mittl. Dienst)', 'Beamt(er/in) - Abschiebungshaftvollzugsdienst (m.D.)', 'Bundespolizeibeamt(er/in) (mittl. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (mittl. Dienst)', 'Beamt(er/in) - Kriminaldienst (mittl. Dienst)', 'Beamt(er/in) - Justizvollzugsdienst (mittl. Dienst)']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Helfer;1.060;570;['Justizaushelfer/in', 'Justizwachtmeister/in']
532;Polizei,Kriminald.,Gerichts,Justizvollz.;Spezialisten;320;200;['Beamt(er/in) - Landeskriminaldienst (geh. Dienst)', 'Gerichtsvollzieher/in', 'Bundeskriminalbeamt(er/in) (geh. Dienst)', 'Flugsicherheitsbegleiter/in im Bundesgrenzschutz', 'Beamt(er/in) - Justizvollzugsdienst (geh. Dienst)', 'Beamt(er/in) - Kriminaldienst (geh. Dienst)', 'Beamt(er/in) - Kriminaldienst Bund (geh. Dienst)', 'Beamt(er/in) - Bundeskriminaldienst (geh. Dienst)', 'Beamt(er/in) - Polizeivollzugsdienst (geh. Dienst)', 'Justizvollzugsbeamt(er/in) (geh. Dienst)', 'Justizvollzugsfachwirt/in', 'Bundespolizeibeamt(er/in) (geh. Dienst)']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Experten;60;x;['Gewerbeaufsichtbeamt(er/in) (höh. techn. Dienst)', 'Beamt(er/in) - Gewerbeaufsicht (höh. techn. Dienst)']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Fachkräfte;5.500;4.080;['Gesundheitsaufseher/in / Hygienekontrolleur/in', 'Gesundheitskontrolleur/in', 'Hygienekontrolleur/in', 'Gewerbekontrolleur/in', 'Beamt(er/in) - Eichwesen (mittl. techn. Dienst)', 'Hygienesachbearbeiter/in', 'Amtliche/r Kontrollassistent/in (Lebensmittelüberwachung)', 'Amtliche/r Fachassistent/in (Fleischkontrolleur/in)', 'Gewerbeaufsichtbeamt(er/in) (mittl. techn. Dienst)', 'Beamt(er/in) - Gewerbeaufsichtsverw. (mittl. techn. Dienst)', 'Facharbeiter/in - Hygiene', 'Eicher/in', 'Gewerbeaufseher/in', 'Beamt(er/in) - Gewerbeaufsicht (mittl. techn. Dienst)', 'Fachassistent/in (Fleischkontrolleur/in)', 'Kammerjäger/in', 'Fachkraft - Hygieneüberwachung', 'Hygienefachkraft', 'Desinfektor/in', 'Beamt(er/in) - Gesundheitsdienst (mittl. Dienst)', 'Hygiene-Assistent/in']
533;Gewerbe,Gesundheitsaufsicht,Desinfektion;Spezialisten;2.420;3.040;['Fachkrankenschwester/-pfleger - Hygiene', 'Kinderkrankenschwester/-pfleger - Hygiene', 'Hygienefachschwester/-pfleger', 'Fachgesundheitsschwester/-pfleger - Hygiene', 'Beamt(er/in) - Gewerbeaufsicht (geh. techn. Dienst)', 'Beamt(er/in) - Arbeits- u. Immis.schutz (geh. techn. Dienst)', 'Fleischkontrolleur/in', 'Fleischbeschauer/in', 'Fachkinderkrankenschwester/-pfleger - Hygiene', 'Desinfektionsschwester/-pfleger', 'Fachkinderkrankenpfleger/in - Hygiene', 'Arbeitshygieneinspektor/in', 'Hygienebeauftragte/r', 'Gewerbeaufsichtbeamt(er/in) (geh. techn. Dienst)', 'Hygieneingenieur/in (FS) / Arbeitshygieneingenieur/in (FS)', 'Hygienefachberater/in', 'Hygieneinspektor/in', 'Beamt(er/in) - Arbeitsschutzverwaltung (geh. techn. Dienst)', 'Beamt(er/in) - Eichwesen (geh. techn. Dienst)', 'Fachkrankenpfleger/in - Hygiene']
541;Reinigung;Fachkräfte;82.870;82.170;['Gebäudeinnenreiniger/in', 'Getränkeleitungsreiniger/in', 'Bügler/in', 'Färber/in - Chemische Reinigung (Textilreinigung)', 'Kleiderreiniger/in', 'Dampfkesselreiniger/in', 'Färber/in u. Chemischreiniger/in', 'Innenreiniger/in', 'Bertriebsanlagenreiniger/in', 'Gebäude- und Fahrzeugreiniger/in', 'Gebäudereinigerwerker/in (§66 BBiG/§42m HWO)', 'Industriereiniger/in (Gebäudereinigung)', 'Kondensatorreiniger/in', 'Annehmer/in (Textilreinigung)', 'Fachmann/-frau - Textilreinigung und Umweltschutz', 'Chemischreiniger/in (Textilreinigung)', 'Berufsspezialist/in - industrielle Teilereinigung', 'Kesselreiniger/in', 'Fahrzeugkonservierer/in', 'Bügler/in - Färber- und Chemischreinigerhandwerk', 'Fassadenwäscher/in', 'Ingenieur/in (FS) - Textilreinigung', 'Bügler/in - Bekleidungsindustrie', 'Glasreiniger/in', 'Fassadenreiniger/in (Gebäudereinigung)', 'Autowäscher/in, -pfleger/in', 'Gebäudereiniger/in', 'Behälterreiniger/in', 'Baureiniger/in (Gebäudereinigung)', 'Chemischwäscher/in', 'Fachhelfer/in für Reinigungstechnik (§66 BBiG/§42m HWO)', 'Bierleitungsreiniger/in', 'Detacheur/in', 'Fahrzeugpfleger/in', 'Flugzeugreiniger/in', 'Apparatereiniger/in', 'Bauschlussreiniger/in', 'Fahrzeugpfleger/in (§66 BBiG/§42m HWO)', 'Flaschenreiniger/in', 'Gasleitungsreiniger/in', 'Anlagenreiniger/in', 'Behälter-, Rohrreiniger/in']
541;Reinigung;Helfer;157.290;551.210;['Fahrzeugwaschanlagenbediener/in', 'Helfer/in - Textilreinigung', 'Bahnreiniger/in', 'Heißmangler/in', 'Ausgeber/in (Textilreinigung)', 'Gewerbegehilfe/-gehilfin-Färber- u. Chemischreinigerhandwerk', 'Garderobenbügler/in', 'Autopfleger/in', 'Autowäscher/in', 'Helfer/in - Reinigung', 'Fensterputzer/in', 'Fensterreiniger/in', 'Garderoben-, Toilettenwärter/in', 'Fahrzeugwäscher/in', 'Kleiderbügler/in', 'Glaswäscher/in', 'Fertigbügler/in', 'Hausratreiniger/in', 'Bodenpfleger/in', 'Fahrzeugreiniger/in']
541;Reinigung;Spezialisten;6.810;7.060;['Hygienetechniker/in']
611;Einkauf und Vertrieb;Experten;148.160;42.100;['Application-Engineer/-Manager/in', 'Digital-Sales-Manager/in', 'Auftragsleiter/in', 'Gartenbauvertriebsingenieur/in', 'Ingenieur/in - Technischer Vertrieb', 'Absatzplaner/in']
611;Einkauf und Vertrieb;Fachkräfte;131.830;147.110;['Einkaufsassistent/in', 'Autovermieter/in', 'Automatenfachmann/-frau (ohne Fachrichtungen)', 'Automatenbetreuer/in', 'Fachkraft - Automatenservice', 'Automatenservicefachkraft', 'Assistent/in (technisch) - Vertrieb', 'Auktionator/in, Versteiger(er/in)', 'Einkaufssachbearbeiter/in', 'Getränkeautomatenauffüller/in', 'Assistent/in - Vertrieb', 'Automatenaufsteller/in (Verleiher/in)', 'Automatenbefüller/in', 'Automatenfachmann/-frau - Automatendienstleistung', 'Automatenkassierer/in', 'Assistent/in - Beschaffungswesen', 'Assistent/in - Einkauf', 'Automatenbefüller/-kassierer/in', 'Campingplatzvermieter/in', 'Automatenkaufmann/-frau', 'Getränkeautomatenbefüller/in', 'Assistent/in (kaufmännisch) - Vertrieb', 'Automatenauffüller/in (Verpflegung)']
611;Einkauf und Vertrieb;Spezialisten;260.050;130.060;['Fachberater/in - Vertrieb', 'Fachkaufmann/-frau - Einkauf/Materialwirtschaft', 'Einkäufer/in', 'Dipl.-Ing. (BA) - Technischer Vertrieb', 'Berufsspezialist/in - Vertrieb', 'Fachkaufmann/-frau - Einkauf und Logistik', 'Beschaffungsdisponent/in', 'Einkaufsmanager/in', 'IT-Einkäufer/in', 'Einkäufer/in - Gebäudebewirtschaftung', 'Außendienstmitarbeiter/in', 'Franchise-Berater/in', 'Auftragsakquisiteur/in', 'Distributor/in', 'Gütermakler/in', 'Disponent/in - Einkauf', 'Facheinkäufer/in', 'Einkäufer/in - Textil/Bekleidung', 'Bekleidungseinkäufer/in', 'Beschaffungsmanager/in', 'Dentalfachberater/in', 'Fachwirt/in - Einkauf/B. Prof. Procurement', 'Handelsmakler/in', 'Einkaufsdisponent/in', 'Global-Sourcing-Manager/in', 'Bezirksvertreter/in', 'Handelsvertreter/in', 'Equipment-Einkäufer/in', 'Exportmakler/in', 'Fachkaufmann/-frau - Vertrieb', 'Fachkraft - Marketing/Verkauf/Vertrieb', 'Auslandsvertreter/in', 'Beschaffungsbetriebswirt/in (VWA)']
