3_digit_code;Name;Niveau;Männer;Frauen;Berufe
241;Metallerzeugung;Experten;1.240;130;['Dipl.-Ing. - Gießereitechnik', 'Dipl.-Ing. (FH) - Hüttentechnik', 'Dipl.-Ing. (Uni) - Erzeugung von Eisenwerkstoffen', 'Dipl.-Ing. (Uni) - Erzeugung von Nichteisenmetallen', 'Dipl.-Ing. (Uni) - Metallformung', 'Eisenhütteningenieur/in', 'Gesteinshütteningenieur/in', 'Gießereiingenieur/in', 'Hochofeningenieur/in', 'Hütteningenieur/in', 'Ingenieur/in - Erzeugung von Nichteisenmetallen', 'Ingenieur/in - Gießereitechnik', 'Ingenieur/in - Hüttentechnik', 'Ingenieur/in - Metallformung', 'Stahlwerksingenieur/in', 'Walzwerksingenieur/in']
241;Metallerzeugung;Fachkräfte;69.810;5.470;['Aluminiumfolienmacher/in', 'Aluminiumformer/in', 'Aluminiumgießer/in', 'Amerikaformer/in', 'Armiermaschinenarbeiter/in', 'Ausgießer/in', 'Automateneinrichter/in - Formmaschinen, Gießanlagen', 'Bandwalzer/in', 'Baugussformer/in', 'Bildgießer/in', 'Blechwalzer/in', 'Bleigießer/in', 'Blockfahrer/in (Walzer/in)', 'Blocksteuerer/-steuerin', 'Bodenformer/in (Gießerei)', 'Bolzenpresser/in', 'Bolzenschmied/in', 'Bronzegießer/in', 'Buntmetallformgießer/in', 'Drahtführer/in', 'Drahtisolierer/in', 'Drahtlitzenmacher/in', 'Drahtsaitenmacher/in', 'Drahtstrecker/in', 'Drahtwalzer/in', 'Drahtzieher/in', 'Drehofenarbeiter/in', 'Druck- und Kokillengussmechaniker/in', 'Druckgießer/in', 'Druckgussmaschinenführer/in', 'Druckgussmechaniker/in', 'Einrichter/in - Formmaschinen und Gießanlagen', 'Einrichter/in - Gießanlagen', 'Einrichter/in - Gießanlagen (Druck- u. Kokillenguss)', 'Einrichter/in - Gießerei', 'Eisendrahtzieher/in', 'Eisenformer/in', 'Eisengießer/in', 'Eisenschmelzer/in', 'Elektrolitzenmacher/in', 'Elektroofenschmelzer/in', 'Facharbeiter/in - Anlagentechnik (geschweißte Stahlrohre)', 'Facharbeiter/in - Anlagentechnik (Kabel und Leitungen)', 'Facharbeiter/in - Druckformenherstellung (Schriftgießen)', 'Facharbeiter/in - Gießereitechnik', 'Facharbeiter/in - Umformtechnik (Draht)', 'Fallhammerschmied/in', 'Federwalzer/in', 'Feinblechwalzer/in', 'Feindrahtzieher/in', 'Feinformer/in', 'Feingießer/in', 'Feingussformer/in', 'Fertigwalzer/in', 'Folienwalzer/in', 'Former/in', 'Formgießer/in', 'Formgießer/in (Handformguss)', 'Formgießmaschinenführer/in', 'Formschmied/in', 'Füllwagenfahrer/in', 'Gattierer/in (Metallerzeugung)', 'Gelbgießer/in', 'Gelbgussformer/in', 'Gelbmetallgießer/in', 'Gesenkschmied/in', 'Gewindewalzer/in', 'Gichter/in', 'Gießer/in (Formgießerei)', 'Gießer/in (Metallerzeugung)', 'Gießereiarbeiter/in', 'Gießereifacharbeiter/in', 'Gießereifacharbeiter/in - Kernformer/in', 'Gießereimaschineneinrichter/in', 'Gießereimechaniker/in', 'Gießereimechaniker/in - Druck- und Kokillenguss', 'Gießereimechaniker/in - Fachrichtung Druck- und Kokillenguss', 'Gießereimechaniker/in - Fachrichtung Handformguss', 'Gießereimechaniker/in - Fachrichtung Maschinenformguss', 'Gießereimechaniker/in - Feinguss', 'Gießereimechaniker/in - Handformguss', 'Gießereimechaniker/in - Kernherstellung', 'Gießereimechaniker/in - Maschinenformguss', 'Gießereimechaniker/in - Schmelzbetrieb', 'Gießereimechaniker/in (mit Fachrichtungen)', 'Gießereiwerker/in', 'Gießmaschinenführer/in', 'Glattformer/in', 'Glockenformer/in', 'Glockengießer/in', 'Glockengussformer/in', 'Graugussformer/in', 'Grobdrahtzieher/in', 'Großformer/in', 'Großformgießer/in', 'Großstückformer/in', 'Grubenformer/in', 'Gussformer/in', 'Gusskontrolleur/in', 'Hammerführer/in', 'Hammerschmied/in (Stahlschmieden)', 'Handelsgussformer/in', 'Handformer/in - Metallguss', 'Handformgießer/in', 'Handgießer/in', 'Herdformer/in - Gießerei', 'Hochofenschmelzer/in', 'Hüttenfacharbeiter/in', 'Hüttenwerker/in', 'Hüttenwerker/in - Hochofen,Stahlwerk,Eisen-/Stahlmetallurgie', 'Hüttenwerker/in - Walzwerk, Eisen- u. Stahlumformung', 'Industrieschmied/in', 'Kabelarbeiter/in', 'Kabelarmierer/in', 'Kabelbinder/in', 'Kabelfachkraft', 'Kabelfertiger/in', 'Kabelfertigungsmechaniker/in', 'Kabelflechter/in', 'Kabelformer/in', 'Kabeljungwerker/in', 'Kabelkonfektionierer/in', 'Kabelmechaniker/in', 'Kabelprüfer/in', 'Kabelsatzfertiger/in', 'Kabelverseiler/in', 'Kabelwerker/in', 'Kaltharzkernmacher/in', 'Kaltwalzenführer/in', 'Kaltwalzer/in', 'Kaltzieher/in', 'Kastenformer/in', 'Kerneinleger/in', 'Kernformer/in', 'Kernmacher/in', 'Kernschießer/in', 'Kernschlichter/in', 'Kernschwärzer/in', 'Kleinformer/in', 'Kohlensäurekernmacher/in', 'Kokillengießer/in', 'Kokillengussmechaniker/in', 'Kokillenspritzer/in', 'Konvertermann/-frau', 'Kunstformer/in', 'Kunstgießer/in', 'Lehmformer/in', 'Lehmkernmacher/in', 'Lehrenformer/in', 'Leichtmetallgießer/in', 'Leitstandwärter/in (Metallzieherei)', 'Litzenarbeiter/in', 'Litzenmacher/in (Isolierdraht)', 'Maschineneinrichter/in (Gießerei)', 'Maschinenformer/in', 'Maschinenformer/in-Gießerei', 'Maschinenformgießer/in', 'Maschinist/in - Walzwerkaggregate', 'Maskenformer/in', 'Masseformer/in', 'Messingfolienmacher/in', 'Messinggießer/in', 'Metall- und Glockengießer/in - Kunst- und Glockengusstechnik', 'Metall- und Glockengießer/in - Metallgusstechnik', 'Metall- und Glockengießer/in - Zinngusstechnik', 'Metalldrahtzieher/in', 'Metallerzeuger/in', 'Metallformer/in u. Metallgießer/in', 'Metallgussformer/in', 'Metallgussmechaniker/in', 'Metallhüttenfacharbeiter/in', 'Metallkernformer/in', 'Metallkernmacher/in', 'Metallrohrzieher/in', 'Metallschmelzer/in', 'Metallumformer/in', 'Metallurge/Metallurgin - Erzeugung', 'Metallurge/Metallurgin - Erzeugung (Halbzeugguss a. Alu.)', 'Metallurge/Metallurgin - Formgebung', 'Metallurge/Metallurgin - Hüttentechnik (mit Spezialisierung)', 'Metallurge/Metallurgin - Hüttentechnik (Roheisen,Stahl u.a.)', 'Metallurge/Metallurgin - Walzwerktechnik', 'Metallurge/Metallurgin Erzeugung - NE-Metallformguss', 'Metallurge/Metallurgin Formgebung - Formategießen', 'Metallwalzer/in', 'Modellgießer/in', 'Möller/Möllerin', 'Monumentgießer/in', 'Nassgussformer/in', 'Nickelfolienmacher/in', 'Ölsandkernmacher/in', 'Pfannenarbeiter/in (Metallerzeuger/in)', 'Präzisionsrohrwerker/in', 'Präzisionszieher/in', 'Pressenschmied/in', 'Probenehmer/in (Metallerzeugung)', 'Profil- und Blechwalzer/in', 'Profildrahtzieher/in', 'Profilwalzer/in', 'Richter/in (Walzwerk)', 'Röhrenzieher/in (Metall)', 'Rohrformer/in', 'Rohrwalzer/in', 'Rohrwerker/in', 'Rohrzieher/in (Metall)', 'Roller/in (Walzer)', 'Rollgangführer/in', 'Rostenformer/in', 'Rotgießer/in', 'Rotgussformer/in', 'Sandformgießer/in', 'Sandgießer/in', 'Schablonenformer/in', 'Schlacker/in', 'Schmiedepresser/in', 'Schraubenpresser/in', 'Schriftgießer/in', 'Schwermetallformer/in', 'Stabzieher/in', 'Stahlarbeiter/in', 'Stahldrahtzieher/in', 'Stahlformer/in', 'Stahlformgießer/in', 'Stahlgussformer/in', 'Stahlsaitenmacher/in', 'Stahlwalzer/in', 'Stahlwerksfacharbeiter/in', 'Stangen- u. Rohrzieher/in', 'Stangenzieher/in', 'Stapelgussformer/in', 'Stempelgussformer/in', 'Tempergussformer/in', 'Thermiker/in - Walzwerk', 'Tiefzieher/in (Metall)', 'Trockengussformer/in', 'Umwalzer/in', 'Vakuumschmelzer/in', 'Verfahrensmech. - Hütten-/Halbzeugind.', 'Verfahrensmech. - Hütten-/Halbzeugind. -Eisen-/Stahl-Metall.', 'Verfahrensmech. - Hütten-/Halbzeugind. -Nichteisen-Metallur.', 'Verfahrensmech. - Hütten-/Halbzeugind. -Nichteisen-Umformung', 'Verfahrensmech. - Hütten-/Halbzeugind. -Stahl-Umformung', 'Verfahrensmechaniker/in - Zieherei', 'Verfahrenstechnolog(e/in) Metall - Eisen-/Stahlmetallurgie', 'Verfahrenstechnolog(e/in) Metall - Nichteisenmetallumformung', 'Verfahrenstechnolog(e/in) Metall - Nichteisenmetallurgie', 'Verfahrenstechnolog(e/in) Metall - Stahlumformung', 'Verschmelzer/in', 'Verseiler/in (Kabel)', 'Verseilmaschinenarbeiter/in', 'Vollgussformer/in', 'Wachsformer/in (Gießerei)', 'Walzenanlagensteuerer/-steuerin', 'Walzengussformer/in', 'Walzer/in', 'Walzwerker/in', 'Walzwerkrichter/in', 'Walzwerksteuerer/-steuerin', 'Walzwerkthermiker/in', 'Warmpresser/in', 'Warmrichter/in', 'Warmwalzer/in', 'Weißgießer/in', 'Weißgussformer/in', 'Wellblechwalzer/in', 'Zementkernmacher/in', 'Zieher/in', 'Ziehmaschinenbediener/in', 'Zinkgießer/in', 'Zinngießer/in', 'Zylindergussformer/in', 'Zylinderkernformer/in']
241;Metallerzeugung;Helfer;9.630;1.150;['Drahtrichter/in (Drahtzieherei)', 'Drahtzieherhelfer/in', 'Eisen- und Metallerzeugerhelfer/in', 'Eisenerzeugerhelfer/in', 'Former-, Kernmacherhelfer/in', 'Formerhelfer/in', 'Formgießerhelfer/in', 'Formmacherhelfer/in', 'Formstoffaufbereiter/in', 'Frimmler/in', 'Gießereihelfer/in', 'Gießereihilfsarbeiter/in', 'Gießmaschinenbediener/in', 'Helfer/in - Eisen- und Metallerzeugung', 'Helfer/in - Gießerei', 'Helfer/in - Metallerzeugung, Gießerei', 'Kernmacherhelfer/in', 'Lehmaufbereiter/in', 'Lochrichter/in', 'Metallerzeugerhelfer/in', 'Metallzieherhelfer/in', 'Produktionshelfer/in - Gießerei', 'Rohrrichter/in (Rohrzieher/in)', 'Walzerhelfer/in', 'Zieherhelfer/in']
241;Metallerzeugung;Spezialisten;2.090;60;['Betriebsassistent/in - Gießerei', 'Betriebsassistent/in - Hüttentechnik', 'Gießereiingenieur/in (FS)', 'Gießereitechniker/in', 'Gusstechniker/in', 'Hüttentechniker/in', 'Hüttentechniker/in - Produktion', 'Metallerzeugungstechniker/in', 'Metallhüttentechniker/in', 'Metallumformungstechniker/in', 'Metallurgieingenieur/in (FS) - Techn. der Metallgewinnung', 'Metallurgieingenieur/in (FS) - Techn. des Walzens', 'Metallurgieingenieur/in (FS) - Techn. Schmied./Press./Ziehen', 'Stahlwerkstechniker/in', 'Techniker/in - Gießereitechnik/B. Prof. Technik', 'Techniker/in - Hüttentechnik', 'Techniker/in - Hüttentechnik (Korrosionsschutz)', 'Techniker/in - Hüttentechnik (Metallhüttentechnik)', 'Techniker/in - Hüttentechnik (Verfahrenstechnik)', 'Techniker/in - Metallerzeugung', 'Techniker/in - Metallumformung', 'Walzwerkstechniker/in']
242;Metallbearbeitung;Experten;490;80;['Ingenieur/in - Lasertechnik', 'Laseringenieur/in']
242;Metallbearbeitung;Fachkräfte;308.920;19.770;['Abkantpresser/in', 'Abschleifer/in (Metallschleifen)', 'Achsendreher/in', 'Anreißer/in (Blechverformung)', 'Armaturendreher/in', 'Armaturenpolierer/in', 'Außenrundschleifer/in', 'Automatenbohrer/in', 'Automatendreher/in', 'Automateneinrichter/in', 'Automateneinrichter/in - spangebende Formung', 'Automateneinrichter/in - spanlose Fertigung', 'Bandeisenschneider/in', 'Bandscherensteuermann/-frau', 'Bandstanzer/in', 'Blattfedermacher/in', 'Blechbearbeiter/in', 'Blechlocher/in', 'Blechpresser/in', 'Blechpressmaschineneinrichter/in', 'Blechrichter/in', 'Blechschneider/in', 'Blechstanzer/in', 'Blechzieher/in', 'Blechziehmaschinenführer/in', 'Blechzuschneider/in', 'Bleipressenarbeiter/in', 'Bleipressenführer/in', 'Bohr- und Fräsmaschineneinrichter/in', 'Bohrautomateneinrichter/in', 'Bohrer/in', 'Bohrerschleifer/in', 'Bohrmaschineneinrichter/in', 'Bohrwerkdreher/in', 'Bohrwerkfacharbeiter/in', 'Bohrwerkseinrichter/in', 'CNC-Bohrer/in', 'CNC-Dreher/in', 'CNC-Fräser/in', 'CNC-Maschinenbediener/in', 'CNC-Schleifer/in', 'DNC-Bohrer/in', 'DNC-Dreher/in', 'Drahtbezieher/in', 'Drahterodierer/in', 'Drahtflechter/in', 'Drahtgeflechtmacher/in', 'Drahtgeflechtstricker/in', 'Drahtnagelmacher/in', 'Drahtschlosser/in', 'Drahtseiler/in', 'Drahtseilmacher/in', 'Drahtseilspleißer/in', 'Drahtspinner/in', 'Drahtstecher/in', 'Drahtstiftmacher/in', 'Drahtumspinner/in', 'Drahtverarbeiter/in', 'Drahtverflechter/in', 'Drahtverformer/in', 'Drahtverseiler/in', 'Drahtwarenmacher/in', 'Drahtweber/in', 'Drahtwickler/in', 'Drehautomateneinrichter/in', 'Drehbankeinrichter/in', 'Dreher/in', 'Drehereieinrichter/in', 'Drehmaschineneinsteller/in', 'Edelmetallpolierer/in', 'Einrichter/in - Werkzeugmaschinen', 'Einrichter/in - Werkzeugmaschinen (Schleiftechnik)', 'Eisenblechstanzer/in', 'Eisendreher/in', 'Eisenzuschneider/in', 'Erodierer/in', 'Facharbeiter/in - maschinelle Blechumformung', 'Facharbeiter/in - Umformtechnik (Blechumformung)', 'Facharbeiter/in für Umformtechnik', 'Facharbeiter/in für Werkzeugmaschinen - Bohren', 'Facharbeiter/in für Werkzeugmaschinen - Drehen', 'Facharbeiter/in für Werkzeugmaschinen - Fräsen', 'Facharbeiter/in für Werkzeugmaschinen - Hobeln', 'Facharbeiter/in für Werkzeugmaschinen - Schleifen', 'Fachkraft für Metalltechnik - Umform- und Drahttechnik', 'Fachkraft für Metalltechnik - Zerspanungstechnik', 'Federhakenmacher/in', 'Federhersteller/in', 'Federmacher (Draht)', 'Federmacher/in', 'Federpresser/in (Blechpressen)', 'Federrichter/in', 'Federschmied/in', 'Federwickler/in', 'Feindreher/in', 'Feinglänzer/in', 'Feinpolierer/in', 'Feinschleifer/in', 'Feinstanzer/in', 'Feinwerkmechaniker/in - Zerspanungstechnik', 'Flächenschleifer/in', 'Flachschleifer/in', 'Formfräser/in', 'Fräser/in', 'Fräser/in und Hobler/in', 'Fräsmaschineneinrichter/in', 'Funkenerodierer/in', 'Gewindeschleifer/in', 'Glänzer/in', 'Goldpolierer/in', 'Graviermaschinenbediener/in', 'Großdreher/in', 'Großstanzer/in', 'Großstückdreher/in', 'Handbohrer/in', 'Handmaschinenbohrer/in', 'Handpolierer/in', 'Handschleifer/in', 'Hobelmaschineneinrichter/in', 'Hobler/in', 'Horizontalbankdreher/in', 'Horizontalbohrer/in', 'Industriemechaniker/in - Produktionstechnik', 'Innenrundschleifer/in', 'Instrumentenpolierer/in', 'Instrumentenschleifer/in', 'Kaliberdreher/in', 'Kaltpresser/in', 'Karussellbankdreher/in', 'Karusselldreher/in', 'Kegelfedermacher/in', 'Kleingerätevorpolierer/in', 'Kleinteiledreher/in', 'Kolbendreher/in', 'Kopierbankdreher/in', 'Kopierdreher/in', 'Kopierfräser/in', 'Kurbelwellendreher/in', 'Langdrehautomatendreher/in', 'Langhobler/in', 'Läpper/in', 'Laufdreher/in', 'Lehrenbohrwerkdreher/in', 'Leitspindelbankdreher/in', 'Leitspindeldrehbankdreher/in', 'Maschinen- und Anlagenführer/in - Metall-, Kunststofftechnik', 'Maschinendrahtflechter/in', 'Maschinendrücker/in (Blechverformung)', 'Maschineneinrichter/in (allgemein)', 'Maschineneinrichter/in (spanlose Metallbearbeitung)', 'Maschineneinrichter/in (Zerspanungstechnik)', 'Maschinenpresser/in', 'Maschinenschleifer/in', 'Maschinenspaner/in', 'Maschinenstanzer/in', 'Matrizendreher/in', 'Medaillenpräger/in', 'Metallausschneider/in', 'Metallbe- und -verarbeiter/in', 'Metallbearbeiter/in', 'Metallbieger/in', 'Metallbinder/in', 'Metallbohrer/in', 'Metalldreher/in', 'Metalldrücker/in', 'Metallfachpraktiker/in', 'Metallfachwerker/in (§66 BBiG/§42m HWO)', 'Metallfeinbearbeiter/in (§66 BBiG/§42m HWO)', 'Metallfeinpolierer/in', 'Metallfolienschneider/in', 'Metallgewebemacher/in', 'Metallpräger/in', 'Metallpresser/in', 'Metallsäger/in', 'Metallscharfschleifer/in', 'Metallschlauchmacher/in', 'Metallschlauchwickler/in', 'Metallschleifer/in', 'Metallschleifer/in und -polierer/in', 'Metallschleifmaschineneinrichter/in', 'Metallschneider/in', 'Metallsinter(er/in)', 'Metallstanzer/in', 'Metalltiefzieher/in', 'Metalltuchmacher/in', 'Metalltuchweber/in', 'Metallwerker/in (§66 BBiG/§42m HWO)', 'Metallwerker/in (feinschlosserisch,werkzeugmaschinenorient.)', 'Möbelfedermacher/in', 'Münzpräger/in', 'Nachpolierer/in', 'Nadelmacher/in', 'NC-Bohrer/in', 'NC-Bohrmaschineneinrichter/in', 'NC-Bohrwerkdreher/in', 'NC-Bohrwerkoperateur/in', 'NC-Dreher/in', 'NC-Fräser/in', 'NC-Karusselldreher/in', 'NC-Maschinenbediener/in', 'NC-Schleifer/in', 'NC-Stanzer/in', 'Planschleifer/in (Werkzeugschleiferei)', 'Plattenpresser/in (Blechverformung)', 'Polisseur/Polisseuse', 'Präzisionsdreher/in', 'Präzisionswerkzeugschleifer/in', 'Presseneinrichter/in (Blechpresse)', 'Presseneinsteller/in (Blechpresse)', 'Pressmaschinenbediener/in', 'Pressmaschinenführer/in', 'Produktionsfacharbeiter/in - Metall', 'Profildreher/in', 'Profilfräser/in', 'Profilschleifer/in', 'Raddreher/in', 'Radialbohrer/in', 'Reparaturdreher/in', 'Revolverdreher/in', 'Rohrdreher/in', 'Rohrschneider/in', 'Rundschleifer/in', 'Schaber/in', 'Scherenführer/in', 'Schlagscherenarbeiter/in', 'Schlauchmacher/in (Metall)', 'Schleifer/in', 'Schleifer-Fachwerker/in', 'Schmuckpolierer/in', 'Schmuckvorpolierer/in', 'Schraubenbankeinrichter/in', 'Schraubendreher/in', 'Schraubenfedermacher/in', 'Schwabbler/in', 'Senkererodierer/in', 'Sicherheitsnadelmacher/in', 'Siebmacher/in (Draht)', 'Silberpolierer/in', 'Sinterer/Sinterin (Metallverformung)', 'Spezialdreher/in', 'Spiralenmacher/in (Drahtverarbeiter/in)', 'Spitzendreher/in', 'Spleißer/in (Drahtseil)', 'Spulenwickler/in (Drahtverarbeitung)', 'Spuler/in (Drahtverarbeiter/in)', 'Stahlbänderschneider/in', 'Stahlblechstanzer/in', 'Stahlbohrer/in', 'Stahldreher/in', 'Stahlschneider/in', 'Stanz- und Umformmechaniker/in', 'Stanzautomateneinrichter/in', 'Stanzeinrichter/in', 'Stanzer/in - Metall', 'Stanzfachkraft', 'Stanzmaschineneinrichter/in', 'Stanzmaschineneinsteller/in', 'Stanzmaschinenführer/in', 'Stecknadelmacher/in', 'Stoßer/in', 'Stoßmaschineneinrichter/in', 'Teilezurichter/in', 'Toleranzbohrer/in', 'Transferstraßeneinrichter/in', 'Uhrengehäusedreher/in', 'Umspuler/in (Drahtverarbeitung)', 'Universaldreher/in', 'Universaldrücker/in', 'Universalfräser/in', 'Universalhobler/in', 'Universalschleifer/in', 'Verseiler/in (Drahtseil)', 'Vertikalbohrer/in', 'Verzahner/in (Fräsmaschinen)', 'Verzahnungsfacharbeiter/in (Fräsmaschinen)', 'Verzahnungsfräser/in', 'Vorarbeiter/in - Bohrwerkdreherei', 'Vorarbeiter/in - Dreherei', 'Vorarbeiter/in - Metallbearbeitung', 'Vorarbeiter/in - Spanende Fertigung, Frästechnik', 'Vorarbeiter/in - spanenden Fertigung (Schleiftechnik)', 'Vorarbeiter/in (Edelmetall-Feinpolitur)', 'Vorpolierer/in - Schmuck- und Kleingeräteherstellung', 'Wagenfederschmied/in', 'Walzendreher/in', 'Wellendreher/in', 'Werkzeugflächenschleifer/in', 'Werkzeugfräser/in', 'Werkzeugmaschinenspaner/in - Drehen (§66 BBiG/§42m HWO)', 'Werkzeugmaschinenspaner/in - Drehen/Fräsen', 'Werkzeugmaschinenspaner/in - Fräsen (§66 BBiG/§42m HWO)', 'Werkzeugmaschinenspaner/in - Produktion', 'Werkzeugmaschinenwerker/in - Bohren', 'Werkzeugschleifer/in', 'Zahnflankenschleifer/in', 'Zahnradhobler/in', 'Zahnradschleifer/in', 'Zahnradstoßer/in', 'Zerspaner/in', 'Zerspanungsfacharbeiter/in - Automatische Werkzeugmaschinen', 'Zerspanungsfacharbeiter/in - Bohrwerke', 'Zerspanungsfacharbeiter/in - Drehmaschinen', 'Zerspanungsfacharbeiter/in - Fräsmaschinen', 'Zerspanungsfacharbeiter/in - Schleifmaschinen', 'Zerspanungsfacharbeiter/in - Stoß- und Hobelmaschinen', 'Zerspanungsmechaniker/in', 'Zerspanungsmechaniker/in - Automaten-Drehtechnik', 'Zerspanungsmechaniker/in - Drehtechnik', 'Zerspanungsmechaniker/in - Frästechnik', 'Zerspanungsmechaniker/in - Schleifmaschinen', 'Zerspanungsmechaniker/in - Schleiftechnik', 'Zinkdrücker/in', 'Zinndrücker/in', 'Zylinderbohrwerkdreher/in', 'Zylinderdreher/in']
242;Metallbearbeitung;Helfer;172.920;50.030;['Aufreiber/in', 'Bartschleifer/in', 'Blechpressmaschinenbediener/in', 'Bohrerhelfer/in', 'Bohrmaschinenbediener/in', 'Drahtschneider/in', 'Drahtverarbeiterhelfer/in', 'Drahtverarbeitungsmaschinenbediener/in', 'Dreherhelfer/in', 'Entgrater/in', 'Entgraterhelfer/in', 'Feindrahtschneider/in', 'Fräserhelfer/in', 'Fräsmaschinenbediener/in', 'Helfer/in - Drahtverarbeitung', 'Helfer/in - Entgratung', 'Helfer/in - Kunststoffschlosserei', 'Helfer/in - Metall', 'Helfer/in - Metallbearbeitung', 'Helfer/in - spanende Metallbearbeitung', 'Helfer/in - spanlose Metallbearbeitung', 'Hoblerhelfer/in', 'Kabelanleger/in', 'Kabeleinleger/in', 'Kabelschneider/in', 'Kabelspuler/in', 'Metallarbeiter/in', 'Metallhilfsarbeiter/in', 'Metallmaschinenbediener/in', 'Metallschleiferhelfer/in', 'Metallverformerhelfer/in', 'Nadelmacherhelfer/in', 'Nadelschleifer/in', 'Presserhelfer/in', 'Produktionshelfer/in - Metall', 'Scherhelfer/in (Metallschneiden)', 'Stanzerhelfer/in', 'Stanzmaschinenbediener/in']
242;Metallbearbeitung;Spezialisten;25.450;1.030;['Assistent/in - Lasertechnik', 'CAM-Organisator/in', 'CNC-Anwendungsfachmann/-frau', 'CNC-Fachkraft', 'CNC-Fachkraft/NC-Anwendungsfachmann/-frau', 'CNC-Maschineneinrichter/in', 'CNC-Maschineneinsteller/in', 'CNC-Programmierer/in', 'CNC-Techniker/in', 'DNC-Maschineneinrichter/in', 'Fachkraft - CNC-Technik', 'Fachkraft - Metallbearbeitung durch Laserstrahl', 'Fachkraft für Lasertechnik', 'Industriefachkraft - CNC-Technik', 'Industriefachkraft - Lasertechnik', 'Industriefachmann/-frau - Lasertechnik', 'Laserstrahlfachkraft', 'Laserstrahlfachmann/-frau', 'Lasertechniker/in', 'Lasertechnische/r Assistent/in', 'Metallbearbeitungstechniker/in', 'NC-Anwendungsfachmann/-frau', 'NC-Fachkraft', 'NC-Fertigungsplaner/in', 'NC-Maschineneinrichter/in', 'NC-Maschineneinsteller/in', 'NC-Operator/in', 'NC-Programmierer/in', 'NC-Techniker/in', 'Techniker/in - Metallbearbeitung', 'Techniker/in - Zerspanungstechnik/B. Prof. Technik', 'Zerspanungstechniker/in']
243;Metalloberflächenbehandlung;Experten;70;x;['Ingenieur/in - Korrosionsschutztechnik', 'Korrosionsschutzingenieur/in']
243;Metalloberflächenbehandlung;Fachkräfte;25.570;2.020;['Aluminiumspritzer/in', 'Bandstahlhärter/in', 'Beschichter/in (Oberflächenbeschichtung)', 'Blechemaillierer/in', 'Blechglüher/in', 'Drahtglüher/in', 'Drahthärter/in', 'Eisenbeschichtungswerker/in', 'Elektrolytisierer/in', 'Eloxierer/in', 'Emaillierer/in', 'Facharbeiter/in - Emailliertechnik', 'Feuerverzinker/in', 'Galvaniseur/in', 'Galvaniseur/in (Abwasseraufbereitung)', 'Galvaniseur/in (Leiterplattenfertigung)', 'Galvaniseur/in u. Metallschleifer/in', 'Galvanisieranlagebediener/in', 'Galvanisierer/in', 'Galvanofachmann/-frau', 'Galvanoverzinker/in', 'Galvanoverzinner/in', 'Glüher/in (Metallvergütung)', 'Härter/in', 'Härtereiarbeiter/in', 'Härtereifacharbeiter/in', 'Härtereifachkraft', 'Hartverchromer/in', 'Induktionshärter/in', 'Instandhaltungsmechaniker/in - Fertig.u.Wartung v.galvan.El.', 'Kabelimprägnierer/in', 'Korrosionsschutzfacharbeiter/in - Metallische Beschichtung', 'Lohngalvaniseur/in', 'Lohnverzinker/in', 'Lohnverzinner/in', 'Messerhärter/in', 'Metallätzer/in', 'Metallbeizer/in', 'Metallbrenner/in', 'Metallbrünierer/in', 'Metallfärber/in', 'Metallhärter/in', 'Metallisierer/in', 'Metalloberflächenbeschichter/in', 'Metalloberflächenveredler/in', 'Metalloberflächenvergüter/in', 'Metallplattierer/in', 'Metallspritzer/in', 'Metallvergüter/in, -härter/in', 'Oberflächenbeschichter/in', 'Patinierer/in', 'Rekristallisationsglüher/in (Wärmebehandlungstechnik)', 'Rohrglüher/in', 'Scherenhärter/in', 'Schleiflackierer/in', 'Schneidwarenhärter/in', 'Spannungsarmglüher/in (Wärmebehandlungstechnik)', 'Spritzverzinker/in', 'Stahlfederglüher/in', 'Stahlhärter/in', 'Stiftgalvaniseur/in', 'Tampongalvaniseur/in', 'Temper(er/in)', 'Universalhärter/in', 'Verchromer/in', 'Verfahrensmechaniker/in - Beschichtungstechnik', 'Vergolder/in (Metalloberflächenveredlung)', 'Verkupferer/Verkupferin', 'Vermessinger/in', 'Verzinker/in', 'Verzinner/in (Metalloberflächenveredlung)', 'Weichglüher/in (Wärmebehandlungstechnik)', 'Weißbeizer/in', 'Werkzeughärter/in']
243;Metalloberflächenbehandlung;Helfer;7.720;2.310;['Brennhobler/in', 'Dekapierer/in', 'Dekorationen-, Schildermaler-/Prägerhelfer/in', 'Entzunderer/in', 'Flämmer/in', 'Fugenhobler/in', 'Galvaniseurhelfer/in', 'Graveurhelfer/in', 'Handflämmer/in', 'Härtereihelfer/in', 'Helfer/in - Gravur', 'Helfer/in - Metalloberflächenbearbeitung', 'Metallfärberhelfer/in', 'Metalloberflächenbearbeitungshelfer/in', 'Metalloberflächenveredlerhelfer/in', 'Metallpoliererhelfer/in', 'Metallvergüterhelfer/in', 'Nadelpolierer/in', 'Oxydierer/in (Metallfärben)', 'Schildermalerhelfer/in', 'Schilderprägerhelfer/in', 'Ziseleurhelfer/in']
243;Metalloberflächenbehandlung;Spezialisten;1.320;120;['Galvaniktechniker/in', 'Galvanotechniker/in', 'Korrosionsschutztechniker/in', 'Oberflächentechniker/in - Galvanotechnik', 'Techniker/in - Galvanotechnik/B. Prof. Technik', 'Techniker/in - Korrosionsschutz/B. Prof. Technik']
