3_digit_code;Name;Niveau;Männer;Frauen;Berufe
242;Metallbearbeitung;Helfer;172.920;50.030;['Aufreiber/in', 'Bartschleifer/in', 'Blechpressmaschinenbediener/in', 'Bohrerhelfer/in', 'Bohrmaschinenbediener/in', 'Drahtschneider/in', 'Drahtverarbeiterhelfer/in', 'Drahtverarbeitungsmaschinenbediener/in', 'Dreherhelfer/in', 'Entgrater/in', 'Entgraterhelfer/in', 'Feindrahtschneider/in', 'Fräserhelfer/in', 'Fräsmaschinenbediener/in', 'Helfer/in - Drahtverarbeitung', 'Helfer/in - Entgratung', 'Helfer/in - Kunststoffschlosserei', 'Helfer/in - Metall', 'Helfer/in - Metallbearbeitung', 'Helfer/in - spanende Metallbearbeitung', 'Helfer/in - spanlose Metallbearbeitung', 'Hoblerhelfer/in', 'Kabelanleger/in', 'Kabeleinleger/in', 'Kabelschneider/in', 'Kabelspuler/in']
242;Metallbearbeitung;Spezialisten;25.450;1.030;['Assistent/in - Lasertechnik', 'CAM-Organisator/in', 'CNC-Anwendungsfachmann/-frau', 'CNC-Fachkraft', 'CNC-Fachkraft/NC-Anwendungsfachmann/-frau', 'CNC-Maschineneinrichter/in', 'CNC-Maschineneinsteller/in', 'CNC-Programmierer/in', 'CNC-Techniker/in', 'DNC-Maschineneinrichter/in', 'Fachkraft - CNC-Technik', 'Fachkraft - Metallbearbeitung durch Laserstrahl', 'Fachkraft für Lasertechnik', 'Industriefachkraft - CNC-Technik', 'Industriefachkraft - Lasertechnik', 'Industriefachmann/-frau - Lasertechnik']
243;Metalloberflächenbehandlung;Experten;70;x;['Ingenieur/in - Korrosionsschutztechnik']
243;Metalloberflächenbehandlung;Fachkräfte;25.570;2.020;['Aluminiumspritzer/in', 'Bandstahlhärter/in', 'Beschichter/in (Oberflächenbeschichtung)', 'Blechemaillierer/in', 'Blechglüher/in', 'Drahtglüher/in', 'Drahthärter/in', 'Eisenbeschichtungswerker/in', 'Elektrolytisierer/in', 'Eloxierer/in', 'Emaillierer/in', 'Facharbeiter/in - Emailliertechnik', 'Feuerverzinker/in', 'Galvaniseur/in', 'Galvaniseur/in (Abwasseraufbereitung)', 'Galvaniseur/in (Leiterplattenfertigung)', 'Galvaniseur/in u. Metallschleifer/in', 'Galvanisieranlagebediener/in', 'Galvanisierer/in', 'Galvanofachmann/-frau', 'Galvanoverzinker/in', 'Galvanoverzinner/in', 'Glüher/in (Metallvergütung)', 'Härter/in', 'Härtereiarbeiter/in', 'Härtereifacharbeiter/in', 'Härtereifachkraft', 'Hartverchromer/in', 'Induktionshärter/in', 'Instandhaltungsmechaniker/in - Fertig.u.Wartung v.galvan.El.', 'Kabelimprägnierer/in']
243;Metalloberflächenbehandlung;Helfer;7.720;2.310;['Brennhobler/in', 'Dekapierer/in', 'Dekorationen-, Schildermaler-/Prägerhelfer/in', 'Entzunderer/in', 'Flämmer/in', 'Fugenhobler/in', 'Galvaniseurhelfer/in', 'Graveurhelfer/in', 'Handflämmer/in', 'Härtereihelfer/in', 'Helfer/in - Gravur', 'Helfer/in - Metalloberflächenbearbeitung']
243;Metalloberflächenbehandlung;Spezialisten;1.320;120;['Galvaniktechniker/in', 'Galvanotechniker/in']
244;Metallbau und Schweißtechnik;Experten;2.350;350;['Bauingenieur/in - Stahl- und Metallbau', 'Dipl.-Ing.(FH) - Bau (Stahl- und Metallbau)', 'Ingenieur/in - Bau (Stahl- und Metallbau)']
244;Metallbau und Schweißtechnik;Fachkräfte;236.990;5.630;['Ambossschmied/in', 'Anlagenmechaniker/in - Schweißtechnik', 'Anlagenschweißer/in', 'Apparateschweißer/in', 'Aufbaumonteur/in (Metallbau)', 'Aufzugschlosser/in', 'Autogenschweißer/in', 'Automatenschweißer/in', 'Bauschlosser/in', 'Bauschmied/in', 'Bergungstaucher/in', 'Berufstaucher/in', 'Betonstahlschweißer/in', 'Betriebsschmied/in', 'Blechnieter/in', 'Blechschweißer/in', 'Bleilöter/in', 'Bleischweißer/in', 'Brennmaschinenführer/in', 'Brennschneider/in', 'Brückenbauschlosser/in', 'CNC-Schweißer/in', 'Dorfschmied/in', 'Eisenbauschlosser/in', 'Eisenmöbelschlosser/in', 'Eisenschmied/in', 'Elektro- und Schutzgasschweißer/in (§66 BBiG/§42m HWO)', 'Elektrobrenner/in', 'Elektrolöter/in', 'Elektronenstrahlschweißer/in', 'Elektroschneider/in', 'Elektroschweißer/in', 'E-Schweißer/in', 'Euroschweißer/in', 'Facharbeiter/in - Schweißtechnik', 'Fachkraft - Konstruktionsmechanik', 'Fachkraft für Metalltechnik - Konstruktionstechnik', 'Fahrzeugbauschweißer/in', 'Fallnahtschweißer/in', 'Feinschmied/in', 'Fertigschweißer/in', 'Feuerschmied/in', 'Freiformschmied/in', 'Gasschweißer/in', 'Gerätenieter/in', 'Gestellbauschlosser/in', 'Grobnieter/in', 'Grobschmied/in', 'Großnieter/in', 'Hartlöter/in', 'Helmtaucher/in', 'Instandhaltungsmechaniker/in - Stahlbau- und Blechkonstrukt.', 'Kaltnieter/in', 'Kehlnahtschweißer/in', 'Kesselschweißer/in', 'Kettenschmied/in', 'Kleinschmied/in', 'Konstruktionsmechaniker/in', 'Konstruktionsmechaniker/in - Metall- und Schiffbautechnik', 'Konstruktionsmechaniker/in - Schweißtechnik', 'Konstruktionsschlosser/in', 'Konstruktionsschweißer/in', 'Konstruktionsschweißer/in - Teilefertigung (Vormontage)']
244;Metallbau und Schweißtechnik;Helfer;41.170;3.480;['Aufschläger/in (Schmiedehelfer/in)', 'Bauschlosserhelfer/in', 'Bolzenwärmer/in', 'Brennschneiderhelfer/in', 'Dockarbeiter/in', 'Gegenhalter/in', 'Glüher/in (Schmiedehelfer/in)', 'Hammerdrücker/in', 'Hammerhelfer/in', 'Hammerschmiedehelfer/in', 'Helfer/in - Bauschlosserei', 'Helfer/in - Brennschneiden', 'Helfer/in - Metallbau', 'Helfer/in - Metallverbindung', 'Helfer/in - Stahlbauschlosserei', 'Hilfsschlosser/in']
244;Metallbau und Schweißtechnik;Spezialisten;13.460;410;['Dipl.-Ing. (BA) - Metallbau', 'Eisenkonstruktionstechniker/in', 'Konstrukteur/in - Schloss-/Schlüsselherstellung']
245;Feinwerk- und Werkzeugtechnik;Experten;1.430;200;['Dipl.-Ing. (FH) - Feinwerk- u. Mikrotechnik', 'Dipl.-Ing. (FH) - Feinwerktechnik', 'Dipl.-Ing. (Uni) - Gerätetechnik', 'Dipl.-Ing. (Uni) - Maschinenbau (Feinwerktechnik)', 'Feinmechanikingenieur/in', 'Feinwerkingenieur/in - alle Fachrichtungen', 'Feinwerktechnikingenieur/in', 'Ingenieur/in - Feingerätetechnik und Optik', 'Ingenieur/in - Feinwerktechnik', 'Ingenieur/in - Maschinenbau (Feinwerktechnik)']
245;Feinwerk- und Werkzeugtechnik;Fachkräfte;91.950;7.280;['Apparatefeinbauer/in', 'Armbanduhrenmacher/in', 'Automateneinsteller/in (Feinmechanik)', 'Besteckmacher/in', 'Brillenbauer/in (Metall)', 'Brillenfassungsmacher/in', 'Brillengestellmacher/in (Metall)', 'Büchsenmacher/in', 'Chirurgieinstrumentenmacher/in', 'Chirurgiemechaniker/in', 'Chirurgiemechaniker/in (Industrie)', 'Chronometermacher/in', 'Facharbeiter/in - Fertigungsmittel (Blechformwerkzeuge)', 'Facharbeiter/in - Fertigungsmittel (Vorricht.,Prüfmittel)', 'Facharbeiter/in - Fertigungsmittel-, Form-, Gesenkwerkzeug', 'Facharbeiter/in - Fertigungsmittel/Formenbauer/in', 'Facharbeiter/in für Fertigungsmittel - Feilenhauer/in', 'Facharbeiter/in für Fertigungsmittel - Schneidewerkzeuge', 'Fachwerker/in - Feinwerktechnik (§66 BBiG/§42m HWO)', 'Feilenhauer/in', 'Feilenmacher/in', 'Feinmechaniker/in', 'Feinmechaniker/in - Chirurg.echaniker/in,-instrum.macher/in', 'Feinmechaniker/in - Feingerätebau', 'Feinmechaniker/in - Nähmaschineninstandhaltung', 'Feinmechaniker/in - Präzis.,Elektro-,Feinmechanik,Tech.Optik', 'Feinmessgerätemechaniker/in', 'Feinstbearbeitungsfachmann/-frau', 'Feinstmechaniker/in', 'Feinwerkmechaniker/in', 'Feinwerkmechaniker/in - Feinmechanik', 'Feinwerkmechaniker/in - Werkzeugbau', 'Feinwerktechnische/r Assistent/in', 'Finierer/in', 'Formenbauer/in', 'Gerätemechaniker/in', 'Gesenkbauer/in', 'Gewehrschäfter/in', 'Gewehrschlossmacher/in', 'Großuhrenmacher/in', 'Industriemechaniker/in - Geräte- und Feinwerktechnik', 'Industrieuhrmacher/in', 'Instrumentenfeinmechaniker/in', 'Instrumentenmechaniker/in', 'Jagdwaffenmechaniker/in', 'Junguhrmacher/in', 'Kleinuhrenmacher/in', 'Klingenschmied/in']
245;Feinwerk- und Werkzeugtechnik;Helfer;2.600;1.950;['Besteckeinkitter/in', 'Feinmechanikerhelfer/in', 'Feinwerkmechanikerhelfer/in', 'Gürtlergehilfe/in', 'Helfer/in - Feinmechanik', 'Helfer/in - Feinmechanik, Werkzeugbau', 'Helfer/in - Werkzeugbau']
245;Feinwerk- und Werkzeugtechnik;Spezialisten;9.640;1.040;['Betriebsmitteltechniker/in', 'Feinwerkingenieur/in (FS) - Feinwerktechnik', 'Feinwerkingenieur/in (FS) - Technische Optik', 'Feinwerktechniker/in', 'Feinwerktechniker/in - Elektronik', 'Gerätebau- und Feintechniker/in', 'Gerätetechniker/in', 'Instrumententechniker/in (Feinwerktechnik)', 'Konstrukteur/in - Werkzeugmaschinenbau/Formentechnik']
251;Maschinenbau- und Betriebstechnik;Experten;78.360;10.000;['Dipl.-Ing. - Maschinenbau', 'Dipl.-Ing. - Maschinenbau (Allgemeiner Maschinenbau)', 'Dipl.-Ing. - Maschinenbau (Fertigungstechnik)', 'Dipl.-Ing. - Maschinenbau (Konstrukt.-,Fertigungstech.)', 'Dipl.-Ing. - Maschinenbau (Konstruktion u. Entwicklung)', 'Dipl.-Ing. - Maschinenbau (Konstruktionstechnik)', 'Dipl.-Ing. - Maschinenbau (Konstruktiver Maschinenbau)', 'Dipl.-Ing. - Maschinenbau (Stahlbau)', 'Dipl.-Ing. - Maschinenbau (Umweltger.Konstrukt.,Entw.)', 'Dipl.-Ing. - Verarb./Verfahr.(Verp./Entsorg./Recycl.)', 'Dipl.-Ing. - Verfahrenstechnik', 'Dipl.-Ing. (FH) - Maschinenbau (Automatisierungstechnik)', 'Dipl.-Ing. (FH) - Maschinenbau (Betriebs-,Fertigungstechnik)', 'Dipl.-Ing. (FH) - Maschinenbau (Förder-, Förderanlagentech.)', 'Dipl.-Ing. (FH) - Maschinenbau (Physikalische Technik)', 'Dipl.-Ing. (FH) - Maschinenbau (Produktionstechnik)', 'Dipl.-Ing. (FH) - Verfahrenstechnik (Papier-Kunststoff)', 'Dipl.-Ing. (Ing.H) - Technologie der Instandsetzung', 'Dipl.-Ing. (Uni) - Angewandte Mechanik', 'Dipl.-Ing. (Uni) - Antriebstechnik', 'Dipl.-Ing. (Uni) - App./Anlagen Stoffumwandlung/-wirtschaft', 'Dipl.-Ing. (Uni) - Ausrüstungen für die Metallurgie', 'Dipl.-Ing. (Uni) - Bergmaschinentechn./Montanmaschinentech.', 'Dipl.-Ing. (Uni) - Förder- u. Förderanlagentechnik', 'Dipl.-Ing. (Uni) - Fördertechnik', 'Dipl.-Ing. (Uni) - Gewinnungs- und Aufbereitungsmaschinen', 'Dipl.-Ing. (Uni) - Grundstoffverfahrenstechnik', 'Dipl.-Ing. (Uni) - Maschinenbau (Produktion/Logistik)', 'Dipl.-Ing. (Uni) - Montage und Fügetechnik', 'Dipl.-Ing. (Uni) - Prozessverfahrenstechnik', 'Dipl.-Ing. (Uni) - Strömungsmechanik(-technik)/Thermodynamik', 'Dipl.-Ing. (Uni) - Systemverfahrenstechnik', 'Dipl.-Ing. (Uni) - Techn. metallverarb. Ind. (Werkzeugma.)', 'Dipl.-Ing. (Uni) - Thermischer u. hydraulischer Maschinenbau', 'Dipl.-Ing. (Uni) - Verarbeitungsmaschinen (Konstruktion)', 'Dipl.-Ing. (Uni) - Werkzeugmasch.konstruktion(Werkzeugmasch)', 'Hydraulikingenieur/in', 'Inbetriebnahme-Ingenieur/in - Elektrotechnik', 'Ingenieur/in - Angewandte Mechanik', 'Ingenieur/in - Antriebstechnik', 'Ingenieur/in - Druckmaschinen und Druckverfahren', 'Ingenieur/in - Förder- und Förderanlagentechnik', 'Ingenieur/in - Fördertechnik', 'Ingenieur/in - Maschinenbau', 'Ingenieur/in - Maschinenbau (allgemeiner Maschinenbau)', 'Ingenieur/in - Maschinenbau (Konstruktionstechnik)', 'Ingenieur/in - Produktionstechnik (Maschinenbau)', 'Ingenieur/in - Verfahrenstechnik']
251;Maschinenbau- und Betriebstechnik;Fachkräfte;809.990;78.460;['Absetzapparateführer/in', 'Anlagenmonteur/in', 'Aufzugbauer/in', 'Aufzugbauer/in - Elektroanlagen', 'Aufzugmonteur/in', 'Aufzugmonteur/in (Elektroanlagen)', 'Aufzugsbauer/in', 'Aufzugselektriker/in', 'Automateneinrichter/in (Maschinenbau)', 'Automatenfachmann/-frau - Automatenmechatronik', 'Automatenmechaniker/in (Spiel- und Verkaufsautomaten)', 'Automatentechniker/in', 'Bandaufseher/in', 'Betriebshandwerker/in', 'Betriebsmechaniker/in', 'Betriebsschlosser/in', 'Dampfkesselheizer/in', 'Dieselmotorenmechaniker/in', 'Dieselmotorenschlosser/in', 'Druckmaschinenmonteur/in', 'Elektrofahrzeugschlosser/in - Straßenbahn-Fahrgestell', 'Elektromaschinenmonteur/in - Wartung/Reparatur', 'Elektromechaniker/in - Service u. Reparatur', 'Facharbeiter/in - Anlagen und Geräte', 'Facharbeiter/in - Anlagentechnik', 'Facharbeiter/in - Anlagentechnik (Produktionstechnik)', 'Facharbeiter/in - Schmierungstechnik', 'Facharbeiter/in für Anlagentechnik - Kulturwaren', 'Facharbeiter/in für automatisierte Anlagen', 'Facharbeiter/in für automatisierte Produktionssysteme', 'Fachkraft - Demontage', 'Fachkraft für Metalltechnik - Montagetechnik', 'Federmontierer/in', 'Feingeräteelektroniker/in - Service u. Reparatur', 'Feinwerkmechaniker/in - Maschinenbau', 'Fernmeldeanlagenelektroniker/in (Service u. Reparatur)', 'Fertigmontierer/in (Geräte, Maschinen)', 'Fertigungsmechaniker/in', 'Feuerlöscherprüfer/in', 'Feuerwehrgeräteverwalter/in', 'Fieldservicetechniker/in (Büroinformationselektronik)', 'Fließbandmaschinist/in', 'Funkelektroniker/in - Service u. Reparatur', 'Gerätezusammensetzer/in', 'Getriebebauer/in', 'Getriebemechaniker/in', 'Getriebemonteur/in', 'Getriebeschlosser/in', 'Glühofenheizer/in', 'Hardware-Support-Elektroniker/in (Büroinformationselektro.)', 'Haspelmaschinist/in', 'Haushaltsgroßgerätemonteur/in', 'Heizanlagenwärter/in', 'Heizer/in', 'Heizkesselwärter/in', 'Heizwart/in', 'Hydraulikmechaniker/in', 'Hydraulikschlosser/in', 'Industrieelektroniker/in (Gerätetechnik) - Service, Reparat.', 'Industrieelektroniker/in (Produktionstechnik) - Wartung', 'Industriefachhelfer/in (§66 BBiG/§42m HWO)', 'Industriemechaniker/in', 'Industriemechaniker/in - Betriebstechnik', 'Industriemechaniker/in - Maschinen- und Systemtechnik', 'Instandhaltungsmechaniker/in - Antriebe', 'Instandhaltungsmechaniker/in - Bandanlagen', 'Instandhaltungsmechaniker/in - Hebezeuge und Fördermittel', 'Instandhaltungsmechaniker/in - Hydraulik und Pneumatik', 'Instandhaltungsmechaniker/in - Pumpen und Verdichter', 'Instandhaltungsmechaniker/in - Technol. Ausrüstung', 'Instandhaltungsmechaniker/in - Werkzeugmaschinen', 'Kesselbandwärter/in', 'Kesselheizer/in', 'Kesselwärter/in', 'Kompressorenwärter/in', 'Kompressormaschinist/in', 'Konstruktionsmechaniker/in - Ausrüstungstechnik', 'Kontrolleur/in - Feuerlöscher']
251;Maschinenbau- und Betriebstechnik;Helfer;127.660;53.480;['Ableser/in (Gas, Strom, Wasser)', 'Betriebsschlosserhelfer/in', 'Heizerhelfer/in', 'Heizkostenableser/in', 'Helfer/in - Maschinenbau, Betriebstechnik', 'Helfer/in - Maschinenbau, Mechanik', 'Hilfskesselwärter/in']
251;Maschinenbau- und Betriebstechnik;Spezialisten;104.190;7.600;['Assistent/in - Maschinenbautechnik', 'Assistent/in - Maschinentechnik', 'Aufzugstechniker/in', 'Berechnungstechniker/in - Maschinenbau', 'Betriebsmittelkonstrukteur/in', 'Betriebstechniker/in', 'Dipl.-Ing. (BA) - Maschinenbau', 'Dipl.-Ing. (BA) - Produktionstechnik', 'Dipl.-Ing. (BA) - Service Engineering', 'Drucklufttechniker/in', 'Entwicklungs- und Konstruktionstechniker/in (Masch.technik)', 'Fachkraft - Hydraulik', 'Fachkraft - Hydrauliksysteme', 'Fachkraft - Mechatronik (Maschinenbau)', 'Fachkraft - Pneumatik', 'Flugzeugpneumatiker/in', 'Futtermitteltechniker/in', 'Getreidemitteltechniker/in', 'Getreidetechniker/in', 'Hydraulik- und Pneumatiktechniker/in', 'Hydrauliker/in', 'Hydraulik-Fachkraft', 'Hydraulikprüfer/in', 'Hydrauliktechniker/in', 'Inbetriebnahmetechniker/in - Maschinenbau', 'Ingenieurassistent/in - Maschinenbautechnik', 'Instandhaltungstechniker/in', 'Instandhaltungstechniker/in (Verfahrens-,Umweltschutztechn.)', 'Konstrukteur/in - Hydraulik-/Pneumatiktechnik', 'Konstrukteur/in - Maschinen-/Anlagentechnik', 'Konstrukteur/in - Maschinenbau']
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Experten;51.940;8.970;['Berufssachverständige/r (Kfz)', 'Dipl.-Ing. - Fahrzeugbau (Karrosseriebau)', 'Dipl.-Ing. - Fahrzeugtechnologie', 'Dipl.-Ing. - Kraftfahrzeugtechnik', 'Dipl.-Ing. - Luft- u. Raumfahrttechnik', 'Dipl.-Ing. - Masch.bau (Verbrennungskraftm./Kfztech.)', 'Dipl.-Ing. - Maschinenbau (Energie- u. Fahrzeugtechnik)', 'Dipl.-Ing. - Maschinenbau (Fahrzeugtechnik)', 'Dipl.-Ing. - Maschinenbau (Kraftfahrzeugtechnik)', 'Dipl.-Ing. (FH) - Fahrzeugbau (Antrieb u. Fahrwerkbau)', 'Dipl.-Ing. (FH) - Fahrzeugbau (Nutz- u. Sonderfahrzeugbau)', 'Dipl.-Ing. (FH) - Fahrzeugtechn. (KFZ-Sachverständigenwesen)', 'Dipl.-Ing. (FH) - Fahrzeugtechnik', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Landfahrzeuge)', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Luftfahrzeuge)', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Schienenfahrzeuge)', 'Dipl.-Ing. (FH) - Fahrzeugtechnik (Straßenfahrzeuge)', 'Dipl.-Ing. (FH) - Landmaschinentechnik', 'Dipl.-Ing. (FH) - Luft- u. Raumfahrttechnik (Flugzeugbau)', 'Dipl.-Ing. (FH) - Luft- u. Raumfahrttechnik (Raumfahrttechn)', 'Dipl.-Ing. (FH) - Luft- u. Raumfahrttechnik (Triebwerksbau)', 'Dipl.-Ing. (FH) - Schiffbau/Schiffstechnik', 'Dipl.-Ing. (FH) - Schiffs- u. Meerestechnik', 'Dipl.-Ing. (Uni) - Baumaschinen(-technik)', 'Dipl.-Ing. (Uni) - Schienenfahrzeugtechnik', 'Dipl.-Ing. (Uni) - Schiffstechnik', 'Entwickler/in - Drohnen', 'Fahrzeugbauingenieur/in', 'Fahrzeugingenieur/-ingenieurin - alle Fachrichtungen', 'Fahrzeugverkehrssachverständige/r', 'Flugingenieur/in', 'Flugzeugbauingenieur/in', 'Flugzeugingenieur/in', 'Flugzeugwartungsingenieur/in', 'Ingenieur/in - Agrartechnik', 'Ingenieur/in - Baumaschinen', 'Ingenieur/in - Fahrzeugtechnik', 'Ingenieur/in - Kraftfahrzeugtechnik', 'Ingenieur/in - Landmaschinentechnik', 'Ingenieur/in - Luft- und Raumfahrttechnik', 'Ingenieur/in - Luftfahrttechnik', 'Ingenieur/in - Schiffbau und Meerestechnik', 'Ingenieur/in - Zweiradtechnik', 'Kfz-Prüfer/in', 'Kfz-Prüfungsingenieur/in', 'Kfz-Sachverständige/r']
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Fachkräfte;423.930;25.610;['Anhängerbauer/in (Fahrzeugbau)', 'Aufbereiter/in (Kfz)', 'Auftragsannehmer/in (Fahrzeugbau)', 'Autofachwerker/in (§66 BBiG/§42m HWO)', 'Automechaniker/in', 'Automechatroniker/in', 'Automobil-Fachmann/-frau', 'Automobilmechaniker/in', 'Automobilmechatroniker/in', 'Automobil-Service-Assistent/in', 'Autoreparaturschlosser/in', 'Autoschlosser/in', 'Autoservicemann/-frau', 'Baumaschinenmechaniker/in', 'Baumaschinenmonteur/in', 'Baumaschinenschlosser/in', 'Betriebsschlosser/in (Landtechnik)', 'Blechkarosseriebauer/in', 'Bootsbauer/in - Technik', 'Bootsmechaniker/in', 'Bordwart/in', 'Bremsendienstmonteur/in', 'Bremsenmechaniker/in', 'Demonteur/in (Kfz)', 'E-Bike-Servicetechniker/in', 'Eisenschiffbauer/in', 'Erntemaschinenmechaniker/in', 'Fachkraft - innovative Fahrzeugaufbereitung', 'Fachkraft - Karosseriebau', 'Fahrradmechaniker/in', 'Fahrradmonteur/in', 'Fahrzeugbauer/in', 'Fahrzeugfertiger/in', 'Fahrzeugschlosser/in', 'Fahrzeugschlosser/in - Kraftfahrzeugschlosser/in, -montage', 'Fahrzeugschlosser/in - Triebfahrzeuginstandhaltung', 'Fahrzeugschlosser/in - Wagen und Container', 'Fahrzeugwart/in', 'Fluggerätbauer/in', 'Fluggerätmechaniker/in - Fertigungstechnik', 'Fluggerätmechaniker/in - Instandhaltungstechnik', 'Fluggerätmechaniker/in - Triebwerkstechnik', 'Fluggerätmechaniker/in (ohne Fachrichtungen)', 'Flugmotorenmechaniker/in', 'Flugtriebwerkmechaniker/in', 'Flugzeugbauer/in', 'Flugzeughydrauliker/in', 'Flugzeugmechaniker/in', 'Flugzeugprüfer/in', 'Flugzeugtischler/in', 'Flugzeugwart/in', 'Flugzeugwartungsmechaniker/in', 'Holzflugzeugbauer/in', 'Karosserie- und Fahrzeugbauer/in - Fahrzeugbau', 'Karosserie- und Fahrzeugbauer/in - Karosseriebau', 'Karosserie- und Fahrzeugbaumechaniker/in - Caravan/Reisem.t.', 'Karosserie- und Fahrzeugbaumechaniker/in - Fahrzeugbautechn.', 'Karosserie- und Fahrzeugbaumechaniker/in - Kaross./Fzg.baut.', 'Karosserie- und Fahrzeugbaumechaniker/in - Kaross.bautechnik', 'Karosserie- und Fahrzeugbaumechaniker/in - Kaross.instandh.', 'Karosseriebauer/in', 'Karosseriebaufacharbeiter/in', 'Karosseriebearbeiter/in (§66 BBiG/§42m HWO)', 'Karosserieflaschner/in', 'Karosserieklempner/in', 'Karosserieschlosser/in', 'Karosseriespengler/in', 'Kfz-Kundendiensttechniker/in', 'Kfz-Mechaniker/in', 'Kfz-Mechatroniker/in', 'Kfz-Schlosser/in', 'Kfz-Servicemechaniker/in', 'Kfz-Servicetechniker/in', 'Kfz-Systemmechaniker/in']
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Helfer;24.110;2.300;['Automechanikerhelfer/in', 'Fahrzeugbauerhelfer/in', 'Fahrzeuginstandhaltungshelfer/in', 'Fluggerätmechanikerhelfer/in', 'Helfer/in - Fahrzeugbau und -instandhaltung', 'Helfer/in - Fahrzeuginstandhaltung', 'Helfer/in - Fluggerätemechanik', 'Helfer/in - Landmaschinenmechanik', 'Karosserie- und Fahrzeugbauerhelfer/in', 'Karosseriebauerhelfer/in', 'Kfz-Servicehelfer/in']
252;Fahrzeug-Luft-Raumfahrt-,Schiffbautechn.;Spezialisten;44.180;1.620;['Baumaschinentechniker/in', 'Berufsspezialist/in - Kraftfahrzeug-Servicetechnik', 'Bordmechaniker/in (Flugdiensttechniker/in)', 'Diagnosetechniker/in (Kfz)', 'Fachkraft - Caravantechnik', 'Fahrzeugbautechniker/in', 'Fahrzeugtechniker/in', 'Flugzeugbautechniker/in', 'Flugzeugtechniker/in', 'Inbetriebnahmetechniker/in - Fahrzeugtechnik', 'Karosserie- und Fahrzeugbautechniker/in', 'Karosseriebautechniker/in', 'Karosserietechniker/in', 'Kfz-Techniker/in', 'Konstrukteur/in - Karosserie-/Fahrzeugbautechnik', 'Konstrukteur/in - Schiffbau']
261;Mechatronik und Automatisierungstechnik;Experten;10.880;1.010;['Automatisierungsingenieur/in', 'Beratungsingenieur/in - Automatisierungstechnik', 'Dipl.-Ing. - Automatisierungstechnik', 'Dipl.-Ing. - Mechatronik', 'Dipl.-Ing. - Prozessautomatisierung', 'Dipl.-Ing. (FH) - Elektrotechnik (Automatisierungstechnik)', 'Dipl.-Ing. (FH/Uni) - Elektr.Regelungstechnik (MSR)', 'Dipl.-Ing. (Uni) - Schwachstromtechnik (Regelungstechnik)', 'Elektroingenieur/in - Automatisierungstechnik', 'Entwurfsingenieur/in - Steuerungs- u.Regelungsttechn.', 'Ingenieur/in - Automatisierungstechnik', 'Ingenieur/in - Elektrotechnik (Automatisierungstechnik)', 'Ingenieur/in - Mechatronik', 'Ingenieur/in - Mess- und Regeltechnik', 'Ingenieur/in - Mess-, Steuerungs- und Regeltechnik', 'Ingenieur/in - Robotik, Autonome Systeme', 'Ingenieurinformatiker/in - Prozeß-/Automatisierungstechnik']
261;Mechatronik und Automatisierungstechnik;Fachkräfte;95.140;9.560;['Assistent/in - Automatisierungstechnik', 'Assistent/in - Mechatronik', 'Assistent/in - mechatronische Systeme', 'Automatisierungs-Assistent/in', 'Automatisierungstechnische/r Assistent/in', 'Elektriker/in (Automationssysteme)', 'Elektrofachkraft - Automatisierungstechnik', 'Elektroniker/in - Automatisierungs- und Systemtechnik', 'Elektroniker/in - Automatisierungstechnik', 'Elektroniker/in - Automatisierungstechnik (Handwerk)', 'Elektrotechn. Assistent/in - Automatisierungstechnik', 'Elektrotechn. Assistent/in - Meß-,Steuerungs-,Regelungstech.', 'Facharbeiter/in - BMSR-Technik', 'Facharbeiter/in - Mess- und Regelungstechnik', 'Fertigungsautomaten-Spezialist/in', 'Industrieelektroniker/in', 'Industrieelektroniker/in - Produktionstechnik', 'Industrieelektroniker/in - Produktionstechnik - Prüffeld', 'Industrieelektroniker/in (Produktionstech.)-Entw./Konst.', 'Industrieelektroniker/in (Produktionstechnik) - Außenmontage', 'Industrietechnologe/-technologin', 'Industrietechnologe/-technologin - Automatisierungstechnik', 'Industrietechnologe/-technologin - Mechatronik', 'Industrietechnologe/-technologin - Mechatronische Systeme']
